Input,Output,Target
"['tom', 'ordeno', 'un', 'trago', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'ordered', 'a', 'drink', 'EOS']"
"['tom', 'ignora', 'a', 'mary', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'ignores', 'mary', 'EOS', 'SOS']"
"['era', 'realmente', 'interesante', 'EOS', 'SOS']","['it', 'was', 'not', 'EOS']","['that', 'was', 'really', 'interesting', 'EOS']"
"['los', 'tiempos', 'han', 'cambiado', 'EOS']","['the', 'the', 'is', 'EOS']","['times', 'have', 'changed', 'EOS', 'SOS']"
"['esta', 'usted', 'ciego', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'blind', '?', 'EOS']"
"['contamos', 'con', 'ustedes', 'EOS', 'SOS']","['i', 're', 'EOS']","['we', 'count', 'on', 'you', 'EOS']"
"['es', 'incorrecto', 'EOS', 'SOS', 'SOS']","['it', 'is', 'EOS']","['this', 'is', 'wrong', 'EOS', 'SOS']"
"['le', 'sacaron', 'el', 'tumor', 'EOS']","['he', 'the', 'is', 'EOS']","['the', 'tumor', 'was', 'removed', 'EOS']"
"['exploraron', 'la', 'antartida', 'EOS', 'SOS']","['the', 're', 'the', 'EOS']","['they', 'explored', 'the', 'antarctic', 'EOS']"
"['tengo', 'diecinueve', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'SOS', 'SOS']","['i', 'm', 'EOS', 'SOS', 'SOS']"
"['no', 'hablaran', 'EOS', 'SOS', 'SOS']","['you', 're', 't', 'EOS']","['they', 'won', 't', 'talk', 'EOS']"
"['tom', 'parece', 'copado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seems', 'nice', 'EOS', 'SOS']"
"['estoy', 'estudiando', 'frances', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'studying', 'french', 'EOS']"
"['necesito', 'un', 'plan', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'a', 'plan', 'EOS']"
"['es', 'muy', 'dulce', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'sweet', 'EOS']"
"['leelo', 'nuevamente', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['read', 'it', 'again', 'EOS', 'SOS']"
"['estuve', 'ciertamente', 'emocional', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'really', 'emotional', 'EOS']"
"['las', 'rosas', 'huelen', 'bien', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'roses', 'smell', 'nice', 'EOS']"
"['me', 'gusta', 'cantar', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'like', 'to', 'sing', 'EOS']"
"['cuanto', 'antes', 'mejor', 'EOS', 'SOS']","['i', 'i', 'me', 'EOS']","['the', 'sooner', 'the', 'better', 'EOS']"
"['mi', 'perro', 'come', 'uvas', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'dog', 'eats', 'grapes', 'EOS']"
"['estan', 'arruinados', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'broke', 'EOS', 'SOS']"
"['tu', 'cartera', 'esta', 'abierta', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'purse', 'is', 'open', 'EOS']"
"['puedo', 'entender', 'a', 'tom', 'EOS']","['i', 'm', 'tom', 'EOS']","['i', 'can', 'understand', 'tom', 'EOS']"
"['ahora', 'es', 'tu', 'momento', 'EOS']","['that', 's', 'a', 'EOS']","['now', 'is', 'your', 'time', 'EOS']"
"['es', 'realmente', 'impresionante', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'really', 'impressive', 'EOS']"
"['ellos', 'siempre', 'estan', 'juntos', 'EOS']","['they', 're', 'a', 'EOS']","['they', 're', 'always', 'together', 'EOS']"
"['ella', 'levanto', 'la', 'mano', 'EOS']","['she', 'was', 'a', 'EOS']","['she', 'raised', 'her', 'hand', 'EOS']"
"['las', 'quiero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'want', 'them', 'EOS', 'SOS']"
"['pareces', 'acalorada', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'hot', 'EOS', 'SOS']"
"['nadie', 'me', 'presto', 'ayuda', 'EOS']","['you', 'are', 'are', 'EOS']","['no', 'one', 'helped', 'me', 'EOS']"
"['este', 'sistema', 'funciona', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'system', 'works', 'EOS', 'SOS']"
"['preguntame', 'cualquier', 'cosa', 'EOS', 'SOS']","['you', 'you', 'EOS']","['ask', 'me', 'anything', 'EOS', 'SOS']"
"['este', 'es', 'tom', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'tom', 'EOS', 'SOS']"
"['dejo', 'de', 'darme', 'carrilla', 'EOS']","['i', 'me', 'EOS']","['she', 'stopped', 'teasing', 'me', 'EOS']"
"['ojo', 'con', 'las', 'imitaciones', 'EOS']","['are', 'are', 'are', 'EOS']","['beware', 'of', 'imitations', 'EOS', 'SOS']"
"['estaba', 'deprimido', 'EOS', 'SOS', 'SOS']","['it', 'was', 'not', 'EOS']","['i', 'was', 'feeling', 'blue', 'EOS']"
"['toma', 'tu', 'medicacion', 'EOS', 'SOS']","['i', 'you', 'your', 'EOS']","['take', 'your', 'medication', 'EOS', 'SOS']"
"['tom', 'empezo', 'a', 'hablar', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'began', 'talking', 'EOS', 'SOS']"
"['siento', 'tu', 'dolor', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'your', 'pain', 'EOS']"
"['pedid', 'refuerzos', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['call', 'for', 'reinforcements', 'EOS', 'SOS']"
"['el', 'tamano', 'si', 'importa', 'EOS']","['the', 'is', 'is', 'EOS']","['size', 'does', 'matter', 'EOS', 'SOS']"
"['quedate', 'aqui', 'con', 'nosotros', 'EOS']","['they', 'here', 'here', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['es', 'muy', 'obvio', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'obvious', 'EOS']"
"['yo', 'olvide', 'el', 'libro', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'forgot', 'the', 'book', 'EOS']"
"['se', 'prohibe', 'escupir', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['spitting', 'is', 'prohibited', 'EOS', 'SOS']"
"['todos', 'votaron', 'afirmativamente', 'EOS', 'SOS']","['we', 's', 'EOS']","['everyone', 'voted', 'yes', 'EOS', 'SOS']"
"['cocine', 'gramos', 'de', 'arroz', 'EOS']","['i', 'i', 'EOS']","['cook', 'grams', 'of', 'rice', 'EOS']"
"['dadme', 'la', 'mitad', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['give', 'me', 'half', 'EOS', 'SOS']"
"['ellos', 'estan', 'conmigo', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'with', 'me', 'EOS']"
"['he', 'estado', 'ahorrando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'been', 'saving', 'EOS']"
"['mary', 'es', 'mia', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['mary', 'is', 'mine', 'EOS', 'SOS']"
"['esas', 'respuestas', 'son', 'incorrectas', 'EOS']","['are', 'are', 'are', 'EOS']","['those', 'answers', 'are', 'incorrect', 'EOS']"
"['regresalo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['put', 'it', 'back', 'EOS', 'SOS']"
"['se', 'me', 'hizo', 'tarde', 'EOS']","['i', 'was', 'a', 'EOS']","['i', 'm', 'running', 'late', 'EOS']"
"['estudio', 'coreano', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'study', 'korean', 'EOS', 'SOS']"
"['el', 'juega', 'futbol', 'EOS', 'SOS']","['he', 'was', 'EOS']","['he', 'plays', 'soccer', 'EOS', 'SOS']"
"['agradezco', 'la', 'oferta', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'appreciate', 'the', 'offer', 'EOS']"
"['sos', 'muy', 'inmaduro', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'so', 'immature', 'EOS']"
"['aqui', 'esta', 'tu', 'perro', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'dog', 'is', 'here', 'EOS']"
"['no', 'veas', 'la', 'television', 'EOS']","['i', 't', 't', 'EOS']","['don', 't', 'watch', 'tv', 'EOS']"
"['me', 'he', 'deprimido', 'profundamente', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'really', 'got', 'depressed', 'EOS']"
"['mira', 'aqui', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['look', 'here', 'EOS', 'SOS', 'SOS']"
"['tom', 'depende', 'de', 'mary', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'depends', 'on', 'mary', 'EOS']"
"['hizo', 'lo', 'contrario', 'EOS', 'SOS']","['i', 'you', 'it', 'EOS']","['he', 'did', 'the', 'opposite', 'EOS']"
"['me', 'encanta', 'esta', 'cancion', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'this', 'song', 'EOS']"
"['el', 'enfermo', 'se', 'agravo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'patient', 'got', 'worse', 'EOS']"
"['dejalo', 'a', 'tomas', 'EOS', 'SOS']","['we', 'to', 'EOS']","['leave', 'tom', 'EOS', 'SOS', 'SOS']"
"['estan', 'solos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'alone', 'EOS', 'SOS']"
"['he', 'cambiado', 'el', 'retrete', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'replaced', 'the', 'toilet', 'EOS']"
"['necesito', 'mi', 'bolsa', 'EOS', 'SOS']","['i', 'was', 'my', 'EOS']","['i', 'need', 'my', 'bag', 'EOS']"
"['esto', 'es', 'real', '?', 'EOS']","['this', 'this', 'is', 'EOS']","['is', 'this', 'real', '?', 'EOS']"
"['tom', 'se', 'disculpara', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'will', 'apologize', 'EOS', 'SOS']"
"['tom', 'es', 'tartamudo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'stutterer', 'EOS']"
"['ordena', 'alfabeticamente', 'estos', 'nombres', 'EOS']","['i', 'are', 'my', 'EOS']","['sort', 'these', 'names', 'alphabetically', 'EOS']"
"['estaba', 'casi', 'dormido', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['he', 'was', 'almost', 'asleep', 'EOS']"
"['ha', 'venido', 'en', 'autobus', 'EOS']","['he', 's', 'a', 'EOS']","['he', 'came', 'by', 'bus', 'EOS']"
"['probablemente', 'llueva', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'll', 'probably', 'rain', 'EOS']"
"['bebieron', 'batidos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'drank', 'smoothies', 'EOS', 'SOS']"
"['vive', 'un', 'poco', 'EOS', 'SOS']","['i', 'a', 'EOS']","['live', 'a', 'little', 'EOS', 'SOS']"
"['para', '!', 'EOS', 'SOS', 'SOS']","['you', '!', 'EOS']","['stop', '!', 'EOS', 'SOS', 'SOS']"
"['actualice', 'la', 'pagina', 'web', 'EOS']","['the', 'was', 'the', 'EOS']","['i', 'reloaded', 'the', 'webpage', 'EOS']"
"['donde', 'esta', 'tom', '?', 'EOS']","['is', 'is', '?', '?', 'EOS']","['where', 'is', 'tom', '?', 'EOS']"
"['intenta', 'no', 'bostezar', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['try', 'not', 'to', 'yawn', 'EOS']"
"['ella', 'lo', 'quiere', 'EOS', 'SOS']","['she', 's', 'me', 'EOS']","['she', 'wants', 'him', 'EOS', 'SOS']"
"['carne', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['meat', 'please', 'EOS', 'SOS', 'SOS']"
"['son', 'americanos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'they', 'american', '?', 'EOS']"
"['nuestros', 'invitados', 'han', 'llegado', 'EOS']","['my', 'is', 'is', 'EOS']","['our', 'guests', 'have', 'arrived', 'EOS']"
"['pasame', 'el', 'cuchillo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['hand', 'me', 'the', 'knife', 'EOS']"
"['yo', 'disfruto', 'jugar', 'ajedrez', 'EOS']","['i', 'm', 'EOS']","['i', 'enjoy', 'chess', 'EOS', 'SOS']"
"['eres', 'como', 'tom', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'like', 'tom', 'EOS']"
"['los', 'perros', 'son', 'inteligentes', 'EOS']","['are', 'are', 'are', 'EOS']","['dogs', 'are', 'smart', 'EOS', 'SOS']"
"['adoramos', 'a', 'nuestros', 'clientes', 'EOS']","['i', 're', 'to', 'EOS']","['we', 'love', 'our', 'customers', 'EOS']"
"['podemos', 'ir', 'EOS', 'SOS', 'SOS']","['we', 're', 'it', 'EOS']","['we', 'can', 'go', 'EOS', 'SOS']"
"['revisa', 'en', 'los', 'alrededores', 'EOS']","['i', 'are', 'EOS']","['check', 'around', 'EOS', 'SOS', 'SOS']"
"['tienes', 'que', 'irte', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'need', 'to', 'leave', 'EOS']"
"['somos', 'invitados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'guests', 'EOS', 'SOS']"
"['esta', 'manzana', 'esta', 'acida', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'apple', 'is', 'sour', 'EOS']"
"['lo', 'hice', 'mal', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'did', 'it', 'wrong', 'EOS']"
"['no', 'estoy', 'seguro', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'am', 'not', 'sure', 'EOS']"
"['tom', 'fracaso', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['tom', 'failed', 'EOS', 'SOS', 'SOS']"
"['su', 'discurso', 'nos', 'conmovio', 'EOS']","['he', 'was', 'my', 'EOS']","['his', 'speech', 'moved', 'us', 'EOS']"
"['quien', 'va', 'ganando', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 's', 'winning', '?', 'EOS']"
"['estaba', 'profundamente', 'emocionada', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'deeply', 'moved', 'EOS']"
"['observanos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'EOS']","['watch', 'us', 'EOS', 'SOS', 'SOS']"
"['os', 'mereceis', 'el', 'premio', 'EOS']","['he', 're', 'the', 'EOS']","['you', 'deserve', 'the', 'prize', 'EOS']"
"['tu', 'aspecto', 'es', 'horrible', 'EOS']","['my', 're', 'is', 'EOS']","['you', 'look', 'horrible', 'EOS', 'SOS']"
"['ten', 'seguridad', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['be', 'confident', 'EOS', 'SOS', 'SOS']"
"['no', 'te', 'rindas', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'give', 'up', 'EOS']"
"['sal', 'de', 'mi', 'cesped', 'EOS']","['i', 'my', 'my', 'EOS']","['get', 'off', 'my', 'lawn', 'EOS']"
"['estaba', 'desnudo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'naked', 'EOS', 'SOS']"
"['espere', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'waited', 'EOS', 'SOS', 'SOS']"
"['tom', 'pidio', 'ayuda', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'asked', 'for', 'help', 'EOS']"
"['tus', 'padres', 'me', 'adoraban', 'EOS']","['i', 'are', 'my', 'EOS']","['your', 'parents', 'adored', 'me', 'EOS']"
"['era', 'asombrosamente', 'hermosa', 'EOS', 'SOS']","['it', 'was', 'my', 'EOS']","['she', 'was', 'astonishingly', 'beautiful', 'EOS']"
"['vuelva', 'a', 'empezar', 'EOS', 'SOS']","['they', 'it', 'EOS']","['start', 'again', 'EOS', 'SOS', 'SOS']"
"['tengo', 'caspa', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'dandruff', 'EOS', 'SOS']"
"['gracias', 'doctor', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['thank', 'you', 'doctor', 'EOS', 'SOS']"
