Input,Output,Target
"['nunca', 'aprenderas', 'EOS', 'SOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'll', 'never', 'learn', 'EOS']"
"['viajo', 'seguido', 'al', 'extranjero', 'EOS']","['i', 'was', 'a', 'EOS']","['i', 'often', 'go', 'abroad', 'EOS']"
"['me', 'gusta', 'la', 'lechuga', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'lettuce', 'EOS', 'SOS']"
"['adoptamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'adopted', 'tom', 'EOS', 'SOS']"
"['tom', 'se', 'acerco', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'approached', 'EOS', 'SOS', 'SOS']"
"['venid', 'con', 'nosotros', 'EOS', 'SOS']","['we', 'you', 'EOS']","['come', 'along', 'with', 'us', 'EOS']"
"['es', 'simple', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'simple', 'EOS', 'SOS']"
"['tom', 'es', 'atento', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'attentive', 'EOS', 'SOS']"
"['no', 'estoy', 'especulando', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'speculating', 'EOS']"
"['ahora', 'largate', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['leave', 'now', 'EOS', 'SOS', 'SOS']"
"['lo', 'hiciste', 'muy', 'bien', 'EOS']","['i', 're', 'you', 'EOS']","['you', 'did', 'very', 'well', 'EOS']"
"['escuche', 'usted', 'un', 'momento', 'EOS']","['you', 'you', 'EOS']","['listen', 'a', 'minute', 'EOS', 'SOS']"
"['ellos', 'se', 'casaron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'got', 'married', 'EOS', 'SOS']"
"['pruebalo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['try', 'it', 'EOS', 'SOS', 'SOS']"
"['lee', 'tu', 'libro', 'EOS', 'SOS']","['i', 'is', 'the', 'EOS']","['read', 'your', 'book', 'EOS', 'SOS']"
"['nos', 'divertimos', 'mucho', 'EOS', 'SOS']","['you', 're', 'to', 'EOS']","['we', 'really', 'enjoyed', 'ourselves', 'EOS']"
"['bajate', 'de', 'ahi', 'EOS', 'SOS']","['i', 'i', 'EOS']","['get', 'down', 'from', 'there', 'EOS']"
"['soy', 'actor', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'actor', 'EOS']"
"['tom', 'lo', 'malinterpreto', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'misunderstood', 'EOS', 'SOS', 'SOS']"
"['tom', 'fue', 'severo', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'harsh', 'EOS', 'SOS']"
"['tom', 'lo', 'amara', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'will', 'love', 'it', 'EOS']"
"['estoy', 'aterrorizado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'panicked', 'EOS', 'SOS']"
"['estoy', 'muy', 'despierto', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'wide', 'awake', 'EOS']"
"['eso', 'es', 'un', 'mango', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'mango', 'EOS']"
"['tom', 'tiene', 'hipo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'hiccups', 'EOS', 'SOS']"
"['conducis', 'muy', 'rapido', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'drive', 'too', 'fast', 'EOS']"
"['tom', 'murio', 'de', 'tuberculosis', 'EOS']","['tom', 'was', 'EOS']","['tom', 'died', 'from', 'tb', 'EOS']"
"['el', 'invierno', 'se', 'acerca', 'EOS']","['he', 'is', 'the', 'EOS']","['winter', 'is', 'coming', 'EOS', 'SOS']"
"['la', 'madera', 'arde', 'EOS', 'SOS']","['the', 'the', 'EOS']","['wood', 'burns', 'EOS', 'SOS', 'SOS']"
"['cada', 'uno', 'quedo', 'satisfecho', 'EOS']","['the', 'is', 'the', 'EOS']","['everyone', 'was', 'satisfied', 'EOS', 'SOS']"
"['sois', 'buenos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'good', 'EOS', 'SOS']"
"['mi', 'propuesta', 'fue', 'rechazada', 'EOS']","['my', 're', 'my', 'my', 'EOS']","['they', 'rejected', 'my', 'proposal', 'EOS']"
"['me', 'encanta', 'viajar', 'solo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'love', 'traveling', 'alone', 'EOS']"
"['el', 'come', 'mucho', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'eats', 'a', 'lot', 'EOS']"
"['el', 'motivo', 'es', 'claro', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'reason', 'is', 'clear', 'EOS']"
"['seguire', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'will', 'continue', 'EOS', 'SOS']"
"['ellos', 'confiaron', 'en', 'tom', 'EOS']","['they', 'tom', 'tom', 'EOS']","['they', 'trusted', 'tom', 'EOS', 'SOS']"
"['necesitamos', 'una', 'respuesta', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 'need', 'an', 'answer', 'EOS']"
"['quiero', 'disculparme', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'want', 'to', 'apologize', 'EOS']"
"['mi', 'pulso', 'es', 'debil', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'pulse', 'is', 'slow', 'EOS']"
"['eres', 'rica', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'rich', 'EOS', 'SOS']"
"['hubo', 'un', 'accidente', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['there', 'was', 'an', 'accident', 'EOS']"
"['yo', 'extrano', 'boston', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'miss', 'boston', 'EOS', 'SOS']"
"['me', 'tenias', 'preocupado', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['you', 'had', 'me', 'worried', 'EOS']"
"['me', 'pertenece', 'esta', 'propiedad', 'EOS']","['i', 'like', 'is', 'EOS']","['i', 'own', 'this', 'property', 'EOS']"
"['esta', 'listo', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 's', 'ready', 'EOS', 'SOS']"
"['tom', 'deberia', 'ser', 'avisado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'should', 'be', 'warned', 'EOS']"
"['parece', 'muy', 'joven', 'EOS', 'SOS']","['she', 'was', 't', 'EOS']","['she', 'looks', 'very', 'young', 'EOS']"
"['gracias', 'por', 'los', 'comentarios', 'EOS']","['the', 'the', 'the', 'EOS']","['thanks', 'for', 'your', 'comments', 'EOS']"
"['ella', 'se', 'sonrojo', 'EOS', 'SOS']","['she', 'she', 'EOS']","['her', 'face', 'turned', 'red', 'EOS']"
"['conozco', 'a', 'tu', 'padre', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'know', 'your', 'father', 'EOS']"
"['es', 'usted', 'olvidadiza', '?', 'EOS']","['is', 'is', '?', '?', 'EOS']","['are', 'you', 'forgetful', '?', 'EOS']"
"['necesitas', 'ayuda', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'need', 'help', 'EOS', 'SOS']"
"['me', 'encantan', 'los', 'viajes', 'EOS']","['i', 'like', 'EOS']","['i', 'love', 'trips', 'EOS', 'SOS']"
"['era', 'muy', 'dificil', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'very', 'difficult', 'EOS']"
"['hola', 'por', 'aqui', 'EOS', 'SOS']","['i', 'your', 'me', 'SOS', 'SOS']","['hi', 'guys', 'EOS', 'SOS', 'SOS']"
"['no', 'son', 'criminales', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['they', 're', 'not', 'criminals', 'EOS']"
"['vitorearon', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'cheered', 'EOS', 'SOS', 'SOS']"
"['sos', 'muy', 'inmaduro', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'so', 'immature', 'EOS']"
"['no', 'es', 'importante', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['this', 'is', 'not', 'important', 'EOS']"
"['tu', 'no', 'eres', 'japonesa', 'EOS']","['you', 're', 't', 'EOS']","['you', 'are', 'not', 'japanese', 'EOS']"
"['se', 'bailar', 'EOS', 'SOS', 'SOS']","['they', 'was', 'EOS']","['i', 'can', 'dance', 'EOS', 'SOS']"
"['ellos', 'tienen', 'hijas', 'gemelas', 'EOS']","['they', 're', 'the', 'EOS']","['they', 'have', 'twin', 'daughters', 'EOS']"
"['el', 'envejecia', 'EOS', 'SOS', 'SOS']","['he', 'was', 'EOS']","['he', 'was', 'getting', 'old', 'EOS']"
"['necesito', 'dejarlo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'to', 'quit', 'EOS']"
"['es', 'una', 'excusa', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['it', 's', 'an', 'excuse', 'EOS']"
"['dame', 'tu', 'opinion', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['tell', 'me', 'your', 'opinion', 'EOS']"
"['se', 'encuentra', 'bien', '?', 'EOS']","['who', 'tom', '?', '?', 'EOS']","['is', 'he', 'right', '?', 'EOS']"
"['ya', 'esta', '!', 'EOS', 'SOS']","['you', 's', 'a', 'EOS']","['it', 's', 'done', '!', 'EOS']"
"['mandemelos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['send', 'them', 'to', 'me', 'EOS']"
"['estamos', 'desahuciados', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 're', 'goners', 'EOS', 'SOS']"
"['te', 'siguieron', 'hasta', 'aqui', 'EOS']","['you', 're', 'you', 'EOS']","['they', 'followed', 'you', 'here', 'EOS']"
"['estoy', 'asombrada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'astonished', 'EOS', 'SOS']"
"['quien', 'mando', 'esto', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'sent', 'this', '?', 'EOS']"
"['odiamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'hated', 'tom', 'EOS', 'SOS']"
"['esto', 'es', 'muy', 'aterrador', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'very', 'frightening', 'EOS']"
"['festejemos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'it', 'EOS']","['let', 's', 'party', 'EOS', 'SOS']"
"['detesto', 'las', 'peliculas', 'dobladas', 'EOS']","['the', 'like', 'the', 'EOS']","['i', 'hate', 'dubbed', 'movies', 'EOS']"
"['tom', 'esta', 'comiendo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'eating', 'EOS', 'SOS']"
"['tom', 'toca', 'la', 'bateria', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'plays', 'the', 'drums', 'EOS']"
"['estais', 'bebiendo', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'drinking', '?', 'EOS']"
"['luce', 'palido', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['he', 'looks', 'pale', 'EOS', 'SOS']"
"['ocurrio', 'ayer', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'happened', 'yesterday', 'EOS', 'SOS']"
"['tom', 'es', 'ciclista', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'biker', 'EOS']"
"['traeme', 'el', 'diccionario', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['bring', 'me', 'the', 'dictionary', 'EOS']"
"['tom', 'es', 'autonomo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'self', 'employed', 'EOS']"
"['eso', 'sera', 'todo', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'll', 'be', 'all', 'EOS']"
"['estas', 'oyendo', 'cosas', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'hearing', 'things', 'EOS']"
"['tengo', 'mis', 'razones', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'my', 'reasons', 'EOS']"
"['esto', 'es', 'una', 'locura', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'nuts', 'EOS', 'SOS']"
"['me', 'gustan', 'las', 'manzanas', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'apples', 'EOS', 'SOS']"
"['gracias', 'por', 'compartirlo', 'EOS', 'SOS']","['we', 'your', 'me', 'EOS']","['thanks', 'for', 'sharing', 'this', 'EOS']"
"['es', 'emocionante', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'exciting', 'EOS', 'SOS']"
"['quiero', 'una', 'familia', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'family', 'EOS']"
"['he', 'reescrito', 'mi', 'informe', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'rewrote', 'my', 'report', 'EOS']"
"['ese', 'es', 'muy', 'grande', 'EOS']","['that', 's', 'very', 'EOS']","['that', 's', 'very', 'big', 'EOS']"
"['hablo', 'en', 'serio', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'm', 'serious', 'EOS', 'SOS']"
"['le', 'gustan', 'las', 'naranjas', 'EOS']","['i', 'your', 'the', 'EOS']","['she', 'likes', 'oranges', 'EOS', 'SOS']"
"['aprende', 'frances', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['learn', 'french', 'EOS', 'SOS', 'SOS']"
"['mantengamoslo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'it', 'EOS']","['let', 's', 'keep', 'it', 'EOS']"
"['el', 'agua', 'era', 'azul', 'EOS']","['he', 'was', 'is', 'very', 'EOS']","['the', 'water', 'was', 'blue', 'EOS']"
"['que', 'imbecil', '!', 'EOS', 'SOS']","['they', 'you', '!', 'EOS']","['what', 'a', 'jerk', '!', 'EOS']"
"['copia', 'este', 'archivo', 'EOS', 'SOS']","['i', 'this', 'is', 'EOS']","['copy', 'this', 'file', 'EOS', 'SOS']"
"['todos', 'conocen', 'a', 'todos', 'EOS']","['they', 's', 'EOS']","['everyone', 'knows', 'everyone', 'EOS', 'SOS']"
"['tienes', 'razon', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'right', 'EOS', 'SOS']"
"['la', 'estampilla', 'se', 'despego', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'stamp', 'came', 'off', 'EOS']"
"['ella', 'ya', 'esta', 'casada', 'EOS']","['she', 's', 'my', 'EOS']","['she', 'is', 'already', 'married', 'EOS']"
"['se', 'mas', 'flexible', 'EOS', 'SOS']","['they', 'me', 'EOS']","['be', 'more', 'flexible', 'EOS', 'SOS']"
"['tomas', 'me', 'estaba', 'ayudando', 'EOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'helping', 'me', 'EOS']"
"['eres', 'muy', 'astuto', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'astute', 'EOS']"
"['tom', 'sobrevivira', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'll', 'survive', 'EOS', 'SOS']"
"['ellos', 'gritaron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'yelled', 'EOS', 'SOS', 'SOS']"
"['estuvo', 'interesante', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 'was', 'interesting', 'EOS', 'SOS']"
"['ustedes', 'son', 'unos', 'idiotas', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'idiots', 'EOS', 'SOS']"
"['tom', 'apreto', 'el', 'gatillo', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'pulled', 'the', 'trigger', 'EOS']"
"['acabo', 'de', 'mudarme', 'aqui', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'just', 'moved', 'here', 'EOS']"
"['tom', 'parece', 'muy', 'incomodo', 'EOS']","['tom', 'was', 'very', 'EOS']","['tom', 'looks', 'very', 'uncomfortable', 'EOS']"
"['yo', 'puedo', 'nadar', 'rapido', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'can', 'swim', 'fast', 'EOS']"
"['eso', 'es', 'muy', 'peligroso', 'EOS']","['that', 's', 'very', 'EOS']","['that', 's', 'very', 'dangerous', 'EOS']"
"['toco', 'el', 'violoncelo', 'EOS', 'SOS']","['he', 'like', 'the', 'EOS']","['i', 'play', 'the', 'cello', 'EOS']"
"['estoy', 'gravemente', 'herido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'hurt', 'bad', 'EOS']"
"['tom', 'es', 'cortes', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'polite', 'EOS', 'SOS']"
"['estos', 'boligrafos', 'son', 'suyos', 'EOS']","['they', 'are', 'are', 'EOS']","['these', 'pens', 'are', 'his', 'EOS']"
"['estas', 'vacilando', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'wavering', 'EOS', 'SOS']"
"['veo', 'todos', 'los', 'episodios', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'watch', 'every', 'episode', 'EOS']"
"['eres', 'olvidadiza', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'forgetful', '?', 'EOS']"
"['estoy', 'de', 'vacaciones', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'on', 'vacation', 'EOS']"
"['tom', 'recordara', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'll', 'remember', 'EOS', 'SOS']"
"['es', 'su', 'culpa', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['this', 'is', 'his', 'fault', 'EOS']"
"['hay', 'alguien', 'adentro', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['there', 's', 'someone', 'inside', 'EOS']"
"['llegaste', 'rapido', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'got', 'here', 'fast', 'EOS']"
"['hazlo', 'ahorita', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['do', 'it', 'later', 'EOS', 'SOS']"
"['este', 'reloj', 'costo', 'yenes', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'watch', 'cost', 'yen', 'EOS']"
"['la', 'vida', 'es', 'extrana', 'EOS']","['the', 'is', 'the', 'EOS']","['life', 'is', 'strange', 'EOS', 'SOS']"
"['las', 'paredes', 'tienen', 'oidos', 'EOS']","['the', 'the', 'the', 'EOS']","['walls', 'have', 'ears', 'EOS', 'SOS']"
"['me', 'gustan', 'los', 'perros', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'dogs', 'EOS', 'SOS']"
"['el', 'silencio', 'vale', 'oro', 'EOS']","['he', 'the', 'the', 'EOS']","['silence', 'is', 'golden', 'EOS', 'SOS']"
"['odio', 'los', 'chistes', 'verdes', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'hate', 'dirty', 'jokes', 'EOS']"
"['no', 'estoy', 'bien', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'unwell', 'EOS', 'SOS']"
"['estamos', 'tristes', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'sad', 'EOS', 'SOS']"
"['quien', 'renuncio', '?', 'EOS', 'SOS']","['who', 'is', '?', 'EOS']","['who', 'resigned', '?', 'EOS', 'SOS']"
"['estoy', 'desasosegado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'restless', 'EOS', 'SOS']"
"['he', 'sido', 'despedido', 'EOS', 'SOS']","['i', 'm', 'i', 'EOS']","['i', 've', 'been', 'dismissed', 'EOS']"
"['que', 'equipo', '!', 'EOS', 'SOS']","['they', 'you', '!', 'EOS']","['what', 'a', 'team', '!', 'EOS']"
"['investiguemos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'me', 'EOS']","['let', 's', 'investigate', 'EOS', 'SOS']"
"['eso', 'ayudara', 'EOS', 'SOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'll', 'help', 'EOS', 'SOS']"
"['a', 'tom', 'le', 'funciono', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['it', 'worked', 'for', 'tom', 'EOS']"
"['bienvenido', 'a', 'mi', 'vida', 'EOS']","['i', 'your', 'me', 'EOS']","['welcome', 'to', 'my', 'life', 'EOS']"
"['no', 'soy', 'fuerte', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'strong', 'EOS']"
"['estoy', 'tan', 'hambriento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'hungry', 'EOS']"
"['sacate', 'los', 'zapatos', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['take', 'off', 'your', 'shoes', 'EOS']"
"['somos', 'objetivos', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'objective', 'EOS', 'SOS']"
"['tuvimos', 'suerte', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'lucky', 'EOS', 'SOS']"
"['tom', 'es', 'el', 'asesino', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'is', 'the', 'murderer', 'EOS']"
"['sal', 'inmediatamente', '!', 'EOS', 'SOS']","['you', 'me', 'EOS']","['leave', 'now', '!', 'EOS', 'SOS']"
"['es', 'de', 'lisboa', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'from', 'lisbon', 'EOS']"
"['deja', 'de', 'interferir', 'EOS', 'SOS']","['they', 'me', 'EOS']","['stop', 'interfering', 'EOS', 'SOS', 'SOS']"
"['el', 'sabe', 'jugar', 'tenis', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'can', 'play', 'tennis', 'EOS']"
"['estos', 'son', 'mis', 'hijos', 'EOS']","['my', 'are', 'my', 'EOS']","['these', 'are', 'my', 'children', 'EOS']"
"['odio', 'planchar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'ironing', 'EOS', 'SOS']"
"['ha', 'muerto', 'tom', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['did', 'tom', 'die', '?', 'EOS']"
"['todos', 'son', 'artistas', 'EOS', 'SOS']","['they', 's', '?', 'EOS']","['everyone', 'is', 'an', 'artist', 'EOS']"
"['hemos', 'vuelto', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'back', 'EOS', 'SOS']"
"['es', 'usted', 'una', 'amenaza', 'EOS']","['that', 're', 'a', '?', 'EOS']","['you', 're', 'a', 'menace', 'EOS']"
"['necesito', 'mi', 'bolsa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'my', 'bag', 'EOS']"
"['mastica', 'bien', 'tu', 'comida', 'EOS']","['we', 'your', 'your', 'EOS']","['chew', 'your', 'food', 'well', 'EOS']"
"['podeis', 'mirar', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'may', 'look', 'EOS', 'SOS']"
"['bajate', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['get', 'out', '!', 'EOS', 'SOS']"
"['el', 'odia', 'las', 'zanahorias', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'hates', 'carrots', 'EOS', 'SOS']"
"['usted', 'es', 'nuevo', 'aqui', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'new', 'here', 'EOS']"
"['calmate', '!', 'EOS', 'SOS', 'SOS']","['we', 'you', 'EOS']","['cool', 'off', '!', 'EOS', 'SOS']"
"['tom', 'parpadeo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'blinked', 'EOS', 'SOS', 'SOS']"
