Input,Output,Target
"['esta', 'bien', 'hecho', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'well', 'done', 'EOS']"
"['ya', 'estas', 'aqui', 'EOS', 'SOS']","['you', 're', '?', 'EOS']","['you', 're', 'back', 'EOS', 'SOS']"
"['me', 'traslade', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'moved', 'EOS', 'SOS', 'SOS']"
"['proba', 'este', 'EOS', 'SOS', 'SOS']","['i', 'this', 'EOS']","['try', 'this', 'one', 'EOS', 'SOS']"
"['ya', 'vamos', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 're', 'coming', 'EOS', 'SOS']"
"['eso', 'es', 'normal', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'normal', 'EOS', 'SOS']"
"['tradujeron', 'el', 'texto', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['they', 'translated', 'the', 'text', 'EOS']"
"['has', 'crecido', 'EOS', 'SOS', 'SOS']","['we', 're', 'SOS', 'EOS']","['you', 've', 'grown', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'reportero', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'reporter', 'EOS']"
"['tom', 'era', 'muy', 'timido', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'was', 'very', 'shy', 'EOS']"
"['ellas', 'cantaban', 'en', 'coro', 'EOS']","['they', 're', 'to', 'EOS']","['they', 'sang', 'in', 'chorus', 'EOS']"
"['estoy', 'usando', 'esto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'using', 'this', 'EOS']"
"['ninguno', 'dice', 'eso', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['no', 'one', 'says', 'that', 'EOS']"
"['ellos', 'odiaban', 'a', 'tom', 'EOS']","['they', 'tom', 'tom', 'EOS']","['they', 'hated', 'tom', 'EOS', 'SOS']"
"['descansa', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['rest', 'here', 'EOS', 'SOS', 'SOS']"
"['eso', 'seria', 'dificil', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'would', 'be', 'difficult', 'EOS']"
"['cerramos', 'temprano', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'closed', 'early', 'EOS', 'SOS']"
"['el', 'escribio', 'una', 'carta', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'wrote', 'a', 'letter', 'EOS']"
"['yo', 'si', 'te', 'amo', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'do', 'love', 'you', 'EOS']"
"['haz', 'una', 'oferta', 'EOS', 'SOS']","['you', 'me', 'EOS']","['make', 'an', 'offer', 'EOS', 'SOS']"
"['tom', 'jalo', 'el', 'gatillo', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'pulled', 'the', 'trigger', 'EOS']"
"['consiganme', 'otro', 'abogado', 'EOS', 'SOS']","['we', 'your', 'me', 'EOS']","['get', 'me', 'another', 'lawyer', 'EOS']"
"['necesitamos', 'algunos', 'empleos', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'need', 'some', 'jobs', 'EOS']"
"['escribeme', 'una', 'nota', 'EOS', 'SOS']","['i', 'you', 'me', 'EOS']","['write', 'me', 'a', 'note', 'EOS']"
"['el', 'tiene', 'un', 'perro', 'EOS']","['he', 'is', 'is', 'EOS']","['he', 'has', 'a', 'dog', 'EOS']"
"['lo', 'has', 'intentado', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 've', 'tried', 'EOS', 'SOS']"
"['recibo', 'regalos', 'EOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'accept', 'gifts', 'EOS', 'SOS']"
"['pocos', 'estudiantes', 'entienden', 'latin', 'EOS']","['they', 'your', 'your', 'EOS']","['few', 'students', 'understand', 'latin', 'EOS']"
"['no', 'es', 'lunes', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'monday', 'EOS']"
"['nunca', 'dije', 'eso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'never', 'said', 'that', 'EOS']"
"['eres', 'mi', 'hermana', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'my', 'sister', 'EOS']"
"['ella', 'es', 'nuestra', 'profesora', 'EOS']","['she', 'is', 'is', 'EOS']","['she', 's', 'our', 'teacher', 'EOS']"
"['preguntame', 'cualquier', 'cosa', 'EOS', 'SOS']","['we', 'you', 'EOS']","['ask', 'me', 'anything', 'EOS', 'SOS']"
"['siempre', 'rie', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['keep', 'on', 'smiling', 'EOS', 'SOS']"
"['mi', 'esposa', 'cocina', 'bien', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'wife', 'cooks', 'well', 'EOS']"
"['gracias', 'por', 'tu', 'aporte', 'EOS']","['please', 'your', 'your', 'EOS']","['thanks', 'for', 'your', 'input', 'EOS']"
"['elige', 'con', 'prudencia', 'EOS', 'SOS']","['i', 's', 'EOS']","['choose', 'carefully', 'EOS', 'SOS', 'SOS']"
"['bebeos', 'el', 'vino', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['drink', 'your', 'wine', 'EOS', 'SOS']"
"['firmaron', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['did', 'you', 'sign', '?', 'EOS']"
"['estamos', 'atonitos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'flabbergasted', 'EOS', 'SOS']"
"['no', 'mintais', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'lie', 'EOS', 'SOS']"
"['tom', 'era', 'rico', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'wealthy', 'EOS', 'SOS']"
"['eso', 'podria', 'salir', 'mal', 'EOS']","['that', 'is', 'that', 'EOS']","['this', 'could', 'go', 'badly', 'EOS']"
"['necesito', 'informacion', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'information', 'EOS', 'SOS']"
"['todos', 'lucian', 'felices', 'EOS', 'SOS']","['they', 're', 'me', 'EOS']","['they', 'all', 'looked', 'happy', 'EOS']"
"['tiene', 'los', 'ojos', 'rojos', 'EOS']","['she', 'is', 'is', 'EOS']","['his', 'eyes', 'are', 'red', 'EOS']"
"['tomas', 'nunca', 'tuvo', 'dudas', 'EOS']","['tom', 'is', 'his', 'EOS']","['tom', 'never', 'had', 'doubts', 'EOS']"
"['tom', 'bebio', 'limonada', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'drank', 'lemonade', 'EOS', 'SOS']"
"['somos', 'hombres', 'ocupados', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'busy', 'men', 'EOS']"
"['el', 'arruino', 'el', 'trato', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'blew', 'the', 'deal', 'EOS']"
"['siga', 'leyendo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['keep', 'reading', 'EOS', 'SOS', 'SOS']"
"['esperad', 'y', 'mirad', 'EOS', 'SOS']","['we', 'your', 'EOS']","['wait', 'and', 'see', 'EOS', 'SOS']"
"['alguien', 'esta', 'herido', '?', 'EOS']","['is', 'is', 'is', '?', 'SOS']","['anyone', 'hurt', '?', 'EOS', 'SOS']"
"['ahora', 'somos', 'amigos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'friends', 'now', 'EOS']"
"['quiero', 'eso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'that', 'EOS', 'SOS']"
"['mi', 'boca', 'estaba', 'seca', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'mouth', 'was', 'dry', 'EOS']"
"['me', 'duele', 'la', 'cadera', 'EOS']","['i', 'the', 'the', 'EOS']","['my', 'hip', 'hurts', 'EOS', 'SOS']"
"['nunca', 'bebo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'never', 'drink', 'EOS', 'SOS']"
"['mis', 'zapatos', 'estan', 'desamarrados', 'EOS']","['my', 'are', 'my', 'EOS']","['my', 'shoelaces', 'are', 'untied', 'EOS']"
"['el', 'es', 'inteligente', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 'is', 'intelligent', 'EOS', 'SOS']"
"['tom', 'perdio', 'la', 'paciencia', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'lost', 'his', 'temper', 'EOS']"
"['debes', 'irte', 'ya', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'leave', 'immediately', 'EOS']"
"['cuenta', 'conmigo', 'EOS', 'SOS', 'SOS']","['i', 'you', 'you', 'EOS']","['count', 'me', 'in', 'EOS', 'SOS']"
"['deja', 'mis', 'cosas', 'EOS', 'SOS']","['i', 'are', 'EOS']","['leave', 'my', 'things', 'alone', 'EOS']"
"['tengo', 'diez', 'lapiceras', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'ten', 'pens', 'EOS']"
"['fui', 'bienvenido', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['i', 'was', 'welcomed', 'EOS', 'SOS']"
"['tomas', 'esta', 'tomando', 'jugo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'drinking', 'juice', 'EOS']"
"['siempre', 'estabamos', 'juntos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'were', 'always', 'together', 'EOS']"
"['tom', 'tiene', 'buena', 'vista', 'EOS']","['tom', 'is', 'his', 'EOS']","['tom', 'has', 'good', 'eyesight', 'EOS']"
"['tu', 'mantente', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['sit', 'tight', 'EOS', 'SOS', 'SOS']"
"['estas', 'dormido', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'sleepy', 'EOS', 'SOS']"
"['nado', 'todos', 'los', 'dias', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'swim', 'every', 'day', 'EOS']"
"['mi', 'mandibula', 'me', 'duele', 'EOS']","['my', 'my', 'my', 'EOS']","['my', 'jaw', 'is', 'sore', 'EOS']"
"['yo', 'tenia', 'tres', 'perros', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'had', 'three', 'dogs', 'EOS']"
"['no', 'son', 'idiotas', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['they', 're', 'not', 'stupid', 'EOS']"
"['ve', 'a', 'dormir', '!', 'EOS']","['they', 'me', 'EOS']","['go', 'to', 'sleep', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'profesor', 'EOS']","['i', 'like', 'this', 'EOS']","['i', 'like', 'the', 'teacher', 'EOS']"
"['eso', 'es', 'muy', 'grande', 'EOS']","['that', 's', 'very', 'EOS']","['that', 's', 'very', 'big', 'EOS']"
"['era', 'una', 'idiota', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['i', 'was', 'an', 'idiot', 'EOS']"
"['yo', 'hago', 'ejercicio', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'work', 'out', 'EOS', 'SOS']"
"['yo', 'estoy', 'escondido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'hiding', 'EOS', 'SOS']"
"['todos', 'confiamos', 'en', 'ti', 'EOS']","['they', 're', 'the', 'EOS']","['we', 'all', 'trust', 'you', 'EOS']"
"['fue', 'muy', 'doloroso', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'very', 'painful', 'EOS']"
"['yo', 'no', 'vi', 'nada', 'EOS']","['i', 'm', 't', 'EOS']","['i', 'saw', 'nothing', 'EOS', 'SOS']"
"['tengo', 'gota', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'gout', 'EOS', 'SOS']"
"['no', 'puede', 'ser', 'cierto', 'EOS']","['don', 's', 't', 'not', 'EOS']","['it', 'cannot', 'be', 'true', 'EOS']"
"['sigue', 'cantando', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['keep', 'singing', 'EOS', 'SOS', 'SOS']"
"['quitaos', 'los', 'calcetines', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['take', 'off', 'your', 'socks', 'EOS']"
"['retrocede', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['stand', 'back', '!', 'EOS', 'SOS']"
"['unete', 'a', 'nosotros', 'EOS', 'SOS']","['we', 'your', 'EOS']","['join', 'us', 'EOS', 'SOS', 'SOS']"
"['usted', 'no', 'es', 'japones', 'EOS']","['you', 're', 't', 'EOS']","['you', 'are', 'not', 'japanese', 'EOS']"
"['se', 'sincero', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['be', 'honest', 'EOS', 'SOS', 'SOS']"
"['la', 'medicina', 'sabe', 'amarga', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'medicine', 'tastes', 'bitter', 'EOS']"
"['ese', 'es', 'un', 'problema', 'EOS']","['that', 's', 'a', '?', 'EOS']","['it', 's', 'a', 'problem', 'EOS']"
"['celebremos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'me', 'EOS']","['let', 's', 'celebrate', 'EOS', 'SOS']"
"['a', 'ver', 'EOS', 'SOS', 'SOS']","['i', 's', 'it', 'EOS']","['let', 'me', 'see', 'it', 'EOS']"
"['me', 'encanta', 'leer', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'love', 'reading', 'EOS', 'SOS']"
"['manten', 'tu', 'posicion', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['hold', 'your', 'position', 'EOS', 'SOS']"
"['tom', 'desayuno', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'had', 'breakfast', 'EOS', 'SOS']"
"['se', 'comieron', 'unas', 'enchiladas', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'ate', 'some', 'enchiladas', 'EOS']"
"['quitense', 'la', 'ropa', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['take', 'off', 'your', 'clothes', 'EOS']"
"['tu', 'eres', 'raro', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'freaky', 'EOS', 'SOS']"
"['la', 'comida', 'esta', 'lista', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'food', 's', 'ready', 'EOS']"
"['nunca', 'hablamos', 'EOS', 'SOS', 'SOS']","['i', 're', 'me', 'EOS']","['we', 'never', 'talk', 'EOS', 'SOS']"
"['se', 'ven', 'bien', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'look', 'good', 'EOS', 'SOS']"
"['todos', 'parecen', 'incomodos', 'EOS', 'SOS']","['they', 's', 'EOS']","['everyone', 'looks', 'uncomfortable', 'EOS', 'SOS']"
"['sos', 'un', 'perdedor', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'loser', 'EOS']"
"['el', 'giro', 'la', 'llave', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'turned', 'the', 'key', 'EOS']"
"['deten', 'ese', 'camion', 'EOS', 'SOS']","['we', 's', 'EOS']","['stop', 'that', 'truck', 'EOS', 'SOS']"
"['no', 'soy', 'famoso', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'famous', 'EOS']"
"['asi', 'dice', 'la', 'ley', 'EOS']","['i', 's', 'the', 'the', 'EOS']","['that', 's', 'the', 'law', 'EOS']"
"['estas', 'grande', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'big', 'EOS', 'SOS']"
"['tom', 'quiere', 'escapar', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'wants', 'to', 'escape', 'EOS']"
"['no', 'hagais', 'ruido', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'make', 'noise', 'EOS']"
"['estan', 'desvalidos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'defenseless', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'arte', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'art', 'EOS', 'SOS']"
"['el', 'clima', 'esta', 'horrible', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'weather', 's', 'terrible', 'EOS']"
"['tenemos', 'razon', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'right', 'EOS', 'SOS']"
"['tom', 'tiene', 'tres', 'hijas', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'has', 'three', 'daughters', 'EOS']"
"['nadie', 'puede', 'ayudarme', 'EOS', 'SOS']","['nobody', 's', 'EOS']","['nobody', 'can', 'help', 'me', 'EOS']"
"['llegamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'SOS', 'EOS']","['we', 've', 'arrived', 'EOS', 'SOS']"
"['todos', 'estan', 'de', 'acuerdo', 'EOS']","['they', 's', 'EOS']","['everybody', 'agrees', 'EOS', 'SOS', 'SOS']"
"['este', 'perro', 'parece', 'enfermo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'dog', 'looks', 'sick', 'EOS']"
"['murio', 'anoche', 'EOS', 'SOS', 'SOS']","['they', 'was', 'EOS']","['he', 'died', 'last', 'night', 'EOS']"
"['estoy', 'embarazada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'pregnant', 'EOS', 'SOS']"
"['estoy', 'asustado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'scared', 'EOS', 'SOS']"
"['las', 'calles', 'estaban', 'vacias', 'EOS']","['the', 'the', 'is', 'EOS']","['the', 'streets', 'were', 'empty', 'EOS']"
"['cerra', 'esa', 'puerta', 'EOS', 'SOS']","['i', 'you', 'me', 'EOS']","['close', 'that', 'door', 'EOS', 'SOS']"
"['tom', 'llega', 'temprano', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 's', 'early', 'EOS', 'SOS']"
"['somos', 'socorristas', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'lifeguards', 'EOS', 'SOS']"
"['desistieron', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'gave', 'up', 'EOS', 'SOS']"
"['aqui', 'esta', 'mi', 'llave', 'EOS']","['my', 'is', 'my', 'EOS']","['here', 'is', 'my', 'key', 'EOS']"
"['aquella', 'es', 'mi', 'esposa', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'wife', 'EOS']"
"['esos', 'ninos', 'son', 'felices', 'EOS']","['they', 'are', 'are', 'EOS']","['those', 'children', 'are', 'cheerful', 'EOS']"
"['tom', 'te', 'esta', 'manipulando', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'manipulating', 'you', 'EOS']"
"['dejame', 'entrar', 'EOS', 'SOS', 'SOS']","['we', 's', 'you', 'EOS']","['let', 'me', 'in', 'EOS', 'SOS']"
"['olvide', 'mi', 'chaqueta', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'forgot', 'my', 'jacket', 'EOS']"
"['tom', 'entiende', 'frances', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'understands', 'french', 'EOS', 'SOS']"
"['tom', 'lo', 'prometio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'promised', 'EOS', 'SOS', 'SOS']"
"['odio', 'los', 'domingos', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'sundays', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'lacroso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'creep', 'EOS']"
"['los', 'leones', 'son', 'daltonicos', 'EOS']","['the', 'the', 'EOS']","['lions', 'are', 'colorblind', 'EOS', 'SOS']"
"['necesito', 'mis', 'llaves', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'my', 'keys', 'EOS']"
"['estaba', 'desempleado', 'EOS', 'SOS', 'SOS']","['i', 'was', 'was', 'EOS']","['i', 'was', 'unemployed', 'EOS', 'SOS']"
"['estoy', 'aqui', 'extraoficialmente', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'here', 'unofficially', 'EOS']"
"['tom', 'finalmente', 'comio', 'algo', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'finally', 'ate', 'something', 'EOS']"
"['sos', 'muy', 'terco', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'so', 'stubborn', 'EOS']"
"['el', 'es', 'mi', 'padrastro', 'EOS']","['he', 'is', 'is', 'EOS']","['he', 's', 'my', 'stepfather', 'EOS']"
"['saben', 'eso', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'know', 'that', 'EOS', 'SOS']"
"['sirvanse', 'otra', 'copa', 'EOS', 'SOS']","['they', 'me', 'EOS']","['have', 'another', 'cup', 'EOS', 'SOS']"
"['es', 'secreto', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'secret', 'EOS', 'SOS']"
"['tom', 'adivino', 'bien', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'guessed', 'right', 'EOS', 'SOS']"
"['aquella', 'es', 'mi', 'mujer', 'EOS']","['that', 's', 'my', 'is', 'EOS']","['that', 's', 'my', 'wife', 'EOS']"
"['cayeron', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'fell', 'EOS', 'SOS', 'SOS']"
"['necesitamos', 'tu', 'apoyo', 'EOS', 'SOS']","['you', 're', 'your', 'EOS']","['we', 'need', 'your', 'support', 'EOS']"
"['esto', 'es', 'plagio', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'plagiarism', 'EOS', 'SOS']"
"['nunca', 'compro', 'azucar', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'never', 'buy', 'sugar', 'EOS']"
"['el', 'jardin', 'es', 'pequeno', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'garden', 'is', 'small', 'EOS']"
"['tenemos', 'compania', 'EOS', 'SOS', 'SOS']","['we', 're', 'SOS', 'EOS']","['we', 've', 'got', 'company', 'EOS']"
"['compre', 'un', 'picasso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'picasso', 'EOS']"
"['toma', 'otra', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['have', 'another', 'EOS', 'SOS', 'SOS']"
"['lo', 'he', 'perdido', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 've', 'lost', 'it', 'EOS']"
"['juguemos', 'a', 'la', 'baraja', 'EOS']","['i', 's', 'the', 'EOS']","['let', 's', 'play', 'cards', 'EOS']"
"['dijeron', 'eso', 'EOS', 'SOS', 'SOS']","['that', 're', 'EOS']","['they', 'said', 'that', 'EOS', 'SOS']"
"['estoy', 'viendo', 'la', 'television', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'watch', 'television', 'EOS', 'SOS']"
"['canta', 'con', 'nosotros', 'EOS', 'SOS']","['we', 'you', 'EOS']","['sing', 'with', 'us', 'EOS', 'SOS']"
"['tienes', 'que', 'cocinar', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'to', 'cook', 'EOS']"
"['llamame', 'alguna', 'vez', 'EOS', 'SOS']","['i', 'me', 'EOS']","['call', 'me', 'sometime', 'EOS', 'SOS']"
