Input,Output,Target
"['detesto', 'ver', 'la', 'television', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'watching', 'tv', 'EOS']"
"['ella', 'es', 'cara', 'rota', 'EOS']","['she', 'is', 'is', 'EOS']","['she', 'has', 'no', 'shame', 'EOS']"
"['se', 'lo', 'merecian', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'deserved', 'it', 'EOS', 'SOS']"
"['eso', 'es', 'bueno', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'nice', 'EOS', 'SOS']"
"['te', 'acompanare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'will', 'accompany', 'you', 'EOS']"
"['todavia', 'estoy', 'soltero', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'single', 'EOS']"
"['te', 'espere', 'EOS', 'SOS', 'SOS']","['you', 'll', 'you', 'EOS']","['i', 'waited', 'for', 'you', 'EOS']"
"['sali', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'left', 'EOS', 'SOS', 'SOS']"
"['ese', 'es', 'mi', 'chico', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'boy', 'EOS']"
"['este', 'tornillo', 'esta', 'suelto', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'screw', 'is', 'loose', 'EOS']"
"['me', 'gusta', 'tu', 'camion', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'truck', 'EOS']"
"['tom', 'habla', 'bien', 'frances', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'speaks', 'french', 'well', 'EOS']"
"['tom', 'es', 'extremadamente', 'despistado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extremely', 'forgetful', 'EOS']"
"['no', 'puede', 'ser', '!', 'EOS']","['don', 't', 't', 'EOS']","['no', 'way', '!', 'EOS', 'SOS']"
"['hablas', 'demasiado', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'speak', 'too', 'much', 'EOS']"
"['tom', 'esta', 'aburrido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'boring', 'EOS', 'SOS']"
"['empece', 'a', 'preparame', 'EOS', 'SOS']","['i', 'll', 'EOS']","['i', 'started', 'getting', 'ready', 'EOS']"
"['tenemos', 'sed', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'thirsty', 'EOS', 'SOS']"
"['el', 'billete', 'por', 'favor', 'EOS']","['the', 'the', 'EOS']","['ticket', 'please', 'EOS', 'SOS', 'SOS']"
"['ella', 'me', 'miro', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['she', 'looked', 'at', 'me', 'EOS']"
"['tom', 'es', 'perezoso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'lazy', 'EOS', 'SOS']"
"['lo', 'sabemos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'know', 'that', 'EOS', 'SOS']"
"['lo', 'logramos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'succeeded', 'EOS', 'SOS', 'SOS']"
"['traduci', 'este', 'texto', 'EOS', 'SOS']","['he', 'is', 'is', 'EOS']","['translate', 'this', 'text', 'EOS', 'SOS']"
"['esa', 'bolsa', 'parece', 'cara', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'bag', 'looks', 'expensive', 'EOS']"
"['soy', 'de', 'tokio', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'from', 'tokyo', 'EOS']"
"['lo', 'hizo', 'el', 'EOS', 'SOS']","['i', 'it', 'it', 'EOS']","['he', 'made', 'it', 'EOS', 'SOS']"
"['ella', 'lo', 'beso', 'EOS', 'SOS']","['she', 'she', 'it', 'EOS']","['she', 'kissed', 'him', 'EOS', 'SOS']"
"['ella', 'se', 'lo', 'merecia', 'EOS']","['she', 'she', 'EOS']","['she', 'deserved', 'it', 'EOS', 'SOS']"
"['reconoci', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'recognized', 'tom', 'EOS', 'SOS']"
"['esto', 'deberia', 'ser', 'interesante', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'should', 'be', 'interesting', 'EOS']"
"['es', 'asi', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['is', 'that', 'so', '?', 'EOS']"
"['se', 'bueno', 'EOS', 'SOS', 'SOS']","['it', 'EOS']","['be', 'good', 'EOS', 'SOS', 'SOS']"
"['ella', 'se', 'sonroja', 'EOS', 'SOS']","['she', 'was', 'to', 'EOS']","['she', 's', 'turning', 'red', 'EOS']"
"['termina', 'rapido', 'tu', 'trabajo', 'EOS']","['you', 'your', 'your', 'EOS']","['finish', 'your', 'work', 'quickly', 'EOS']"
"['estamos', 'limpios', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'clean', 'EOS', 'SOS']"
"['tom', 'odia', 'correr', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'hates', 'running', 'EOS', 'SOS']"
"['dinero', 'es', 'poder', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['money', 'is', 'power', 'EOS', 'SOS']"
"['mi', 'casa', 'esta', 'aqui', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'house', 'is', 'here', 'EOS']"
"['intentemoslo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 's', 'try', 'that', 'EOS']"
"['estudio', 'muchos', 'idiomas', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'study', 'many', 'languages', 'EOS']"
"['todos', 'estan', 'muertos', 'EOS', 'SOS']","['it', 're', 'very', 'EOS']","['they', 're', 'all', 'dead', 'EOS']"
"['tom', 'es', 'realmente', 'especial', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'really', 'special', 'EOS']"
"['tenemos', 'que', 'sentarnos', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'must', 'sit', 'down', 'EOS']"
"['necesito', 'informacion', 'EOS', 'SOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'information', 'EOS', 'SOS']"
"['esta', 'es', 'mi', 'computadora', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'computer', 'EOS']"
"['falta', 'alguien', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['someone', 's', 'missing', 'EOS', 'SOS']"
"['quiero', 'un', 'libro', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'book', 'EOS']"
"['me', 'gusta', 'dibujar', 'EOS', 'SOS']","['i', 'like', 'a', 'EOS']","['i', 'like', 'drawing', 'EOS', 'SOS']"
"['estas', 'invitado', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'invited', 'EOS', 'SOS']"
"['nunca', 'conoci', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['i', 'never', 'knew', 'tom', 'EOS']"
"['tambien', 'hablo', 'frances', 'EOS', 'SOS']","['i', 'love', 'a', 'EOS']","['i', 'also', 'speak', 'french', 'EOS']"
"['estoy', 'sonando', '?', 'EOS', 'SOS']","['i', 'i', 'm', '?', 'EOS']","['am', 'i', 'dreaming', '?', 'EOS']"
"['deje', 'de', 'leer', 'EOS', 'SOS']","['i', 'EOS']","['stop', 'reading', 'EOS', 'SOS', 'SOS']"
"['odio', 'hacer', 'esto', 'EOS', 'SOS']","['i', 'like', 'a', 'EOS']","['i', 'hate', 'doing', 'this', 'EOS']"
"['ese', 'chico', 'es', 'inteligente', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'boy', 'is', 'intelligent', 'EOS']"
"['veni', 'rapido', '!', 'EOS', 'SOS']","['they', 's', 'EOS']","['come', 'quick', '!', 'EOS', 'SOS']"
"['tom', 'me', 'hizo', 'galletas', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'made', 'me', 'cookies', 'EOS']"
"['casi', 'me', 'mato', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'almost', 'got', 'killed', 'EOS']"
"['que', 'hay', '?', 'EOS', 'SOS']","['who', 'is', '?', '?', 'EOS']","['what', 's', 'up', '?', 'EOS']"
"['este', 'perro', 'es', 'grande', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'dog', 'is', 'big', 'EOS']"
"['que', 'pesimo', 'clima', '!', 'EOS']","['you', 'you', 'EOS']","['what', 'awful', 'weather', '!', 'EOS']"
"['dejalo', 'descansar', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'was', 'tom', 'EOS']","['let', 'it', 'rest', 'tom', 'EOS']"
"['sos', 'muy', 'inteligente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'intelligent', 'EOS']"
"['ella', 'aun', 'lo', 'amaba', 'EOS']","['she', 'she', 'him', 'EOS']","['she', 'still', 'loved', 'him', 'EOS']"
"['sos', 'bastante', 'lista', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'quite', 'smart', 'EOS']"
"['casi', 'se', 'me', 'olvida', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'almost', 'forgot', 'it', 'EOS']"
"['seguimos', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['we', 'followed', 'tom', 'EOS', 'SOS']"
"['elige', 'entre', 'estos', 'dos', 'EOS']","['we', 'are', 'your', 'EOS']","['choose', 'between', 'these', 'two', 'EOS']"
"['la', 'pelicula', 'me', 'gusto', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'enjoyed', 'the', 'movie', 'EOS']"
"['que', 'pesado', '!', 'EOS', 'SOS']","['you', 're', 'EOS']","['how', 'annoying', '!', 'EOS', 'SOS']"
"['olvide', 'mis', 'modales', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'forgot', 'my', 'manners', 'EOS']"
"['sientense', 'alla', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['sit', 'over', 'there', 'EOS', 'SOS']"
"['no', 'tuvimos', 'exito', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['we', 'were', 'unsuccessful', 'EOS', 'SOS']"
"['esto', 'fue', 'tan', 'estupido', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'was', 'so', 'stupid', 'EOS']"
"['hablanos', 'sobre', 'ellos', 'EOS', 'SOS']","['they', 's', 'a', 'EOS']","['tell', 'us', 'about', 'them', 'EOS']"
"['entremos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['let', 's', 'go', 'in', 'EOS']"
"['al', 'fin', 'somos', 'libres', 'EOS']","['we', 're', 'your', 'EOS']","['we', 're', 'finally', 'free', 'EOS']"
"['camino', 'con', 'mucho', 'cuidado', 'EOS']","['we', 'your', 'your', 'EOS']","['she', 'walked', 'very', 'carefully', 'EOS']"
"['se', 'abrazaron', 'mutuamente', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'embraced', 'EOS', 'SOS', 'SOS']"
"['te', 'creo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'believe', 'you', 'EOS', 'SOS']"
"['tom', 'detesta', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'detests', 'mary', 'EOS', 'SOS']"
"['tom', 'se', 'tambaleo', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'staggered', 'EOS', 'SOS', 'SOS']"
"['necesito', 'un', 'doctor', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'a', 'doctor', 'EOS']"
"['aprendemos', 'por', 'experiencia', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'learn', 'by', 'experience', 'EOS']"
"['me', 'fui', 'de', 'marcha', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'went', 'hiking', 'EOS', 'SOS']"
"['tom', 'es', 'servicial', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'helpful', 'EOS', 'SOS']"
"['tom', 'gimio', 'EOS', 'SOS', 'SOS']","['tom', 'EOS']","['tom', 'moaned', 'EOS', 'SOS', 'SOS']"
"['eso', 'no', 'es', 'interesante', 'EOS']","['that', 's', 'not', 'EOS']","['that', 's', 'not', 'interesting', 'EOS']"
"['mire', 'esas', 'nubes', 'EOS', 'SOS']","['we', 'your', 'EOS']","['look', 'at', 'those', 'clouds', 'EOS']"
"['esto', 'es', 'vino', '?', 'EOS']","['this', 'this', 'is', '?', 'EOS']","['is', 'this', 'wine', '?', 'EOS']"
"['pido', 'disculpas', 'por', 'eso', 'EOS']","['i', 'love', 'your', 'EOS']","['i', 'apologize', 'for', 'that', 'EOS']"
"['me', 'gustan', 'los', 'peces', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'fish', 'EOS', 'SOS']"
"['pronto', 'sera', 'navidad', 'EOS', 'SOS']","['we', 'is', 'a', 'EOS']","['christmas', 'is', 'coming', 'EOS', 'SOS']"
"['ellos', 'nadaban', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'swimming', 'EOS', 'SOS']"
"['cepillese', 'los', 'dientes', 'EOS', 'SOS']","['the', 'your', 'EOS']","['brush', 'your', 'teeth', 'EOS', 'SOS']"
"['el', 'da', 'grima', 'EOS', 'SOS']","['he', 'the', 'a', 'EOS']","['he', 'is', 'nasty', 'EOS', 'SOS']"
"['esto', 'es', 'demasiado', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'too', 'much', 'EOS']"
"['estoy', 'horrorizada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'horrified', 'EOS', 'SOS']"
"['yo', 'admiraba', 'a', 'tom', 'EOS']","['i', 'tom', 'tom', 'EOS']","['i', 'admired', 'tom', 'EOS', 'SOS']"
"['le', 'di', 'un', 'tortazo', 'EOS']","['i', 'need', 'a', 'EOS']","['i', 'slapped', 'his', 'face', 'EOS']"
"['estaba', 'escuchando', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'listening', 'EOS', 'SOS']"
"['grite', 'pidiendo', 'socorro', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'screamed', 'for', 'help', 'EOS']"
"['yo', 'esperare', 'aqui', 'EOS', 'SOS']","['i', 'can', 'it', 'EOS']","['i', 'll', 'wait', 'here', 'EOS']"
"['ese', 'es', 'mi', 'vestido', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'dress', 'EOS']"
"['nademos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 's', 'swim', 'EOS', 'SOS']"
"['ve', 'al', 'sur', 'EOS', 'SOS']","['we', 'me', 'EOS']","['head', 'south', 'EOS', 'SOS', 'SOS']"
"['para', 'de', 'quejarte', 'EOS', 'SOS']","['we', 'me', 'EOS']","['stop', 'whimpering', 'EOS', 'SOS', 'SOS']"
"['tom', 'entiende', 'la', 'musica', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'understands', 'music', 'EOS', 'SOS']"
"['eres', 'muy', 'esceptica', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'skeptical', 'EOS']"
"['tiente', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'this', 'EOS']","['feel', 'this', 'EOS', 'SOS', 'SOS']"
"['tom', 'defraudo', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'disappointed', 'mary', 'EOS', 'SOS']"
"['el', 'telefono', 'esta', 'roto', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'telephone', 'is', 'broken', 'EOS']"
"['lavate', 'los', 'pies', 'EOS', 'SOS']","['the', 'your', 'EOS']","['wash', 'your', 'feet', 'EOS', 'SOS']"
"['es', 'hora', 'del', 'almuerzo', 'EOS']","['it', 's', 'very', 'EOS']","['it', 's', 'lunch', 'time', 'EOS']"
"['debo', 'de', 'estar', 'sonando', 'EOS']","['i', 'love', 'your', 'EOS']","['i', 'must', 'be', 'dreaming', 'EOS']"
"['tom', 'fue', 'rechazado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'turned', 'down', 'EOS']"
"['estaban', 'equivocados', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'wrong', 'EOS', 'SOS']"
"['no', 'llores', '!', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'cry', 'EOS', 'SOS']"
"['tomo', 'demasiado', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['you', 'drank', 'too', 'much', 'EOS']"
"['ambos', 'estan', 'borrachos', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'both', 'drunk', 'EOS']"
"['era', 'bastante', 'gracioso', 'EOS', 'SOS']","['it', 'was', 'was', 'EOS']","['it', 'was', 'rather', 'funny', 'EOS']"
"['la', 'llame', 'EOS', 'SOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'called', 'her', 'up', 'EOS']"
"['servios', 'vosotros', 'mismos', 'EOS', 'SOS']","['i', 'me', 'EOS']","['help', 'yourself', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'tu', 'plan', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'plan', 'EOS']"
"['esta', 'novela', 'es', 'aburrida', 'EOS']","['this', 'is', 'is', 'is', 'EOS']","['this', 'novel', 'is', 'boring', 'EOS']"
"['es', 'muy', 'frustrante', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'frustrating', 'EOS']"
