Input,Output,Target
"['deje', 'de', 'beber', 'cafe', 'EOS']","['i', 'love', 'your', 'EOS']","['i', 'stopped', 'drinking', 'coffee', 'EOS']"
"['era', 'mi', 'amigo', 'EOS', 'SOS']","['i', 'is', 'my', 'EOS']","['he', 'was', 'my', 'friend', 'EOS']"
"['ellos', 'la', 'arrestaron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'arrested', 'her', 'EOS', 'SOS']"
"['estan', 'aguardando', 'EOS', 'SOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'waiting', 'EOS', 'SOS']"
"['se', 'esquiar', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'can', 'ski', 'EOS', 'SOS']"
"['tengo', 'los', 'brazos', 'cansados', 'EOS']","['i', 'was', 'the', 'EOS']","['my', 'arms', 'are', 'tired', 'EOS']"
"['el', 'no', 'esta', 'listo', 'EOS']","['he', 's', 'a', 'EOS']","['he', 's', 'not', 'ready', 'EOS']"
"['todos', 'tenemos', 'problemas', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'all', 'have', 'problems', 'EOS']"
"['disfruto', 'de', 'esas', 'visitas', 'EOS']","['we', 'was', 'your', 'EOS']","['he', 'enjoyed', 'those', 'visits', 'EOS']"
"['continue', 'hablando', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['keep', 'talking', 'EOS', 'SOS', 'SOS']"
"['el', 'hombre', 'huyo', 'EOS', 'SOS']","['he', 'the', 'is', 'EOS']","['the', 'man', 'ran', 'away', 'EOS']"
"['no', 'hay', 'oro', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['there', 's', 'no', 'gold', 'EOS']"
"['veo', 'todos', 'los', 'episodios', 'EOS']","['i', 'need', 'your', 'EOS']","['i', 'watch', 'every', 'episode', 'EOS']"
"['huimos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['we', 're', 'escaping', 'EOS', 'SOS']"
"['te', 'puedes', 'aparcar', 'aqui', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'may', 'park', 'here', 'EOS']"
"['tengo', 'que', 'saber', 'EOS', 'SOS']","['i', 'have', 'a', 'me', 'EOS']","['i', 'have', 'to', 'know', 'EOS']"
"['tambien', 'te', 'amo', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'love', 'you', 'too', 'EOS']"
"['lo', 'estamos', 'intentando', 'EOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 're', 'trying', 'EOS', 'SOS']"
"['por', 'favor', 'escucha', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'listen', 'EOS', 'SOS', 'SOS']"
"['veo', 'una', 'jirafa', 'EOS', 'SOS']","['i', 'like', 'a', 'EOS']","['i', 'see', 'a', 'giraffe', 'EOS']"
"['la', 'conozco', 'bien', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'know', 'her', 'well', 'EOS']"
"['estoy', 'comprando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'buying', 'EOS', 'SOS']"
"['esto', 'lo', 'se', 'EOS', 'SOS']","['this', 'this', 'this', 'EOS']","['i', 'know', 'this', 'EOS', 'SOS']"
"['tom', 'queria', 'responder', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wanted', 'to', 'answer', 'EOS']"
"['liberale', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['release', 'him', 'EOS', 'SOS', 'SOS']"
"['esto', 'pinta', 'bien', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'looks', 'good', 'EOS', 'SOS']"
"['esas', 'son', 'las', 'reglas', 'EOS']","['they', 'are', 'are', 'EOS']","['those', 'are', 'the', 'rules', 'EOS']"
"['tu', 'puedes', 'parar', 'esto', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'can', 'stop', 'this', 'EOS']"
"['hizo', 'lo', 'contrario', 'EOS', 'SOS']","['they', 'was', 'it', 'EOS']","['he', 'did', 'the', 'opposite', 'EOS']"
"['esto', 'es', 'tan', 'emocionante', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'so', 'exciting', 'EOS']"
"['el', 'estaba', 'profundamente', 'dormido', 'EOS']","['he', 'was', 'a', 'EOS']","['he', 'was', 'fast', 'asleep', 'EOS']"
"['el', 'me', 'mintio', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'lied', 'to', 'me', 'EOS']"
"['que', 'es', 'esto', '?', 'EOS']","['is', 'is', '?', '?', 'EOS']","['what', 's', 'this', '?', 'EOS']"
"['aqui', 'hay', 'algo', 'interesante', 'EOS']","['it', 'is', 'is', 'EOS']","['here', 's', 'something', 'interesting', 'EOS']"
"['eso', 'realmente', 'me', 'molesta', 'EOS']","['that', 's', 'that', 'EOS']","['that', 'really', 'bothers', 'me', 'EOS']"
"['tenemos', 'un', 'conejito', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'a', 'bunny', 'EOS']"
"['elige', 'el', 'que', 'quieras', 'EOS']","['we', 'are', 'the', 'EOS']","['choose', 'whichever', 'you', 'want', 'EOS']"
"['gracias', 'en', 'avance', 'EOS', 'SOS']","['i', 'me', 'EOS']","['thanks', 'in', 'advance', 'EOS', 'SOS']"
"['ella', 'canto', 'muy', 'bien', 'EOS']","['she', 'is', 'a', 'EOS']","['she', 'sang', 'pretty', 'well', 'EOS']"
"['seamos', 'objetivos', 'EOS', 'SOS', 'SOS']","['i', 'me', 'to', 'EOS']","['let', 's', 'be', 'objective', 'EOS']"
"['quedate', 'en', 'casa', 'EOS', 'SOS']","['i', 'it', 'EOS']","['stay', 'at', 'home', 'EOS', 'SOS']"
"['ella', 'parecia', 'triste', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'looked', 'sad', 'EOS', 'SOS']"
"['esos', 'libros', 'son', 'mios', 'EOS']","['are', 'are', 'are', 'EOS']","['those', 'books', 'are', 'mine', 'EOS']"
"['yo', 'necesitaba', 'eso', 'EOS', 'SOS']","['i', 'like', 'that', 'EOS']","['i', 'needed', 'that', 'EOS', 'SOS']"
"['come', 'mas', 'verduras', 'EOS', 'SOS']","['we', 'me', 'EOS']","['eat', 'more', 'vegetables', 'EOS', 'SOS']"
"['bienvenido', 'a', 'casa', 'EOS', 'SOS']","['i', 'it', 'EOS']","['welcome', 'home', 'EOS', 'SOS', 'SOS']"
"['sentemonos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 's', 'to', 'EOS']","['let', 's', 'sit', 'together', 'EOS']"
"['la', 'he', 'visto', 'antes', 'EOS']","['the', 'the', 'the', 'EOS']","['i', 'saw', 'her', 'earlier', 'EOS']"
"['no', 'fume', 'aqui', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'smoke', 'here', 'EOS']"
"['me', 'rompi', 'una', 'una', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'broke', 'a', 'nail', 'EOS']"
"['mis', 'zapatos', 'estan', 'desamarrados', 'EOS']","['this', 'was', 'is', 'my', 'EOS']","['my', 'shoelaces', 'are', 'untied', 'EOS']"
"['no', 'juegues', 'aqui', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'play', 'here', 'EOS']"
"['nadie', 'lo', 'sabia', 'EOS', 'SOS']","['i', 'was', 'your', 'EOS']","['no', 'one', 'knew', 'it', 'EOS']"
"['lloraba', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'll', 'EOS']","['i', 'wept', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'tan', 'estrafalario', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'so', 'bizarre', 'EOS']"
"['le', 'gusto', 'a', 'tom', 'EOS']","['i', 'is', 'EOS']","['tom', 'likes', 'me', 'EOS', 'SOS']"
"['me', 'gustan', 'las', 'historias', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'stories', 'EOS', 'SOS']"
"['decidme', 'la', 'verdad', 'EOS', 'SOS']","['i', 'me', 'the', 'EOS']","['tell', 'me', 'the', 'truth', 'EOS']"
"['vimos', 'una', 'pelicula', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'watched', 'a', 'movie', 'EOS']"
"['aborrezco', 'la', 'violencia', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'abhor', 'violence', 'EOS', 'SOS']"
"['sostenganlo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['hold', 'it', 'EOS', 'SOS', 'SOS']"
"['tom', 'llega', 'temprano', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 's', 'early', 'EOS', 'SOS']"
"['nuestro', 'equipo', 'gano', 'ayer', 'EOS']","['we', 'was', 'the', 'EOS']","['our', 'team', 'won', 'yesterday', 'EOS']"
"['tom', 'deberia', 'estar', 'aqui', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'should', 'be', 'here', 'EOS']"
"['ayudeme', 'a', 'desmantelarlo', 'EOS', 'SOS']","['i', 'me', 'EOS']","['help', 'me', 'dismantle', 'it', 'EOS']"
"['todo', 'esta', 'arruinado', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['everything', 's', 'ruined', 'EOS', 'SOS']"
"['eso', 'ayuda', 'EOS', 'SOS', 'SOS']","['that', 's', 'EOS']","['it', 'helps', 'EOS', 'SOS', 'SOS']"
"['el', 'libro', 'es', 'facil', 'EOS']","['he', 'is', 'is', 'is', 'EOS']","['the', 'book', 'is', 'easy', 'EOS']"
"['estamos', 'en', 'problemas', 'EOS', 'SOS']","['we', 're', 'my', 'EOS']","['we', 're', 'in', 'trouble', 'EOS']"
"['somos', 'perezosos', 'EOS', 'SOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'lazy', 'EOS', 'SOS']"
"['esto', 'es', 'extremadamente', 'dificil', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'extremely', 'hard', 'EOS']"
"['me', 'sente', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'sat', 'up', 'EOS', 'SOS']"
"['nadie', 'lo', 'vio', 'venir', 'EOS']","['i', 'your', 'your', 'EOS']","['nobody', 'saw', 'it', 'coming', 'EOS']"
"['me', 'han', 'pescado', 'EOS', 'SOS']","['i', 're', 'me', 'EOS']","['you', 've', 'got', 'me', 'EOS']"
"['eres', 'mala', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'bad', 'EOS', 'SOS']"
"['nadie', 'puede', 'detenerlo', 'EOS', 'SOS']","['you', 'your', 'EOS']","['nobody', 'can', 'stop', 'it', 'EOS']"
"['recemos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['let', 's', 'pray', 'EOS', 'SOS']"
"['tom', 'dejo', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'left', 'mary', 'EOS', 'SOS']"
"['es', 'joven', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 'is', 'young', 'EOS', 'SOS']"
"['eso', 'es', 'injusto', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'not', 'fair', 'EOS']"
"['tom', 'estaba', 'disponible', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'available', 'EOS', 'SOS']"
"['encontre', 'las', 'llaves', 'EOS', 'SOS']","['i', 'have', 'the', 'EOS']","['i', 'found', 'the', 'keys', 'EOS']"
"['nadie', 'aparecio', 'EOS', 'SOS', 'SOS']","['we', 'your', 'your', 'EOS']","['no', 'one', 'showed', 'up', 'EOS']"
"['rechazo', 'nuestra', 'oferta', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['he', 'rejected', 'our', 'offer', 'EOS']"
"['estabamos', 'preocupados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'worried', 'EOS', 'SOS']"
"['es', 'muy', 'lento', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'slow', 'EOS']"
"['tu', 'tienes', 'una', 'hora', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'an', 'hour', 'EOS']"
"['retrocede', '!', 'EOS', 'SOS', 'SOS']","['you', 'EOS']","['back', 'off', '!', 'EOS', 'SOS']"
"['nadie', 'se', 'esta', 'riendo', 'EOS']","['the', 'is', 'a', 'EOS']","['nobody', 's', 'laughing', 'EOS', 'SOS']"
"['eres', 'ambicioso', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'ambitious', 'EOS', 'SOS']"
"['dame', 'las', 'llaves', 'EOS', 'SOS']","['the', 'me', 'the', 'EOS']","['give', 'me', 'the', 'keys', 'EOS']"
"['claro', 'que', 'recuerdo', 'EOS', 'SOS']","['i', 'have', 'you', 'EOS']","['i', 'do', 'remember', 'EOS', 'SOS']"
"['come', 'lo', 'que', 'quieras', 'EOS']","['you', 'you', 'you', 'EOS']","['eat', 'anything', 'you', 'like', 'EOS']"
"['tom', 'lanzo', 'un', 'guino', 'EOS']","['tom', 'was', 'a', 'SOS', 'SOS']","['tom', 'winked', 'EOS', 'SOS', 'SOS']"
"['ven', 'y', 'mira', 'esto', 'EOS']","['this', 's', 'are', 'EOS']","['come', 'and', 'see', 'this', 'EOS']"
"['ellos', 'solo', 'podian', 'escuchar', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'could', 'only', 'listen', 'EOS']"
"['tom', 'construyo', 'esto', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'built', 'this', 'EOS', 'SOS']"
"['hazlo', 'enseguida', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['do', 'it', 'right', 'away', 'EOS']"
"['los', 'ninos', 'adoran', 'cantar', 'EOS']","['the', 'the', 'the', 'EOS']","['children', 'love', 'to', 'sing', 'EOS']"
"['habla', 'con', 'alguien', 'EOS', 'SOS']","['you', 'your', 'me', 'EOS']","['talk', 'to', 'somebody', 'EOS', 'SOS']"
"['tom', 'se', 'arrodillo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'kneeled', 'EOS', 'SOS', 'SOS']"
"['estamos', 'de', 'acuerdo', 'tambien', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'agree', 'as', 'well', 'EOS']"
"['tom', 'me', 'vuelve', 'loca', 'EOS']","['tom', 'was', 'me', 'EOS']","['tom', 'drives', 'me', 'crazy', 'EOS']"
"['esperad', 'un', 'momento', 'EOS', 'SOS']","['it', 'a', 'a', 'EOS']","['wait', 'a', 'moment', 'EOS', 'SOS']"
"['los', 'perros', 'eran', 'felices', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'dogs', 'were', 'happy', 'EOS']"
"['es', 'contagioso', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['is', 'it', 'contagious', '?', 'EOS']"
"['tom', 'ronca', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'snores', 'EOS', 'SOS', 'SOS']"
"['pregunta', 'por', 'aqui', 'EOS', 'SOS']","['we', 'here', 'EOS']","['ask', 'around', 'EOS', 'SOS', 'SOS']"
"['hable', 'claramente', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['say', 'it', 'clearly', 'EOS', 'SOS']"
"['todos', 'cometemos', 'errores', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'all', 'make', 'mistakes', 'EOS']"
"['si', 'tienes', 'opciones', 'EOS', 'SOS']","['you', 're', 'your', 'EOS']","['you', 'do', 'have', 'choices', 'EOS']"
"['necesito', 'un', 'auto', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'a', 'car', 'EOS']"
"['no', 'habia', 'bano', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['there', 'was', 'no', 'bathroom', 'EOS']"
"['alguien', 'llamo', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['someone', 'called', 'tom', 'EOS', 'SOS']"
"['dejalo', 'a', 'tomas', 'EOS', 'SOS']","['you', 'tom', 'EOS']","['leave', 'tom', 'EOS', 'SOS', 'SOS']"
"['eso', 'es', 'ofensivo', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'offensive', 'EOS', 'SOS']"
"['estaba', 'despierto', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'awake', 'EOS', 'SOS']"
"['el', 'agua', 'era', 'azul', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'water', 'was', 'blue', 'EOS']"
"['eres', 'quisquilloso', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'finicky', 'EOS', 'SOS']"
"['prueba', 'de', 'nuevo', 'EOS', 'SOS']","['we', 'me', 'EOS']","['now', 'try', 'again', 'EOS', 'SOS']"
"['yo', 'podria', 'mataros', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['adivina', 'quien', 'soy', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['guess', 'who', 'i', 'am', 'EOS']"
"['el', 'parece', 'enfermo', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['he', 'seems', 'sick', 'EOS', 'SOS']"
"['no', 'eres', 'canadiense', 'EOS', 'SOS']","['you', 're', 't', 't', 'EOS']","['you', 'aren', 't', 'canadian', 'EOS']"
"['funciona', 'bien', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'works', 'fine', 'EOS', 'SOS']"
"['tom', 'podria', 'tener', 'razon', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'might', 'be', 'right', 'EOS']"
"['tu', 'macuto', 'esta', 'lleno', 'EOS']","['the', 'is', 'is', 'EOS']","['your', 'pack', 'is', 'full', 'EOS']"
"['eso', 'huele', 'como', 'queso', 'EOS']","['that', 's', 'that', 'EOS']","['that', 'smells', 'like', 'cheese', 'EOS']"
"['tu', 'me', 'conoces', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'know', 'me', 'EOS', 'SOS']"
"['tom', 'no', 'se', 'quejo', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'didn', 't', 'complain', 'EOS']"
"['no', 'sabe', 'nadar', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['she', 'can', 't', 'swim', 'EOS']"
"['te', 'vere', 'pronto', 'EOS', 'SOS']","['you', 'you', 're', 'EOS']","['see', 'you', 'soon', '!', 'EOS']"
"['conducis', 'demasiado', 'rapido', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'drive', 'too', 'fast', 'EOS']"
"['el', 'siempre', 'juega', 'bien', 'EOS']","['he', 's', 'is', 'EOS']","['he', 'always', 'plays', 'well', 'EOS']"
"['las', 'abejas', 'hacen', 'miel', 'EOS']","['the', 'the', 'the', 'EOS']","['bees', 'make', 'honey', 'EOS', 'SOS']"
"['eres', 'increiblemente', 'talentoso', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'incredibly', 'talented', 'EOS']"
"['llame', 'antes', 'EOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'called', 'earlier', 'EOS', 'SOS']"
"['tom', 'acompano', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'accompanied', 'mary', 'EOS', 'SOS']"
"['estoy', 'gorda', '?', 'EOS', 'SOS']","['i', 'i', 'm', 'EOS']","['am', 'i', 'fat', '?', 'EOS']"
"['ellos', 'quieren', 'mas', 'dinero', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'want', 'more', 'money', 'EOS']"
"['trabajara', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'will', 'work', 'EOS', 'SOS']"
"['los', 'podria', 'matar', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['esto', 'esta', 'perfecto', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'fine', 'EOS', 'SOS']"
"['me', 'disgusta', 'hacerlo', 'EOS', 'SOS']","['i', 'i', 'me', 'EOS']","['doing', 'it', 'disgusts', 'me', 'EOS']"
"['tom', 'quiere', 'desaparecer', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'wants', 'to', 'disappear', 'EOS']"
"['puede', 'que', 'llueva', 'pronto', 'EOS']","['you', 'you', 'you', 'EOS']","['it', 'may', 'rain', 'soon', 'EOS']"
"['estoy', 'devastada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'devastated', 'EOS', 'SOS']"
"['ya', 'estoy', 'contento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'happy', 'now', 'EOS']"
"['ayer', 'estuve', 'ocupado', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'busy', 'yesterday', 'EOS']"
"['tom', 'deberia', 'ganar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'ought', 'to', 'win', 'EOS']"
"['cualquier', 'libro', 'servira', 'EOS', 'SOS']","['i', 'it', 'it', 'EOS']","['any', 'book', 'will', 'do', 'EOS']"
"['simplemente', 'lo', 'quiero', 'EOS', 'SOS']","['i', 'like', 'it', 'EOS']","['i', 'just', 'want', 'it', 'EOS']"
"['es', 'usted', 'olvidadizo', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['are', 'you', 'forgetful', '?', 'EOS']"
"['estas', 'muy', 'linda', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'beautiful', 'EOS']"
"['tengo', 'diez', 'lapiceras', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'ten', 'pens', 'EOS']"
"['ocurrio', 'ayer', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'happened', 'yesterday', 'EOS', 'SOS']"
"['estoy', 'libre', 'hasta', 'las', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'free', 'until', 'EOS']"
"['ahora', 'vamonos', 'EOS', 'SOS', 'SOS']","['i', 's', 'me', 'EOS']","['let', 's', 'go', 'now', 'EOS']"
"['tomas', 'esta', 'aprendiendo', 'programacion', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'learning', 'programming', 'EOS']"
"['hablen', 'despacio', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['speak', 'slowly', 'please', 'EOS', 'SOS']"
"['eres', 'calvo', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'bald', '?', 'EOS']"
"['muchos', 'problemas', 'le', 'aguardaban', 'EOS']","['we', 'your', 'your', 'EOS']","['many', 'problems', 'awaited', 'him', 'EOS']"
"['yo', 'grite', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'screamed', 'EOS', 'SOS', 'SOS']"
"['la', 'primavera', 'se', 'acerca', 'EOS']","['the', 'is', 'the', 'EOS']","['spring', 'is', 'drawing', 'near', 'EOS']"
"['todos', 'saben', 'eso', 'EOS', 'SOS']","['we', 's', 'that', 'EOS']","['anybody', 'knows', 'it', 'EOS', 'SOS']"
"['tom', 'es', 'tu', 'padre', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'your', 'father', 'EOS']"
"['viajamos', 'juntos', 'EOS', 'SOS', 'SOS']","['i', 're', 'tom', 'EOS']","['we', 'traveled', 'together', 'EOS', 'SOS']"
"['vuelve', 'aqui', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['get', 'back', 'here', 'EOS', 'SOS']"
