Input,Output,Target
"['tom', 'se', 'ha', 'levantado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'up', 'EOS', 'SOS']"
"['estas', 'cansado', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'tired', 'EOS', 'SOS']"
"['tom', 'oyo', 'un', 'silbido', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'heard', 'a', 'whistle', 'EOS']"
"['pon', 'cara', 'de', 'felicidad', 'EOS']","['i', 'i', 'my', 'EOS']","['try', 'to', 'look', 'happy', 'EOS']"
"['acepte', 'su', 'invitacion', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'accepted', 'his', 'invitation', 'EOS']"
"['llama', 'a', 'tu', 'padre', 'EOS']","['you', 'your', 'EOS']","['call', 'your', 'father', 'EOS', 'SOS']"
"['yo', 'invito', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'is', 'on', 'me', 'EOS']"
"['hazlo', 'lo', 'mejor', 'posible', 'EOS']","['i', 'you', 'me', 'EOS']","['try', 'your', 'best', 'EOS', 'SOS']"
"['no', 'exagereis', 'EOS', 'SOS', 'SOS']","['it', 't', 't', 'EOS']","['don', 't', 'exaggerate', 'EOS', 'SOS']"
"['tom', 'pinto', 'la', 'cerca', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'painted', 'the', 'fence', 'EOS']"
"['ya', 'esta', 'oscuro', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'is', 'already', 'dark', 'EOS']"
"['ellos', 'lo', 'hicieron', 'EOS', 'SOS']","['they', 're', 'it', 'EOS']","['they', 'did', 'it', 'EOS', 'SOS']"
"['ve', 'y', 'duchate', 'primero', 'EOS']","['she', 'is', 'EOS']","['go', 'and', 'shower', 'first', 'EOS']"
"['eran', 'soldados', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'were', 'soldiers', 'EOS', 'SOS']"
"['levantemonos', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['let', 's', 'stand', 'up', 'EOS']"
"['necesito', 'algunas', 'perchas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'some', 'hangers', 'EOS']"
"['nadie', 'quiere', 'una', 'guerra', 'EOS']","['you', 'was', 'the', 'SOS', 'EOS']","['nobody', 'wants', 'a', 'war', 'EOS']"
"['siga', 'su', 'ejemplo', 'EOS', 'SOS']","['i', 'are', 'your', 'EOS']","['follow', 'his', 'example', 'EOS', 'SOS']"
"['a', 'ella', 'le', 'gusta', 'EOS']","['she', 's', 'EOS']","['she', 'loves', 'him', 'EOS', 'SOS']"
"['estaba', 'desempleado', 'EOS', 'SOS', 'SOS']","['it', 'was', 'EOS']","['i', 'was', 'unemployed', 'EOS', 'SOS']"
"['cada', 'persona', 'es', 'distinta', 'EOS']","['the', 'is', 'EOS']","['everyone', 'is', 'different', 'EOS', 'SOS']"
"['voy', 'a', 'ser', 'discreto', 'EOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'be', 'discreet', 'EOS']"
"['tom', 'se', 'recibio', 'en', 'EOS']","['tom', 'was', 'EOS']","['tom', 'graduated', 'in', 'EOS', 'SOS']"
"['eres', 'rico', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'wealthy', 'EOS', 'SOS']"
"['fue', 'imperdonable', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'was', 'unpardonable', 'EOS', 'SOS']"
"['todavia', 'estoy', 'soltera', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'single', 'EOS']"
"['ya', 'he', 'terminado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'done', 'EOS']"
"['espera', '!', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['hang', 'on', '!', 'EOS', 'SOS']"
"['no', 'es', 'nada', 'serio', 'EOS']","['it', 's', 'not', 'EOS']","['it', 's', 'nothing', 'serious', 'EOS']"
"['eres', 'dislexico', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'dyslexic', '?', 'EOS']"
"['fue', 'tu', 'fallo', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['it', 'was', 'your', 'mistake', 'EOS']"
"['me', 'encantan', 'los', 'perros', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'love', 'dogs', 'EOS', 'SOS']"
"['por', 'favor', 'sea', 'razonable', 'EOS']","['please', 'please', 'EOS']","['please', 'be', 'reasonable', 'EOS', 'SOS']"
"['ella', 'aprobo', 'el', 'examen', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'passed', 'the', 'examination', 'EOS']"
"['el', 'lago', 'esta', 'helado', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'lake', 'is', 'frozen', 'EOS']"
"['le', 'encantan', 'las', 'antiguedades', 'EOS']","['i', 'is', 'EOS']","['she', 'really', 'likes', 'antiques', 'EOS']"
"['sostenganlo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['hold', 'it', 'EOS', 'SOS', 'SOS']"
"['no', 'salten', '!', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'jump', '!', 'EOS']"
"['se', 'lo', 'adverti', 'EOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'warned', 'you', 'EOS', 'SOS']"
"['haz', 'tu', 'tarea', 'ya', 'EOS']","['you', 'your', 'my', 'EOS']","['do', 'your', 'homework', 'now', 'EOS']"
"['estaban', 'enfermos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'were', 'sick', 'EOS', 'SOS']"
"['realmente', 'deberia', 'marcharme', 'EOS', 'SOS']","['i', 'was', 't', 'EOS']","['i', 'really', 'should', 'leave', 'EOS']"
"['vendreis', '?', 'EOS', 'SOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'coming', '?', 'EOS']"
"['me', 'disgusta', 'hacerlo', 'EOS', 'SOS']","['i', 'i', 'me', 'EOS']","['doing', 'it', 'disgusts', 'me', 'EOS']"
"['ocurrira', 'pronto', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'll', 'happen', 'soon', 'EOS']"
"['hasta', 'la', 'vista', 'EOS', 'SOS']","['i', 'the', 'EOS']","['goodbye', '!', 'EOS', 'SOS', 'SOS']"
"['este', 'mundo', 'esta', 'enfermo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'world', 'is', 'sick', 'EOS']"
"['orale', '!', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['awesome', '!', 'EOS', 'SOS', 'SOS']"
"['el', 'pago', 'es', 'terrible', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'pay', 'is', 'terrible', 'EOS']"
"['mucho', 'gusto', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['nice', 'to', 'meet', 'you', 'EOS']"
"['habia', 'cuarenta', 'personas', 'presentes', 'EOS']","['they', 'is', 'a', 'EOS']","['forty', 'people', 'were', 'present', 'EOS']"
"['tenemos', 'reglas', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'have', 'rules', 'EOS', 'SOS']"
"['cuece', 'el', 'arroz', 'EOS', 'SOS']","['i', 'the', 'EOS']","['cook', 'the', 'rice', 'EOS', 'SOS']"
"['no', 'puedo', 'parar', 'EOS', 'SOS']","['i', 'was', 't', 't', 'EOS']","['i', 'can', 't', 'stop', 'EOS']"
"['deberias', 'saberlo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'should', 'know', 'it', 'EOS']"
"['ella', 'estudia', 'arduamente', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'studies', 'hard', 'EOS', 'SOS']"
"['tom', 'es', 'realista', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'realistic', 'EOS', 'SOS']"
"['sere', 'cuidadoso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'be', 'careful', 'EOS']"
"['baja', 'el', 'volumen', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'the', 'volume', 'down', 'EOS']"
"['la', 'cogieron', 'EOS', 'SOS', 'SOS']","['the', 'the', 'EOS']","['she', 'got', 'caught', 'EOS', 'SOS']"
"['corregidlo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['correct', 'it', 'EOS', 'SOS', 'SOS']"
"['sigue', 'intentandolo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['try', 'some', 'more', 'EOS', 'SOS']"
"['deja', 'de', 'mirar', 'EOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'gawking', 'EOS', 'SOS', 'SOS']"
"['eres', 'valiente', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'courageous', '?', 'EOS']"
"['ellos', 'estan', 'despiertos', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'awake', 'EOS', 'SOS']"
"['haz', 'lo', 'que', 'quieras', 'EOS']","['i', 'it', 'it', 'EOS']","['do', 'what', 'you', 'want', 'EOS']"
"['yo', 'la', 'podria', 'matar', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['deberia', 'ser', 'divertido', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'should', 'be', 'fun', 'EOS']"
"['no', 'es', 'raro', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'weird', 'EOS']"
"['tom', 'introdujo', 'su', 'contrasena', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'entered', 'his', 'password', 'EOS']"
"['queremos', 'mas', 'comida', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'want', 'more', 'food', 'EOS']"
"['entiendo', 'esto', 'EOS', 'SOS', 'SOS']","['this', 'll', 'EOS']","['i', 'understand', 'this', 'EOS', 'SOS']"
"['tom', 'vino', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'came', 'EOS', 'SOS', 'SOS']"
"['no', 'estoy', 'trabajando', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'working', 'EOS']"
"['soy', 'nadadora', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'a', 'swimmer', 'EOS']"
"['alguien', 'te', 'trajo', 'algo', 'EOS']","['you', 'you', 'you', 'EOS']","['someone', 'brought', 'you', 'something', 'EOS']"
"['me', 'pica', 'el', 'bagre', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'feel', 'hungry', 'EOS', 'SOS']"
"['johnson', 'defendio', 'sus', 'politicas', 'EOS']","['i', 'my', 'my', 'EOS']","['johnson', 'defended', 'his', 'policies', 'EOS']"
"['me', 'gusta', 'el', 'te', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'tea', 'EOS', 'SOS']"
"['paso', 'por', 'casualidad', 'EOS', 'SOS']","['we', 's', 'to', 'EOS']","['it', 'happened', 'by', 'accident', 'EOS']"
"['tailandia', 'esta', 'en', 'asia', 'EOS']","['this', 'is', 'a', 'EOS']","['thailand', 'is', 'in', 'asia', 'EOS']"
"['soy', 'timido', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'shy', 'EOS', 'SOS']"
"['esta', 'perfecto', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'perfect', 'EOS', 'SOS']"
"['detenlo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['stop', 'it', 'EOS', 'SOS', 'SOS']"
"['la', 'ley', 'es', 'clara', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'law', 'is', 'clear', 'EOS']"
"['esto', 'es', 'algo', 'nuevo', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'something', 'new', 'EOS']"
"['este', 'lugar', 'es', 'repugnante', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'place', 'is', 'disgusting', 'EOS']"
"['estabamos', 'siendo', 'atacados', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'were', 'under', 'attack', 'EOS']"
"['ha', 'sido', 'confirmada', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'has', 'been', 'confirmed', 'EOS']"
"['podeis', 'hacerlo', 'EOS', 'SOS', 'SOS']","['they', 're', 'it', 'EOS']","['you', 'can', 'make', 'it', 'EOS']"
"['esto', 'no', 'funciona', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'doesn', 't', 'work', 'EOS']"
"['yo', 'rehuse', 'pagar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'refused', 'to', 'pay', 'EOS']"
"['salid', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['come', 'on', 'out', 'here', 'EOS']"
"['llego', 'mas', 'bien', 'tarde', 'EOS']","['she', 's', 'a', 'EOS']","['he', 'arrived', 'rather', 'late', 'EOS']"
"['estoy', 'esperando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'waiting', 'EOS', 'SOS']"
"['tom', 'no', 'esta', 'comiendo', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'eating', 'EOS']"
"['tengo', 'uno', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'have', 'one', 'EOS', 'SOS']"
"['ya', 'estoy', 'podrido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'had', 'enough', 'EOS']"
"['aprueban', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'approve', 'EOS', 'SOS', 'SOS']"
"['trata', 'de', 'controlarte', 'EOS', 'SOS']","['they', 'me', 'me', 'EOS']","['try', 'to', 'control', 'yourself', 'EOS']"
"['es', 'absolutamente', 'irracional', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'completely', 'irrational', 'EOS']"
"['mostrame', 'otros', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['show', 'me', 'some', 'others', 'EOS']"
"['valoramos', 'a', 'nuestros', 'clientes', 'EOS']","['i', 're', 'to', 'EOS']","['we', 'value', 'our', 'customers', 'EOS']"
"['esa', 'caneria', 'gotea', 'EOS', 'SOS']","['she', 's', 'EOS']","['that', 'water', 'pipe', 'leaks', 'EOS']"
"['tom', 'lo', 'ha', 'bordado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'absolutely', 'terrific', 'EOS']"
"['arrestamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'arrested', 'tom', 'EOS', 'SOS']"
"['esto', 'casi', 'nunca', 'pasa', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'almost', 'never', 'happens', 'EOS']"
"['mira', 'esa', 'montana', 'EOS', 'SOS']","['we', 'you', 'that', 'EOS']","['look', 'at', 'that', 'mountain', 'EOS']"
"['debes', 'de', 'estar', 'equivocado', 'EOS']","['they', 're', 'a', 'EOS']","['you', 'must', 'be', 'mistaken', 'EOS']"
"['se', 'tu', 'mismo', 'EOS', 'SOS']","['they', 's', 'me', 'EOS']","['try', 'to', 'be', 'yourself', 'EOS']"
"['entra', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['step', 'inside', 'EOS', 'SOS', 'SOS']"
"['yo', 'soy', 'tu', 'hermana', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'your', 'sister', 'EOS']"
"['estaba', 'en', 'casa', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'at', 'home', 'EOS']"
"['me', 'temia', 'lo', 'peor', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'feared', 'the', 'worst', 'EOS']"
"['fue', 'muy', 'bonito', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'was', 'very', 'beautiful', 'EOS']"
"['por', 'favor', 'arreglalo', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'fix', 'it', 'EOS', 'SOS']"
"['aca', 'estoy', 'EOS', 'SOS', 'SOS']","['i', 'i', 'EOS']","['here', 'i', 'am', 'EOS', 'SOS']"
"['no', 'seas', 'cruel', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'be', 'cruel', 'EOS']"
"['es', 'rico', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 's', 'rich', 'EOS', 'SOS']"
"['ponlo', 'boca', 'abajo', 'EOS', 'SOS']","['she', 'was', 's', 'EOS']","['turn', 'it', 'upside', 'down', 'EOS']"
"['era', 'ese', 'tom', '?', 'EOS']","['is', 'is', '?', '?', 'EOS']","['was', 'he', 'tom', '?', 'EOS']"
"['he', 'cambiado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'changed', 'EOS', 'SOS']"
"['ella', 'lo', 'idolatraba', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'idolized', 'him', 'EOS', 'SOS']"
"['tom', 'todavia', 'esta', 'escondido', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'still', 'hiding', 'EOS']"
"['necesito', 'azucar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'need', 'sugar', 'EOS', 'SOS']"
"['la', 'ley', 'fue', 'modificada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'law', 'was', 'changed', 'EOS']"
"['que', 'coincidencia', '!', 'EOS', 'SOS']","['you', 'you', '!', 'EOS']","['what', 'a', 'coincidence', '!', 'EOS']"
"['estoy', 'desesperado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'desperate', 'EOS', 'SOS']"
"['la', 'respuesta', 'es', 'correcta', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'answer', 'is', 'right', 'EOS']"
"['arregle', 'eso', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['please', 'fix', 'that', 'EOS', 'SOS']"
"['era', 'muy', 'dificil', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'was', 'very', 'difficult', 'EOS']"
"['levanta', 'las', 'piernas', 'EOS', 'SOS']","['i', 'the', 'EOS']","['lift', 'your', 'legs', 'up', 'EOS']"
"['sos', 'mi', 'hijo', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'son', 'EOS']"
"['tom', 'necesita', 'tiempo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'needs', 'time', 'EOS', 'SOS']"
"['quien', 'es', 'tom', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'is', 'tom', '?', 'EOS']"
"['cumplio', 'con', 'su', 'deber', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'did', 'his', 'duty', 'EOS']"
"['tomas', 'esta', 'comiendo', 'ostras', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'eating', 'oysters', 'EOS']"
"['no', 'tiene', 'tipo', 'EOS', 'SOS']","['he', 'was', 't', 'EOS']","['she', 'has', 'no', 'figure', 'EOS']"
"['este', 'es', 'tu', 'destino', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'your', 'fate', 'EOS']"
"['no', 'te', 'muevas', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'move', 'EOS', 'SOS']"
"['ellos', 'son', 'mis', 'hijos', 'EOS']","['they', 'are', 'my', 'EOS']","['those', 'are', 'my', 'children', 'EOS']"
"['quedese', 'sentado', 'por', 'favor', 'EOS']","['please', 'please', 'me', 'EOS']","['remain', 'seated', 'please', 'EOS', 'SOS']"
"['todos', 'se', 'conocen', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['everyone', 'knows', 'everyone', 'EOS', 'SOS']"
"['apuntatelo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['write', 'it', 'down', 'EOS', 'SOS']"
"['no', 'hara', 'ninguna', 'diferencia', 'EOS']","['it', 'was', 't', 'EOS']","['that', 'makes', 'no', 'difference', 'EOS']"
"['pincha', 'en', 'el', 'enlace', 'EOS']","['i', 'the', 'the', 'EOS']","['click', 'on', 'the', 'link', 'EOS']"
"['tom', 'practica', 'magia', 'negra', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'practices', 'black', 'magic', 'EOS']"
"['comemos', 'pescado', 'crudo', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'eat', 'fish', 'raw', 'EOS']"
"['ella', 'no', 'respondio', 'EOS', 'SOS']","['she', 's', 't', 'EOS']","['she', 'didn', 't', 'answer', 'EOS']"
"['tom', 'las', 'abandono', 'EOS', 'SOS']","['tom', 'was', 'the', 'EOS']","['tom', 'abandoned', 'them', 'EOS', 'SOS']"
"['deberia', 'largarme', 'EOS', 'SOS', 'SOS']","['we', 'm', 'EOS']","['i', 'should', 'head', 'out', 'EOS']"
"['mama', 'tiene', 'fiebre', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['mom', 'has', 'a', 'fever', 'EOS']"
"['tom', 'se', 'sentia', 'cansado', 'EOS']","['tom', 'was', 'EOS']","['tom', 'felt', 'tired', 'EOS', 'SOS']"
"['estoy', 'solo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'alone', 'EOS', 'SOS']"
"['mi', 'gato', 'es', 'blanco', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'cat', 'is', 'white', 'EOS']"
"['estamos', 'asustados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'frightened', 'EOS', 'SOS']"
"['compre', 'platanos', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'bought', 'bananas', 'EOS', 'SOS']"
"['eres', 'muy', 'observador', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'observant', 'EOS']"
"['tienes', 'un', 'aspecto', 'horrible', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'look', 'awful', 'EOS', 'SOS']"
"['ellas', 'son', 'lindas', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 'are', 'pretty', 'EOS', 'SOS']"
"['gira', 'a', 'la', 'derecha', 'EOS']","['he', 'the', 'the', 'SOS', 'SOS']","['turn', 'right', 'EOS', 'SOS', 'SOS']"
"['tu', 'telefono', 'esta', 'sonando', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'telephone', 's', 'ringing', 'EOS']"
"['para', 'aqui', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'here', 'EOS', 'SOS', 'SOS']"
"['no', 'somos', 'santos', 'EOS', 'SOS']","['it', 're', 'not', 'EOS']","['we', 're', 'not', 'saints', 'EOS']"
"['tenemos', 'tiempo', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'have', 'time', 'EOS', 'SOS']"
"['miralo', 'tu', 'mismo', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['see', 'for', 'yourself', 'EOS', 'SOS']"
"['tom', 'abrazo', 'a', 'mary', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'hugged', 'mary', 'EOS', 'SOS']"
"['el', 'tiene', 'poco', 'dinero', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'has', 'little', 'money', 'EOS']"
"['ayudabais', '?', 'EOS', 'SOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['did', 'you', 'help', '?', 'EOS']"
"['tom', 'es', 'arbitro', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'referee', 'EOS']"
"['confien', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['have', 'faith', 'EOS', 'SOS', 'SOS']"
"['tom', 'adora', 'estudiar', 'musica', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'loves', 'studying', 'music', 'EOS']"
"['estan', 'sorprendidos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'surprised', 'EOS', 'SOS']"
"['podria', 'ser', 'fatal', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['it', 'could', 'be', 'fatal', 'EOS']"
"['este', 'cruce', 'es', 'peligroso', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'intersection', 'is', 'dangerous', 'EOS']"
