Input,Output,Target
"['nunca', 'bebo', 'estando', 'solo', 'EOS']","['i', 'was', 'tom', 'EOS']","['i', 'never', 'drink', 'alone', 'EOS']"
"['ellos', 'no', 'entienden', 'EOS', 'SOS']","['i', 're', 't', 'SOS', 'EOS']","['they', 'don', 't', 'understand', 'EOS']"
"['odio', 'las', 'bodas', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'weddings', 'EOS', 'SOS']"
"['ella', 'habla', 'con', 'franqueza', 'EOS']","['he', 'was', 'the', 'EOS']","['she', 'speaks', 'frankly', 'EOS', 'SOS']"
"['no', 'molesten', 'a', 'tom', 'EOS']","['i', 't', 'tom', 'tom', 'EOS']","['don', 't', 'disturb', 'tom', 'EOS']"
"['no', 'habia', 'nadie', 'presente', 'EOS']","['i', 'one', 't', 't', 'EOS']","['no', 'one', 'was', 'present', 'EOS']"
"['le', 'costaba', 'respirar', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['she', 'was', 'breathing', 'hard', 'EOS']"
"['el', 'lo', 'encontro', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'found', 'it', 'EOS', 'SOS']"
"['lo', 'intentaste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'tried', 'EOS', 'SOS', 'SOS']"
"['puede', 'ser', 'vergonzoso', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'can', 'be', 'embarrassing', 'EOS']"
"['esta', 'bien', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'right', 'EOS', 'SOS']"
"['no', 'fumo', 'nunca', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'never', 'smoke', 'EOS', 'SOS']"
"['tom', 'es', 'mi', 'novio', 'EOS']","['tom', 'is', 'my', 'EOS']","['tom', 'is', 'my', 'fiance', 'EOS']"
"['le', 'di', 'una', 'cachetada', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'slapped', 'him', 'EOS', 'SOS']"
"['tom', 'acaba', 'de', 'venir', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'just', 'showed', 'up', 'EOS']"
"['estoy', 'entusiasmado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'thrilled', 'EOS', 'SOS']"
"['danos', 'un', 'minuto', 'EOS', 'SOS']","['i', 'me', 'a', 'lot', 'EOS']","['give', 'us', 'a', 'minute', 'EOS']"
"['objete', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'objected', 'EOS', 'SOS', 'SOS']"
"['te', 'estuve', 'esperando', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'was', 'expecting', 'you', 'EOS']"
"['todos', 'estamos', 'solteros', 'EOS', 'SOS']","['we', 're', 'very', 'SOS', 'EOS']","['we', 're', 'all', 'single', 'EOS']"
"['tengo', 'el', 'estomago', 'lleno', 'EOS']","['i', 'was', 'was', 'a', 'EOS']","['my', 'stomach', 's', 'full', 'EOS']"
"['despues', 'de', 'ti', 'EOS', 'SOS']","['we', 'it', 'EOS']","['after', 'you', 'EOS', 'SOS', 'SOS']"
"['tom', 'esta', 'cantando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'singing', 'EOS', 'SOS']"
"['tom', 'nunca', 'aparecio', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'never', 'showed', 'up', 'EOS']"
"['no', 'estoy', 'gorda', '!', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'fat', 'EOS']"
"['la', 'gente', 'deberia', 'trabajar', 'EOS']","['the', 'the', 'the', 'EOS']","['people', 'ought', 'to', 'work', 'EOS']"
"['tom', 'va', 'a', 'hablar', 'EOS']","['tom', 'is', 'tom', 'EOS']","['tom', 'will', 'talk', 'EOS', 'SOS']"
"['he', 'dicho', 'suficiente', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'said', 'enough', 'EOS']"
"['tom', 'escribe', 'libros', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'writes', 'books', 'EOS', 'SOS']"
"['ahora', 'largate', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['leave', 'now', 'EOS', 'SOS', 'SOS']"
"['yo', 'hice', 'mi', 'parte', 'EOS']","['i', 'm', 'my', 'book', 'EOS']","['i', 'did', 'my', 'part', 'EOS']"
"['tom', 'adora', 'estudiar', 'musica', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'loves', 'studying', 'music', 'EOS']"
"['la', 'habitacion', 'esta', 'vacia', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'room', 'is', 'empty', 'EOS']"
"['tom', 'agradecio', 'a', 'mary', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'thanked', 'mary', 'EOS', 'SOS']"
"['me', 'estoy', 'desvistiendo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'undressing', 'EOS', 'SOS']"
"['tom', 'recibio', 'una', 'paliza', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'beat', 'up', 'EOS']"
"['ve', 'rapido', 'a', 'casa', 'EOS']","['i', 'you', 'EOS']","['go', 'home', 'quickly', 'EOS', 'SOS']"
"['se', 'sentia', 'cansado', 'EOS', 'SOS']","['he', 'was', 'EOS']","['he', 'felt', 'tired', 'EOS', 'SOS']"
"['ella', 'sabe', 'muchos', 'proverbios', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'knows', 'many', 'proverbs', 'EOS']"
"['enseneme', 'otro', 'reloj', 'EOS', 'SOS']","['i', 'you', 'your', 'EOS']","['show', 'me', 'another', 'watch', 'EOS']"
"['tom', 'abrio', 'la', 'caja', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'opened', 'the', 'box', 'EOS']"
"['mira', 'alli', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['look', 'there', 'EOS', 'SOS', 'SOS']"
"['es', 'un', 'problema', 'EOS', 'SOS']","['it', 's', 'a', 'lot', 'EOS']","['that', 's', 'a', 'problem', 'EOS']"
"['tom', 'es', 'diestro', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'right', 'handed', 'EOS']"
"['desistamos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 's', 'to', 'EOS']","['let', 's', 'quit', 'EOS', 'SOS']"
"['el', 'salio', 'corriendo', 'desnudo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'ran', 'outside', 'naked', 'EOS']"
"['tu', 'tienes', 'buenos', 'amigos', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'have', 'good', 'friends', 'EOS']"
"['los', 'precios', 'suben', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['prices', 'are', 'rising', 'EOS', 'SOS']"
"['estamos', 'trabajando', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'working', 'EOS', 'SOS']"
"['no', 'estoy', 'segura', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'certain', 'EOS']"
"['no', 'llores', 'por', 'favor', 'EOS']","['i', 't', 'no', 'EOS']","['don', 't', 'cry', 'please', 'EOS']"
"['ustedes', 'conocen', 'todo', 'EOS', 'SOS']","['you', 're', 'be', 'EOS']","['you', 'know', 'everything', 'EOS', 'SOS']"
"['la', 'vida', 'es', 'sueno', 'EOS']","['the', 'is', 'the', 'EOS']","['life', 'is', 'a', 'dream', 'EOS']"
"['me', 'duelen', 'las', 'orejas', 'EOS']","['i', 'was', 'is', 'EOS']","['my', 'ears', 'hurt', 'EOS', 'SOS']"
"['eso', 'es', 'enorme', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'very', 'big', 'EOS']"
"['esta', 'oscuro', 'fuera', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'dark', 'outside', 'EOS']"
"['esta', 'es', 'mi', 'escuela', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'my', 'school', 'EOS']"
"['tom', 'tambien', 'estaba', 'alli', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'also', 'there', 'EOS']"
"['tomate', 'el', 'bondi', 'EOS', 'SOS']","['he', 'the', 'door', 'EOS']","['take', 'the', 'bus', 'EOS', 'SOS']"
"['yo', 'cruce', 'la', 'calle', 'EOS']","['i', 'm', 'your', 'truth', 'EOS']","['i', 'crossed', 'the', 'street', 'EOS']"
"['tom', 'es', 'cuidadoso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'careful', 'EOS', 'SOS']"
"['no', 'temo', 'nada', 'EOS', 'SOS']","['don', 'm', 't', 'EOS']","['i', 'fear', 'nothing', 'EOS', 'SOS']"
"['tuviste', 'suerte', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'were', 'lucky', 'EOS', 'SOS']"
"['por', 'favor', 'respondeme', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'answer', 'me', 'EOS', 'SOS']"
"['el', 'criminal', 'esta', 'nervioso', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'criminal', 'is', 'nervous', 'EOS']"
"['ya', 'lo', 'decidi', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 've', 'decided', 'EOS', 'SOS']"
"['queria', 'recordar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'wanted', 'to', 'remember', 'EOS']"
"['puede', 'ser', 'importante', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'may', 'be', 'important', 'EOS']"
"['no', 'soy', 'xenofobo', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'xenophobic', 'EOS']"
"['tom', 'hizo', 'ejercicio', 'EOS', 'SOS']","['tom', 'was', 'tom', 'SOS', 'SOS']","['tom', 'exercised', 'EOS', 'SOS', 'SOS']"
"['tom', 'salio', 'elegido', 'el', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'was', 'elected', 'in', 'EOS']"
"['soy', 'carpintero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'carpenter', 'EOS']"
"['te', 'estuve', 'esperando', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'waited', 'for', 'you', 'EOS']"
"['se', 'graduo', 'de', 'harvard', 'EOS']","['you', 'was', 'you', 'EOS']","['he', 'graduated', 'from', 'harvard', 'EOS']"
"['no', 'se', 'aceptan', 'propinas', 'EOS']","['he', 's', 'a', 'EOS']","['tips', 'are', 'not', 'accepted', 'EOS']"
"['tom', 'no', 'se', 'resistio', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'did', 'not', 'struggle', 'EOS']"
"['tom', 'es', 'camarografo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'cameraman', 'EOS']"
"['necesitamos', 'aire', 'fresco', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'need', 'fresh', 'air', 'EOS']"
"['eres', 'mi', 'amiga', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'friend', 'EOS']"
"['el', 'tiempo', 'mejoro', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['the', 'weather', 'turned', 'better', 'EOS']"
"['ella', 'lo', 'rechazo', 'EOS', 'SOS']","['she', 'was', 'to', 'EOS']","['she', 'rejected', 'him', 'EOS', 'SOS']"
"['sos', 'muy', 'elegante', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'stylish', 'EOS']"
"['somos', 'demasiado', 'vulnerables', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['we', 're', 'too', 'vulnerable', 'EOS']"
"['me', 'encanta', 'la', 'idea', 'EOS']","['i', 'like', 'my', 'car', 'EOS']","['i', 'love', 'the', 'idea', 'EOS']"
"['eres', 'aburridisimo', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'really', 'boring', 'EOS']"
"['quedate', 'con', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['stay', 'with', 'tom', 'EOS', 'SOS']"
"['no', 'bebo', 'nunca', 'EOS', 'SOS']","['don', 'm', 't', 'EOS']","['i', 'never', 'drink', 'EOS', 'SOS']"
"['quisiera', 'un', 'vaso', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'want', 'a', 'glass', 'EOS']"
"['pasemos', 'adentro', 'EOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'step', 'inside', 'EOS']"
"['seguramente', 'estudias', 'con', 'ganas', 'EOS']","['the', 're', 'the', 'EOS']","['you', 'must', 'study', 'hard', 'EOS']"
"['el', 'empezo', 'a', 'sudar', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'began', 'to', 'sweat', 'EOS']"
"['aparecio', 'de', 'la', 'nada', 'EOS']","['i', 'was', 'the', 'EOS']","['he', 'appeared', 'from', 'nowhere', 'EOS']"
"['estaban', 'casados', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'were', 'married', 'EOS', 'SOS']"
"['nado', 'muy', 'bien', 'EOS', 'SOS']","['you', 'll', 'very', 'EOS']","['i', 'swim', 'really', 'well', 'EOS']"
"['somos', 'serios', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['we', 're', 'serious', 'EOS', 'SOS']"
"['tom', 'era', 'extranjero', 'EOS', 'SOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'was', 'a', 'stranger', 'EOS']"
"['os', 'mereceis', 'el', 'premio', 'EOS']","['he', 're', 'the', 'truth', 'EOS']","['you', 'deserve', 'the', 'prize', 'EOS']"
"['necesitamos', 'que', 'regreses', 'EOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'need', 'you', 'back', 'EOS']"
"['puedo', 'hacerlo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'can', 'do', 'it', 'EOS']"
"['sentate', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['sit', 'down', '!', 'EOS', 'SOS']"
"['opino', 'lo', 'mismo', 'EOS', 'SOS']","['i', 'have', 'it', 'SOS', 'SOS']","['i', 'agree', 'EOS', 'SOS', 'SOS']"
"['bienvenido', 'de', 'nuevo', 'EOS', 'SOS']","['we', 'me', 'EOS']","['welcome', 'back', 'EOS', 'SOS', 'SOS']"
"['maria', 'es', 'muy', 'chula', 'EOS']","['this', 'is', 'very', 'lot', 'EOS']","['mary', 'is', 'a', 'fox', 'EOS']"
"['soy', 'sordo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'deaf', 'EOS', 'SOS']"
"['os', 'podria', 'matar', 'EOS', 'SOS']","['i', 'm', 'you', 'you', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['llovio', 'esta', 'tarde', 'EOS', 'SOS']","['this', 's', 'this', 'EOS']","['it', 'rained', 'this', 'afternoon', 'EOS']"
"['son', 'identicos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'identical', 'EOS', 'SOS']"
"['solo', 'quieren', 'a', 'tom', 'EOS']","['i', 're', 'tom', 'tom', 'EOS']","['they', 'only', 'want', 'tom', 'EOS']"
"['tom', 'se', 'apiado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'relented', 'EOS', 'SOS', 'SOS']"
"['me', 'queme', 'el', 'dedo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'burned', 'my', 'finger', 'EOS']"
"['el', 'dejo', 'el', 'cigarro', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'quit', 'smoking', 'EOS', 'SOS']"
"['son', 'feos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'ugly', 'EOS', 'SOS']"
"['ya', 'estan', 'muertos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'already', 'dead', 'EOS']"
"['dimelo', 'a', 'mi', '!', 'EOS']","['i', 'me', 'EOS']","['tell', 'me', 'about', 'it', 'EOS']"
"['me', 'siento', 'genial', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'm', 'feeling', 'great', 'EOS']"
"['tom', 'no', 'tenia', 'dinero', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'had', 'no', 'money', 'EOS']"
"['exageramos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'exaggerated', 'EOS', 'SOS', 'SOS']"
"['renunciemos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'to', 'EOS']","['let', 's', 'quit', 'EOS', 'SOS']"
"['vos', 'salvaste', 'mi', 'vida', 'EOS']","['my', 're', 'my', 'dog', 'EOS']","['you', 'saved', 'my', 'life', 'EOS']"
"['ten', 'cuidado', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['take', 'precautions', 'EOS', 'SOS', 'SOS']"
"['tenemos', 'una', 'teoria', 'EOS', 'SOS']","['i', 're', 'a', 'lot', 'EOS']","['we', 'have', 'a', 'theory', 'EOS']"
"['quien', 'cancelo', '?', 'EOS', 'SOS']","['tom', 'is', '?', 'EOS']","['who', 'canceled', '?', 'EOS', 'SOS']"
"['habra', 'bastante', 'EOS', 'SOS', 'SOS']","['you', 's', 'you', 'EOS']","['there', 'll', 'be', 'plenty', 'EOS']"
"['tengo', 'encias', 'sangrantes', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'bleeding', 'gums', 'EOS']"
"['agachense', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['duck', '!', 'EOS', 'SOS', 'SOS']"
"['necesitamos', 'un', 'traductor', 'EOS', 'SOS']","['i', 're', 'a', 'lot', 'EOS']","['we', 'need', 'a', 'translator', 'EOS']"
"['quienes', 'son', 'ellos', '?', 'EOS']","['are', 'are', '?', 'EOS']","['who', 'are', 'they', '?', 'EOS']"
"['es', 'viernes', 'hoy', '?', 'EOS']","['that', 'you', '?', '?', 'EOS']","['is', 'today', 'friday', '?', 'EOS']"
"['esto', 'parece', 'estupendo', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['this', 'looks', 'great', 'EOS', 'SOS']"
"['cualquiera', 'puede', 'hacerlo', 'EOS', 'SOS']","['you', 'you', 'you', 'you', 'EOS']","['anyone', 'can', 'do', 'it', 'EOS']"
"['tomas', 'se', 'ahogo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'drowned', 'EOS', 'SOS', 'SOS']"
"['yo', 'estudie', 'musica', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'studied', 'music', 'EOS', 'SOS']"
"['bueno', 'escucha', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['ok', 'listen', 'up', 'EOS', 'SOS']"
"['por', 'favor', 'ten', 'paciencia', 'EOS']","['please', 'me', 'EOS']","['please', 'be', 'patient', 'EOS', 'SOS']"
"['bebiste', 'demasiado', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'drank', 'too', 'much', 'EOS']"
"['estas', 'muy', 'borracho', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'got', 'very', 'drunk', 'EOS']"
"['tengo', 'los', 'brazos', 'cansados', 'EOS']","['i', 'i', 'your', 'EOS']","['my', 'arms', 'are', 'tired', 'EOS']"
"['tom', 'era', 'lento', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'slow', 'EOS', 'SOS']"
"['el', 'parece', 'fuerte', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'looks', 'strong', 'EOS', 'SOS']"
"['la', 'noche', 'estaba', 'fria', 'EOS']","['the', 'was', 'was', 'EOS']","['the', 'night', 'was', 'cold', 'EOS']"
"['por', 'favor', 'retroceda', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'step', 'back', 'EOS', 'SOS']"
"['soy', 'contador', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'accountant', 'EOS']"
"['tom', 'fue', 'a', 'boston', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'went', 'to', 'boston', 'EOS']"
"['dame', 'un', 'cigarro', 'EOS', 'SOS']","['i', 'me', 'a', 'lot', 'EOS']","['give', 'me', 'a', 'cigarette', 'EOS']"
"['yo', 'debo', 'resistir', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'must', 'resist', 'EOS', 'SOS']"
"['estuvo', 'chido', 'EOS', 'SOS', 'SOS']","['we', 'was', 'very', 'EOS']","['it', 'was', 'cool', 'EOS', 'SOS']"
"['esta', 'es', 'tuya', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'one', 's', 'yours', 'EOS']"
"['abri', 'la', 'caja', 'EOS', 'SOS']","['he', 'the', 'truth', 'EOS']","['open', 'the', 'box', 'EOS', 'SOS']"
"['se', 'enfada', 'con', 'facilidad', 'EOS']","['he', 'was', 'your', 'EOS']","['he', 'easily', 'gets', 'angry', 'EOS']"
"['comamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'eat', 'EOS', 'SOS']"
"['solo', 'estaba', 'recordando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'just', 'remembering', 'EOS']"
"['yo', 'no', 'supe', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'know', 'EOS']"
"['mi', 'padre', 'estaba', 'ocupado', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'father', 'was', 'busy', 'EOS']"
"['el', 'lo', 'sabe', 'todo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'knows', 'everything', 'EOS', 'SOS']"
"['odio', 'planchar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'to', 'iron', 'EOS']"
"['yo', 'hice', 'un', 'negocio', 'EOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'made', 'a', 'deal', 'EOS']"
