Input,Output,Target
"['tom', 'wanted', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', '<EOS>']","['tom', 'queria', 'a', 'mary', 'EOS']"
"['learning', 'languages', 'is', 'interesting', 'EOS']","['es', 'es', 'es', '<EOS>']","['aprender', 'idiomas', 'es', 'interesante', 'EOS']"
"['let', 's', 'relax', 'EOS', 'SOS']","['eso', '<EOS>']","['relajemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['something', 'strange', 'is', 'happening', 'EOS']","['el', 'es', '<EOS>']","['algo', 'raro', 'esta', 'pasando', 'EOS']"
"['i', 'won', 'several', 'prizes', 'EOS']","['yo', 'un', '<EOS>']","['gane', 'varios', 'premios', 'EOS', 'SOS']"
"['open', 'the', 'safe', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['abra', 'la', 'caja', 'fuerte', 'EOS']"
"['everybody', 'went', 'in', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['todos', 'entraron', 'EOS', 'SOS', 'SOS']"
"['we', 'could', 'read', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['podriamos', 'leer', 'EOS', 'SOS', 'SOS']"
"['that', 'was', 'abrupt', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['eso', 'fue', 'brusco', 'EOS', 'SOS']"
"['tom', 'is', 'our', 'enemy', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'nuestro', 'enemigo', 'EOS']"
"['tom', 'cleaned', 'the', 'beach', 'EOS']","['tom', 'tiene', 'la', '<EOS>']","['tom', 'limpio', 'la', 'playa', 'EOS']"
"['phone', 'the', 'police', 'EOS', 'SOS']","['el', 'la', 'el', '<EOS>']","['llama', 'a', 'un', 'policia', 'EOS']"
"['see', 'for', 'yourself', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['miralo', 'tu', 'mismo', 'EOS', 'SOS']"
"['they', 'never', 'give', 'up', 'EOS']","['no', 'no', '<EOS>']","['ellos', 'nunca', 'se', 'rinden', 'EOS']"
"['we', 'knew', 'that', 'EOS', 'SOS']","['eso', '<EOS>']","['sabiamos', 'eso', 'EOS', 'SOS', 'SOS']"
"['come', 'home', 'early', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['vuelve', 'pronto', 'a', 'casa', 'EOS']"
"['don', 't', 'bother', 'me', 'EOS']","['no', 'no', '<EOS>']","['dejame', 'tranquilo', '!', 'EOS', 'SOS']"
"['sometimes', 'you', 'scare', 'me', 'EOS']","['me', 'me', 'me', '<EOS>']","['a', 'veces', 'me', 'asustas', 'EOS']"
"['the', 'road', 'was', 'icy', 'EOS']","['el', 'la', 'la', '<EOS>']","['la', 'carretera', 'estaba', 'congelada', 'EOS']"
"['the', 'sand', 'was', 'warm', 'EOS']","['el', 'la', 'la', '<EOS>']","['la', 'arena', 'estaba', 'tibia', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', 'te', '<EOS>']","['yo', 'podria', 'matarlo', 'EOS', 'SOS']"
"['that', 'can', 't', 'last', 'EOS']","['no', 'no', 'es', '<EOS>']","['eso', 'no', 'puede', 'durar', 'EOS']"
"['turn', 'around', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['turnense', 'EOS', 'SOS', 'SOS', 'SOS']"
"['get', 'out', 'of', 'here', 'EOS']","['ella', 'son', 'son', '<EOS>']","['sal', 'de', 'aqui', 'EOS', 'SOS']"
"['they', 'are', 'inseparable', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellas', 'son', 'inseparables', 'EOS', 'SOS']"
"['i', 'm', 'warm', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'calentito', 'EOS', 'SOS', 'SOS']"
"['the', 'story', 'sounds', 'true', 'EOS']","['el', 'la', 'el', '<EOS>']","['la', 'historia', 'suena', 'verdadera', 'EOS']"
"['tom', 'has', 'a', 'job', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'tiene', 'un', 'trabajo', 'EOS']"
"['she', 'must', 'be', 'sick', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['debe', 'de', 'estar', 'enferma', 'EOS']"
"['i', 'was', 'concerned', 'EOS', 'SOS']","['me', 'estaba', '<EOS>']","['estaba', 'preocupada', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 'speak', 'english', 'EOS']","['yo', 'me', 'estoy', '<EOS>']","['yo', 'puedo', 'hablar', 'ingles', 'EOS']"
"['just', 'have', 'a', 'seat', 'EOS']","['un', 'un', 'SOS', 'SOS', 'SOS']","['sentemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['go', 'to', 'sleep', 'EOS', 'SOS']","['ella', 'a', 'tom', '<EOS>']","['ve', 'a', 'dormir', '!', 'EOS']"
"['it', 's', 'a', 'cinch', 'EOS']","['es', 'un', '<EOS>']","['es', 'pan', 'comido', 'EOS', 'SOS']"
"['tom', 'is', 'not', 'religious', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'es', 'religioso', 'EOS']"
"['we', 're', 'famished', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'muertos', 'de', 'hambre', 'EOS']"
"['i', 've', 'been', 'summoned', 'EOS']","['yo', 'un', '<EOS>']","['fui', 'convocado', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'very', 'lazy', 'EOS']","['estoy', 'muy', '<EOS>']","['soy', 'muy', 'vago', 'EOS', 'SOS']"
"['tom', 'is', 'an', 'amateur', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'principiante', 'EOS']"
"['for', 'what', 'purpose', '?', 'EOS']","['quien', 'que', '?', '?', '<EOS>']","['con', 'que', 'proposito', '?', 'EOS']"
"['wax', 'the', 'floor', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['encera', 'el', 'piso', 'EOS', 'SOS']"
"['you', 'must', 'do', 'it', 'EOS']","['lo', 'lo', 'lo', '<EOS>']","['tienes', 'que', 'hacerlo', 'EOS', 'SOS']"
"['the', 'students', 'laughed', 'EOS', 'SOS']","['el', 'el', 'la', '<EOS>']","['los', 'estudiantes', 'se', 'rieron', 'EOS']"
"['i', 'just', 'need', 'time', 'EOS']","['necesito', 'un', '<EOS>']","['solo', 'necesito', 'tiempo', 'EOS', 'SOS']"
"['tom', 'is', 'vulnerable', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'vulnerable', 'EOS', 'SOS']"
"['we', 'll', 'start', 'over', 'EOS']","['lo', 'a', 'SOS', 'SOS', 'SOS']","['recomenzaremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['clearly', 'you', 'are', 'mistaken', 'EOS']","['son', 'son', 'son', '<EOS>']","['claramente', 'tu', 'estas', 'equivocado', 'EOS']"
"['i', 'saw', 'one', 'EOS', 'SOS']","['me', '<EOS>']","['vi', 'uno', 'EOS', 'SOS', 'SOS']"
"['i', 'did', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['lo', 'hice', 'EOS', 'SOS', 'SOS']"
"['both', 'stories', 'are', 'true', 'EOS']","['son', 'son', 'son', '<EOS>']","['ambas', 'historias', 'son', 'ciertas', 'EOS']"
"['i', 'hear', 'footsteps', 'outside', 'EOS']","['me', 'me', '<EOS>']","['oigo', 'pisadas', 'fuera', 'EOS', 'SOS']"
"['move', 'over', 'EOS', 'SOS', 'SOS']","['ella', '<EOS>']","['hazte', 'a', 'un', 'lado', 'EOS']"
"['the', 'stars', 'came', 'out', 'EOS']","['el', 'la', 'el', '<EOS>']","['las', 'estrellas', 'salieron', 'EOS', 'SOS']"
"['look', 'back', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['mira', 'atras', 'EOS', 'SOS', 'SOS']"
"['keep', 'to', 'the', 'left', 'EOS']","['el', 'la', 'la', '<EOS>']","['siga', 'a', 'la', 'izquierda', 'EOS']"
"['please', 'forgive', 'me', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['perdoneme', 'por', 'favor', 'EOS', 'SOS']"
"['we', 'need', 'an', 'ambulance', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesitamos', 'una', 'ambulancia', 'EOS', 'SOS']"
"['i', 'was', 'restless', 'EOS', 'SOS']","['yo', 'me', '<EOS>']","['yo', 'era', 'inquieto', 'EOS', 'SOS']"
"['tom', 'felt', 'disappointed', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'sintio', 'decepcionado', 'EOS']"
"['she', 'cooks', 'well', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'cocina', 'bien', 'EOS', 'SOS']"
"['she', 'is', 'carefree', 'EOS', 'SOS']","['ella', 'es', '<EOS>']","['ella', 'es', 'despreocupada', 'EOS', 'SOS']"
"['it', 'costs', 'three', 'dollars', 'EOS']","['el', 'a', '<EOS>']","['cuesta', 'tres', 'dolares', 'EOS', 'SOS']"
"['they', 'have', 'no', 'choice', 'EOS']","['no', 'me', '<EOS>']","['no', 'tienen', 'opcion', 'EOS', 'SOS']"
"['we', 'were', 'tough', 'guys', 'EOS']","['estamos', 'a', '<EOS>']","['eramos', 'tipos', 'duros', 'EOS', 'SOS']"
"['he', 'made', 'me', 'sing', 'EOS']","['el', 'me', 'gusta', '<EOS>']","['el', 'me', 'hizo', 'cantar', 'EOS']"
"['my', 'wife', 'is', 'cooking', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'mujer', 'esta', 'cocinando', 'EOS']"
"['lend', 'me', 'a', 'hand', 'EOS']","['me', 'un', 'un', '<EOS>']","['dame', 'una', 'mano', 'EOS', 'SOS']"
"['tom', 'relaxed', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'se', 'relajaba', 'EOS', 'SOS']"
"['that', 'is', 'your', 'book', 'EOS']","['es', 'mi', 'es', '<EOS>']","['es', 'tu', 'libro', 'EOS', 'SOS']"
"['i', 'like', 'beans', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gustan', 'los', 'frijoles', 'EOS']"
"['i', 'drank', 'wine', 'EOS', 'SOS']","['yo', '<EOS>']","['bebi', 'vino', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'their', 'right', 'EOS']","['es', 'muy', '<EOS>']","['es', 'su', 'derecho', 'EOS', 'SOS']"
"['they', 'were', 'shorthanded', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['estaban', 'escasos', 'de', 'personal', 'EOS']"
"['the', 'smell', 'was', 'offensive', 'EOS']","['el', 'la', 'el', '<EOS>']","['el', 'olor', 'era', 'desagradable', 'EOS']"
"['try', 'this', 'sauce', 'EOS', 'SOS']","['esto', 'esto', '<EOS>']","['prueba', 'esta', 'salsa', 'EOS', 'SOS']"
"['i', 'hate', 'traveling', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['odio', 'viajar', 'EOS', 'SOS', 'SOS']"
"['is', 'it', 'painful', '?', 'EOS']","['es', 'muy', '?', '<EOS>']","['es', 'doloroso', '?', 'EOS', 'SOS']"
"['they', 'drink', 'coke', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['ellos', 'beben', 'coca', 'cola', 'EOS']"
"['it', 'still', 'works', 'sometimes', 'EOS']","['no', 'a', '<EOS>']","['todavia', 'funciona', 'a', 'veces', 'EOS']"
"['he', 'was', 'almost', 'drowned', 'EOS']","['el', 'tiene', 'esta', '<EOS>']","['el', 'estaba', 'casi', 'ahogado', 'EOS']"
"['tom', 'changed', 'everything', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'cambio', 'todo', 'EOS', 'SOS']"
"['i', 'like', 'your', 'work', 'EOS']","['me', 'gusta', 'tu', '<EOS>']","['me', 'gusta', 'tu', 'trabajo', 'EOS']"
"['my', 'eyes', 'are', 'tired', 'EOS']","['mi', 'mi', 'mi', '<EOS>']","['tengo', 'los', 'ojos', 'cansados', 'EOS']"
"['you', 're', 'very', 'sick', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['estais', 'muy', 'enfermos', 'EOS', 'SOS']"
"['you', 're', 'always', 'working', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['siempre', 'estas', 'trabajando', 'EOS', 'SOS']"
"['it', 'doesn', 't', 'exist', 'EOS']","['no', 'no', '<EOS>']","['no', 'existe', 'EOS', 'SOS', 'SOS']"
"['go', 'EOS', 'SOS', 'SOS', 'SOS']","['nos', '<EOS>']","['vayase', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'one', 'is', 'full', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'esta', 'lleno', 'EOS', 'SOS']"
"['tom', 'was', 'pushy', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'era', 'insistente', 'EOS', 'SOS']"
"['tom', 'has', 'curly', 'hair', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'tiene', 'pelo', 'rizado', 'EOS']"
"['tom', 'needs', 'rest', 'now', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'necesita', 'descansar', 'ahora', 'EOS']"
"['tom', 'squeezed', 'the', 'lemon', 'EOS']","['tom', 'estaba', 'la', '<EOS>']","['tom', 'exprimio', 'el', 'limon', 'EOS']"
"['that', 'plan', 'could', 'work', 'EOS']","['eso', 'eso', 'es', '<EOS>']","['ese', 'plan', 'puede', 'funcionar', 'EOS']"
"['we', 'were', 'enemies', 'EOS', 'SOS']","['estamos', '<EOS>']","['eramos', 'enemigos', 'EOS', 'SOS', 'SOS']"
"['electricity', 's', 'going', 'up', 'EOS']","['no', 'muy', 'es', '<EOS>']","['la', 'electricidad', 'esta', 'subiendo', 'EOS']"
"['he', 'must', 'not', 'live', 'EOS']","['no', 'no', 'es', '<EOS>']","['el', 'no', 'debe', 'vivir', 'EOS']"
"['tom', 'raised', 'his', 'hands', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'alzo', 'sus', 'manos', 'EOS']"
"['you', 'promised', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['prometio', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'played', 'tennis', 'yesterday', 'EOS']","['ellos', 'a', '<EOS>']","['jugamos', 'al', 'tenis', 'ayer', 'EOS']"
"['tom', 'has', 'no', 'enemies', 'EOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'no', 'tiene', 'enemigos', 'EOS']"
"['don', 't', 'get', 'angry', 'EOS']","['no', 'no', 'no', '<EOS>']","['no', 'se', 'enfade', 'EOS', 'SOS']"
"['i', 'm', 'completely', 'exhausted', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'totalmente', 'exhausto', 'EOS', 'SOS']"
"['you', 'are', 'completely', 'wrong', 'EOS']","['eres', 'muy', '?', '<EOS>']","['estas', 'completamente', 'equivocado', 'EOS', 'SOS']"
"['give', 'me', 'the', 'book', 'EOS']","['el', 'la', 'la', '<EOS>']","['dame', 'el', 'libro', 'EOS', 'SOS']"
"['delete', 'that', 'picture', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['borra', 'esa', 'fotografia', 'EOS', 'SOS']"
"['almost', 'everybody', 'was', 'invited', 'EOS']","['el', 'la', 'la', '<EOS>']","['casi', 'todos', 'fueron', 'invitados', 'EOS']"
"['school', 's', 'out', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['se', 'terminaron', 'las', 'clases', 'EOS']"
"['who', 's', 'tom', '?', 'EOS']","['tom', 'tom', '?', '?', '<EOS>']","['quien', 'es', 'tom', '?', 'EOS']"
"['she', 'has', 'two', 'sisters', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['ella', 'tiene', 'dos', 'hermanas', 'EOS']"
"['we', 'had', 'a', 'cat', 'EOS']","['nos', 'un', 'un', '<EOS>']","['teniamos', 'un', 'gato', 'EOS', 'SOS']"
"['push', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['empujadlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'never', 'travel', 'alone', 'EOS']","['no', 'no', 'no', '<EOS>']","['yo', 'nunca', 'viajo', 'solo', 'EOS']"
"['checks', 'are', 'accepted', 'EOS', 'SOS']","['ellos', 'son', 'son', 'SOS', 'SOS']","['aceptamos', 'cheques', 'EOS', 'SOS', 'SOS']"
"['the', 'price', 'includes', 'tax', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'precio', 'incluye', 'impuestos', 'EOS']"
"['the', 'automobile', 'stopped', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['el', 'automovil', 'se', 'detuvo', 'EOS']"
"['i', 'was', 'fired', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['fui', 'despedido', 'EOS', 'SOS', 'SOS']"
"['there', 'is', 'nothing', 'here', 'EOS']","['no', 'es', 'es', '<EOS>']","['aqui', 'no', 'hay', 'nada', 'EOS']"
"['come', 'back', 'to', 'boston', 'EOS']","['ella', 'a', 'tom', '<EOS>']","['vuelve', 'a', 'boston', 'EOS', 'SOS']"
"['you', 'never', 'believed', 'me', 'EOS']","['me', 'me', 'gusta', '<EOS>']","['nunca', 'me', 'creiste', 'EOS', 'SOS']"
"['i', 'prefer', 'to', 'read', 'EOS']","['me', 'a', '<EOS>']","['prefiero', 'leer', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'this', 'shirt', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'gusta', 'esta', 'camisa', 'EOS']"
"['he', 's', 'adorable', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['el', 'es', 'adorable', 'EOS', 'SOS']"
"['take', 'command', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['hazte', 'con', 'el', 'control', 'EOS']"
"['we', 'made', 'waffles', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['hicimos', 'gofres', 'EOS', 'SOS', 'SOS']"
"['the', 'case', 'is', 'closed', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'caso', 'esta', 'cerrado', 'EOS']"
"['come', 'see', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['venid', 'a', 'verme', 'EOS', 'SOS']"
"['let', 's', 'eat', 'EOS', 'SOS']","['estamos', '<EOS>']","['comamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'has', 'sons', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'tiene', 'hijos', 'EOS', 'SOS']"
"['tom', 'understood', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', '<EOS>']","['tom', 'comprendio', 'a', 'mary', 'EOS']"
"['you', 'were', 'singing', 'EOS', 'SOS']","['te', '<EOS>']","['estabas', 'cantando', 'EOS', 'SOS', 'SOS']"
"['the', 'competition', 'is', 'fierce', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'competicion', 'es', 'feroz', 'EOS']"
"['they', 'both', 'work', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['ambos', 'trabajan', 'EOS', 'SOS', 'SOS']"
"['you', 'seem', 'busy', 'EOS', 'SOS']","['te', '<EOS>']","['pareces', 'ocupada', 'EOS', 'SOS', 'SOS']"
"['my', 'girlfriend', 'is', 'canadian', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'novia', 'es', 'canadiense', 'EOS']"
"['tom', 'blinked', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'parpadeo', 'EOS', 'SOS', 'SOS']"
"['hold', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['sujetalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['school', 'is', 'out', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['se', 'acabaron', 'las', 'clases', 'EOS']"
"['she', 'turned', 'him', 'down', 'EOS']","['ella', 'ella', 'a', '<EOS>']","['ella', 'lo', 'rechazo', 'EOS', 'SOS']"
"['pass', 'the', 'ketchup', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['pasame', 'el', 'ketchup', 'EOS', 'SOS']"
"['he', 'appeared', 'young', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['el', 'parecia', 'joven', 'EOS', 'SOS']"
"['should', 'we', 'stop', '?', 'EOS']","['no', '?', '<EOS>']","['paramos', '?', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'monkey', 'meat', 'EOS']","['es', 'muy', '<EOS>']","['es', 'carne', 'de', 'mono', 'EOS']"
"['tom', 'is', 'my', 'patient', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'mi', 'paciente', 'EOS']"
"['he', 'is', 'wearing', 'glasses', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'esta', 'usando', 'lentes', 'EOS']"
"['is', 'anybody', 'here', '?', 'EOS']","['es', 'es', 'es', '?', '<EOS>']","['hay', 'alguien', 'aqui', '?', 'EOS']"
"['tom', 'didn', 't', 'appear', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'aparecio', 'EOS', 'SOS']"
"['this', 'is', 'delicious', 'EOS', 'SOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'esta', 'riquisimo', 'EOS', 'SOS']"
"['i', 'finally', 'gave', 'up', 'EOS']","['me', 'me', '<EOS>']","['al', 'final', 'lo', 'deje', 'EOS']"
"['tom', 'is', 'single', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'soltero', 'EOS', 'SOS']"
"['ok', 'i', 'm', 'ready', 'EOS']","['estoy', 'estoy', '<EOS>']","['bien', 'estoy', 'listo', 'EOS', 'SOS']"
"['nothing', 'is', 'unbreakable', 'EOS', 'SOS']","['no', 'es', 'muy', '<EOS>']","['nada', 'es', 'irrompible', 'EOS', 'SOS']"
"['he', 'speaks', 'chinese', 'fluently', 'EOS']","['el', 'el', 'el', '<EOS>']","['habla', 'chino', 'con', 'fluidez', 'EOS']"
"['you', 'are', 'a', 'teacher', 'EOS']","['eres', 'un', 'un', '<EOS>']","['tu', 'eres', 'un', 'profesor', 'EOS']"
"['these', 'boots', 'are', 'expensive', 'EOS']","['son', 'son', 'son', '<EOS>']","['estas', 'botas', 'son', 'caras', 'EOS']"
"['he', 'just', 'wants', 'attention', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'solo', 'quiere', 'atencion', 'EOS']"
"['they', 're', 'boring', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellos', 'son', 'aburridos', 'EOS', 'SOS']"
"['tom', 'was', 'right', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'tenia', 'razon', 'EOS', 'SOS']"
"['i', 'll', 'ask', 'later', 'EOS']","['yo', 'a', '<EOS>']","['preguntare', 'mas', 'tarde', 'EOS', 'SOS']"
"['we', 're', 'thirsty', 'EOS', 'SOS']","['estamos', '<EOS>']","['tenemos', 'sed', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'tom', 's', 'EOS']","['tom', 'muy', 'tom', '<EOS>']","['es', 'de', 'tom', 'EOS', 'SOS']"
"['tom', 'walks', 'very', 'slowly', 'EOS']","['tom', 'tiene', 'esta', '<EOS>']","['tom', 'camina', 'muy', 'lentamente', 'EOS']"
"['kiss', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['besen', 'a', 'tomas', 'EOS', 'SOS']"
"['the', 'man', 'ran', 'away', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'hombre', 'huyo', 'EOS', 'SOS']"
"['tom', 'll', 'cry', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'llorara', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'chicken', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'el', 'pollo', 'EOS']"
"['tom', 'can', 't', 'refuse', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'puede', 'rehusarse', 'EOS']"
"['they', 're', 'ignoring', 'me', 'EOS']","['me', 'me', 'gusta', '<EOS>']","['ellos', 'me', 'ignoran', 'EOS', 'SOS']"
"['this', 'is', 'disgusting', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'repugnante', 'EOS', 'SOS']"
"['tom', 'called', 'me', 'today', 'EOS']","['tom', 'me', 'gusta', '<EOS>']","['tom', 'me', 'llamo', 'hoy', 'EOS']"
"['the', 'pantry', 'was', 'empty', 'EOS']","['el', 'la', 'la', '<EOS>']","['la', 'despensa', 'estaba', 'vacia', 'EOS']"
"['hang', 'on', '!', 'EOS', 'SOS']","['!', '!', '!', '<EOS>']","['espera', 'un', 'momento', '!', 'EOS']"
"['i', 've', 'seen', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['lo', 'he', 'visto', 'EOS', 'SOS']"
"['she', 's', 'stupid', 'EOS', 'SOS']","['ella', 'es', '<EOS>']","['es', 'un', 'salame', 'EOS', 'SOS']"
"['does', 'this', 'count', '?', 'EOS']","['esto', 'es', '?', '<EOS>']","['vale', 'esto', '?', 'EOS', 'SOS']"
"['stay', 'close', 'to', 'me', 'EOS']","['me', 'me', '<EOS>']","['quedate', 'cerca', 'de', 'mi', 'EOS']"
"['america', 'loves', 'you', 'EOS', 'SOS']","['te', 'a', '<EOS>']","['america', 'los', 'ama', 'EOS', 'SOS']"
"['we', 'have', 'some', 'EOS', 'SOS']","['estamos', 'a', '<EOS>']","['tenemos', 'unos', 'cuantos', 'EOS', 'SOS']"
"['tom', 'is', 'quite', 'different', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'muy', 'diferente', 'EOS']"
