Input,Output,Target
"['it', 's', 'a', 'surprise', 'EOS']","['es', 'un', '<EOS>']","['es', 'una', 'sorpresa', 'EOS', 'SOS']"
"['it', 's', 'our', 'destiny', 'EOS']","['es', 'muy', '<EOS>']","['es', 'nuestro', 'destino', 'EOS', 'SOS']"
"['be', 'careful', '!', 'EOS', 'SOS']","['que', '!', '<EOS>']","['ten', 'cuidado', '!', 'EOS', 'SOS']"
"['i', 'can', 'go', 'tomorrow', 'EOS']","['yo', 'estoy', '<EOS>']","['puedo', 'ir', 'manana', 'EOS', 'SOS']"
"['the', 'criminal', 'is', 'nervous', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'delincuente', 'esta', 'tenso', 'EOS']"
"['you', 'think', 'too', 'much', 'EOS']","['eres', 'muy', '<EOS>']","['piensan', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', 'te', '<EOS>']","['yo', 'las', 'podria', 'matar', 'EOS']"
"['it', 'cannot', 'be', 'true', 'EOS']","['lo', 'lo', '<EOS>']","['no', 'puede', 'ser', 'cierto', 'EOS']"
"['that', 's', 'another', 'issue', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'cuestion', 'aparte', 'EOS']"
"['i', 'was', 'really', 'emotional', 'EOS']","['me', 'a', '<EOS>']","['estuve', 'ciertamente', 'emocional', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'dwarf', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'enano', 'EOS', 'SOS']"
"['i', 'almost', 'did', 'it', 'EOS']","['lo', 'lo', 'lo', '<EOS>']","['casi', 'lo', 'hago', 'EOS', 'SOS']"
"['look', 'again', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['miren', 'de', 'nuevo', 'EOS', 'SOS']"
"['look', 'at', 'that', 'house', 'EOS']","['eso', 'es', '<EOS>']","['mira', 'esa', 'casa', 'EOS', 'SOS']"
"['we', 'll', 'kill', 'you', 'EOS']","['te', 'que', '<EOS>']","['te', 'vamos', 'a', 'matar', 'EOS']"
"['they', 'were', 'acting', 'strangely', 'EOS']","['ellos', 'son', 'son', '<EOS>']","['ellos', 'se', 'comportaban', 'extrano', 'EOS']"
"['we', 'need', 'you', 'back', 'EOS']","['estamos', 'que', '<EOS>']","['necesitamos', 'que', 'regreses', 'EOS', 'SOS']"
"['tom', 'ditched', 'mary', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'dejo', 'a', 'mary', 'EOS']"
"['they', 'arrested', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['arrestaron', 'a', 'tom', 'EOS', 'SOS']"
"['these', 'shirts', 'are', 'identical', 'EOS']","['son', 'son', 'son', '<EOS>']","['estas', 'camisas', 'son', 'identicas', 'EOS']"
"['it', 's', 'human', 'nature', 'EOS']","['es', 'muy', '<EOS>']","['es', 'la', 'naturaleza', 'humana', 'EOS']"
"['this', 'is', 'your', 'book', 'EOS']","['este', 'es', 'mi', '<EOS>']","['este', 'es', 'tu', 'libro', 'EOS']"
"['there', 's', 'the', 'bell', 'EOS']","['el', 'es', '<EOS>']","['ahi', 'esta', 'la', 'campana', 'EOS']"
"['this', 'is', 'a', 'law', 'EOS']","['esto', 'es', 'un', '<EOS>']","['esta', 'es', 'una', 'ley', 'EOS']"
"['tom', 'ate', 'quickly', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'comio', 'rapidamente', 'EOS', 'SOS']"
"['you', 're', 'disorganized', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'desordenado', 'EOS', 'SOS', 'SOS']"
"['he', 'was', 'very', 'tired', 'EOS']","['el', 'muy', 'muy', '<EOS>']","['el', 'estaba', 'muy', 'cansado', 'EOS']"
"['the', 'boy', 'came', 'running', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'nino', 'vino', 'corriendo', 'EOS']"
"['you', 're', 'defenseless', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'desamparada', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'nervous', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'nervioso', 'EOS', 'SOS']"
"['tom', 'felt', 'sad', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'sintio', 'triste', 'EOS']"
"['i', 'looked', 'at', 'tom', 'EOS']","['me', 'a', 'tom', '<EOS>']","['mire', 'a', 'tom', 'EOS', 'SOS']"
"['hold', 'your', 'position', 'EOS', 'SOS']","['me', 'por', 'tu', '<EOS>']","['mantene', 'tu', 'posicion', 'EOS', 'SOS']"
"['tom', 'uncorked', 'the', 'wine', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'descorcho', 'el', 'vino', 'EOS']"
"['i', 'am', 'cooking', 'now', 'EOS']","['estoy', 'un', '<EOS>']","['ahora', 'estoy', 'cocinando', 'EOS', 'SOS']"
"['what', 's', 'happening', '?', 'EOS']","['es', 'es', '?', '<EOS>']","['que', 'sucede', '?', 'EOS', 'SOS']"
"['i', 'must', 'thank', 'him', 'EOS']","['yo', 'un', 'un', '<EOS>']","['tengo', 'que', 'agradecerselo', 'EOS', 'SOS']"
"['call', 'this', 'number', 'EOS', 'SOS']","['tom', 'esto', 'mary', '<EOS>']","['llama', 'a', 'este', 'numero', 'EOS']"
"['i', 'like', 'snow', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'la', 'nieve', 'EOS']"
"['tom', 'was', 'big', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'era', 'grande', 'EOS', 'SOS']"
"['i', 've', 'missed', 'you', 'EOS']","['te', 'te', '<EOS>']","['te', 'he', 'extranado', 'EOS', 'SOS']"
"['nothing', 'has', 'changed', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['nada', 'ha', 'cambiado', 'EOS', 'SOS']"
"['that', 'should', 'be', 'enough', 'EOS']","['eso', 'es', 'eso', '<EOS>']","['eso', 'deberia', 'bastar', 'EOS', 'SOS']"
"['enjoy', 'the', 'show', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['disfrute', 'del', 'espectaculo', 'EOS', 'SOS']"
"['he', 'left', 'just', 'now', 'EOS']","['el', 'el', 'el', 'SOS', '<EOS>']","['se', 'acaba', 'de', 'ir', 'EOS']"
"['tom', 'grabbed', 'a', 'flashlight', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'cogio', 'una', 'linterna', 'EOS']"
"['you', 'lack', 'imagination', 'EOS', 'SOS']","['me', 'lo', '<EOS>']","['te', 'falta', 'imaginacion', 'EOS', 'SOS']"
"['i', 'll', 'shoot', 'EOS', 'SOS']","['yo', '<EOS>']","['disparare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'praying', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'rezando', 'EOS', 'SOS']"
"['tom', 'wants', 'to', 'run', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'quiere', 'correr', 'EOS', 'SOS']"
"['row', 'faster', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['rema', 'mas', 'rapido', 'EOS', 'SOS']"
"['nobody', 'can', 'help', 'us', 'EOS']","['me', 'me', 'muy', '<EOS>']","['nadie', 'puede', 'ayudarnos', 'EOS', 'SOS']"
"['he', 'is', 'making', 'cookies', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'prepara', 'galletas', 'EOS', 'SOS']"
"['we', 're', 'busy', 'men', 'EOS']","['estamos', 'estamos', '<EOS>']","['somos', 'hombres', 'ocupados', 'EOS', 'SOS']"
"['thanks', 'for', 'understanding', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['gracias', 'por', 'entenderlo', 'EOS', 'SOS']"
"['let', 'me', 'explain', 'EOS', 'SOS']","['me', '<EOS>']","['dejame', 'explicar', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'wednesday', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['estamos', 'a', 'miercoles', 'EOS', 'SOS']"
"['i', 'agree', 'completely', 'EOS', 'SOS']","['me', 'de', '<EOS>']","['estoy', 'totalmente', 'de', 'acuerdo', 'EOS']"
"['this', 'is', 'my', 'house', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['esta', 'es', 'mi', 'casa', 'EOS']"
"['you', 'may', 'leave', 'now', 'EOS']","['eres', 'tu', 'muy', '<EOS>']","['ahora', 'puede', 'irse', 'EOS', 'SOS']"
"['reading', 'develops', 'the', 'mind', 'EOS']","['el', 'la', 'la', '<EOS>']","['leer', 'desarrolla', 'la', 'mente', 'EOS']"
"['that', 'was', 'a', 'lie', 'EOS']","['eso', 'un', '<EOS>']","['era', 'mentira', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'hypocrite', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'hipocrita', 'EOS']"
"['i', 'loved', 'her', 'EOS', 'SOS']","['me', 'me', 'a', '<EOS>']","['yo', 'la', 'amaba', 'EOS', 'SOS']"
"['i', 'felt', 'so', 'uncomfortable', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'sentia', 'tan', 'incomodo', 'EOS']"
"['they', 'both', 'died', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['ambos', 'murieron', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'it', 'today', 'EOS']","['necesito', 'lo', '<EOS>']","['lo', 'necesito', 'hoy', 'EOS', 'SOS']"
"['tom', 'is', 'training', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'entrenando', 'EOS', 'SOS']"
"['i', 'can', 'help', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'puedo', 'ayudar', 'EOS', 'SOS']"
"['i', 'burned', 'them', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'los', 'queme', 'EOS', 'SOS']"
"['tom', 'hates', 'secrets', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'odia', 'los', 'secretos', 'EOS']"
"['tom', 'relies', 'on', 'mary', 'EOS']","['tom', 'tiene', 'a', 'mary', '<EOS>']","['tom', 'depende', 'de', 'mary', 'EOS']"
"['i', 'm', 'calm', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'calmado', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'until', 'midnight', 'EOS']","['eres', 'un', 'un', '<EOS>']","['tienes', 'hasta', 'medianoche', 'EOS', 'SOS']"
"['now', 'you', 'try', 'EOS', 'SOS']","['eres', 'te', '<EOS>']","['te', 'toca', 'intentalo', 'EOS', 'SOS']"
"['you', 'must', 'try', 'this', 'EOS']","['no', 'es', 'es', '<EOS>']","['pruebalo', 'no', 'te', 'arrepentiras', 'EOS']"
"['he', 's', 'fast', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['el', 'es', 'veloz', 'EOS', 'SOS']"
"['they', 'crossed', 'the', 'border', 'EOS']","['el', 'el', '<EOS>']","['cruzaron', 'la', 'frontera', 'EOS', 'SOS']"
"['stop', 'speaking', 'right', 'now', 'EOS']","['yo', 'a', 'un', '<EOS>']","['pare', 'de', 'hablar', 'enseguida', 'EOS']"
"['finish', 'your', 'coffee', 'EOS', 'SOS']","['me', 'la', 'la', '<EOS>']","['acabate', 'el', 'cafe', 'EOS', 'SOS']"
"['mary', 'is', 'a', 'model', 'EOS']","['el', 'es', 'un', '<EOS>']","['mary', 'es', 'modelo', 'EOS', 'SOS']"
"['get', 'to', 'bed', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['vete', 'a', 'la', 'cama', 'EOS']"
"['he', 'emptied', 'his', 'glass', 'EOS']","['el', 'tiene', 'el', '<EOS>']","['el', 'vacio', 'su', 'vaso', 'EOS']"
"['this', 'one', 's', 'yours', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esta', 'es', 'tuya', 'EOS', 'SOS']"
"['i', 'like', 'the', 'beach', 'EOS']","['me', 'gusta', 'la', '<EOS>']","['me', 'gusta', 'la', 'playa', 'EOS']"
"['tom', 'gave', 'up', 'smoking', 'EOS']","['tom', 'estaba', 'a', 'tom', '<EOS>']","['tom', 'dejo', 'de', 'fumar', 'EOS']"
"['it', 'rained', 'nonstop', 'EOS', 'SOS']","['lo', '<EOS>']","['llovio', 'sin', 'parar', 'EOS', 'SOS']"
"['i', 'know', 'this', 'EOS', 'SOS']","['eso', 'a', '<EOS>']","['conozco', 'esto', 'EOS', 'SOS', 'SOS']"
"['please', 'calm', 'down', 'EOS', 'SOS']","['por', 'favor', '<EOS>']","['por', 'favor', 'calmate', 'EOS', 'SOS']"
"['i', 'oppose', 'that', 'EOS', 'SOS']","['eso', 'lo', '<EOS>']","['me', 'opongo', 'a', 'ello', 'EOS']"
"['he', 's', 'mumbling', 'something', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'esta', 'murmurando', 'algo', 'EOS']"
"['keep', 'your', 'room', 'clean', 'EOS']","['tu', 'tu', 'tu', '<EOS>']","['mantene', 'tu', 'cuarto', 'limpio', 'EOS']"
"['he', 'has', 'ten', 'children', 'EOS']","['el', 'tiene', 'el', '<EOS>']","['el', 'tiene', 'diez', 'ninos', 'EOS']"
"['now', 'i', 'get', 'it', 'EOS']","['yo', 'lo', '<EOS>']","['ahora', 'lo', 'entiendo', 'EOS', 'SOS']"
"['you', 'aren', 't', 'stupid', 'EOS']","['no', 'no', '<EOS>']","['no', 'eres', 'estupido', 'EOS', 'SOS']"
"['i', 'll', 'reward', 'you', 'EOS']","['te', 'te', '<EOS>']","['te', 'recompensare', 'EOS', 'SOS', 'SOS']"
"['send', 'us', 'your', 'reaction', 'EOS']","['el', 'la', 'tu', '<EOS>']","['mandanos', 'tu', 'impresion', 'EOS', 'SOS']"
"['they', 're', 'having', 'fun', 'EOS']","['no', 'muy', 'muy', '<EOS>']","['se', 'estan', 'divirtiendo', 'EOS', 'SOS']"
"['say', 'goodbye', 'EOS', 'SOS', 'SOS']","['el', 'a', '<EOS>']","['deci', 'adios', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'was', 'present', 'EOS']","['me', 'me', '<EOS>']","['no', 'habia', 'nadie', 'presente', 'EOS']"
"['tom', 'started', 'dreaming', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', '<EOS>']","['tom', 'empezo', 'a', 'sonar', 'EOS']"
"['hurry', 'up', 'tom', 'EOS', 'SOS']","['tom', 'a', '<EOS>']","['apurate', 'tom', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'chicken', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'encanta', 'el', 'pollo', 'EOS']"
"['it', 'was', 'at', 'school', 'EOS']","['fue', 'muy', '<EOS>']","['fue', 'en', 'la', 'escuela', 'EOS']"
"['just', 'go', 'to', 'sleep', 'EOS']","['nos', 'a', 'mary', '<EOS>']","['vete', 'a', 'dormir', 'EOS', 'SOS']"
"['they', 'didn', 't', 'speak', 'EOS']","['no', 'no', '<EOS>']","['no', 'hablaron', 'EOS', 'SOS', 'SOS']"
"['speak', 'french', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['habla', 'frances', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'listening', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'escuchando', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'not', 'rich', 'EOS']","['no', 'estamos', '<EOS>']","['no', 'somos', 'ricos', 'EOS', 'SOS']"
"['tom', 'became', 'weak', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'hizo', 'debil', 'EOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['estas', 'estas', '?', '?', '<EOS>']","['tu', 'eres', 'japones', '?', 'EOS']"
"['you', 'never', 'ask', 'EOS', 'SOS']","['no', 'te', '<EOS>']","['nunca', 'preguntas', 'EOS', 'SOS', 'SOS']"
"['there', 's', 'a', 'table', 'EOS']","['es', 'un', 'un', '<EOS>']","['hay', 'una', 'mesa', 'EOS', 'SOS']"
"['tom', 'seems', 'quite', 'upset', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'luce', 'bastante', 'molesto', 'EOS']"
"['please', 'be', 'patient', 'EOS', 'SOS']","['por', 'favor', '<EOS>']","['por', 'favor', 'tene', 'paciencia', 'EOS']"
"['we', 'were', 'absent', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['estabamos', 'ausentes', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'nothing', 'new', 'EOS']","['eso', 'es', 'es', 'SOS', 'SOS']","['nada', 'nuevo', 'EOS', 'SOS', 'SOS']"
"['you', 'could', 'get', 'dehydrated', 'EOS']","['te', 'que', '<EOS>']","['puedes', 'deshidratarte', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'easygoing', 'EOS', 'SOS']","['estamos', '<EOS>']","['somos', 'simpaticos', 'EOS', 'SOS', 'SOS']"
"['take', 'the', 'bus', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['tomate', 'el', 'bondi', 'EOS', 'SOS']"
"['tom', 'answered', 'the', 'call', 'EOS']","['tom', 'estaba', 'el', '<EOS>']","['tom', 'contesto', 'el', 'telefono', 'EOS']"
"['tom', 'has', 'nothing', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'no', 'tiene', 'nada', 'EOS']"
"['that', 's', 'new', 'EOS', 'SOS']","['eso', 'muy', '<EOS>']","['es', 'nuevo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'ok', 'EOS', 'SOS']","['eres', 'estas', '<EOS>']","['tu', 'estas', 'perfectamente', 'EOS', 'SOS']"
"['he', 'hates', 'carrots', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['el', 'odia', 'las', 'zanahorias', 'EOS']"
"['tom', 'is', 'happy', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'feliz', 'EOS', 'SOS']"
"['you', 'could', 'try', 'EOS', 'SOS']","['te', 'son', '<EOS>']","['podrias', 'intentarlo', 'EOS', 'SOS', 'SOS']"
"['keep', 'it', 'up', '!', 'EOS']","['que', '!', '<EOS>']","['continua', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'wants', 'a', 'bicycle', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'quiere', 'una', 'bicicleta', 'EOS']"
"['we', 'share', 'a', 'dream', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['compartimos', 'un', 'sueno', 'EOS', 'SOS']"
"['i', 'need', 'a', 'crew', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['necesito', 'una', 'tripulacion', 'EOS', 'SOS']"
"['try', 'not', 'to', 'worry', 'EOS']","['no', 'no', 'SOS', '<EOS>']","['trata', 'de', 'no', 'preocuparte', 'EOS']"
"['visitors', 'are', 'welcome', 'EOS', 'SOS']","['ellos', 'son', 'son', '<EOS>']","['los', 'visitantes', 'son', 'bienvenidos', 'EOS']"
"['this', 'is', 'really', 'cool', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'muy', 'chevere', 'EOS']"
"['that', 'is', 'his', 'car', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ese', 'es', 'su', 'coche', 'EOS']"
"['i', 'm', 'clean', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'limpio', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'done', 'nothing', 'EOS']","['no', 'estoy', 'un', '<EOS>']","['no', 'he', 'hecho', 'nada', 'EOS']"
"['don', 't', 'stop', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['no', 'te', 'pares', 'EOS', 'SOS']"
"['you', 're', 'ugly', 'EOS', 'SOS']","['eres', '<EOS>']","['sos', 'fea', 'EOS', 'SOS', 'SOS']"
"['you', 'need', 'a', 'job', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesitas', 'un', 'trabajo', 'EOS', 'SOS']"
"['stop', 'speaking', 'french', 'EOS', 'SOS']","['no', 'de', 'SOS', '<EOS>']","['deja', 'de', 'hablar', 'frances', 'EOS']"
"['i', 'like', 'that', 'flag', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'gusta', 'esa', 'bandera', 'EOS']"
"['come', 'with', 'me', 'now', 'EOS']","['me', 'a', '<EOS>']","['ahora', 'ven', 'conmigo', 'EOS', 'SOS']"
"['we', 're', 'teachers', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'profesoras', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'deeply', 'moved', 'EOS']","['me', 'me', 'un', '<EOS>']","['yo', 'estaba', 'profundamente', 'emocionada', 'EOS']"
"['draw', 'a', 'small', 'circle', 'EOS']","['el', 'un', 'un', '<EOS>']","['dibuja', 'un', 'circulo', 'pequeno', 'EOS']"
"['i', 'm', 'not', 'sad', 'EOS']","['no', 'estoy', 'muy', '<EOS>']","['no', 'estoy', 'triste', 'EOS', 'SOS']"
"['start', 'writing', 'EOS', 'SOS', 'SOS']","['ella', 'a', 'tom', '<EOS>']","['empieza', 'a', 'escribir', 'EOS', 'SOS']"
"['i', 'had', 'my', 'doubts', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['tenia', 'mis', 'dudas', 'EOS', 'SOS']"
"['it', 's', 'started', 'already', 'EOS']","['es', 'es', 'es', 'SOS', 'SOS']","['ya', 'empezo', 'EOS', 'SOS', 'SOS']"
"['please', 'copy', 'this', 'EOS', 'SOS']","['me', 'favor', 'por', '<EOS>']","['por', 'favor', 'copien', 'esto', 'EOS']"
"['be', 'confident', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['ten', 'confianza', 'EOS', 'SOS', 'SOS']"
"['they', 'don', 't', 'listen', 'EOS']","['no', 'no', 'no', '<EOS>']","['ellos', 'no', 'escuchan', 'EOS', 'SOS']"
"['this', 'handbag', 'is', 'mine', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'bolso', 'es', 'mio', 'EOS']"
"['i', 'have', 'no', 'money', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'tengo', 'dinero', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'luck', 'EOS']","['no', 'no', 'muy', '<EOS>']","['no', 'fue', 'suerte', 'EOS', 'SOS']"
"['the', 'company', 's', 'failed', 'EOS']","['el', 'es', 'es', '<EOS>']","['ha', 'quebrado', 'la', 'empresa', 'EOS']"
"['she', 'has', 'wine', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['tiene', 'vino', 'EOS', 'SOS', 'SOS']"
"['was', 'i', 'wrong', '?', 'EOS']","['estoy', 'muy', '?', '<EOS>']","['estaba', 'equivocada', '?', 'EOS', 'SOS']"
"['he', 'let', 'us', 'go', 'EOS']","['el', 'el', '<EOS>']","['nos', 'dejo', 'irnos', 'EOS', 'SOS']"
"['it', 's', 'getting', 'late', 'EOS']","['es', 'es', 'es', '<EOS>']","['se', 'esta', 'haciendo', 'tarde', 'EOS']"
"['i', 'ordered', 'bread', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['he', 'pedido', 'pan', 'EOS', 'SOS']"
"['think', 'about', 'that', 'EOS', 'SOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['meditalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['stop', 'joking', 'around', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['dejate', 'de', 'bromear', 'EOS', 'SOS']"
"['both', 'dogs', 'are', 'asleep', 'EOS']","['son', 'son', 'son', 'son', '<EOS>']","['los', 'dos', 'canes', 'duermen', 'EOS']"
"['you', 're', 'cruel', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'cruel', 'EOS', 'SOS', 'SOS']"
"['you', 'know', 'how', 'EOS', 'SOS']","['te', 'estan', '<EOS>']","['vos', 'sabes', 'como', 'EOS', 'SOS']"
"['i', 'm', 'kidding', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'jodiendo', 'EOS', 'SOS', 'SOS']"
"['we', 'need', 'your', 'key', 'EOS']","['nos', 'un', 'un', '<EOS>']","['necesitamos', 'su', 'llave', 'EOS', 'SOS']"
"['we', 're', 'rich', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'ricos', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'hungry', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'tenia', 'hambre', 'EOS', 'SOS']"
"['she', 'smiled', 'EOS', 'SOS', 'SOS']","['ella', '<EOS>']","['sonrio', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'two', 'brothers', 'died', 'EOS']","['el', 'la', 'la', '<EOS>']","['los', 'dos', 'hermanos', 'murieron', 'EOS']"
"['were', 'you', 'crying', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['estabas', 'llorando', '?', 'EOS', 'SOS']"
"['start', 'again', 'EOS', 'SOS', 'SOS']","['ella', '<EOS>']","['volved', 'a', 'empezar', 'EOS', 'SOS']"
