Input,Output,Target
"['you', 'are', 'late', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['estas', 'retrasado', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'your', 'doctor', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'tu', 'doctor', 'EOS', 'SOS']"
"['your', 'breath', 'stinks', 'EOS', 'SOS']","['tu', 'tu', 'la', 'EOS']","['te', 'apesta', 'la', 'boca', 'EOS']"
"['let', 'me', 'fix', 'that', 'EOS']","['eso', 'eso', 'EOS']","['dejame', 'arreglarlo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'too', 'much', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'demasiado', 'EOS', 'SOS']"
"['i', 'll', 'find', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['encontrare', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'sold', 'the', 'tv', 'EOS']","['me', 'la', 'SOS', 'EOS']","['vendi', 'el', 'televisor', 'EOS', 'SOS']"
"['try', 'this', 'one', 'EOS', 'SOS']","['nadie', 'es', 'EOS']","['prueba', 'este', '!', 'EOS', 'SOS']"
"['he', 'wants', 'to', 'come', 'EOS']","['el', 'el', 'EOS']","['quiere', 'venir', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'in', 'pajamas', 'EOS']","['el', 'es', 'es', 'SOS', 'EOS']","['el', 'anda', 'en', 'pijamas', 'EOS']"
"['i', 'told', 'him', 'everything', 'EOS']","['me', 'lo', 'EOS']","['le', 'conte', 'todo', 'EOS', 'SOS']"
"['that', 's', 'correct', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'correcto', 'EOS', 'SOS']"
"['take', 'a', 'card', 'EOS', 'SOS']","['nadie', 'un', 'EOS']","['saque', 'una', 'carta', 'EOS', 'SOS']"
"['write', 'everything', 'down', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['anotalo', 'todo', 'EOS', 'SOS', 'SOS']"
"['i', 'live', 'alone', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['yo', 'vivo', 'solo', 'EOS', 'SOS']"
"['my', 'stomach', 'hurts', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'duele', 'mi', 'estomago', 'EOS']"
"['tom', 'ate', 'cake', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'comio', 'pastel', 'EOS', 'SOS']"
"['he', 'held', 'her', 'tightly', 'EOS']","['el', 'tiene', 'la', 'EOS']","['el', 'la', 'sostuvo', 'firmemente', 'EOS']"
"['this', 'is', 'ridiculous', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['eso', 'es', 'ridiculo', 'EOS', 'SOS']"
"['we', 'both', 'cried', 'EOS', 'SOS']","['nos', 'estamos', 'a', 'EOS']","['los', 'dos', 'lloramos', 'EOS', 'SOS']"
"['remain', 'seated', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'favor', 'EOS']","['quedaos', 'sentadas', 'por', 'favor', 'EOS']"
"['don', 't', 'be', 'late', 'EOS']","['no', 'no', 'EOS']","['no', 'llegues', 'tarde', 'EOS', 'SOS']"
"['tom', 'identified', 'the', 'perpetrator', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'identifico', 'al', 'autor', 'EOS']"
"['take', 'off', 'your', 'socks', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['quitaos', 'los', 'calcetines', 'EOS', 'SOS']"
"['the', 'shotgun', 'went', 'off', 'EOS']","['el', 'la', 'el', 'verdad', 'EOS']","['se', 'disparo', 'la', 'escopeta', 'EOS']"
"['tom', 'is', 'harsh', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'cruel', 'EOS', 'SOS']"
"['tom', 'will', 'never', 'understand', 'EOS']","['tom', 'estaba', 'tom', 'SOS', 'EOS']","['tom', 'nunca', 'lo', 'entendera', 'EOS']"
"['you', 're', 'in', 'luck', 'EOS']","['eres', 'muy', '?', 'EOS']","['andas', 'con', 'suerte', 'EOS', 'SOS']"
"['i', 'm', 'tired', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['yo', 'estoy', 'cansada', 'EOS', 'SOS']"
"['mary', 'is', 'cute', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['mary', 'es', 'mona', 'EOS', 'SOS']"
"['the', 'train', 'was', 'derailed', 'EOS']","['el', 'estaba', 'el', 'EOS']","['el', 'tren', 'descarrilo', 'EOS', 'SOS']"
"['they', 'all', 'did', 'it', 'EOS']","['ellos', 'lo', 'de', 'EOS']","['lo', 'hicieron', 'todos', 'EOS', 'SOS']"
"['i', 'am', 'coming', 'today', 'EOS']","['estoy', 'un', 'EOS']","['estoy', 'llegando', 'hoy', 'EOS', 'SOS']"
"['nice', 'shot', '!', 'EOS', 'SOS']","['ella', 'un', 'EOS']","['buen', 'tiro', '!', 'EOS', 'SOS']"
"['a', 'man', 'must', 'work', 'EOS']","['ella', 'un', 'un', 'EOS']","['un', 'hombre', 'debe', 'trabajar', 'EOS']"
"['i', 'm', 'very', 'clumsy', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'desmanado', 'EOS', 'SOS']"
"['don', 't', 'mention', 'it', 'EOS']","['no', 'no', 'SOS', 'EOS']","['ni', 'lo', 'menciones', 'EOS', 'SOS']"
"['tom', 'heard', 'something', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'oyo', 'algo', 'EOS', 'SOS']"
"['hang', 'on', 'tight', 'EOS', 'SOS']","['no', 'a', 'EOS']","['agarrate', 'fuerte', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'that', 'commercial', 'EOS']","['me', 'esta', 'mi', 'EOS']","['adoro', 'ese', 'comercial', 'EOS', 'SOS']"
"['tom', 'dozed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'dormito', 'EOS', 'SOS', 'SOS']"
"['the', 'house', 'is', 'clean', 'EOS']","['el', 'esta', 'es', 'EOS']","['la', 'casa', 'esta', 'limpia', 'EOS']"
"['who', 'thinks', 'so', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'piensa', 'eso', '?', 'EOS']"
"['tom', 'hardly', 'eats', 'anything', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'apenas', 'come', 'nada', 'EOS']"
"['that', 's', 'my', 'answer', 'EOS']","['eso', 'es', 'mi', 'EOS']","['esa', 'es', 'mi', 'respuesta', 'EOS']"
"['give', 'him', 'my', 'regards', 'EOS']","['me', 'un', 'mi', 'EOS']","['saludalo', 'de', 'mi', 'parte', 'EOS']"
"['i', 'finished', 'eating', 'EOS', 'SOS']","['me', 'EOS']","['he', 'terminado', 'de', 'comer', 'EOS']"
"['you', 'know', 'something', 'EOS', 'SOS']","['te', 'lo', 'EOS']","['tu', 'sabes', 'algo', 'EOS', 'SOS']"
"['help', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['echame', 'una', 'mano', 'EOS', 'SOS']"
"['i', 'rang', 'the', 'doorbell', 'EOS']","['el', 'el', 'SOS', 'EOS']","['toque', 'el', 'timbre', 'EOS', 'SOS']"
"['i', 'should', 'eat', 'something', 'EOS']","['me', 'un', 'EOS']","['deberia', 'comer', 'algo', 'EOS', 'SOS']"
"['tom', 'woke', 'mary', 'up', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'desperto', 'a', 'mary', 'EOS']"
"['that', 's', 'pretty', 'impressive', 'EOS']","['eso', 'es', 'mi', 'EOS']","['eso', 'es', 'bastante', 'impresionante', 'EOS']"
"['tom', 'started', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'empezo', 'a', 'leer', 'EOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['eres', 'EOS']","['has', 'perdido', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'wine', 'EOS', 'SOS']","['yo', 'de', 'EOS']","['tengo', 'vino', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'gone', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'se', 'ha', 'ido', 'EOS']"
"['i', 'won', 't', 'die', 'EOS']","['no', 'no', 'EOS']","['no', 'morire', 'EOS', 'SOS', 'SOS']"
"['we', 'need', 'to', 'win', 'EOS']","['nos', 'a', 'EOS']","['necesitamos', 'ganar', 'EOS', 'SOS', 'SOS']"
"['the', 'responsibility', 'is', 'mine', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'responsabilidad', 'es', 'mia', 'EOS']"
"['stop', 'fighting', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['deja', 'de', 'pelear', '!', 'EOS']"
"['my', 'feet', 'are', 'cold', 'EOS']","['me', 'me', 'mi', 'EOS']","['tengo', 'los', 'pies', 'frios', 'EOS']"
"['i', 'was', 'pretending', 'EOS', 'SOS']","['me', 'EOS']","['estaba', 'fingiendo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'hogwash', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'una', 'idiotez', 'EOS']"
"['tom', 'came', 'in', 'first', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'entro', 'primero', 'EOS', 'SOS']"
"['tom', 'was', 'loyal', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'leal', 'EOS', 'SOS']"
"['we', 'love', 'picnics', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['nos', 'encantan', 'los', 'picnics', 'EOS']"
"['i', 'was', 'astonished', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'quede', 'atonita', 'EOS', 'SOS']"
"['nobody', 'else', 'can', 'know', 'EOS']","['no', 'no', 'un', 'EOS']","['nadie', 'mas', 'puede', 'saber', 'EOS']"
"['i', 'love', 'to', 'write', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'encanta', 'escribir', 'EOS', 'SOS']"
"['i', 'm', 'doubtful', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'dubitativo', 'EOS', 'SOS', 'SOS']"
"['i', 'learned', 'a', 'lot', 'EOS']","['me', 'un', 'EOS']","['aprendi', 'mucho', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'three', 'dogs', 'EOS']","['me', 'un', 'EOS']","['tengo', 'tres', 'perros', 'EOS', 'SOS']"
"['i', 'm', 'helping', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['estoy', 'ayudando', 'a', 'tom', 'EOS']"
"['don', 't', 'hurt', 'me', 'EOS']","['no', 'no', 'siento', 'EOS']","['no', 'me', 'lastimes', 'EOS', 'SOS']"
"['that', 'is', 'another', 'matter', 'EOS']","['esto', 'es', 'mi', 'EOS']","['eso', 'es', 'otro', 'problema', 'EOS']"
"['nobody', 'died', 'EOS', 'SOS', 'SOS']","['nadie', 'a', 'EOS']","['nadie', 'murio', 'EOS', 'SOS', 'SOS']"
"['tom', 'wants', 'much', 'more', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'quiere', 'mucho', 'mas', 'EOS']"
"['we', 've', 'arrived', 'EOS', 'SOS']","['estamos', 'EOS']","['llegamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['wait', '!', 'EOS', 'SOS', 'SOS']","['!', '!', 'EOS']","['esperen', '!', 'EOS', 'SOS', 'SOS']"
"['we', 'were', 'close', 'EOS', 'SOS']","['estamos', 'a', 'EOS']","['estabamos', 'cerca', 'EOS', 'SOS', 'SOS']"
"['dig', 'quickly', 'EOS', 'SOS', 'SOS']","['el', 'por', 'EOS']","['cave', 'rapido', 'EOS', 'SOS', 'SOS']"
"['help', 'yourself', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['sirvase', 'usted', 'por', 'favor', 'EOS']"
"['let', 's', 'eat', 'everything', 'EOS']","['lo', 'EOS']","['comamonos', 'todo', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'saturday', 'today', 'EOS']","['es', 'es', 'es', 'EOS']","['estamos', 'a', 'sabado', 'EOS', 'SOS']"
"['i', 'received', 'a', 'letter', 'EOS']","['me', 'un', 'un', 'EOS']","['recibi', 'una', 'carta', 'EOS', 'SOS']"
"['we', 'know', 'each', 'other', 'EOS']","['no', 'lo', 'EOS']","['nos', 'conocemos', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'pray', 'EOS', 'SOS']","['lo', 'EOS']","['recemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'hurt', 'me', 'EOS', 'SOS']","['tom', 'se', 'gusta', 'EOS']","['tom', 'me', 'lastimo', 'EOS', 'SOS']"
"['keep', 'in', 'small', 'groups', 'EOS']","['no', 'a', 'casa', 'EOS']","['manteneos', 'en', 'grupos', 'pequenos', 'EOS']"
"['you', 'have', 'cancer', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['ustedes', 'tienen', 'cancer', 'EOS', 'SOS']"
"['you', 're', 'a', 'gentleman', 'EOS']","['eres', 'un', 'muy', 'EOS']","['sos', 'un', 'caballero', 'EOS', 'SOS']"
"['we', 're', 'very', 'discouraged', 'EOS']","['no', 'muy', 'EOS']","['estamos', 'muy', 'desanimados', 'EOS', 'SOS']"
"['that', 'house', 'is', 'mine', 'EOS']","['es', 'es', 'es', 'EOS']","['aquella', 'casa', 'es', 'mia', 'EOS']"
"['i', 'ate', 'the', 'apple', 'EOS']","['el', 'gusta', 'la', 'EOS']","['me', 'comi', 'la', 'manzana', 'EOS']"
"['don', 't', 'die', 'EOS', 'SOS']","['no', 'no', '!', 'EOS']","['no', 'se', 'mueran', 'EOS', 'SOS']"
"['don', 't', 'underestimate', 'us', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'nos', 'subestimes', 'EOS', 'SOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['eres', 'eres', '?', 'EOS']","['usted', 'tiene', 'muchos', 'amigos', 'EOS']"
"['he', 's', 'wearing', 'sunglasses', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'esta', 'usando', 'lentes', 'EOS']"
"['that', 'makes', 'me', 'angry', 'EOS']","['me', 'me', 'gusta', 'EOS']","['eso', 'me', 'irrita', 'EOS', 'SOS']"
"['the', 'script', 'was', 'awful', 'EOS']","['el', 'estaba', 'el', 'EOS']","['el', 'guion', 'era', 'horroroso', 'EOS']"
"['you', 'are', 'completely', 'right', 'EOS']","['eres', 'son', '?', 'EOS']","['tienes', 'toda', 'la', 'razon', 'EOS']"
"['tom', 'waited', 'patiently', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'espero', 'pacientemente', 'EOS', 'SOS']"
"['how', 'cute', '!', 'EOS', 'SOS']","['que', 'que', 'EOS']","['que', 'encanto', '!', 'EOS', 'SOS']"
"['it', 's', 'sweet', 'EOS', 'SOS']","['es', 'EOS']","['es', 'dulce', 'EOS', 'SOS', 'SOS']"
"['you', 'look', 'sharp', 'EOS', 'SOS']","['eres', 'a', 'EOS']","['pareces', 'listo', 'EOS', 'SOS', 'SOS']"
"['ask', 'anything', 'EOS', 'SOS', 'SOS']","['no', 'EOS']","['preguntad', 'cualquier', 'cosa', 'EOS', 'SOS']"
"['i', 'm', 'shopping', 'EOS', 'SOS']","['estoy', 'de', 'EOS']","['estoy', 'comprando', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'a', 'classic', 'EOS']","['es', 'un', 'SOS', 'EOS']","['es', 'un', 'clasico', 'EOS', 'SOS']"
"['make', 'yourselves', 'presentable', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['arreglaos', 'un', 'poco', 'EOS', 'SOS']"
"['they', 're', 'still', 'inside', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['todavia', 'estan', 'adentro', 'EOS', 'SOS']"
"['tom', 'wanted', 'money', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'queria', 'dinero', 'EOS', 'SOS']"
"['we', 're', 'joking', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'bromeando', 'EOS', 'SOS', 'SOS']"
"['tom', 'arrived', 'by', 'car', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'vino', 'en', 'auto', 'EOS']"
"['i', 'like', 'history', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gusta', 'la', 'historia', 'EOS']"
"['sit', 'down', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['sentaos', 'por', 'favor', 'EOS', 'SOS']"
"['tom', 'encouraged', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'motivo', 'a', 'mary', 'EOS']"
"['write', 'an', 'answer', 'EOS', 'SOS']","['eso', 'a', 'EOS']","['escriba', 'una', 'respuesta', 'EOS', 'SOS']"
"['you', 'may', 'need', 'this', 'EOS']","['me', 'que', 'un', 'eso', 'EOS']","['puede', 'que', 'necesites', 'esto', 'EOS']"
"['no', 'one', 'knows', 'why', 'EOS']","['no', 'no', 'un', 'EOS']","['nadie', 'sabe', 'por', 'que', 'EOS']"
"['the', 'shotgun', 'went', 'off', 'EOS']","['el', 'la', 'el', 'verdad', 'EOS']","['el', 'rifle', 'se', 'disparo', 'EOS']"
"['i', 'm', 'leaving', 'now', 'EOS']","['estoy', 'estoy', 'siento', 'EOS']","['ya', 'me', 'voy', 'EOS', 'SOS']"
"['there', 'have', 'been', 'hitches', 'EOS']","['no', 'no', 'EOS']","['ha', 'habido', 'dificultades', 'EOS', 'SOS']"
"['it', 's', 'night', 'EOS', 'SOS']","['es', 'EOS']","['es', 'de', 'noche', 'EOS', 'SOS']"
"['give', 'me', 'another', 'example', 'EOS']","['no', 'a', 'EOS']","['dame', 'otro', 'ejemplo', 'EOS', 'SOS']"
"['catch', 'him', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['capturalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'dreaming', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['estas', 'sonando', 'EOS', 'SOS', 'SOS']"
"['let', 'him', 'in', 'EOS', 'SOS']","['nos', 'EOS']","['dejadlo', 'entrar', 'EOS', 'SOS', 'SOS']"
"['call', 'me', 'later', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['llamame', 'mas', 'tarde', 'EOS', 'SOS']"
"['these', 'shoes', 'hurt', 'EOS', 'SOS']","['el', 'son', 'son', 'EOS']","['estos', 'zapatos', 'me', 'lastiman', 'EOS']"
"['i', 'was', 'joking', 'EOS', 'SOS']","['yo', 'EOS']","['estaba', 'bromeando', 'EOS', 'SOS', 'SOS']"
"['my', 'father', 'was', 'busy', 'EOS']","['el', 'estaba', 'mi', 'EOS']","['mi', 'padre', 'estaba', 'ocupado', 'EOS']"
"['it', 's', 'only', 'blood', 'EOS']","['es', 'es', 'muy', 'EOS']","['solo', 'es', 'sangre', 'EOS', 'SOS']"
"['tom', 'understands', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'comprende', 'a', 'mary', 'EOS']"
"['this', 'chair', 'is', 'uncomfortable', 'EOS']","['este', 'es', 'es', 'mi', 'EOS']","['esta', 'silla', 'es', 'incomoda', 'EOS']"
"['they', 'traveled', 'together', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellos', 'viajaron', 'juntos', 'EOS', 'SOS']"
"['i', 'm', 'a', 'referee', 'EOS']","['soy', 'un', 'EOS']","['soy', 'arbitro', 'EOS', 'SOS', 'SOS']"
"['heat', 'the', 'milk', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['calienta', 'la', 'leche', 'EOS', 'SOS']"
"['i', 'need', 'this', 'EOS', 'SOS']","['me', 'un', 'EOS']","['necesito', 'esto', 'EOS', 'SOS', 'SOS']"
"['tom', 'started', 'crying', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'empezo', 'a', 'llorar', 'EOS']"
"['nobody', 'died', 'EOS', 'SOS', 'SOS']","['nadie', 'se', 'EOS']","['no', 'murio', 'nadie', 'EOS', 'SOS']"
"['i', 'remember', 'doing', 'that', 'EOS']","['me', 'de', 'EOS']","['recuerdo', 'hacer', 'eso', 'EOS', 'SOS']"
"['you', 'have', 'been', 'busy', 'EOS']","['eres', 'muy', 'EOS']","['habeis', 'estado', 'ocupados', 'EOS', 'SOS']"
"['yes', 'i', 'did', 'it', 'EOS']","['lo', 'lo', 'SOS', 'EOS']","['si', 'lo', 'he', 'hecho', 'EOS']"
"['you', 'must', 'stop', 'smoking', 'EOS']","['te', 'que', 'EOS']","['deberias', 'dejar', 'de', 'fumar', 'EOS']"
"['it', 's', 'warm', 'today', 'EOS']","['es', 'es', 'EOS']","['hoy', 'hace', 'calor', 'EOS', 'SOS']"
"['we', 're', 'all', 'tired', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'todos', 'cansados', 'EOS', 'SOS']"
"['can', 'you', 'swim', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sabes', 'nadar', '?', 'EOS', 'SOS']"
"['we', 'need', 'your', 'signature', 'EOS']","['nos', 'a', 'EOS']","['necesitamos', 'su', 'firma', 'EOS', 'SOS']"
"['yesterday', 'i', 'played', 'soccer', 'EOS']","['me', 'me', 'EOS']","['ayer', 'jugue', 'al', 'futbol', 'EOS']"
"['i', 'own', 'this', 'property', 'EOS']","['yo', 'gusta', 'EOS']","['me', 'pertenece', 'esta', 'propiedad', 'EOS']"
"['get', 'real', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['abre', 'los', 'ojos', 'EOS', 'SOS']"
"['we', 'need', 'you', 'EOS', 'SOS']","['te', 'lo', 'EOS']","['te', 'necesitamos', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'at', 'home', 'EOS']","['estoy', 'muy', 'SOS', 'EOS']","['estoy', 'en', 'casa', 'EOS', 'SOS']"
"['they', 'lied', 'to', 'you', 'EOS']","['te', 'lo', 'EOS']","['te', 'mintieron', 'EOS', 'SOS', 'SOS']"
"['continue', 'your', 'analysis', 'EOS', 'SOS']","['tu', 'por', 'EOS']","['continue', 'su', 'analisis', 'EOS', 'SOS']"
"['this', 'is', 'important', 'stuff', 'EOS']","['esto', 'es', 'es', '?', 'EOS']","['esto', 'son', 'cosas', 'importantes', 'EOS']"
"['nice', 'talking', 'with', 'you', 'EOS']","['tom', 'muy', 'a', 'EOS']","['fue', 'agradable', 'hablar', 'contigo', 'EOS']"
"['his', 'father', 'is', 'japanese', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['su', 'papa', 'es', 'japones', 'EOS']"
