Input,Output,Target
"['ella', 'es', 'adorable', 'EOS', 'SOS']","['he', 'is', 'very', 'EOS']","['she', 's', 'adorable', 'EOS', 'SOS']"
"['espera', 'por', 'nosotros', 'EOS', 'SOS']","['i', 'me', 'me', 'EOS']","['wait', 'for', 'us', 'EOS', 'SOS']"
"['esto', 'esta', 'muy', 'malo', 'EOS']","['this', 'is', 'very', 'here', 'EOS']","['this', 'is', 'really', 'bad', 'EOS']"
"['no', 'subestimes', 'a', 'tom', 'EOS']","['tom', 't', 'tom', 'tom', 'EOS']","['don', 't', 'underestimate', 'tom', 'EOS']"
"['odio', 'bailar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'dancing', 'EOS', 'SOS']"
"['me', 'gustan', 'los', 'fideos', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'noodles', 'EOS', 'SOS']"
"['es', 'una', 'seta', 'EOS', 'SOS']","['it', 's', 'a', 'lot', 'EOS']","['it', 's', 'a', 'mushroom', 'EOS']"
"['tu', 'no', 'deberias', 'fisgonear', 'EOS']","['i', 're', 't', 'here', 'EOS']","['you', 'shouldn', 't', 'eavesdrop', 'EOS']"
"['te', 'descendieron', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'demoted', 'you', 'EOS', 'SOS']"
"['felicidades', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['congratulations', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'escucho', 'un', 'silbido', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'heard', 'a', 'whistle', 'EOS']"
"['nos', 'estamos', 'hundiendo', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'we', 'sinking', '?', 'EOS']"
"['tom', 'abrio', 'su', 'maleta', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'opened', 'his', 'suitcase', 'EOS']"
"['considereme', 'su', 'amigo', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['consider', 'me', 'your', 'friend', 'EOS']"
"['eso', 'es', 'personal', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'personal', 'EOS', 'SOS']"
"['apresurate', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['hurry', 'up', 'EOS', 'SOS', 'SOS']"
"['el', 'los', 'derrotara', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'will', 'defeat', 'them', 'EOS']"
"['son', 'mis', 'enemigos', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'enemies', 'EOS']"
"['tom', 'esta', 'haciendo', 'trampa', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 's', 'cheating', 'EOS', 'SOS']"
"['ajustad', 'los', 'frenos', 'EOS', 'SOS']","['we', 'it', 'car', 'EOS']","['adjust', 'the', 'brakes', 'EOS', 'SOS']"
"['estas', 'retrasado', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'late', 'EOS', 'SOS']"
"['sobrevivieron', 'los', 'dos', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['both', 'of', 'them', 'survived', 'EOS']"
"['tom', 'perdio', 'la', 'memoria', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'lost', 'his', 'memory', 'EOS']"
"['echaremos', 'la', 'mano', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'll', 'help', 'EOS', 'SOS']"
"['me', 'hago', 'responsable', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hold', 'myself', 'accountable', 'EOS']"
"['te', 'agradan', 'todos', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'like', 'everyone', 'EOS', 'SOS']"
"['siento', 'vuestra', 'perdida', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'feel', 'your', 'loss', 'EOS']"
"['tom', 'esta', 'aqui', 'EOS', 'SOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'here', 'EOS', 'SOS']"
"['tom', 'siguio', 'andando', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'kept', 'on', 'walking', 'EOS']"
"['se', 'acabo', 'la', 'escuela', 'EOS']","['the', 'the', 'the', 'EOS']","['school', 's', 'out', 'EOS', 'SOS']"
"['queria', 'vuestra', 'opinion', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'wanted', 'your', 'opinion', 'EOS']"
"['me', 'duele', 'el', 'cuello', 'EOS']","['i', 'was', 'EOS']","['my', 'neck', 'hurts', 'EOS', 'SOS']"
"['eres', 'bastante', 'lista', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'quite', 'smart', 'EOS']"
"['ellos', 'son', 'cristianos', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 'are', 'christians', 'EOS', 'SOS']"
"['podemos', 'hablar', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['can', 'we', 'talk', '?', 'EOS']"
"['esta', 'muy', 'oscuro', 'EOS', 'SOS']","['it', 's', 'very', 'very', 'EOS']","['it', 's', 'very', 'dark', 'EOS']"
"['oremos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 's', 'very', 'EOS']","['let', 's', 'pray', 'EOS', 'SOS']"
"['me', 'robaron', 'mi', 'mochila', 'EOS']","['i', 'my', 'is', 'my', 'EOS']","['my', 'bag', 'was', 'stolen', 'EOS']"
"['tom', 'se', 'movio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'moved', 'EOS', 'SOS', 'SOS']"
"['tengo', 'un', 'carro', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'car', 'EOS']"
"['tom', 'ama', 'cantar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'loves', 'singing', 'EOS', 'SOS']"
"['esto', 'podria', 'ponerse', 'feo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'might', 'get', 'ugly', 'EOS']"
"['siempre', 'pareces', 'cansado', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'always', 'seem', 'tired', 'EOS']"
"['manana', 'hara', 'mas', 'calor', 'EOS']","['i', 'was', 'your', 'EOS']","['tomorrow', 'will', 'be', 'warmer', 'EOS']"
"['mis', 'zapatos', 'chirrian', 'EOS', 'SOS']","['i', 'was', 'is', 'EOS']","['my', 'shoes', 'squeak', 'EOS', 'SOS']"
"['suena', 'justo', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['that', 'sounds', 'fair', 'EOS', 'SOS']"
"['me', 'lave', 'la', 'camisa', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'washed', 'my', 'shirt', 'EOS']"
"['yo', 'solo', 'hablo', 'frances', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'only', 'speak', 'french', 'EOS']"
"['es', 'inteligente', 'EOS', 'SOS', 'SOS']","['it', 'is', 'very', 'EOS']","['he', 's', 'intelligent', 'EOS', 'SOS']"
"['ellos', 'nunca', 'se', 'rinden', 'EOS']","['they', 're', 'this', 'EOS']","['they', 'never', 'give', 'up', 'EOS']"
"['banderas', 'japonesas', 'ondeaban', 'EOS', 'SOS']","['you', 'your', 'EOS']","['japanese', 'flags', 'were', 'flying', 'EOS']"
"['yo', 'era', 'tu', 'amiga', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'was', 'your', 'friend', 'EOS']"
"['ya', 'estoy', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'ready', 'EOS', 'SOS']"
"['quedate', 'cerca', 'de', 'mi', 'EOS']","['i', 'your', 'EOS']","['stay', 'close', 'to', 'me', 'EOS']"
"['eres', 'rico', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'rich', 'EOS', 'SOS']"
"['alguien', 'la', 'ha', 'liado', 'EOS']","['the', 'the', 'the', 'EOS']","['somebody', 'messed', 'up', 'EOS', 'SOS']"
"['lo', 'hice', 'yo', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'did', 'it', 'myself', 'EOS']"
"['todos', 'se', 'sintieron', 'seguros', 'EOS']","['we', 'are', 'your', 'EOS']","['everyone', 'felt', 'safe', 'EOS', 'SOS']"
"['este', 'problema', 'parece', 'dificil', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'problem', 'seems', 'difficult', 'EOS']"
"['el', 'enemigo', 'es', 'debil', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'enemy', 'is', 'weak', 'EOS']"
"['me', 'escape', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'fled', 'EOS', 'SOS', 'SOS']"
"['donde', 'estas', '?', 'EOS', 'SOS']","['are', 'are', 'you', '?', 'EOS']","['where', 'are', 'you', '?', 'EOS']"
"['el', 'tenia', 'tres', 'hijos', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'had', 'three', 'sons', 'EOS']"
"['quien', 'ha', 'venido', '?', 'EOS']","['tom', 'is', '?', '?', 'EOS']","['who', 'has', 'come', '?', 'EOS']"
"['me', 'encantan', 'los', 'caballos', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'horses', 'EOS', 'SOS']"
"['no', 'interfieras', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'interfere', 'EOS', 'SOS']"
"['me', 'comi', 'la', 'manzana', 'EOS']","['i', 'like', 'my', 'truth', 'EOS']","['i', 'ate', 'the', 'apple', 'EOS']"
"['guardad', 'esto', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['keep', 'this', 'EOS', 'SOS', 'SOS']"
"['se', 'enojo', 'EOS', 'SOS', 'SOS']","['you', 'was', 'EOS']","['she', 'got', 'angry', 'EOS', 'SOS']"
"['esta', 'frase', 'esta', 'bien', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'sentence', 'is', 'fine', 'EOS']"
"['esto', 'es', 'hinojo', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'fennel', 'EOS', 'SOS']"
"['tom', 'esta', 'masticando', 'algo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'chewing', 'something', 'EOS']"
"['voy', 'a', 'arreglarlo', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'arrange', 'it', 'EOS']"
"['estare', 'preparado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'll', 'be', 'ready', 'EOS']"
"['mira', 'al', 'gato', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['look', 'at', 'the', 'cat', 'EOS']"
"['tom', 'se', 'sintio', 'perseguido', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'felt', 'persecuted', 'EOS', 'SOS']"
"['di', 'lo', 'que', 'quieras', 'EOS']","['i', 'you', 'you', 'EOS']","['say', 'what', 'you', 'want', 'EOS']"
"['estan', 'satisfechos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'they', 'satisfied', '?', 'EOS']"
"['esto', 'no', 'es', 'verdad', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'not', 'true', 'EOS']"
"['secate', 'los', 'ojos', 'EOS', 'SOS']","['we', 'your', 'book', 'EOS']","['wipe', 'your', 'eyes', 'EOS', 'SOS']"
"['la', 'leche', 'es', 'blanca', 'EOS']","['the', 'the', 'the', 'EOS']","['milk', 'is', 'white', 'EOS', 'SOS']"
"['para', 'de', 'balbucear', 'EOS', 'SOS']","['we', 'it', 'EOS']","['stop', 'babbling', 'EOS', 'SOS', 'SOS']"
"['baila', 'con', 'garbo', 'EOS', 'SOS']","['we', 'was', 'EOS']","['he', 'dances', 'gracefully', 'EOS', 'SOS']"
"['no', 'estoy', 'lista', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'ready', 'EOS']"
"['tom', 'es', 'lucido', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'lucid', '?', 'EOS']"
"['tom', 'respondio', 'inmediatamente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'responded', 'immediately', 'EOS', 'SOS']"
"['ella', 'es', 'gracil', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['she', 'is', 'graceful', 'EOS', 'SOS']"
"['estate', 'quieto', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['be', 'quiet', 'EOS', 'SOS', 'SOS']"
"['hola', 'por', 'aqui', 'EOS', 'SOS']","['we', 'it', 'EOS']","['hi', 'guys', 'EOS', 'SOS', 'SOS']"
"['ella', 'esta', 'chantajeandole', 'EOS', 'SOS']","['he', 'is', 'very', 'EOS']","['she', 'is', 'blackmailing', 'him', 'EOS']"
"['eso', 'es', 'legal', '?', 'EOS']","['that', 'my', '?', '?', 'EOS']","['is', 'that', 'legal', '?', 'EOS']"
"['toque', 'el', 'timbre', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'rang', 'the', 'doorbell', 'EOS']"
"['yo', 'lo', 'uso', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'use', 'it', 'EOS', 'SOS']"
"['conoces', 'todo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'know', 'everything', 'EOS', 'SOS']"
"['tom', 'ha', 'estado', 'tremendo', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'absolutely', 'terrific', 'EOS']"
"['todavia', 'estoy', 'aqui', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'here', 'EOS']"
"['yo', 'puedo', 'hacer', 'eso', 'EOS']","['i', 'm', 'my', 'that', 'EOS']","['i', 'can', 'do', 'that', 'EOS']"
"['yo', 'solo', 'estaba', 'leyendo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'just', 'reading', 'EOS']"
"['todos', 'me', 'quieren', 'EOS', 'SOS']","['i', 'you', 'EOS']","['everybody', 'likes', 'me', 'EOS', 'SOS']"
"['el', 'sabe', 'la', 'verdad', 'EOS']","['the', 'was', 'the', 'truth', 'EOS']","['he', 'knows', 'the', 'truth', 'EOS']"
"['tom', 'respeta', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'respects', 'mary', 'EOS', 'SOS']"
"['donde', 'esta', 'boston', '?', 'EOS']","['is', 'is', 'my', '?', 'EOS']","['where', 's', 'boston', '?', 'EOS']"
"['fui', 'una', 'idiota', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'an', 'idiot', 'EOS']"
"['helo', 'anoche', 'EOS', 'SOS', 'SOS']","['you', 's', 'a', 'EOS']","['it', 'frosted', 'last', 'night', 'EOS']"
"['me', 'siento', 'muy', 'comodo', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'feel', 'really', 'comfortable', 'EOS']"
"['quien', 'necesita', 'eso', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'needs', 'that', '?', 'EOS']"
"['pasaron', 'cuarenta', 'anos', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['forty', 'years', 'passed', 'EOS', 'SOS']"
"['esto', 'debe', 'parar', 'EOS', 'SOS']","['this', 'is', 'this', 'EOS']","['this', 'must', 'stop', 'EOS', 'SOS']"
"['ven', 'si', 'puedes', 'EOS', 'SOS']","['you', 'you', 'EOS']","['come', 'if', 'you', 'can', 'EOS']"
"['he', 'olvidado', 'su', 'nombre', 'EOS']","['i', 'was', 'the', 'EOS']","['i', 'forgot', 'her', 'name', 'EOS']"
"['yo', 'los', 'queme', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'burned', 'them', 'EOS', 'SOS']"
"['no', 'importa', 'EOS', 'SOS', 'SOS']","['i', 's', 't', 'EOS']","['it', 'doesn', 't', 'matter', 'EOS']"
"['ambos', 'eran', 'extremadamente', 'ricos', 'EOS']","['you', 's', 'this', 'here', 'EOS']","['both', 'were', 'extremely', 'rich', 'EOS']"
"['esperame', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['wait', 'for', 'me', 'EOS', 'SOS']"
"['yo', 'conozco', 'un', 'atajo', 'EOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'know', 'a', 'shortcut', 'EOS']"
"['dijeron', 'eso', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'said', 'that', 'EOS', 'SOS']"
"['has', 'terminado', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['have', 'you', 'finished', '?', 'EOS']"
"['el', 'fue', 'invitado', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'invited', 'EOS', 'SOS']"
"['con', 'frecuencia', 'leo', 'libros', 'EOS']","['the', 'was', 'the', 'EOS']","['i', 'often', 'read', 'books', 'EOS']"
"['esta', 'es', 'su', 'casa', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'their', 'house', 'EOS']"
"['odio', 'las', 'fiestas', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'parties', 'EOS', 'SOS']"
"['no', 'entres', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'go', 'in', 'EOS']"
"['la', 'vida', 'es', 'dura', 'EOS']","['the', 'is', 'a', 'EOS']","['life', 'is', 'tough', 'EOS', 'SOS']"
"['dejalo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['give', 'it', 'up', 'EOS', 'SOS']"
"['hablaste', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['did', 'you', 'speak', '?', 'EOS']"
"['tom', 'comenzo', 'a', 'leer', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'started', 'reading', 'EOS', 'SOS']"
"['su', 'profesor', 'la', 'elogio', 'EOS']","['the', 'was', 'the', 'EOS']","['her', 'teacher', 'praised', 'her', 'EOS']"
"['tom', 'es', 'realista', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'realistic', 'EOS', 'SOS']"
"['todo', 'esta', 'correcto', 'EOS', 'SOS']","['it', 'is', 'my', 'EOS']","['all', 'is', 'well', 'EOS', 'SOS']"
"['aceptamos', 'cheques', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'accept', 'checks', 'EOS', 'SOS']"
"['esto', 'es', 'buen', 'cafe', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'good', 'coffee', 'EOS']"
"['me', 'raspe', 'la', 'rodilla', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'scraped', 'my', 'knee', 'EOS']"
"['abreme', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['open', 'it', 'for', 'me', 'EOS']"
"['tom', 'es', 'bastante', 'fotogenico', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'quite', 'photogenic', 'EOS']"
"['tom', 'no', 'es', 'estupido', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'dumb', 'EOS']"
"['mira', 'cuidadosamente', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['watch', 'carefully', 'EOS', 'SOS', 'SOS']"
"['esta', 'sufriendo', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'in', 'pain', 'EOS']"
"['descubrelo', 'por', 'ti', 'mismo', 'EOS']","['i', 'your', 'EOS']","['figure', 'it', 'out', 'yourself', 'EOS']"
"['quiero', 'esta', 'camara', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'this', 'camera', 'EOS']"
"['pido', 'disculpas', 'por', 'eso', 'EOS']","['i', 'like', 'my', 'my', 'EOS']","['i', 'apologize', 'for', 'that', 'EOS']"
"['venga', 'date', 'prisa', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['come', 'on', 'hurry', 'up', 'EOS']"
"['me', 'diverti', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'had', 'some', 'fun', 'EOS']"
"['hace', 'buen', 'tiempo', 'EOS', 'SOS']","['it', 'tom', 'is', 'EOS']","['the', 'weather', 'is', 'good', 'EOS']"
"['tome', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['take', 'this', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'un', 'asqueroso', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'creep', 'EOS']"
"['exigimos', 'un', 'recuento', 'EOS', 'SOS']","['it', 're', 'a', 'lot', 'EOS']","['we', 'demanded', 'a', 'recount', 'EOS']"
"['no', 'pasa', 'nada', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['nothing', 'is', 'happening', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'friki', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'creep', 'EOS']"
"['es', 'culpa', 'nuestra', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'our', 'fault', 'EOS']"
"['prestame', 'tu', 'bicicleta', 'EOS', 'SOS']","['i', 'was', 'your', 'EOS']","['lend', 'me', 'your', 'bicycle', 'EOS']"
"['yo', 'lo', 'rompi', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'broke', 'it', 'EOS', 'SOS']"
"['enciende', 'la', 'television', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'on', 'the', 'tv', 'EOS']"
"['ese', 'teclado', 'es', 'costoso', 'EOS']","['the', 's', 'is', 'EOS']","['that', 'keyboard', 'is', 'expensive', 'EOS']"
"['tom', 'tiene', 'tres', 'primos', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'has', 'three', 'cousins', 'EOS']"
"['tu', 'pronunciacion', 'es', 'excelente', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'pronunciation', 'is', 'excellent', 'EOS']"
"['nosotros', 'ya', 'comimos', 'EOS', 'SOS']","['i', 're', 'EOS']","['we', 'already', 'ate', 'EOS', 'SOS']"
"['necesito', 'mas', 'espacio', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'more', 'space', 'EOS']"
"['queremos', 'un', 'abogado', 'EOS', 'SOS']","['i', 're', 'a', 'lot', 'EOS']","['we', 'want', 'a', 'lawyer', 'EOS']"
"['tenemos', 'que', 'rendirnos', 'EOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'have', 'to', 'surrender', 'EOS']"
"['parece', 'lluvia', 'EOS', 'SOS', 'SOS']","['we', 'was', 'EOS']","['it', 'looks', 'like', 'rain', 'EOS']"
"['que', 'alguien', 'me', 'ayude', 'EOS']","['i', 'me', 'EOS']","['someone', 'help', 'me', 'EOS', 'SOS']"
"['necesito', 'insulina', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'insulin', 'EOS', 'SOS']"
"['ella', 'tiene', 'diez', 'hijos', 'EOS']","['the', 'has', 'the', 'EOS']","['she', 'has', 'ten', 'children', 'EOS']"
"['estoy', 'sin', 'palabras', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'speechless', 'EOS', 'SOS']"
"['necesito', 'una', 'novia', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'need', 'a', 'girlfriend', 'EOS']"
"['ellos', 'estan', 'hambrientos', 'EOS', 'SOS']","['you', 're', 'EOS']","['they', 'feel', 'hungry', 'EOS', 'SOS']"
"['somos', 'amigos', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'we', 'friends', '?', 'EOS']"
"['tenemos', 'que', 'movernos', 'rapido', 'EOS']","['i', 're', 'be', 'EOS']","['we', 'must', 'move', 'quickly', 'EOS']"
