Input,Output,Target
"['capturenlo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['catch', 'him', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'una', 'estafa', 'EOS']","['this', 'is', 'a', 'dog', 'EOS']","['this', 'is', 'a', 'scam', 'EOS']"
"['tom', 'lleva', 'un', 'diario', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'keeps', 'a', 'diary', 'EOS']"
"['son', 'buenos', 'para', 'nada', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'useless', 'EOS', 'SOS']"
"['me', 'siento', 'sexy', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'sexy', 'EOS', 'SOS']"
"['cuidado', 'al', 'salir', 'EOS', 'SOS']","['i', 'your', 'EOS']","['be', 'careful', 'when', 'exiting', 'EOS']"
"['eres', 'extrovertido', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'extroverted', 'EOS', 'SOS']"
"['necesitamos', 'su', 'clave', 'EOS', 'SOS']","['we', 're', 'the', 'money', 'EOS']","['we', 'need', 'your', 'key', 'EOS']"
"['tom', 'mintio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lied', 'EOS', 'SOS', 'SOS']"
"['es', 'complicado', '?', 'EOS', 'SOS']","['that', 'you', 's', '?', 'EOS']","['is', 'it', 'complicated', '?', 'EOS']"
"['tom', 'es', 'honorable', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'honorable', 'EOS', 'SOS']"
"['nosotros', 'lo', 'elegimos', 'presidente', 'EOS']","['i', 're', 'you', 'EOS']","['we', 'elected', 'him', 'president', 'EOS']"
"['sus', 'palabras', 'me', 'sorprendieron', 'EOS']","['i', 'was', 'are', 'EOS']","['his', 'words', 'surprised', 'me', 'EOS']"
"['ojo', 'con', 'las', 'imitaciones', 'EOS']","['the', 'the', 'the', 'EOS']","['beware', 'of', 'imitations', 'EOS', 'SOS']"
"['ese', 'es', 'nuestro', 'secreto', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'our', 'secret', 'EOS']"
"['no', 'me', 'rei', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'laugh', 'EOS']"
"['admiro', 'su', 'talento', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'admire', 'his', 'talent', 'EOS']"
"['soy', 'tuyo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'yours', 'EOS', 'SOS']"
"['lo', 'llame', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'called', 'him', 'up', 'EOS']"
"['estas', 'muy', 'guapa', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'look', 'very', 'beautiful', 'EOS']"
"['piensa', 'al', 'respecto', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['think', 'about', 'it', 'EOS', 'SOS']"
"['tom', 'es', 'encantador', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'charming', 'EOS', 'SOS']"
"['lo', 'sabemos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'know', 'that', 'EOS', 'SOS']"
"['tu', 'lo', 'vales', 'EOS', 'SOS']","['i', 're', 'very', 'EOS']","['you', 're', 'worth', 'it', 'EOS']"
"['ponte', 'tu', 'camiseta', 'EOS', 'SOS']","['i', 'your', 'SOS', 'EOS']","['put', 'your', 'shirt', 'on', 'EOS']"
"['di', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['say', 'please', 'EOS', 'SOS', 'SOS']"
"['vivo', 'en', 'japon', 'EOS', 'SOS']","['you', 'm', 'EOS']","['i', 'live', 'in', 'japan', 'EOS']"
"['el', 'nego', 'ese', 'hecho', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'denied', 'that', 'fact', 'EOS']"
"['ha', 'pasado', 'mucho', 'tiempo', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['long', 'time', 'no', 'see', 'EOS']"
"['tiene', 'pelo', 'largo', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['he', 'has', 'long', 'hair', 'EOS']"
"['tom', 'ronca', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'snores', 'EOS', 'SOS', 'SOS']"
"['ambos', 'trabajan', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'both', 'work', 'EOS', 'SOS']"
"['tom', 'gano', 'otra', 'vez', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'won', 'again', 'EOS', 'SOS']"
"['me', 'se', 'un', 'atajo', 'EOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'know', 'a', 'shortcut', 'EOS']"
"['son', 'cristianas', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'christians', 'EOS', 'SOS']"
"['yo', 'se', 'cosas', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'know', 'things', 'EOS', 'SOS']"
"['celebremos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'celebrate', 'EOS', 'SOS']"
"['vamos', 'con', 'retraso', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'running', 'late', 'EOS']"
"['ella', 'siempre', 'me', 'cree', 'EOS']","['she', 'was', 'my', 'EOS']","['she', 'always', 'believes', 'me', 'EOS']"
"['puede', 'ser', 'costoso', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'could', 'be', 'expensive', 'EOS']"
"['tom', 'tiene', 'tres', 'novias', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'has', 'three', 'girlfriends', 'EOS']"
"['nadie', 'me', 'reconoce', 'EOS', 'SOS']","['i', 'was', 'me', 'EOS']","['nobody', 'recognizes', 'me', 'EOS', 'SOS']"
"['el', 'perro', 'se', 'alejo', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'dog', 'went', 'away', 'EOS']"
"['es', 'duro', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'hard', 'EOS', 'SOS']"
"['admiro', 'tus', 'agallas', 'EOS', 'SOS']","['i', 'm', 'your', 'car', 'EOS']","['i', 'admire', 'your', 'pluck', 'EOS']"
"['tom', 'no', 'puede', 'caminar', 'EOS']","['tom', 'is', 't', 'SOS', 'EOS']","['tom', 'can', 't', 'walk', 'EOS']"
"['ahora', 'pon', 'atencion', 'EOS', 'SOS']","['they', 'you', 'you', 'EOS']","['now', 'pay', 'attention', 'EOS', 'SOS']"
"['es', 'tu', 'deber', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'your', 'duty', 'EOS']"
"['ponme', 'una', 'sonrisa', 'EOS', 'SOS']","['i', 'me', 'a', 'lot', 'EOS']","['give', 'me', 'a', 'smile', 'EOS']"
"['no', 'deberias', 'ir', 'EOS', 'SOS']","['i', 're', 't', 'not', 'EOS']","['you', 'shouldn', 't', 'go', 'EOS']"
"['eres', 'muy', 'vago', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'lazy', 'EOS']"
"['no', 'saldre', 'de', 'aqui', 'EOS']","['i', 'm', 't', 'here', 'EOS']","['i', 'won', 't', 'leave', 'EOS']"
"['nosotros', 'cantamos', 'para', 'ella', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'sang', 'for', 'her', 'EOS']"
"['los', 'precios', 'estan', 'altos', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'prices', 'are', 'high', 'EOS']"
"['cogelo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['grab', 'that', 'EOS', 'SOS', 'SOS']"
"['nuestras', 'ventas', 'estan', 'cayendo', 'EOS']","['are', 'are', 'are', '?', 'EOS']","['our', 'sales', 'are', 'decreasing', 'EOS']"
"['lo', 'adivine', 'correctamente', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'guessed', 'right', 'EOS', 'SOS']"
"['podria', 'matarlo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['yo', 'no', 'vote', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'vote', 'EOS']"
"['usted', 'es', 'la', 'mejor', 'EOS']","['you', 're', 'my', 'truth', 'EOS']","['you', 're', 'the', 'best', 'EOS']"
"['admito', 'mi', 'error', 'EOS', 'SOS']","['i', 'was', 'my', 'EOS']","['i', 'admit', 'my', 'mistake', 'EOS']"
"['conoci', 'a', 'tu', 'padre', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'knew', 'your', 'father', 'EOS']"
"['ambas', 'estan', 'muertas', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'both', 'dead', 'EOS']"
"['llama', 'a', 'tu', 'madre', 'EOS']","['you', 'your', 'your', 'EOS']","['get', 'your', 'mother', 'EOS', 'SOS']"
"['no', 'esta', 'bien', 'mentir', 'EOS']","['this', 'is', 'a', 'EOS']","['lying', 'is', 'wrong', 'EOS', 'SOS']"
"['hay', 'alguien', 'detras', 'mio', 'EOS']","['this', 'is', 'very', 'EOS']","['someone', 's', 'behind', 'me', 'EOS']"
"['nosotros', 'no', 'teniamos', 'secretos', 'EOS']","['i', 're', 'a', 'one', 'EOS']","['we', 'had', 'no', 'secrets', 'EOS']"
"['tu', 'voz', 'me', 'suena', 'EOS']","['my', 'was', 'my', 'EOS']","['your', 'voice', 'sounds', 'familiar', 'EOS']"
"['esto', 'me', 'preocupa', 'EOS', 'SOS']","['this', 'is', 'this', 'EOS']","['this', 'worries', 'me', 'EOS', 'SOS']"
"['pareces', 'muy', 'cansada', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'look', 'very', 'tired', 'EOS']"
"['apenas', 'puedo', 'nadar', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'can', 'hardly', 'swim', 'EOS']"
"['se', 'expreso', 'con', 'claridad', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'expressed', 'himself', 'clearly', 'EOS']"
"['la', 'tuya', 'es', 'peor', 'EOS']","['the', 'is', 'the', 'EOS']","['yours', 'is', 'worse', 'EOS', 'SOS']"
"['no', 'se', 'movio', 'nadie', 'EOS']","['i', 'one', 't', 'EOS']","['no', 'one', 'moved', 'EOS', 'SOS']"
"['ha', 'oscurecido', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'gotten', 'dark', 'EOS']"
"['tom', 'canto', 'suavemente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'sang', 'softly', 'EOS', 'SOS']"
"['sos', 'un', 'animal', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'an', 'animal', 'EOS']"
"['eres', 'tu', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['is', 'that', 'you', '?', 'EOS']"
"['eres', 'tan', 'predecible', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'so', 'predictable', 'EOS']"
"['tom', 'fue', 'enmarcado', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'framed', 'EOS', 'SOS']"
"['deja', 'de', 'hacerme', 'cosquillas', 'EOS']","['we', 'your', 'EOS']","['quit', 'tickling', 'me', 'EOS', 'SOS']"
"['me', 'siento', 'bastante', 'aturdido', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'feel', 'pretty', 'groggy', 'EOS']"
"['eso', 'fue', 'aspero', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['that', 'was', 'harsh', 'EOS', 'SOS']"
"['la', 'nina', 'camino', 'lentamente', 'EOS']","['the', 'was', 'was', 'EOS']","['the', 'girl', 'walked', 'slowly', 'EOS']"
"['tu', 'estas', 'bien', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'okay', '?', 'EOS']"
"['no', 'hables', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'speak', 'EOS', 'SOS']"
"['tom', 'es', 'tacano', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'stingy', 'EOS', 'SOS']"
"['su', 'amabilidad', 'me', 'conmovio', 'EOS']","['he', 'was', 't', 'EOS']","['her', 'kindness', 'touched', 'me', 'EOS']"
"['nunca', 'aprenderas', 'EOS', 'SOS', 'SOS']","['i', 're', 'tom', 'EOS']","['you', 'll', 'never', 'learn', 'EOS']"
"['tom', 'deberia', 'saber', 'eso', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'should', 'know', 'that', 'EOS']"
"['odio', 'la', 'hipocresia', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'hypocrisy', 'EOS', 'SOS']"
"['lea', 'estas', 'instrucciones', 'EOS', 'SOS']","['you', 'you', 'EOS']","['read', 'these', 'instructions', 'EOS', 'SOS']"
"['hasta', 'luego', '!', 'EOS', 'SOS']","['i', 'me', 'EOS']","['see', 'you', 'soon', '!', 'EOS']"
"['se', 'desmayo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'fainted', 'EOS', 'SOS', 'SOS']"
"['tom', 'dudo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'hesitated', 'EOS', 'SOS', 'SOS']"
"['entrega', 'tus', 'papeles', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['hand', 'in', 'your', 'papers', 'EOS']"
"['mi', 'esposa', 'parecia', 'sorprendida', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'wife', 'looked', 'surprised', 'EOS']"
"['encargate', 'tu', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['take', 'over', 'EOS', 'SOS', 'SOS']"
"['ella', 'le', 'ayudo', 'EOS', 'SOS']","['she', 'was', 'the', 'EOS']","['she', 'helped', 'him', 'EOS', 'SOS']"
"['tomas', 'trabajaba', 'con', 'maria', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'worked', 'with', 'mary', 'EOS']"
"['tom', 'engano', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'deceived', 'mary', 'EOS', 'SOS']"
"['menuda', 'pesadilla', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['this', 'is', 'a', 'nightmare', 'EOS']"
"['asi', 'es', 'la', 'ley', 'EOS']","['that', 's', 'my', 'dog', 'EOS']","['that', 's', 'the', 'law', 'EOS']"
"['felices', 'suenos', '!', 'EOS', 'SOS']","['we', 'me', 'EOS']","['sweet', 'dreams', '!', 'EOS', 'SOS']"
"['lo', 'reportamos', 'como', 'perdido', 'EOS']","['i', 're', 'you', 'EOS']","['we', 'reported', 'him', 'missing', 'EOS']"
"['me', 'gusta', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'like', 'it', 'EOS', 'SOS']"
"['era', 'muy', 'pequeno', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'was', 'very', 'small', 'EOS']"
"['tenedlo', 'presente', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['keep', 'it', 'in', 'mind', 'EOS']"
"['cree', 'en', 'ti', 'mismo', 'EOS']","['you', 'you', 'EOS']","['believe', 'in', 'yourself', 'EOS', 'SOS']"
"['lloro', 'todos', 'los', 'dias', 'EOS']","['he', 'was', 'the', 'EOS']","['i', 'cry', 'every', 'day', 'EOS']"
"['lo', 'sabia', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'knew', 'it', 'EOS', 'SOS']"
"['se', 'desmayaron', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'passed', 'out', 'EOS', 'SOS']"
"['sabemos', 'eso', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'know', 'that', 'EOS', 'SOS']"
"['estoy', 'esperando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'waiting', 'EOS', 'SOS']"
"['no', 'se', 'mueran', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'die', 'EOS', 'SOS']"
"['queremos', 'a', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['we', 'want', 'tom', 'EOS', 'SOS']"
"['no', 'esta', 'aqui', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 'is', 'not', 'in', 'EOS']"
"['sos', 'muy', 'esceptico', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'skeptical', 'EOS']"
"['el', 'es', 'mi', 'marido', 'EOS']","['he', 'is', 'my', 'dog', 'EOS']","['he', 's', 'my', 'husband', 'EOS']"
"['tom', 'vive', 'conmigo', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'lives', 'with', 'me', 'EOS']"
"['che', 'escucha', 'esto', 'EOS', 'SOS']","['tom', 's', 'this', 'EOS']","['hey', 'listen', 'to', 'this', 'EOS']"
"['dejame', 'que', 'lo', 'haga', 'EOS']","['i', 's', 'your', 'EOS']","['let', 'me', 'do', 'it', 'EOS']"
"['ese', 'es', 'tu', 'trabajo', 'EOS']","['that', 's', 'my', 'dog', 'EOS']","['that', 's', 'your', 'job', 'EOS']"
"['por', 'favor', 'copien', 'esto', 'EOS']","['please', 'are', 'EOS']","['please', 'copy', 'this', 'EOS', 'SOS']"
"['ahora', 'se', 'puso', 'serio', 'EOS']","['we', 'you', 's', 'EOS']","['now', 'it', 's', 'serious', 'EOS']"
"['estuvo', 'interesante', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['that', 'was', 'interesting', 'EOS', 'SOS']"
"['tengo', 'las', 'manos', 'atadas', 'EOS']","['i', 'was', 'was', 'EOS']","['my', 'hands', 'are', 'tied', 'EOS']"
"['no', 'tengo', 'casa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'no', 'home', 'EOS']"
"['el', 'confio', 'en', 'vos', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'trusted', 'you', 'EOS', 'SOS']"
"['tom', 'te', 'ganara', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'will', 'beat', 'you', 'EOS']"
"['deja', 'el', 'motor', 'encendido', 'EOS']","['he', 'the', 'the', 'EOS']","['leave', 'the', 'engine', 'running', 'EOS']"
"['tom', 'esta', 'gordo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'fat', 'EOS', 'SOS']"
"['ya', 'casi', 'es', 'hora', 'EOS']","['that', 's', 'my', 'is', 'EOS']","['it', 's', 'about', 'time', 'EOS']"
"['el', 'realizo', 'tres', 'disparos', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'fired', 'three', 'shots', 'EOS']"
"['eso', 'no', 'cuenta', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['that', 'doesn', 't', 'count', 'EOS']"
"['soy', 'una', 'mujer', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'woman', 'EOS']"
"['dame', 'el', 'numero', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['give', 'me', 'the', 'number', 'EOS']"
"['tom', 'tiene', 'un', 'hermano', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'one', 'brother', 'EOS']"
"['tom', 'murio', 'joven', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'died', 'young', 'EOS', 'SOS']"
"['esta', 'demasiado', 'alto', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'too', 'loud', 'EOS']"
"['la', 'madera', 'flota', 'EOS', 'SOS']","['he', 'the', 'the', 'SOS', 'SOS']","['wood', 'floats', 'EOS', 'SOS', 'SOS']"
"['divierte', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'EOS']","['humor', 'tom', 'EOS', 'SOS', 'SOS']"
"['lo', 'haran', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'll', 'do', 'it', 'EOS']"
"['gracias', 'por', 'la', 'torta', 'EOS']","['the', 'the', 'the', 'truth', 'EOS']","['thanks', 'for', 'the', 'cake', 'EOS']"
"['mira', 'desde', 'mas', 'cerca', 'EOS']","['we', 'was', 'EOS']","['look', 'closer', 'EOS', 'SOS', 'SOS']"
"['tom', 'marca', 'la', 'diferencia', 'EOS']","['tom', 'was', 'the', 'lot', 'EOS']","['tom', 'makes', 'a', 'difference', 'EOS']"
"['tom', 'se', 'acerco', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'came', 'closer', 'EOS', 'SOS']"
"['ponte', 'los', 'calcetines', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['put', 'on', 'your', 'socks', 'EOS']"
"['ella', 'llego', 'ultima', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'came', 'last', 'EOS', 'SOS']"
"['no', 'mires', 'atras', 'EOS', 'SOS']","['don', 't', 'not', 'EOS']","['don', 't', 'look', 'back', 'EOS']"
"['parece', 'delicioso', 'EOS', 'SOS', 'SOS']","['we', 'was', 'EOS']","['it', 'looks', 'appetizing', 'EOS', 'SOS']"
"['una', 'rosa', 'huele', 'bien', 'EOS']","['i', 'i', 'a', 'EOS']","['a', 'rose', 'smells', 'sweet', 'EOS']"
"['contactame', 'manana', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['contact', 'me', 'tomorrow', 'EOS', 'SOS']"
"['se', 'equivocan', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'are', 'wrong', 'EOS', 'SOS']"
"['simplifica', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['make', 'it', 'simple', 'EOS', 'SOS']"
"['me', 'encanta', 'la', 'lasana', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'lasagna', 'EOS', 'SOS']"
"['nos', 'vamos', 'a', 'mudar', 'EOS']","['i', 're', 'very', 'EOS']","['we', 're', 'moving', 'EOS', 'SOS']"
"['me', 'enamore', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'fell', 'in', 'love', 'EOS']"
"['mary', 'solto', 'una', 'risita', 'EOS']","['he', 'is', 'the', 'SOS', 'SOS']","['mary', 'giggled', 'EOS', 'SOS', 'SOS']"
"['hace', 'fresco', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'chilly', 'EOS', 'SOS']"
