Input,Output,Target
"['it', 'was', 'confidential', 'EOS', 'SOS']","['ella', 'muy', 'EOS']","['era', 'confidencial', 'EOS', 'SOS', 'SOS']"
"['bring', 'me', 'my', 'hat', 'EOS']","['me', 'mi', 'mi', 'EOS']","['traeme', 'mi', 'sombrero', 'EOS', 'SOS']"
"['that', 's', 'the', 'one', 'EOS']","['es', 'un', 'es', 'SOS', 'SOS']","['es', 'ese', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'snowing', 'EOS', 'SOS']","['era', 'EOS']","['nevo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['hide', 'in', 'the', 'closet', 'EOS']","['el', 'la', 'la', 'EOS']","['escondete', 'en', 'el', 'armario', 'EOS']"
"['tom', 'jumped', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'salto', 'EOS', 'SOS', 'SOS']"
"['just', 'try', 'to', 'relax', 'EOS']","['yo', 'a', 'EOS']","['intenta', 'relajarte', 'EOS', 'SOS', 'SOS']"
"['please', 'take', 'another', 'one', 'EOS']","['por', 'por', 'por', 'EOS']","['adelante', 'tome', 'otro', 'EOS', 'SOS']"
"['i', 'feel', 'your', 'pain', 'EOS']","['me', 'un', 'un', 'EOS']","['siento', 'tu', 'dolor', 'EOS', 'SOS']"
"['try', 'to', 'be', 'strong', 'EOS']","['ellos', 'a', 'EOS']","['intenta', 'ser', 'fuerte', 'EOS', 'SOS']"
"['i', 'begin', 'this', 'afternoon', 'EOS']","['este', 'esta', 'EOS']","['empiezo', 'esta', 'tarde', 'EOS', 'SOS']"
"['he', 'is', 'a', 'doctor', 'EOS']","['el', 'un', 'EOS']","['es', 'medico', 'EOS', 'SOS', 'SOS']"
"['there', 'are', 'no', 'problems', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'hay', 'problemas', 'EOS', 'SOS']"
"['he', 'is', 'old', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'anciano', 'EOS', 'SOS']"
"['fill', 'this', 'out', 'please', 'EOS']","['por', 'por', 'por', 'favor', 'EOS']","['rellena', 'esto', 'por', 'favor', 'EOS']"
"['someone', 'lost', 'a', 'wallet', 'EOS']","['la', 'un', 'un', 'SOS', 'EOS']","['alguien', 'perdio', 'una', 'billetera', 'EOS']"
"['i', 'arrived', 'too', 'early', 'EOS']","['yo', 'de', 'EOS']","['llegue', 'demasiado', 'temprano', 'EOS', 'SOS']"
"['you', 're', 'very', 'clever', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'muy', 'listo', 'EOS', 'SOS']"
"['it', 's', 'too', 'dark', 'EOS']","['es', 'es', 'EOS']","['esta', 'muy', 'oscuro', 'EOS', 'SOS']"
"['they', 'know', 'you', 'EOS', 'SOS']","['te', 'te', 'te', 'EOS']","['a', 'usted', 'le', 'conocen', 'EOS']"
"['go', 'get', 'coffee', 'EOS', 'SOS']","['deja', 'a', 'la', 'EOS']","['ve', 'a', 'traer', 'cafe', 'EOS']"
"['the', 'dog', 'growled', 'EOS', 'SOS']","['el', 'esta', 'esta', 'EOS']","['el', 'perro', 'gruno', 'EOS', 'SOS']"
"['it', 'll', 'rain', 'tomorrow', 'EOS']","['lo', 'EOS']","['manana', 'va', 'a', 'llover', 'EOS']"
"['i', 'just', 'checked', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['acabo', 'de', 'checar', 'EOS', 'SOS']"
"['i', 'like', 'your', 'coffee', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'tu', 'cafe', 'EOS']"
"['it', 'feels', 'pretty', 'unfair', 'EOS']","['es', 'es', 'es', 'EOS']","['se', 've', 'bastante', 'injusto', 'EOS']"
"['calm', 'down', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['baja', 'un', 'cambio', 'EOS', 'SOS']"
"['it', 's', 'finally', 'over', 'EOS']","['es', 'es', 'es', 'EOS']","['finalmente', 'se', 'acabo', 'EOS', 'SOS']"
"['he', 'was', 'english', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'era', 'ingles', 'EOS', 'SOS']"
"['don', 't', 'make', 'excuses', 'EOS']","['no', 'no', 'EOS']","['no', 'pongais', 'excusas', 'EOS', 'SOS']"
"['we', 're', 'orphans', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'huerfanos', 'EOS', 'SOS', 'SOS']"
"['what', 'are', 'these', '?', 'EOS']","['son', 'son', '?', '?', 'EOS']","['que', 'son', 'estos', '?', 'EOS']"
"['crime', 'doesn', 't', 'pay', 'EOS']","['no', 'no', 'no', 'EOS']","['la', 'delincuencia', 'no', 'compensa', 'EOS']"
"['take', 'off', 'your', 'socks', 'EOS']","['tu', 'la', 'tu', 'EOS']","['quitese', 'los', 'calcetines', 'EOS', 'SOS']"
"['tom', 'shot', 'her', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['tomas', 'le', 'disparo', 'EOS', 'SOS']"
"['it', 's', 'mine', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'mia', 'EOS', 'SOS', 'SOS']"
"['this', 'problem', 'seems', 'difficult', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'problema', 'parece', 'dificil', 'EOS']"
"['i', 'm', 'home', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['estoy', 'en', 'casa', 'tom', 'EOS']"
"['she', 'is', 'my', 'girlfriend', 'EOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'mi', 'novia', 'EOS']"
"['her', 'kindness', 'touched', 'me', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'conmovio', 'su', 'amabilidad', 'EOS']"
"['you', 're', 'not', 'stupid', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'eres', 'estupida', 'EOS', 'SOS']"
"['i', 'never', 'noticed', 'that', 'EOS']","['yo', 'tu', 'EOS']","['nunca', 'habia', 'notado', 'eso', 'EOS']"
"['he', 'has', 'broad', 'shoulders', 'EOS']","['el', 'tiene', 'tiene', 'EOS']","['el', 'tiene', 'hombros', 'anchos', 'EOS']"
"['they', 'never', 'stopped', 'EOS', 'SOS']","['ellos', 'se', 'de', 'EOS']","['no', 'se', 'pararon', 'nunca', 'EOS']"
"['i', 'demand', 'a', 'recount', 'EOS']","['quiero', 'un', 'un', 'EOS']","['exijo', 'un', 'recuento', 'EOS', 'SOS']"
"['don', 't', 'run', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'corras', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'too', 'loud', 'EOS']","['es', 'muy', 'EOS']","['esta', 'demasiado', 'alto', 'EOS', 'SOS']"
"['tom', 's', 'busy', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'ocupado', 'EOS', 'SOS']"
"['i', 'was', 'alone', 'studying', 'EOS']","['me', 'estaba', 'EOS']","['estaba', 'sola', 'estudiando', 'EOS', 'SOS']"
"['we', 're', 'patient', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'pacientes', 'EOS', 'SOS', 'SOS']"
"['i', 'see', 'a', 'star', 'EOS']","['quiero', 'un', 'SOS', 'EOS']","['veo', 'una', 'estrella', 'EOS', 'SOS']"
"['i', 'm', 'chubby', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'rechoncho', 'EOS', 'SOS', 'SOS']"
"['nobody', 'answered', 'EOS', 'SOS', 'SOS']","['nadie', 'se', 'EOS']","['nadie', 'respondio', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'married', '?', 'EOS']","['eres', '?', '?', 'EOS']","['estas', 'casado', '?', 'EOS', 'SOS']"
"['stop', 'touching', 'me', 'EOS', 'SOS']","['me', 'a', 'EOS']","['para', 'de', 'tocarme', 'EOS', 'SOS']"
"['go', 'now', 'EOS', 'SOS', 'SOS']","['ahora', 'EOS']","['vaya', 'ya', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'embarrassed', '?', 'EOS']","['eres', '?', '?', 'EOS']","['tienes', 'verguenza', '?', 'EOS', 'SOS']"
"['i', 'm', 'mean', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'malo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'invited', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['esta', 'invitada', 'EOS', 'SOS', 'SOS']"
"['tom', 'sells', 'coffee', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['tomas', 'vende', 'cafe', 'EOS', 'SOS']"
"['this', 'house', 'is', 'beautiful', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'casa', 'es', 'bonita', 'EOS']"
"['they', 'rejected', 'my', 'proposal', 'EOS']","['son', 'mi', 'son', 'EOS']","['mi', 'propuesta', 'fue', 'rechazada', 'EOS']"
"['think', 'before', 'you', 'speak', 'EOS']","['te', 'te', 'EOS']","['piensa', 'antes', 'de', 'hablar', 'EOS']"
"['we', 'were', 'too', 'slow', 'EOS']","['tenemos', 'a', 'EOS']","['eramos', 'demasiado', 'lentos', 'EOS', 'SOS']"
"['i', 'm', 'almost', 'broke', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['ando', 'casi', 'hule', 'EOS', 'SOS']"
"['we', 'were', 'really', 'tight', 'EOS']","['ellos', 'que', 'EOS']","['estabamos', 'muy', 'apretados', 'EOS', 'SOS']"
"['i', 'don', 't', 'mind', 'EOS']","['no', 'no', 'siento', 'EOS']","['no', 'me', 'importa', 'EOS', 'SOS']"
"['she', 'really', 'likes', 'antiques', 'EOS']","['ella', 'ella', 'fue', 'EOS']","['le', 'encantan', 'las', 'antiguedades', 'EOS']"
"['someone', 'visited', 'her', 'yesterday', 'EOS']","['la', 'es', 'su', 'EOS']","['alguien', 'la', 'visito', 'ayer', 'EOS']"
"['they', 're', 'green', 'EOS', 'SOS']","['son', 'estan', 'EOS']","['son', 'verdes', 'EOS', 'SOS', 'SOS']"
"['choose', 'carefully', 'EOS', 'SOS', 'SOS']","['deja', 'a', 'EOS']","['elige', 'sabiamente', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'very', 'popular', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'popular', 'EOS', 'SOS']"
"['mom', 'thanks', 'for', 'everything', 'EOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'todo', 'mama', 'EOS']"
"['tom', 'started', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'empezo', 'a', 'leer', 'EOS']"
"['he', 'came', 'first', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'llego', 'primero', 'EOS', 'SOS']"
"['tom', 'was', 'hospitalized', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'hospitalizado', 'EOS', 'SOS']"
"['i', 'can', 'hardly', 'swim', 'EOS']","['me', 'lo', 'puedo', 'EOS']","['apenas', 'se', 'nadar', 'EOS', 'SOS']"
"['tom', 'is', 'really', 'worried', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'realmente', 'preocupado', 'EOS']"
"['this', 'clock', 'is', 'mine', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'reloj', 'es', 'mio', 'EOS']"
"['that', 'll', 'last', 'EOS', 'SOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['durara', 'EOS', 'SOS', 'SOS', 'SOS']"
"['use', 'your', 'imagination', 'EOS', 'SOS']","['deja', 'a', 'EOS']","['usa', 'tu', 'imaginacion', 'EOS', 'SOS']"
"['tom', 'moaned', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'gimio', 'EOS', 'SOS', 'SOS']"
"['we', 'were', 'lucky', 'EOS', 'SOS']","['nos', 'EOS']","['tuvimos', 'suerte', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'very', 'beautiful', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'bonito', 'EOS', 'SOS']"
"['we', 'know', 'that', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['lo', 'sabemos', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'my', 'wife', 'EOS']","['es', 'es', 'mi', 'EOS']","['aquella', 'es', 'mi', 'mujer', 'EOS']"
"['enjoy', 'yourself', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['pasala', 'bien', 'EOS', 'SOS', 'SOS']"
"['put', 'down', 'your', 'pencils', 'EOS']","['tu', 'un', 'EOS']","['bajen', 'sus', 'lapices', 'EOS', 'SOS']"
"['that', 'is', 'essential', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'indispensable', 'EOS', 'SOS']"
"['i', 'have', 'a', 'stomachache', 'EOS']","['tengo', 'gusta', 'un', 'EOS']","['me', 'duele', 'la', 'tripa', 'EOS']"
"['you', 'are', 'not', 'japanese', 'EOS']","['no', 'son', 'muy', 'EOS']","['no', 'eres', 'japonesa', 'EOS', 'SOS']"
"['the', 'imposter', 'was', 'caught', 'EOS']","['el', 'tiene', 'esta', 'EOS']","['el', 'impostor', 'fue', 'capturado', 'EOS']"
"['we', 'eat', 'fish', 'raw', 'EOS']","['ellos', 'a', 'EOS']","['comemos', 'pescado', 'crudo', 'EOS', 'SOS']"
"['we', 'love', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['nos', 'encanta', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['te', 'te', 'EOS']","['teneis', 'muchas', 'amigas', 'EOS', 'SOS']"
"['i', 'teach', 'geography', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['enseno', 'geografia', 'EOS', 'SOS', 'SOS']"
"['come', 'up', 'here', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['suba', 'aqui', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'a', 'scientist', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'cientifico', 'EOS', 'SOS']"
"['she', 'won', 'the', 'contest', 'EOS']","['la', 'la', 'la', 'EOS']","['ella', 'gano', 'el', 'concurso', 'EOS']"
"['we', 're', 'engaged', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'prometidos', 'EOS', 'SOS', 'SOS']"
"['she', 'came', 'at', 'once', 'EOS']","['ella', 'ella', 'un', 'EOS']","['ella', 'vino', 'enseguida', 'EOS', 'SOS']"
"['i', 'can', 't', 'complain', 'EOS']","['no', 'no', 'siento', 'EOS']","['no', 'me', 'puedo', 'quejar', 'EOS']"
"['tom', 'was', 'loyal', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'leal', 'EOS', 'SOS']"
"['nothing', 'happened', 'EOS', 'SOS', 'SOS']","['todos', 'por', 'EOS']","['no', 'paso', 'nada', 'EOS', 'SOS']"
"['stop', 'that', 'tickles', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['para', 'hace', 'cosquillas', 'EOS', 'SOS']"
"['this', 'boy', 'is', 'lazy', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'chico', 'es', 'perezoso', 'EOS']"
"['they', 'were', 'scared', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['estaban', 'asustados', 'EOS', 'SOS', 'SOS']"
"['the', 'knife', 'is', 'dull', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'cuchillo', 'esta', 'desafilado', 'EOS']"
"['they', 'all', 'rose', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['todos', 'se', 'levantaron', 'EOS', 'SOS']"
"['you', 'look', 'hot', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'ves', 'acalorado', 'EOS', 'SOS']"
"['they', 'approve', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['ellos', 'aprueban', 'EOS', 'SOS', 'SOS']"
"['tom', 'knew', 'something', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'sabia', 'algo', 'EOS', 'SOS']"
"['tom', 'was', 'happy', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'feliz', 'EOS', 'SOS']"
"['what', 'fun', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'divertido', '!', 'EOS', 'SOS']"
"['come', 'see', 'me', 'EOS', 'SOS']","['me', 'EOS']","['venga', 'a', 'verme', 'EOS', 'SOS']"
"['it', 'makes', 'little', 'difference', 'EOS']","['lo', 'es', 'EOS']","['no', 'hace', 'mucha', 'diferencia', 'EOS']"
"['wait', 'out', 'front', 'EOS', 'SOS']","['deja', 'a', 'EOS']","['espera', 'fuera', 'EOS', 'SOS', 'SOS']"
