Input,Output,Target
"['i', 'like', 'your', 'jacket', 'EOS']","['me', 'gusta', 'tu', '<EOS>']","['me', 'gusta', 'tu', 'chaqueta', 'EOS']"
"['say', 'cheese', 'EOS', 'SOS', 'SOS']","['ella', '<EOS>']","['di', 'guisqui', 'EOS', 'SOS', 'SOS']"
"['we', 'will', 'not', 'surrender', 'EOS']","['no', 'te', '<EOS>']","['no', 'nos', 'rendiremos', 'EOS', 'SOS']"
"['help', 'us', 'tom', 'EOS', 'SOS']","['tom', 'a', '<EOS>']","['ayudanos', 'tom', 'EOS', 'SOS', 'SOS']"
"['i', 'would', 've', 'waited', 'EOS']","['yo', 'tengo', 'un', '<EOS>']","['yo', 'hubiera', 'esperado', 'EOS', 'SOS']"
"['the', 'book', 's', 'white', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'libro', 'es', 'blanco', 'EOS']"
"['don', 't', 'bother', 'me', 'EOS']","['no', 'me', 'gusta', '<EOS>']","['no', 'me', 'moleste', 'EOS', 'SOS']"
"['we', 'had', 'our', 'reasons', 'EOS']","['nos', 'un', '<EOS>']","['teniamos', 'nuestros', 'motivos', 'EOS', 'SOS']"
"['i', 'm', 'very', 'shy', 'EOS']","['estoy', 'muy', '<EOS>']","['soy', 'muy', 'timida', 'EOS', 'SOS']"
"['who', 'ran', '?', 'EOS', 'SOS']","['quien', '?', '?', '<EOS>']","['quien', 'corrio', '?', 'EOS', 'SOS']"
"['tom', 'untied', 'the', 'ribbon', 'EOS']","['tom', 'tiene', 'la', '<EOS>']","['tom', 'desato', 'el', 'liston', 'EOS']"
"['that', 'can', 't', 'be', 'EOS']","['no', 'no', 'es', '<EOS>']","['eso', 'no', 'puede', 'ser', 'EOS']"
"['do', 'you', 'understand', '?', 'EOS']","['estas', '?', '<EOS>']","['entendiste', '?', 'EOS', 'SOS', 'SOS']"
"['i', 'went', 'hiking', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'fui', 'de', 'excursion', 'EOS']"
"['we', 've', 'lost', 'them', 'EOS']","['nos', 'que', '<EOS>']","['los', 'perdimos', 'EOS', 'SOS', 'SOS']"
"['that', 'll', 'last', 'EOS', 'SOS']","['eso', '<EOS>']","['eso', 'durara', 'EOS', 'SOS', 'SOS']"
"['we', 'had', 'doubts', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['teniamos', 'dudas', 'EOS', 'SOS', 'SOS']"
"['you', 'stole', 'my', 'heart', 'EOS']","['me', 'gusta', 'mi', 'mi', '<EOS>']","['me', 'robaste', 'el', 'corazon', 'EOS']"
"['i', 'know', 'the', 'consequences', 'EOS']","['el', 'la', 'la', '<EOS>']","['conozco', 'las', 'consecuencias', 'EOS', 'SOS']"
"['i', 'exaggerated', 'EOS', 'SOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'exagere', 'EOS', 'SOS', 'SOS']"
"['i', 'only', 'drink', 'water', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['solo', 'bebo', 'agua', 'EOS', 'SOS']"
"['now', 'you', 'try', 'EOS', 'SOS']","['eres', 'estan', '<EOS>']","['ahora', 'intentalo', 'tu', 'EOS', 'SOS']"
"['tom', 'would', 'wait', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'esperaria', 'EOS', 'SOS', 'SOS']"
"['tom', 'collected', 'old', 'coins', 'EOS']","['tom', 'estaba', 'estaba', '<EOS>']","['tom', 'coleccionaba', 'monedas', 'antiguas', 'EOS']"
"['she', 'cannot', 'stop', 'him', 'EOS']","['ella', 'lo', '<EOS>']","['no', 'puede', 'pararle', 'EOS', 'SOS']"
"['he', 'lives', 'in', 'tokyo', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'vive', 'en', 'tokio', 'EOS']"
"['i', 'learned', 'a', 'lot', 'EOS']","['yo', 'un', '<EOS>']","['aprendi', 'mucho', 'EOS', 'SOS', 'SOS']"
"['we', 'were', 'in', 'boston', 'EOS']","['nos', 'que', 'SOS', '<EOS>']","['estuvimos', 'en', 'boston', 'EOS', 'SOS']"
"['i', 'need', 'insulin', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['necesito', 'insulina', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'indecisive', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'indeciso', 'EOS', 'SOS']"
"['tom', 'seems', 'distracted', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'parece', 'distraido', 'EOS', 'SOS']"
"['it', 'was', 'an', 'honor', 'EOS']","['era', 'un', '<EOS>']","['era', 'un', 'honor', 'EOS', 'SOS']"
"['this', 'news', 'is', 'official', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['esta', 'noticia', 'es', 'oficial', 'EOS']"
"['say', 'something', 'EOS', 'SOS', 'SOS']","['la', '<EOS>']","['di', 'algo', '!', 'EOS', 'SOS']"
"['sumatra', 'is', 'an', 'island', 'EOS']","['es', 'es', 'un', '<EOS>']","['sumatra', 'es', 'una', 'isla', 'EOS']"
"['tom', 'breaks', 'the', 'rules', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'rompe', 'las', 'reglas', 'EOS']"
"['tom', 'was', 'last', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'quedo', 'ultimo', 'EOS', 'SOS']"
"['they', 'tried', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['lo', 'intentaron', 'EOS', 'SOS', 'SOS']"
"['everything', 'is', 'ready', 'EOS', 'SOS']","['es', 'es', 'es', '<EOS>']","['todo', 'esta', 'listo', 'EOS', 'SOS']"
"['this', 'did', 'not', 'happen', 'EOS']","['no', 'no', 'es', '<EOS>']","['esto', 'no', 'ocurrio', 'EOS', 'SOS']"
"['monroe', 'received', 'votes', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['monroe', 'recibio', 'votos', 'EOS', 'SOS']"
"['tom', 'forgot', 'the', 'rules', 'EOS']","['tom', 'tiene', 'la', '<EOS>']","['tom', 'olvido', 'las', 'normas', 'EOS']"
"['you', 'must', 'stay', 'EOS', 'SOS']","['te', 'de', '<EOS>']","['teneis', 'que', 'quedaros', 'EOS', 'SOS']"
"['he', 's', 'a', 'bodybuilder', 'EOS']","['el', 'muy', '<EOS>']","['es', 'un', 'culturista', 'EOS', 'SOS']"
"['you', 'look', 'sick', 'EOS', 'SOS']","['eres', '<EOS>']","['pareces', 'enfermo', 'EOS', 'SOS', 'SOS']"
"['i', 'run', 'every', 'day', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['corro', 'todos', 'los', 'dias', 'EOS']"
"['i', 'm', 'not', 'persuaded', 'EOS']","['no', 'estoy', 'estoy', '<EOS>']","['no', 'me', 'convence', 'EOS', 'SOS']"
"['you', 'are', 'under', 'oath', 'EOS']","['eres', 'estas', 'muy', '<EOS>']","['tu', 'estas', 'bajo', 'juramento', 'EOS']"
"['she', 'hates', 'him', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'lo', 'odia', 'EOS', 'SOS']"
"['he', 'has', 'ten', 'cows', 'EOS']","['el', 'tiene', 'el', '<EOS>']","['el', 'tiene', 'diez', 'vacas', 'EOS']"
"['we', 'can', 'accommodate', 'you', 'EOS']","['te', 'te', '<EOS>']","['lo', 'podemos', 'albergar', 'EOS', 'SOS']"
"['tom', 'is', 'absent', 'now', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'esta', 'ahora', 'ausente', 'EOS']"
"['you', 're', 'intelligent', 'EOS', 'SOS']","['eres', '<EOS>']","['sos', 'inteligente', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'very', 'sweet', 'EOS']","['es', 'muy', '<EOS>']","['es', 'muy', 'dulce', 'EOS', 'SOS']"
"['somebody', 'followed', 'me', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['alguien', 'me', 'siguio', 'EOS', 'SOS']"
"['you', 're', 'very', 'smart', 'EOS']","['eres', 'muy', '<EOS>']","['sos', 'muy', 'listo', 'EOS', 'SOS']"
"['time', 'is', 'money', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['el', 'tiempo', 'es', 'dinero', 'EOS']"
"['you', 're', 'clever', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['sos', 'inteligente', 'EOS', 'SOS', 'SOS']"
"['think', 'about', 'that', 'EOS', 'SOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['piensatelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'll', 'attend', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['voy', 'a', 'estar', 'alli', 'EOS']"
"['tom', 'can', 'see', 'ghosts', 'EOS']","['tom', 'tiene', 'estaba', '<EOS>']","['tom', 'puede', 'ver', 'fantasmas', 'EOS']"
"['we', 're', 'like', 'family', 'EOS']","['estamos', 'son', '<EOS>']","['somos', 'como', 'una', 'familia', 'EOS']"
"['you', 'deserve', 'a', 'medal', 'EOS']","['yo', 'un', 'un', '<EOS>']","['os', 'mereceis', 'una', 'medalla', 'EOS']"
"['turtles', 'are', 'reptiles', 'EOS', 'SOS']","['ellos', 'son', 'son', '<EOS>']","['las', 'tortugas', 'son', 'reptiles', 'EOS']"
"['try', 'it', 'on', 'EOS', 'SOS']","['lo', '<EOS>']","['pruebatelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'love', 'you', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['os', 'queremos', 'EOS', 'SOS', 'SOS']"
"['i', 'almost', 'died', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['casi', 'mori', 'EOS', 'SOS', 'SOS']"
"['your', 'shirt', 'is', 'stained', 'EOS']","['tu', 'es', 'es', 'mi', '<EOS>']","['tu', 'camisa', 'esta', 'manchada', 'EOS']"
"['tom', 'started', 'driving', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', '<EOS>']","['tom', 'empezo', 'a', 'conducir', 'EOS']"
"['tom', 'is', 'still', 'young', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tomas', 'todavia', 'es', 'joven', 'EOS']"
"['give', 'me', 'the', 'ball', 'EOS']","['el', 'la', 'la', '<EOS>']","['dadme', 'la', 'pelota', 'EOS', 'SOS']"
"['are', 'we', 'idiots', '?', 'EOS']","['estamos', '?', '?', '<EOS>']","['somos', 'tontos', '?', 'EOS', 'SOS']"
"['get', 'the', 'book', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['consigue', 'el', 'libro', 'EOS', 'SOS']"
"['are', 'you', 'healthy', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['estas', 'sano', '?', 'EOS', 'SOS']"
"['tom', 'opened', 'the', 'door', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'abrio', 'la', 'puerta', 'EOS']"
"['it', 's', 'still', 'rising', 'EOS']","['es', 'es', 'muy', '<EOS>']","['aun', 'esta', 'subiendo', 'EOS', 'SOS']"
"['quit', 'gambling', 'EOS', 'SOS', 'SOS']","['el', 'a', '<EOS>']","['deja', 'las', 'apuestas', 'EOS', 'SOS']"
"['take', 'the', 'bags', 'upstairs', 'EOS']","['el', 'la', 'la', '<EOS>']","['sube', 'las', 'bolsas', 'arriba', 'EOS']"
"['i', 'm', 'not', 'adventurous', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'aventuroso', 'EOS', 'SOS']"
"['we', 're', 'up', 'early', 'EOS']","['estamos', 'estamos', '<EOS>']","['nos', 'levantamos', 'temprano', 'EOS', 'SOS']"
"['tom', 'took', 'something', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'tomo', 'algo', 'EOS', 'SOS']"
"['driving', 'relaxes', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['conducir', 'me', 'relaja', 'EOS', 'SOS']"
"['they', 'live', 'there', 'EOS', 'SOS']","['ellos', '<EOS>']","['viven', 'alla', 'EOS', 'SOS', 'SOS']"
"['tom', 'lost', 'his', 'glasses', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'perdio', 'las', 'gafas', 'EOS']"
"['tom', 'lost', 'the', 'race', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'perdio', 'la', 'carrera', 'EOS']"
"['the', 'man', 'blushed', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'hombre', 'se', 'sonrojo', 'EOS']"
"['he', 'has', 'a', 'dog', 'EOS']","['el', 'un', 'un', '<EOS>']","['tiene', 'un', 'perro', 'EOS', 'SOS']"
"['i', 'felt', 'very', 'happy', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'senti', 'muy', 'feliz', 'EOS']"
"['give', 'me', 'the', 'sword', 'EOS']","['el', 'la', 'la', '<EOS>']","['dame', 'la', 'espada', 'EOS', 'SOS']"
"['do', 'something', 'useful', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['haz', 'algo', 'util', 'EOS', 'SOS']"
"['i', 'attended', 'his', 'funeral', 'EOS']","['me', 'a', 'tom', '<EOS>']","['asisti', 'a', 'su', 'funeral', 'EOS']"
"['was', 'tom', 'crying', '?', 'EOS']","['tom', 'tom', 'esta', '?', '<EOS>']","['estuvo', 'llorando', 'tom', '?', 'EOS']"
"['you', 'made', 'me', 'late', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'atrasaste', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'signing', 'documents', 'EOS']","['tom', 'es', 'es', '<EOS>']","['tom', 'esta', 'firmando', 'documentos', 'EOS']"
"['tom', 'is', 'speaking', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'hablando', 'EOS', 'SOS']"
"['give', 'us', 'some', 'space', 'EOS']","['me', 'la', '<EOS>']","['danos', 'espacio', 'EOS', 'SOS', 'SOS']"
"['everything', 'changes', 'EOS', 'SOS', 'SOS']","['el', 'a', '<EOS>']","['todo', 'esta', 'cambiando', 'EOS', 'SOS']"
"['i', 'll', 'show', 'you', 'EOS']","['te', 'te', '<EOS>']","['te', 'mostrare', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'really', 'tough', 'EOS']","['es', 'muy', '<EOS>']","['es', 'muy', 'duro', 'EOS', 'SOS']"
"['i', 'm', 'helping', 'you', 'EOS']","['estoy', 'estoy', '<EOS>']","['te', 'estoy', 'ayudando', 'EOS', 'SOS']"
"['they', 'accomplished', 'their', 'goals', 'EOS']","['ellos', 'a', '<EOS>']","['alcanzaron', 'sus', 'objetivos', 'EOS', 'SOS']"
"['you', 're', 'the', 'oldest', 'EOS']","['me', 'muy', 'muy', '<EOS>']","['eres', 'el', 'mayor', 'EOS', 'SOS']"
"['this', 'is', 'ice', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'hielo', 'EOS', 'SOS']"
"['i', 'am', 'your', 'father', 'EOS']","['me', 'me', 'un', '<EOS>']","['yo', 'soy', 'tu', 'padre', 'EOS']"
"['are', 'you', 'bored', '?', 'EOS']","['estas', 'estas', '?', '?', '<EOS>']","['te', 'estas', 'aburriendo', '?', 'EOS']"
"['i', 'didn', 't', 'apologize', 'EOS']","['no', 'no', '<EOS>']","['no', 'pedi', 'perdon', 'EOS', 'SOS']"
"['check', 'around', 'EOS', 'SOS', 'SOS']","['tom', 'a', '<EOS>']","['revisa', 'en', 'los', 'alrededores', 'EOS']"
"['everybody', 's', 'dead', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['todos', 'estan', 'muertos', 'EOS', 'SOS']"
"['my', 'joints', 'ache', 'EOS', 'SOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'duelen', 'las', 'articulaciones', 'EOS']"
"['the', 'man', 'is', 'right', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'hombre', 'lleva', 'razon', 'EOS']"
"['give', 'it', 'to', 'me', 'EOS']","['me', '<EOS>']","['demelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['perdio', 'usted', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'party', 'EOS', 'SOS']","['estamos', '<EOS>']","['festejemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['just', 'say', 'yes', 'EOS', 'SOS']","['me', 'por', '<EOS>']","['nomas', 'di', 'que', 'si', 'EOS']"
"['look', 'at', 'him', 'EOS', 'SOS']","['ella', '<EOS>']","['miralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'forgot', 'his', 'address', 'EOS']","['me', 'me', '<EOS>']","['olvide', 'su', 'direccion', 'EOS', 'SOS']"
"['i', 've', 'found', 'something', 'EOS']","['yo', 'un', '<EOS>']","['encontre', 'algo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'inviting', 'you', 'EOS']","['estoy', 'estoy', '<EOS>']","['te', 'estoy', 'invitando', 'EOS', 'SOS']"
"['tom', 'was', 'really', 'sick', 'EOS']","['tom', 'estaba', 'estaba', '<EOS>']","['tom', 'estaba', 'muy', 'enfermo', 'EOS']"
"['christopher', 'columbus', 'discovered', 'america', 'EOS']","['el', 'es', 'es', '<EOS>']","['cristobal', 'colon', 'descubrio', 'america', 'EOS']"
"['tom', 'is', 'a', 'blond', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tomas', 'es', 'rubio', 'EOS', 'SOS']"
"['tom', 'is', 'in', 'command', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'esta', 'al', 'mando', 'EOS']"
"['they', 're', 'busy', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'ocupados', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'redundant', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'redundante', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'thinking', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'pensando', 'EOS', 'SOS']"
"['that', 'sounds', 'pretty', 'dumb', 'EOS']","['eso', 'es', 'muy', '<EOS>']","['eso', 'suena', 'bastante', 'estupido', 'EOS']"
"['this', 'book', 'seemed', 'interesting', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'libro', 'parecia', 'interesante', 'EOS']"
"['tom', 'followed', 'mary', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'siguio', 'a', 'maria', 'EOS']"
"['keep', 'a', 'low', 'profile', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['mantene', 'un', 'perfil', 'bajo', 'EOS']"
"['don', 't', 'die', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['no', 'os', 'murais', 'EOS', 'SOS']"
"['do', 'it', 'monday', 'EOS', 'SOS']","['lo', '<EOS>']","['hazlo', 'el', 'lunes', 'EOS', 'SOS']"
"['we', 'were', 'close', 'EOS', 'SOS']","['estamos', '<EOS>']","['estabamos', 'cerca', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'autistic', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'autismo', 'EOS', 'SOS', 'SOS']"
"['everything', 'changed', 'EOS', 'SOS', 'SOS']","['esto', '<EOS>']","['todo', 'cambio', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'go', '!', 'EOS']","['que', '!', 'SOS', 'SOS', 'SOS']","['vamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['eat', 'what', 'you', 'want', 'EOS']","['te', 'te', 'que', '<EOS>']","['coma', 'lo', 'que', 'quiera', 'EOS']"
"['i', 'm', 'not', 'famous', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'famoso', 'EOS', 'SOS']"
"['the', 'smell', 'was', 'unbearable', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'olor', 'era', 'insoportable', 'EOS']"
"['it', 'was', 'all', 'planned', 'EOS']","['fue', 'fue', '<EOS>']","['todo', 'estaba', 'planeado', 'EOS', 'SOS']"
"['tom', 'exercises', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'hace', 'ejercicio', 'EOS', 'SOS']"
"['he', 'himself', 'went', 'there', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'mismo', 'fue', 'alli', 'EOS']"
"['we', 're', 'not', 'interested', 'EOS']","['no', 'estamos', '<EOS>']","['no', 'estamos', 'interesados', 'EOS', 'SOS']"
"['tom', 'was', 'outside', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'fuera', 'EOS', 'SOS']"
"['we', 're', 'engaged', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'prometidos', 'EOS', 'SOS', 'SOS']"
"['tom', 'hated', 'spinach', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'odiaba', 'las', 'espinacas', 'EOS']"
"['we', 'have', 'thirty', 'employees', 'EOS']","['estamos', 'que', '<EOS>']","['tenemos', 'empleados', 'EOS', 'SOS', 'SOS']"
"['i', 'could', 'help', 'you', 'EOS']","['yo', 'te', 'te', '<EOS>']","['yo', 'podria', 'ayudarte', 'EOS', 'SOS']"
"['control', 'yourselves', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['controlense', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'waited', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['nosotros', 'esperamos', 'EOS', 'SOS', 'SOS']"
"['put', 'it', 'over', 'there', 'EOS']","['lo', 'un', '<EOS>']","['pongalo', 'alli', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'pooped', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'hechos', 'polvo', 'EOS', 'SOS']"
"['is', 'tom', 'in', '?', 'EOS']","['tom', 'tom', 'es', '<EOS>']","['esta', 'tom', '?', 'EOS', 'SOS']"
"['i', 'know', 'his', 'name', 'EOS']","['me', 'gusta', 'su', '<EOS>']","['se', 'como', 'se', 'llama', 'EOS']"
"['you', 'are', 'actresses', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['vosotras', 'sois', 'actrices', 'EOS', 'SOS']"
"['you', 're', 'lying', 'again', 'EOS']","['eres', 'muy', '<EOS>']","['estas', 'mintiendo', 'otra', 'vez', 'EOS']"
"['we', 're', 'starting', 'over', 'EOS']","['estamos', 'estamos', 'SOS', '<EOS>']","['empezamos', 'de', 'nuevo', 'EOS', 'SOS']"
"['he', 'likes', 'to', 'hunt', 'EOS']","['el', 'el', 'el', '<EOS>']","['le', 'gusta', 'cazar', 'EOS', 'SOS']"
"['tom', 'needs', 'a', 'change', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'necesita', 'un', 'cambio', 'EOS']"
"['she', 'put', 'on', 'socks', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['ella', 'se', 'puso', 'calcetines', 'EOS']"
"['that', 'was', 'unexpected', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['fue', 'inesperado', 'EOS', 'SOS', 'SOS']"
"['finish', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', '<EOS>']","['terminen', 'esto', 'EOS', 'SOS', 'SOS']"
"['they', 'paid', 'separately', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['ellos', 'pagaron', 'por', 'separado', 'EOS']"
"['you', 'should', 'begin', 'EOS', 'SOS']","['te', '<EOS>']","['deberiais', 'empezar', 'EOS', 'SOS', 'SOS']"
"['please', 'take', 'one', 'EOS', 'SOS']","['me', 'por', 'favor', 'SOS', 'SOS']","['coge', 'una', 'EOS', 'SOS', 'SOS']"
"['that', 'sounds', 'fair', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['suena', 'justo', 'EOS', 'SOS', 'SOS']"
"['do', 'it', 'right', 'now', 'EOS']","['ahora', 'a', '<EOS>']","['hazlo', 'ahoritita', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'traumatized', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'traumatizado', 'EOS', 'SOS']"
"['he', 'talks', 'fast', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['el', 'habla', 'rapido', 'EOS', 'SOS']"
"['the', 'strap', 'broke', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['se', 'rompio', 'la', 'correa', 'EOS']"
"['he', 'wore', 'glasses', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['el', 'llevaba', 'gafas', 'EOS', 'SOS']"
"['take', 'it', 'easy', '!', 'EOS']","['que', '!', '<EOS>']","['relajate', '!', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'published', 'in', 'EOS']","['fue', 'muy', '<EOS>']","['fue', 'publicado', 'en', 'EOS', 'SOS']"
"['that', 'sounds', 'familiar', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['eso', 'suena', 'familiar', 'EOS', 'SOS']"
"['you', 'look', 'european', 'EOS', 'SOS']","['eres', 'te', '<EOS>']","['te', 'ves', 'europea', 'EOS', 'SOS']"
"['come', 'whenever', 'you', 'like', 'EOS']","['me', 'me', 'de', '<EOS>']","['venid', 'cuando', 'querais', 'EOS', 'SOS']"
"['wake', 'up', '!', 'EOS', 'SOS']","['que', '!', '<EOS>']","['despierta', '!', 'EOS', 'SOS', 'SOS']"
