Input,Output,Target
"['we', 'must', 'run', 'EOS', 'SOS']","['nos', 'EOS']","['tenemos', 'que', 'correr', 'EOS', 'SOS']"
"['they', 'won', 't', 'understand', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'lo', 'entenderan', 'EOS', 'SOS']"
"['we', 're', 'orphans', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'huerfanos', 'EOS', 'SOS', 'SOS']"
"['close', 'the', 'window', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['cerra', 'la', 'ventana', 'EOS', 'SOS']"
"['winter', 'is', 'coming', 'EOS', 'SOS']","['el', 'es', 'esta', 'EOS']","['el', 'invierno', 'se', 'acerca', 'EOS']"
"['i', 'm', 'sitting', 'here', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['yo', 'me', 'siento', 'aqui', 'EOS']"
"['you', 'smell', 'bad', 'EOS', 'SOS']","['te', 'a', 'EOS']","['hueles', 'mal', 'EOS', 'SOS', 'SOS']"
"['remember', 'your', 'promise', 'EOS', 'SOS']","['los', 'la', 'EOS']","['recuerda', 'tu', 'promesa', 'EOS', 'SOS']"
"['i', 'm', 'a', 'student', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'estudiante', 'EOS', 'SOS']"
"['i', 'll', 'take', 'him', 'EOS']","['lo', 'siento', 'EOS']","['me', 'encargare', 'de', 'el', 'EOS']"
"['i', 'm', 'really', 'angry', 'EOS']","['soy', 'muy', 'EOS']","['estoy', 'realmente', 'enojado', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'golfer', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'golfista', 'EOS', 'SOS']"
"['i', 'got', 'soaking', 'wet', 'EOS']","['me', 'gusta', 'EOS']","['me', 'empape', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'the', 'fan', 'EOS']","['el', 'el', 'EOS']","['quiero', 'el', 'ventilador', 'EOS', 'SOS']"
"['listen', 'to', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['escucha', 'esto', 'EOS', 'SOS', 'SOS']"
"['i', 'almost', 'got', 'killed', 'EOS']","['me', 'me', 'gusta', 'EOS']","['casi', 'me', 'mato', 'EOS', 'SOS']"
"['no', 'one', 'told', 'me', 'EOS']","['me', 'me', 'gusta', 'EOS']","['nadie', 'me', 'lo', 'dijo', 'EOS']"
"['are', 'you', 'blind', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'ciego', '?', 'EOS', 'SOS']"
"['you', 're', 'smart', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'listo', 'EOS', 'SOS', 'SOS']"
"['tom', 'should', 'know', 'that', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'deberia', 'saber', 'eso', 'EOS']"
"['i', 'miss', 'my', 'friends', 'EOS']","['necesito', 'mi', 'mi', 'EOS']","['extrano', 'a', 'mis', 'amigos', 'EOS']"
"['no', 'one', 's', 'working', 'EOS']","['no', 'es', 'muy', 'EOS']","['nadie', 'esta', 'trabajando', 'EOS', 'SOS']"
"['what', 'fun', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['que', 'divertido', '!', 'EOS', 'SOS']"
"['they', 'hate', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['ellos', 'odian', 'a', 'tom', 'EOS']"
"['i', 'arrived', 'here', 'yesterday', 'EOS']","['no', 'aqui', 'EOS']","['llegue', 'aqui', 'ayer', 'EOS', 'SOS']"
"['tom', 'got', 'extraordinary', 'grades', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'tiene', 'notas', 'extraordinarias', 'EOS']"
"['they', 'abandoned', 'the', 'plan', 'EOS']","['ellos', 'la', 'la', 'EOS']","['ellos', 'renunciaron', 'al', 'plan', 'EOS']"
"['spring', 'will', 'come', 'soon', 'EOS']","['el', 'que', 'a', 'EOS']","['la', 'primavera', 'llegara', 'pronto', 'EOS']"
"['stay', 'right', 'there', 'EOS', 'SOS']","['por', 'a', 'EOS']","['estate', 'quieto', 'ahi', 'EOS', 'SOS']"
"['don', 't', 'look', 'back', 'EOS']","['no', 'no', 'EOS']","['no', 'mires', 'atras', 'EOS', 'SOS']"
"['they', 're', 'just', 'different', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'simplemente', 'diferentes', 'EOS']"
"['fortunately', 'no', 'one', 'died', 'EOS']","['no', 'no', 'EOS']","['afortunadamente', 'nadie', 'murio', 'EOS', 'SOS']"
"['i', 'cut', 'myself', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'he', 'cortado', 'EOS', 'SOS']"
"['they', 'were', 'very', 'happy', 'EOS']","['ellos', 'muy', 'muy', 'EOS']","['eran', 'muy', 'felices', 'EOS', 'SOS']"
"['we', 'were', 'bored', 'EOS', 'SOS']","['nos', 'estamos', 'EOS']","['nos', 'aburriamos', 'EOS', 'SOS', 'SOS']"
"['finish', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['termine', 'esto', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'embarrassed', '?', 'EOS']","['quien', '?', '?', 'EOS']","['tienes', 'verguenza', '?', 'EOS', 'SOS']"
"['ok', 'see', 'you', 'tomorrow', 'EOS']","['te', 'a', 'EOS']","['vale', 'nos', 'vemos', 'manana', 'EOS']"
"['we', 're', 'moving', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['nos', 'cambiamos', 'EOS', 'SOS', 'SOS']"
"['accidents', 'happen', 'EOS', 'SOS', 'SOS']","['todos', 'a', 'EOS']","['los', 'accidentes', 'pasan', 'EOS', 'SOS']"
"['i', 'm', 'getting', 'happy', 'EOS']","['no', 'estoy', 'EOS']","['me', 'estoy', 'poniendo', 'feliz', 'EOS']"
"['stop', 'here', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['parad', 'aqui', 'EOS', 'SOS', 'SOS']"
"['thanks', 'for', 'joining', 'us', 'EOS']","['no', 'por', 'favor', 'EOS']","['gracias', 'por', 'unirtenos', 'EOS', 'SOS']"
"['i', 'm', 'married', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'casada', 'EOS', 'SOS', 'SOS']"
"['the', 'lid', 'is', 'closed', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'tapa', 'esta', 'cerrada', 'EOS']"
"['tom', 'is', 'left', 'handed', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'zurdo', 'EOS', 'SOS']"
"['i', 'hate', 'spiders', 'EOS', 'SOS']","['odio', 'a', 'EOS']","['odio', 'a', 'las', 'aranas', 'EOS']"
"['excuse', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['perdone', 'EOS', 'SOS', 'SOS', 'SOS']"
"['everything', 'was', 'very', 'good', 'EOS']","['el', 'es', 'muy', 'EOS']","['todo', 'era', 'muy', 'bueno', 'EOS']"
"['come', 'along', 'with', 'us', 'EOS']","['nos', 'EOS']","['venganse', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'remember', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['nos', 'acordamos', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'all', 'invited', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'todos', 'invitados', 'EOS', 'SOS']"
"['eat', 'anything', 'you', 'like', 'EOS']","['te', 'te', 'SOS', 'SOS', 'EOS']","['come', 'lo', 'que', 'quieras', 'EOS']"
"['take', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['cogelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'enjoy', 'reading', 'books', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'encanta', 'leer', 'libros', 'EOS']"
"['grab', 'the', 'shovels', 'boys', 'EOS']","['el', 'el', 'el', 'EOS']","['agarren', 'las', 'palas', 'muchachos', 'EOS']"
"['they', 're', 'coming', 'back', 'EOS']","['ellos', 'son', 'EOS']","['ellas', 'estan', 'de', 'vuelta', 'EOS']"
"['i', 'prefer', 'reading', 'EOS', 'SOS']","['me', 'a', 'EOS']","['prefiero', 'leer', 'EOS', 'SOS', 'SOS']"
"['tom', 'seems', 'desperate', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'estar', 'desesperado', 'EOS']"
"['you', 're', 'my', 'son', 'EOS']","['eres', 'mi', 'EOS']","['sos', 'mi', 'hijo', 'EOS', 'SOS']"
"['nice', 'shot', '!', 'EOS', 'SOS']","['todos', 'de', 'EOS']","['buen', 'tiro', '!', 'EOS', 'SOS']"
"['tom', 'is', 'your', 'friend', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'tu', 'amigo', 'EOS']"
"['i', 'finished', 'eating', 'EOS', 'SOS']","['me', 'a', 'EOS']","['termine', 'de', 'comer', 'EOS', 'SOS']"
"['it', 'was', 'amusing', 'EOS', 'SOS']","['fue', 'muy', 'EOS']","['fue', 'ameno', 'EOS', 'SOS', 'SOS']"
"['i', 'murdered', 'them', 'all', 'EOS']","['me', 'me', 'EOS']","['los', 'asesine', 'a', 'todos', 'EOS']"
"['give', 'me', 'my', 'bag', 'EOS']","['me', 'mi', 'mi', 'EOS']","['dame', 'mi', 'cartera', 'EOS', 'SOS']"
"['tom', 'grabbed', 'a', 'flashlight', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'cogio', 'una', 'linterna', 'EOS']"
"['tom', 'was', 'mean', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'ruin', 'EOS', 'SOS']"
"['the', 'tires', 'squealed', 'EOS', 'SOS']","['el', 'el', 'EOS']","['los', 'neumaticos', 'chillaron', 'EOS', 'SOS']"
"['i', 'have', 'poor', 'eyesight', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'mala', 'vista', 'EOS', 'SOS']"
"['the', 'water', 'is', 'pure', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'agua', 'es', 'pura', 'EOS']"
"['it', 's', 'your', 'money', 'EOS']","['es', 'muy', 'libro', 'EOS']","['es', 'tu', 'dinero', 'EOS', 'SOS']"
"['some', 'civilians', 'were', 'killed', 'EOS']","['ellos', 'a', 'EOS']","['murieron', 'algunos', 'civiles', 'EOS', 'SOS']"
"['you', 've', 'changed', 'EOS', 'SOS']","['te', 'EOS']","['has', 'cambiado', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'tom', 'lied', 'EOS']","['tom', 'tom', 'tom', 'a', 'EOS']","['se', 'que', 'tom', 'mintio', 'EOS']"
"['tom', 's', 'bored', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'aburrido', 'EOS', 'SOS']"
"['he', 'has', 'brown', 'eyes', 'EOS']","['el', 'el', 'el', 'EOS']","['tiene', 'los', 'ojos', 'marrones', 'EOS']"
"['that', 'makes', 'no', 'difference', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'hara', 'ninguna', 'diferencia', 'EOS']"
"['i', 'll', 'be', 'around', 'EOS']","['yo', 'a', 'EOS']","['estare', 'cerca', 'EOS', 'SOS', 'SOS']"
"['summer', 'has', 'ended', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'verano', 'se', 'acabo', 'EOS']"
"['the', 'river', 'is', 'wide', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'rio', 'es', 'amplio', 'EOS']"
"['i', 'have', 'class', 'tomorrow', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'clase', 'manana', 'EOS', 'SOS']"
"['the', 'cat', 'scared', 'me', 'EOS']","['el', 'me', 'el', 'EOS']","['el', 'gato', 'me', 'espanto', 'EOS']"
"['he', 'is', 'a', 'dreamer', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'un', 'sonador', 'EOS']"
"['i', 'had', 'a', 'vision', 'EOS']","['tengo', 'un', 'un', 'EOS']","['he', 'tenido', 'una', 'vision', 'EOS']"
"['please', 'sit', 'down', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'sientese', 'EOS', 'SOS']"
"['tom', 'taught', 'me', 'that', 'EOS']","['tom', 'es', 'gusta', 'EOS']","['tom', 'me', 'enseno', 'eso', 'EOS']"
"['i', 'was', 'careful', 'EOS', 'SOS']","['me', 'EOS']","['fui', 'precavido', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'broken', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'esta', 'quebrado', 'EOS', 'SOS']"
"['beauty', 'is', 'subjective', 'EOS', 'SOS']","['el', 'esta', 'es', 'EOS']","['la', 'belleza', 'es', 'subjetiva', 'EOS']"
"['i', 'hate', 'golf', 'EOS', 'SOS']","['odio', 'a', 'EOS']","['odio', 'el', 'golf', 'EOS', 'SOS']"
"['i', 'm', 'nervous', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'nervioso', 'EOS', 'SOS', 'SOS']"
"['keep', 'driving', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['sigue', 'conduciendo', 'EOS', 'SOS', 'SOS']"
"['you', 'ignored', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'ignoraste', 'EOS', 'SOS', 'SOS']"
"['please', 'shut', 'up', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['callate', 'por', 'favor', 'EOS', 'SOS']"
"['tom', 'raised', 'his', 'hands', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'alzo', 'sus', 'manos', 'EOS']"
"['tom', 'refused', 'to', 'pay', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'rechazo', 'pagar', 'EOS', 'SOS']"
"['get', 'some', 'rest', 'EOS', 'SOS']","['los', 'a', 'EOS']","['descansa', 'un', 'poco', 'EOS', 'SOS']"
"['he', 'gripped', 'my', 'hand', 'EOS']","['el', 'mi', 'mi', 'mi', 'EOS']","['me', 'apreto', 'la', 'mano', 'EOS']"
"['do', 'as', 'you', 'like', 'EOS']","['te', 'lo', 'que', 'SOS', 'EOS']","['haz', 'lo', 'que', 'quieras', 'EOS']"
"['tom', 'looks', 'gloomy', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'deprimido', 'EOS', 'SOS']"
"['he', 'studies', 'chinese', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'estudia', 'chino', 'EOS', 'SOS']"
"['this', 'was', 'my', 'mistake', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'fue', 'mi', 'error', 'EOS']"
"['it', 's', 'begun', 'EOS', 'SOS']","['es', 'es', 'SOS', 'SOS', 'SOS']","['empezo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['stay', 'with', 'us', 'EOS', 'SOS']","['por', 'a', 'EOS']","['quedate', 'con', 'nosotros', 'EOS', 'SOS']"
"['i', 'like', 'clocks', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gustan', 'los', 'relojes', 'EOS']"
"['it', 'seemed', 'easy', 'EOS', 'SOS']","['se', 'a', 'EOS']","['parecia', 'facil', 'EOS', 'SOS', 'SOS']"
"['did', 'you', 'help', '?', 'EOS']","['te', '?', 'EOS']","['ayudabais', '?', 'EOS', 'SOS', 'SOS']"
"['please', 'explain', 'it', 'EOS', 'SOS']","['por', 'por', 'SOS', 'SOS', 'SOS']","['explicamelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'had', 'a', 'premonition', 'EOS']","['tengo', 'un', 'EOS']","['tuve', 'una', 'premonicion', 'EOS', 'SOS']"
"['he', 'heard', 'a', 'noise', 'EOS']","['el', 'un', 'un', 'EOS']","['el', 'escucho', 'un', 'ruido', 'EOS']"
"['you', 're', 'an', 'idiot', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'un', 'idiota', '!', 'EOS']"
"['my', 'car', 'needs', 'washing', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'auto', 'necesita', 'lavarse', 'EOS']"
"['this', 'is', 'a', 'catastrophe', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'una', 'catastrofe', 'EOS']"
"['you', 'need', 'more', 'practice', 'EOS']","['eres', 'muy', 'EOS']","['necesitas', 'mas', 'practica', 'EOS', 'SOS']"
"['he', 'lives', 'there', 'alone', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'vive', 'ahi', 'solo', 'EOS']"
"['men', 'are', 'pigs', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'hombres', 'son', 'cerdos', 'EOS']"
"['these', 'scissors', 'cut', 'well', 'EOS']","['ellos', 'son', 'EOS']","['estas', 'tijeras', 'cortan', 'bien', 'EOS']"
"['tom', 'is', 'a', 'biochemist', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'bioquimico', 'EOS', 'SOS']"
"['he', 'muttered', 'a', 'curse', 'EOS']","['el', 'un', 'un', 'EOS']","['el', 'mascullo', 'una', 'maldicion', 'EOS']"
"['the', 'business', 'failed', 'EOS', 'SOS']","['el', 'el', 'EOS']","['la', 'empresa', 'se', 'malogro', 'EOS']"
"['are', 'you', 'comfortable', '?', 'EOS']","['quien', '?', '?', 'EOS']","['estas', 'comodo', '?', 'EOS', 'SOS']"
"['she', 'adores', 'cats', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'adora', 'los', 'gatos', 'EOS']"
"['how', 'touching', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'conmovedor', '!', 'EOS', 'SOS']"
"['i', 'remember', 'them', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'acuerdo', 'de', 'ellas', 'EOS']"
"['the', 'axle', 'is', 'broken', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'eje', 'esta', 'roto', 'EOS']"
"['what', 'a', 'life', '!', 'EOS']","['que', 'que', 'EOS']","['que', 'vida', '!', 'EOS', 'SOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sos', 'japones', '?', 'EOS', 'SOS']"
"['my', 'plans', 'failed', 'miserably', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mis', 'planes', 'fracasaron', 'miserablemente', 'EOS']"
"['i', 'm', 'desperate', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'desesperada', 'EOS', 'SOS', 'SOS']"
"['forget', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['olvidese', 'de', 'tomas', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'found', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'fue', 'encontrado', 'EOS', 'SOS']"
"['get', 'the', 'book', 'EOS', 'SOS']","['el', 'el', 'EOS']","['traiga', 'el', 'libro', 'EOS', 'SOS']"
"['those', 'are', 'my', 'orders', 'EOS']","['son', 'son', 'mis', 'EOS']","['esas', 'son', 'mis', 'ordenes', 'EOS']"
"['i', 'didn', 't', 'walk', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'camine', 'EOS', 'SOS']"
"['it', 'was', 'very', 'difficult', 'EOS']","['fue', 'muy', 'EOS']","['era', 'muy', 'dificil', 'EOS', 'SOS']"
"['tom', 'is', 'sensitive', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'sensible', 'EOS', 'SOS']"
"['go', 'back', 'to', 'work', 'EOS']","['nos', 'EOS']","['vuelve', 'al', 'trabajo', 'EOS', 'SOS']"
"['i', 'have', 'no', 'money', 'EOS']","['no', 'muy', 'EOS']","['estoy', 'quebrado', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'very', 'romantic', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'romantico', 'EOS']"
"['tom', 'fell', 'asleep', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'cayo', 'dormido', 'EOS']"
"['try', 'to', 'focus', 'EOS', 'SOS']","['ellos', 'EOS']","['intenta', 'centrarte', 'EOS', 'SOS', 'SOS']"
"['my', 'daughter', 'was', 'premature', 'EOS']","['mi', 'estaba', 'un', 'EOS']","['mi', 'hija', 'nacio', 'prematuramente', 'EOS']"
"['we', 'are', 'doomed', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'arruinados', 'EOS', 'SOS', 'SOS']"
"['i', 'accept', 'your', 'challenge', 'EOS']","['me', 'tu', 'EOS']","['acepto', 'vuestro', 'desafio', 'EOS', 'SOS']"
"['my', 'shift', 's', 'over', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'turno', 'termino', 'EOS', 'SOS']"
"['we', 'must', 'remain', 'here', 'EOS']","['no', 'aqui', 'EOS']","['debemos', 'permanecer', 'aqui', 'EOS', 'SOS']"
"['they', 'know', 'your', 'name', 'EOS']","['ellos', 'a', 'EOS']","['saben', 'como', 'te', 'llamas', 'EOS']"
