Input,Output,Target
"['i', 'plead', 'guilty', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'declaro', 'culpable', 'EOS', 'SOS']"
"['tom', 'is', 'single', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'soltero', 'EOS', 'SOS']"
"['go', 'with', 'these', 'men', 'EOS']","['ellos', 'un', 'un', 'EOS']","['id', 'con', 'estos', 'senores', 'EOS']"
"['knock', 'before', 'you', 'enter', 'EOS']","['estas', 'son', 'EOS']","['llamad', 'antes', 'de', 'entrar', 'EOS']"
"['tom', 's', 'groggy', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'grogui', 'EOS', 'SOS']"
"['it', 's', 'good', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'bueno', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'too', 'inflexible', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'demasiado', 'inflexible', 'EOS', 'SOS']"
"['you', 're', 'too', 'naive', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'demasiado', 'ingenuo', 'EOS', 'SOS']"
"['i', 'm', 'easy', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'bastante', 'facilon', 'EOS', 'SOS']"
"['he', 'made', 'it', 'EOS', 'SOS']","['el', 'lo', 'EOS']","['lo', 'logro', 'EOS', 'SOS', 'SOS']"
"['go', 'to', 'sleep', 'EOS', 'SOS']","['ellos', 'a', 'tom', 'EOS']","['vayanse', 'a', 'dormir', '!', 'EOS']"
"['i', 'liked', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['amaba', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'helped', 'her', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['la', 'ayude', 'EOS', 'SOS', 'SOS']"
"['mary', 'i', 'love', 'you', 'EOS']","['me', 'me', 'el', 'EOS']","['mary', 'te', 'quiero', 'EOS', 'SOS']"
"['he', 's', 'an', 'author', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'un', 'escritor', 'EOS']"
"['i', 'was', 'having', 'lunch', 'EOS']","['yo', 'muy', 'EOS']","['estaba', 'almorzando', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'three', 'planes', 'EOS']","['ellos', 'son', 'EOS']","['tenemos', 'tres', 'aviones', 'EOS', 'SOS']"
"['does', 'it', 'work', '?', 'EOS']","['quien', '?', '?', 'EOS']","['funciona', 'eso', '?', 'EOS', 'SOS']"
"['they', 'defended', 'their', 'country', 'EOS']","['ellos', 'son', 'son', 'EOS']","['defendieron', 'su', 'pais', 'EOS', 'SOS']"
"['this', 'time', 'we', 'won', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'vez', 'ganamos', 'nosotros', 'EOS']"
"['we', 've', 'found', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'hemos', 'encontrado', 'EOS', 'SOS']"
"['we', 'are', 'teachers', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['somos', 'profesores', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'suffer', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'sufrira', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 't', 'stop', 'EOS']","['no', 'no', 'EOS']","['no', 'puedo', 'parar', 'EOS', 'SOS']"
"['i', 'must', 'concentrate', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'tengo', 'que', 'concentrar', 'EOS']"
"['stop', 'gossiping', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'EOS']","['dejen', 'de', 'copuchar', 'EOS', 'SOS']"
"['i', 'need', 'air', 'EOS', 'SOS']","['necesito', 'EOS']","['necesito', 'aire', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'serious', 'EOS', 'SOS']","['eso', 'es', 'una', 'EOS']","['eso', 'es', 'grave', 'EOS', 'SOS']"
"['help', '!', 'EOS', 'SOS', 'SOS']","['deja', '!', 'EOS']","['ayuda', '!', 'EOS', 'SOS', 'SOS']"
"['this', 'll', 'do', 'EOS', 'SOS']","['esto', 'esto', 'esto', 'EOS']","['con', 'este', 'vale', 'EOS', 'SOS']"
"['i', 'was', 'sleepy', 'EOS', 'SOS']","['yo', 'estaba', 'EOS']","['tenia', 'sueno', 'EOS', 'SOS', 'SOS']"
"['it', 'failed', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['no', 'lo', 'consiguio', 'EOS', 'SOS']"
"['you', 're', 'ok', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['estas', 'perfectamente', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'stop', 'here', 'EOS']","['no', 'no', 'EOS']","['no', 'pares', 'aqui', 'EOS', 'SOS']"
"['tom', 'needs', 'money', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'dinero', 'EOS', 'SOS']"
"['tom', 'wandered', 'off', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'alejo', 'EOS', 'SOS']"
"['he', 'loves', 'singing', 'EOS', 'SOS']","['el', 'el', 'EOS']","['ama', 'cantar', 'EOS', 'SOS', 'SOS']"
"['please', 'correct', 'that', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['corrija', 'eso', 'por', 'favor', 'EOS']"
"['we', 'got', 'drunk', 'together', 'EOS']","['no', 'estamos', 'EOS']","['nos', 'pusimos', 'en', 'pedo', 'EOS']"
"['i', 'accept', 'that', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['lo', 'acepto', 'EOS', 'SOS', 'SOS']"
"['what', 'a', 'jerk', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'pendejo', '!', 'EOS', 'SOS']"
"['we', 've', 'eaten', 'EOS', 'SOS']","['ellos', 'EOS']","['hemos', 'comido', 'EOS', 'SOS', 'SOS']"
"['mary', 'is', 'a', 'hairdresser', 'EOS']","['tom', 'es', 'un', 'EOS']","['mary', 'es', 'peluquera', 'EOS', 'SOS']"
"['everybody', 'hates', 'them', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['todos', 'los', 'odian', 'EOS', 'SOS']"
"['is', 'today', 'friday', '?', 'EOS']","['quien', 'muy', '?', '?', 'EOS']","['es', 'viernes', 'hoy', '?', 'EOS']"
"['think', 'about', 'them', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['piensa', 'en', 'ellos', 'EOS', 'SOS']"
"['i', 'want', 'a', 'divorce', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'divorciarme', 'EOS', 'SOS', 'SOS']"
"['i', 'study', 'korean', 'EOS', 'SOS']","['me', 'EOS']","['aprendo', 'coreano', 'EOS', 'SOS', 'SOS']"
"['they', 'love', 'each', 'other', 'EOS']","['ellos', 'son', 'que', 'EOS']","['ellos', 'se', 'aman', 'EOS', 'SOS']"
"['i', 'need', 'scissors', 'EOS', 'SOS']","['necesito', 'a', 'EOS']","['necesito', 'unas', 'tijeras', 'EOS', 'SOS']"
"['i', 'feel', 'sexy', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'sexy', 'EOS', 'SOS']"
"['i', 'sold', 'a', 'book', 'EOS']","['yo', 'un', 'un', 'EOS']","['vendi', 'un', 'libro', 'EOS', 'SOS']"
"['you', 're', 'nervous', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['estas', 'nervioso', 'EOS', 'SOS', 'SOS']"
"['tom', 'desperately', 'needed', 'that', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'necesitaba', 'eso', 'desesperadamente', 'EOS']"
"['we', 'were', 'lucky', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['tuvimos', 'suerte', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'a', 'martini', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'un', 'martini', 'EOS', 'SOS']"
"['let', 'tom', 'in', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['dejar', 'entrar', 'a', 'tom', 'EOS']"
"['this', 'is', 'broken', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'descompuesto', 'EOS', 'SOS']"
"['everyone', 'must', 'die', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['todos', 'deben', 'morir', 'EOS', 'SOS']"
"['tom', 'hates', 'homework', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'la', 'tarea', 'EOS']"
"['they', 'went', 'crazy', 'EOS', 'SOS']","['ellos', 'que', 'EOS']","['se', 'volvieron', 'locos', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'sick', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'enfermo', 'EOS']"
"['i', 'like', 'to', 'walk', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'caminar', 'EOS', 'SOS']"
"['he', 'is', 'a', 'student', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'estudiante', 'EOS', 'SOS']"
"['i', 'can', 'bake', 'bread', 'EOS']","['no', 'no', 'EOS']","['se', 'hornear', 'pan', 'EOS', 'SOS']"
"['i', 'study', 'art', 'history', 'EOS']","['yo', 'me', 'EOS']","['estudio', 'historia', 'del', 'arte', 'EOS']"
"['does', 'that', 'hurt', '?', 'EOS']","['eso', 'es', '?', 'EOS']","['eso', 'duele', '?', 'EOS', 'SOS']"
"['that', 'coffee', 'smells', 'good', 'EOS']","['eso', 'es', 'es', 'EOS']","['ese', 'cafe', 'huele', 'bien', 'EOS']"
"['are', 'you', 'listening', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['me', 'estas', 'escuchando', '?', 'EOS']"
"['i', 'needed', 'it', 'EOS', 'SOS']","['lo', 'lo', 'lo', 'EOS']","['yo', 'lo', 'necesite', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'kidding', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'estaba', 'bromeando', 'EOS']"
"['i', 'know', 'the', 'consequences', 'EOS']","['me', 'la', 'EOS']","['conozco', 'las', 'consecuencias', 'EOS', 'SOS']"
"['this', 'is', 'my', 'desk', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'escritorio', 'EOS']"
"['we', 've', 'been', 'defeated', 'EOS']","['no', 'no', 'EOS']","['nos', 'han', 'vencido', 'EOS', 'SOS']"
"['is', 'that', 'so', '?', 'EOS']","['eso', 'es', '?', '?', 'EOS']","['acaso', 'es', 'asi', '?', 'EOS']"
"['you', 'sure', 'look', 'cheerful', 'EOS']","['te', 'muy', 'EOS']","['pareces', 'estar', 'muy', 'animada', 'EOS']"
"['i', 'took', 'the', 'job', 'EOS']","['el', 'la', 'la', 'EOS']","['acepte', 'el', 'empleo', 'EOS', 'SOS']"
"['tom', 'clapped', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['tomas', 'aplaudio', 'EOS', 'SOS', 'SOS']"
"['tom', 'died', 'of', 'dysentery', 'EOS']","['tom', 'tiene', 'el', 'mary', 'EOS']","['tom', 'murio', 'de', 'disenteria', 'EOS']"
"['hold', 'on', 'a', 'second', 'EOS']","['yo', 'un', 'EOS']","['aguanta', 'un', 'segundo', 'EOS', 'SOS']"
"['nobody', 'went', 'there', 'EOS', 'SOS']","['nadie', 'por', 'aqui', 'EOS']","['nadie', 'fue', 'ahi', 'EOS', 'SOS']"
"['tom', 'wanted', 'to', 'respond', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'queria', 'responder', 'EOS', 'SOS']"
"['i', 'm', 'interested', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'interesada', 'EOS', 'SOS', 'SOS']"
"['tom', 'didn', 't', 'sneeze', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'no', 'estornudo', 'EOS', 'SOS']"
"['tom', 'uncorked', 'the', 'wine', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'descorcho', 'el', 'vino', 'EOS']"
"['that', 'might', 'help', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'podria', 'ayudar', 'EOS', 'SOS']"
"['my', 'plans', 'failed', 'miserably', 'EOS']","['me', 'mi', 'mi', 'EOS']","['mis', 'planes', 'fracasaron', 'miserablemente', 'EOS']"
"['everyone', 'was', 'drinking', 'EOS', 'SOS']","['me', 'se', 'aqui', 'EOS']","['todos', 'estaban', 'bebiendo', 'EOS', 'SOS']"
"['birds', 'sing', 'EOS', 'SOS', 'SOS']","['se', 'se', 'EOS']","['los', 'pajaros', 'cantan', 'EOS', 'SOS']"
"['she', 'knows', 'many', 'proverbs', 'EOS']","['ella', 'no', 'el', 'EOS']","['ella', 'sabe', 'muchos', 'proverbios', 'EOS']"
"['you', 'might', 'get', 'injured', 'EOS']","['te', 'tu', 'EOS']","['tu', 'podrias', 'resultar', 'lastimado', 'EOS']"
"['tom', 'was', 'very', 'shy', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'era', 'muy', 'timido', 'EOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['habeis', 'perdido', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'always', 'singing', 'EOS']","['eres', 'muy', 'EOS']","['cantas', 'todo', 'el', 'rato', 'EOS']"
"['anybody', 'hurt', '?', 'EOS', 'SOS']","['quien', '?', '?', 'EOS']","['alguien', 'esta', 'herido', '?', 'EOS']"
"['i', 'm', 'restless', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'desasosegado', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'them', 'personally', 'EOS']","['me', 'me', 'me', 'EOS']","['yo', 'los', 'conozco', 'personalmente', 'EOS']"
"['shut', 'your', 'trap', '!', 'EOS']","['que', 'que', '!', 'EOS']","['cierra', 'la', 'boca', '!', 'EOS']"
"['i', 'usually', 'play', 'tennis', 'EOS']","['me', 'me', 'EOS']","['comunmente', 'juego', 'tenis', 'EOS', 'SOS']"
"['i', 'have', 'an', 'apple', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'manzana', 'EOS', 'SOS']"
"['tom', 'never', 'got', 'married', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'nunca', 'se', 'caso', 'EOS']"
"['don', 't', 'be', 'bad', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'malo', 'EOS', 'SOS']"
"['i', 'like', 'that', 'person', 'EOS']","['me', 'me', 'me', 'gusta', 'EOS']","['esa', 'persona', 'me', 'gusta', 'EOS']"
"['is', 'that', 'suitable', '?', 'EOS']","['eso', 'es', '?', '?', 'EOS']","['eso', 'es', 'adecuado', '?', 'EOS']"
"['i', 'appreciate', 'your', 'interest', 'EOS']","['me', 'tu', 'mi', 'EOS']","['agradezco', 'tu', 'interes', 'EOS', 'SOS']"
"['the', 'fight', 'begins', 'now', 'EOS']","['el', 'el', 'el', 'el', 'EOS']","['la', 'pelea', 'comienza', 'ahora', 'EOS']"
"['be', 'good', 'EOS', 'SOS', 'SOS']","['se', 've', 'EOS']","['se', 'buena', 'EOS', 'SOS', 'SOS']"
"['look', 'ahead', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['miren', 'hacia', 'adelante', 'EOS', 'SOS']"
"['these', 'are', 'my', 'parents', 'EOS']","['son', 'son', 'mis', 'EOS']","['estos', 'son', 'mis', 'padres', 'EOS']"
"['that', 's', 'my', 'wife', 'EOS']","['es', 'es', 'mi', 'EOS']","['esa', 'es', 'mi', 'esposa', 'EOS']"
"['i', 'need', 'a', 'marker', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'un', 'rotulador', 'EOS', 'SOS']"
"['everything', 'was', 'different', 'afterwards', 'EOS']","['el', 'es', 'esta', 'EOS']","['despues', 'todo', 'fue', 'diferente', 'EOS']"
"['they', 're', 'listening', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'escuchando', 'EOS', 'SOS', 'SOS']"
"['hold', 'my', 'calls', 'EOS', 'SOS']","['me', 'la', 'EOS']","['retenga', 'mis', 'llamadas', 'EOS', 'SOS']"
"['my', 'stomach', 'hurts', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'duele', 'el', 'estomago', 'EOS']"
"['i', 'm', 'already', 'sick', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'enferma', 'EOS', 'SOS']"
"['release', 'him', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['liberale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'live', 'here', 'alone', 'EOS']","['estoy', 'estoy', 'EOS']","['vivo', 'aqui', 'solo', 'EOS', 'SOS']"
"['follow', 'the', 'rules', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['seguir', 'las', 'reglas', '!', 'EOS']"
"['i', 'forgot', 'her', 'completely', 'EOS']","['me', 'gusta', 'es', 'EOS']","['la', 'olvide', 'completamente', 'EOS', 'SOS']"
"['wait', 'a', 'moment', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['espera', 'un', 'momento', 'EOS', 'SOS']"
"['we', 're', 'getting', 'married', 'EOS']","['estamos', 'estamos', 'EOS']","['nos', 'casamos', '!', 'EOS', 'SOS']"
"['you', 'know', 'something', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['usted', 'sabe', 'algo', 'EOS', 'SOS']"
"['tom', 'is', 'my', 'guest', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'invitado', 'EOS']"
"['let', 's', 'walk', 'EOS', 'SOS']","['todos', 'EOS']","['caminemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['only', 'one', 'man', 'survived', 'EOS']","['me', 'a', 'un', 'EOS']","['solamente', 'un', 'hombre', 'sobrevivio', 'EOS']"
"['nobody', 's', 'indispensable', 'EOS', 'SOS']","['esta', 'es', 'mi', 'EOS']","['nadie', 'es', 'indispensable', 'EOS', 'SOS']"
"['tom', 'started', 'driving', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'empezo', 'a', 'conducir', 'EOS']"
"['tom', 'needs', 'our', 'advice', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'necesita', 'nuestro', 'consejo', 'EOS']"
"['he', 'cannot', 'stop', 'them', 'EOS']","['el', 'se', 'EOS']","['no', 'puede', 'pararlos', 'EOS', 'SOS']"
"['you', 'shouldn', 't', 'smoke', 'EOS']","['no', 'no', 'EOS']","['no', 'deberias', 'fumar', 'EOS', 'SOS']"
"['we', 're', 'people', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'personas', 'EOS', 'SOS', 'SOS']"
"['we', 'enjoyed', 'swimming', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['la', 'pasamos', 'bien', 'nadando', 'EOS']"
"['i', 'm', 'an', 'archaeologist', 'EOS']","['estoy', 'soy', 'un', 'EOS']","['yo', 'soy', 'arqueologo', 'EOS', 'SOS']"
"['don', 't', 'stand', 'up', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'levantes', 'EOS', 'SOS']"
"['we', 're', 'always', 'careful', 'EOS']","['estamos', 'son', 'EOS']","['nosotros', 'somos', 'siempre', 'cuidadosos', 'EOS']"
"['i', 'hate', 'this', 'EOS', 'SOS']","['me', 'esto', 'EOS']","['lo', 'odio', 'EOS', 'SOS', 'SOS']"
"['the', 'phone', 'is', 'ringing', 'EOS']","['el', 'el', 'es', 'EOS']","['suena', 'el', 'telefono', 'EOS', 'SOS']"
"['i', 've', 'heard', 'enough', 'EOS']","['yo', 'he', 'EOS']","['he', 'oido', 'suficiente', 'EOS', 'SOS']"
"['i', 'm', 'horrified', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'horrorizado', 'EOS', 'SOS', 'SOS']"
"['i', 'saw', 'the', 'news', 'EOS']","['me', 'la', 'EOS']","['vi', 'las', 'noticias', 'EOS', 'SOS']"
"['your', 'face', 'is', 'pale', 'EOS']","['el', 'es', 'es', 'bien', 'EOS']","['tu', 'cara', 'esta', 'palida', 'EOS']"
"['it', 's', 'not', 'christmas', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'navidad', 'EOS', 'SOS']"
"['the', 'strap', 'broke', 'EOS', 'SOS']","['el', 'la', 'la', 'puerta', 'EOS']","['se', 'rompio', 'la', 'correa', 'EOS']"
"['you', 're', 'very', 'patient', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'muy', 'paciente', 'EOS', 'SOS']"
"['nothing', 'changes', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['nada', 'cambia', 'EOS', 'SOS', 'SOS']"
"['the', 'curtain', 'rose', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['el', 'telon', 'se', 'levanto', 'EOS']"
"['get', 'a', 'life', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['consiguete', 'una', 'vida', 'EOS', 'SOS']"
"['you', 'know', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['tu', 'conoces', 'esto', 'EOS', 'SOS']"
