Input,Output,Target
"['who', 's', 'calling', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['quien', 'llama', '?', 'EOS', 'SOS']"
"['tom', 'needed', 'this', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'necesitaba', 'esto', 'EOS', 'SOS']"
"['i', 'm', 'stubborn', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'terco', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'still', 'hiding', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'todavia', 'esta', 'escondido', 'EOS']"
"['you', 'must', 'go', 'home', 'EOS']","['te', 'a', 'EOS']","['debes', 'irte', 'a', 'casa', 'EOS']"
"['who', 's', 'speaking', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'esta', 'hablando', '?', 'EOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'japones', '?', 'EOS', 'SOS']"
"['say', 'cheese', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['decid', 'patata', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'freaking', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'enloqueciendo', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'water', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'agua', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'try', 'it', 'EOS']","['lo', 'que', 'EOS']","['lo', 'intentaremos', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'not', 'deaf', 'EOS']","['no', 'soy', 'EOS']","['no', 'soy', 'sordo', 'EOS', 'SOS']"
"['it', 's', 'safe', 'here', 'EOS']","['es', 'es', 'EOS']","['aqui', 'estamos', 'seguros', 'EOS', 'SOS']"
"['just', 'take', 'your', 'pick', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['haz', 'tu', 'eleccion', 'EOS', 'SOS']"
"['everyone', 'is', 'unique', 'EOS', 'SOS']","['todos', 'es', 'EOS']","['cada', 'persona', 'es', 'unica', 'EOS']"
"['i', 'was', 'framed', 'EOS', 'SOS']","['me', 'a', 'EOS']","['fui', 'enmarcado', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'still', 'closed', 'EOS']","['es', 'es', 'EOS']","['todavia', 'esta', 'cerrado', 'EOS', 'SOS']"
"['are', 'you', 'tall', '?', 'EOS']","['eres', '?', '?', 'EOS']","['eres', 'alto', '?', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'funny', 'EOS']","['no', 'es', 'EOS']","['no', 'era', 'gracioso', 'EOS', 'SOS']"
"['it', 's', 'true', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'verdad', 'EOS', 'SOS', 'SOS']"
"['i', 'wanted', 'to', 'cry', 'EOS']","['yo', 'a', 'EOS']","['quise', 'llorar', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'learning', 'javascript', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'aprendiendo', 'javascript', 'EOS']"
"['mary', 'giggled', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['mary', 'solto', 'una', 'risita', 'EOS']"
"['they', 're', 'working', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['this', 'isn', 't', 'silver', 'EOS']","['no', 'es', 'es', 'muy', 'EOS']","['esto', 'no', 'es', 'plata', 'EOS']"
"['i', 'can', 'confirm', 'this', 'EOS']","['no', 'esto', 'EOS']","['puedo', 'confirmar', 'esto', 'EOS', 'SOS']"
"['remain', 'seated', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['quedate', 'sentada', 'por', 'favor', 'EOS']"
"['tom', 'won', 'the', 'argument', 'EOS']","['tom', 'se', 'el', 'puerta', 'EOS']","['tom', 'gano', 'la', 'discusion', 'EOS']"
"['i', 'saw', 'it', 'too', 'EOS']","['yo', 'lo', 'a', 'SOS', 'EOS']","['yo', 'tambien', 'la', 'vi', 'EOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'estudiando', '?', 'EOS', 'SOS']"
"['these', 'politicians', 'are', 'corrupt', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'politicos', 'son', 'corruptos', 'EOS']"
"['write', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['escribeme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['go', 'with', 'these', 'men', 'EOS']","['ellos', 'a', 'a', 'EOS']","['vayan', 'con', 'estos', 'senores', 'EOS']"
"['have', 'a', 'snack', 'EOS', 'SOS']","['los', 'un', 'EOS']","['come', 'botana', 'EOS', 'SOS', 'SOS']"
"['think', 'for', 'yourself', 'EOS', 'SOS']","['todos', 'por', 'favor', 'EOS']","['piensa', 'por', 'ti', 'mismo', 'EOS']"
"['i', 'll', 'listen', 'EOS', 'SOS']","['lo', 'EOS']","['escuchare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'fired', 'EOS', 'SOS']","['eres', 'EOS']","['esta', 'despedida', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'bipolar', '?', 'EOS']","['estas', '?', '?', 'EOS']","['es', 'usted', 'bipolar', '?', 'EOS']"
"['how', 'lovely', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['es', 'una', 'preciosidad', '!', 'EOS']"
"['please', 'continue', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'continue', 'EOS', 'SOS']"
"['they', 're', 'mistaken', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'equivocados', 'EOS', 'SOS', 'SOS']"
"['i', 'make', 'the', 'rules', 'EOS']","['me', 'el', 'la', 'EOS']","['yo', 'hago', 'las', 'normas', 'EOS']"
"['smile', 'EOS', 'SOS', 'SOS', 'SOS']",['EOS'],"['sonrie', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'want', 'another', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['quiero', 'otro', 'EOS', 'SOS', 'SOS']"
"['tom', 'didn', 't', 'drown', 'EOS']","['tom', 'no', 'estaba', 'tom', 'EOS']","['tomas', 'no', 'se', 'ahogo', 'EOS']"
"['add', 'more', 'water', 'EOS', 'SOS']","['el', 'a', 'EOS']","['anade', 'mas', 'agua', 'EOS', 'SOS']"
"['this', 'path', 'is', 'impassable', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'sendero', 'es', 'intransitable', 'EOS']"
"['it', 's', 'a', 'trick', 'EOS']","['es', 'un', 'EOS']","['es', 'una', 'trampa', 'EOS', 'SOS']"
"['we', 're', 'so', 'happy', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'tan', 'felices', 'EOS', 'SOS']"
"['don', 't', 'leave', 'town', 'EOS']","['no', 'no', 'EOS']","['no', 'dejes', 'la', 'ciudad', 'EOS']"
"['we', 'want', 'beer', '!', 'EOS']","['que', 'que', 'EOS']","['queremos', 'cerveza', '!', 'EOS', 'SOS']"
"['happy', 'easter', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['feliz', 'pascua', '!', 'EOS', 'SOS']"
"['attack', '!', 'EOS', 'SOS', 'SOS']","['!', 'EOS']","['ataque', '!', 'EOS', 'SOS', 'SOS']"
"['who', 'is', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'es', 'ese', '?', 'EOS']"
"['look', 'at', 'that', 'house', 'EOS']","['eso', 'es', 'EOS']","['mira', 'esa', 'casa', 'EOS', 'SOS']"
"['this', 'contest', 'is', 'fixed', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'concurso', 'esta', 'arreglado', 'EOS']"
"['go', 'EOS', 'SOS', 'SOS', 'SOS']","['todos', 'EOS']","['vete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'like', 'that', 'person', 'EOS']","['me', 'me', 'me', 'EOS']","['esa', 'persona', 'me', 'gusta', 'EOS']"
"['i', 'can', 'do', 'this', 'EOS']","['no', 'no', 'un', 'EOS']","['yo', 'puedo', 'hacer', 'esto', 'EOS']"
"['i', 'need', 'his', 'name', 'EOS']","['necesito', 'a', 'mi', 'EOS']","['necesito', 'su', 'nombre', 'EOS', 'SOS']"
"['you', 're', 'probably', 'wrong', 'EOS']","['eres', 'a', 'EOS']","['probablemente', 'estes', 'equivocado', 'EOS', 'SOS']"
"['they', 'may', 'come', 'EOS', 'SOS']","['ellos', 'EOS']","['puede', 'que', 'vengan', 'EOS', 'SOS']"
"['this', 'car', 'is', 'mine', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'carro', 'es', 'mio', 'EOS']"
"['i', 'paid', 'in', 'taxes', 'EOS']","['me', 'de', 'EOS']","['pague', 'en', 'impuestos', 'EOS', 'SOS']"
"['suit', 'yourself', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['como', 'quieras', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'my', 'cane', 'EOS']","['me', 'mi', 'mi', 'EOS']","['dame', 'mi', 'baston', 'EOS', 'SOS']"
"['tom', 'was', 'incredible', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'era', 'asombroso', 'EOS', 'SOS']"
"['please', 'copy', 'this', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'copiad', 'esto', 'EOS']"
"['you', 'are', 'important', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['ustedes', 'son', 'importantes', 'EOS', 'SOS']"
"['it', 's', 'very', 'important', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'importante', 'EOS', 'SOS']"
"['are', 'you', 'hiring', '?', 'EOS']","['estas', '?', '?', 'EOS']","['esta', 'contratando', '?', 'EOS', 'SOS']"
"['i', 'hired', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['contrate', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'm', 'freezing', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'estoy', 'helando', 'EOS', 'SOS']"
"['we', 're', 'making', 'progress', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'progresando', 'EOS', 'SOS', 'SOS']"
"['the', 'sun', 'is', 'rising', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'sol', 'esta', 'saliendo', 'EOS']"
"['describe', 'it', 'to', 'me', 'EOS']","['dejame', 'EOS']","['describanmelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'comes', 'from', 'england', 'EOS']","['el', 'el', 'el', 'el', 'EOS']","['el', 'viene', 'de', 'inglaterra', 'EOS']"
"['i', 've', 'been', 'attacked', 'EOS']","['yo', 'siento', 'EOS']","['he', 'sido', 'agredido', 'EOS', 'SOS']"
"['this', 'is', 'discrimination', '!', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'discriminacion', '!', 'EOS']"
"['tom', 'has', 'many', 'friends', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'muchos', 'amigos', 'EOS']"
"['tom', 'felt', 'safe', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'sintio', 'seguro', 'EOS']"
"['the', 'dog', 'is', 'barking', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'perro', 'esta', 'ladrando', 'EOS']"
"['i', 'know', 'him', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['lo', 'conozco', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'unnecessary', 'EOS', 'SOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'innecesario', 'EOS', 'SOS']"
"['they', 're', 'lying', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'mintiendo', 'EOS', 'SOS', 'SOS']"
"['try', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['proba', 'este', 'EOS', 'SOS', 'SOS']"
"['somebody', 'stole', 'my', 'car', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['alguien', 'robo', 'mi', 'auto', 'EOS']"
"['that', 'helps', 'a', 'lot', 'EOS']","['eso', 'es', 'un', 'EOS']","['me', 'ha', 'ayudado', 'mucho', 'EOS']"
"['he', 'has', 'changed', 'EOS', 'SOS']","['el', 'el', 'EOS']","['ha', 'cambiado', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'very', 'risky', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'muy', 'riesgoso', 'EOS']"
"['welcome', 'EOS', 'SOS', 'SOS', 'SOS']","['todos', 'EOS']","['bienvenidos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'we', 'all', 'know', 'EOS']","['no', 'no', 'que', 'EOS']","['eso', 'lo', 'sabemos', 'todos', 'EOS']"
"['taste', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'EOS']","['proba', 'esto', 'EOS', 'SOS', 'SOS']"
"['his', 'words', 'surprised', 'me', 'EOS']","['me', 'me', 'a', 'EOS']","['sus', 'palabras', 'me', 'sorprendieron', 'EOS']"
"['who', 'lost', '?', 'EOS', 'SOS']","['quien', 'es', '?', 'EOS']","['quien', 'perdio', '?', 'EOS', 'SOS']"
"['these', 'animals', 'are', 'friendly', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['estos', 'animales', 'son', 'amigables', 'EOS']"
"['you', 're', 'so', 'conceited', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'una', 'presumida', 'EOS', 'SOS']"
"['speak', 'up', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['habla', 'mas', 'alto', '!', 'EOS']"
"['can', 'you', 'dance', '?', 'EOS']","['te', '?', '?', 'EOS']","['sabes', 'bailar', '?', 'EOS', 'SOS']"
"['the', 'wastebasket', 'is', 'full', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'papelera', 'esta', 'llena', 'EOS']"
"['tom', 'seemed', 'angry', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parecia', 'enojado', 'EOS', 'SOS']"
"['i', 'read', 'some', 'books', 'EOS']","['me', 'a', 'EOS']","['lei', 'algunos', 'libros', 'EOS', 'SOS']"
"['i', 'm', 'checking', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'registrando', 'mi', 'salida', 'EOS']"
"['the', 'party', 's', 'tomorrow', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'fiesta', 'es', 'manana', 'EOS']"
"['don', 't', 'be', 'late', 'EOS']","['no', 'no', 'EOS']","['no', 'llegue', 'tarde', 'EOS', 'SOS']"
"['we', 'must', 'see', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['debemos', 'ver', 'a', 'tom', 'EOS']"
"['we', 'celebrated', 'all', 'night', 'EOS']","['no', 'que', 'EOS']","['festejamos', 'toda', 'la', 'noche', 'EOS']"
"['we', 'are', 'soccer', 'players', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'futbolistas', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'awake', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'despierto', 'EOS', 'SOS']"
"['i', 'm', 'moving', 'on', 'EOS']","['soy', 'estoy', 'EOS']","['seguire', 'adelante', 'EOS', 'SOS', 'SOS']"
"['you', 'need', 'patience', 'EOS', 'SOS']","['te', 'a', 'EOS']","['necesitais', 'paciencia', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'jealous', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'celoso', 'EOS', 'SOS', 'SOS']"
"['christmas', 'is', 'here', 'EOS', 'SOS']","['el', 'es', 'EOS']","['ya', 'llego', 'la', 'navidad', 'EOS']"
"['you', 're', 'mean', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'mezquino', 'EOS', 'SOS', 'SOS']"
"['nobody', 'knows', 'the', 'truth', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['nadie', 'sabe', 'la', 'verdad', 'EOS']"
"['tom', 'ignored', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'ignoro', 'a', 'mary', 'EOS']"
"['winter', 'is', 'coming', 'on', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'invierno', 'se', 'acerca', 'EOS']"
"['i', 'like', 'your', 'accent', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'tu', 'acento', 'EOS']"
"['we', 'had', 'our', 'reasons', 'EOS']","['nos', 'a', 'EOS']","['tuvimos', 'nuestras', 'razones', 'EOS', 'SOS']"
"['talk', 'slowly', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['habla', 'despacito', 'EOS', 'SOS', 'SOS']"
"['do', 'it', 'again', '!', 'EOS']","['no', 'que', '!', 'EOS']","['hacedlo', 'de', 'nuevo', '!', 'EOS']"
"['this', 'works', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['esto', 'funciona', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'going', 'out', 'EOS']","['estamos', 'a', 'la', 'EOS']","['vamos', 'a', 'salir', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'student', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'estudiante', 'EOS', 'SOS']"
"['have', 'fun', 'in', 'boston', 'EOS']","['por', 'por', 'de', 'EOS']","['diviertete', 'en', 'boston', 'EOS', 'SOS']"
"['she', 'can', 'skate', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'puede', 'patinar', 'EOS', 'SOS']"
"['tom', 'stirred', 'the', 'soup', 'EOS']","['tom', 'se', 'la', 'puerta', 'EOS']","['tom', 'revolvio', 'la', 'sopa', 'EOS']"
"['tom', 'watched', 'attentively', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'miraba', 'con', 'atencion', 'EOS']"
"['i', 'study', 'many', 'languages', 'EOS']","['me', 'a', 'EOS']","['estudio', 'muchos', 'idiomas', 'EOS', 'SOS']"
"['he', 'is', 'a', 'painter', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'un', 'pintor', 'EOS']"
"['i', 'have', 'to', 'go', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'que', 'ir', 'EOS', 'SOS']"
"['who', 'cheated', '?', 'EOS', 'SOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'hizo', 'trampas', '?', 'EOS']"
"['check', 'your', 'facts', 'EOS', 'SOS']","['tom', 'a', 'a', 'EOS']","['verifique', 'sus', 'datos', 'EOS', 'SOS']"
"['mary', 'is', 'a', 'fox', 'EOS']","['tom', 'es', 'un', 'EOS']","['maria', 'es', 'muy', 'chula', 'EOS']"
"['the', 'room', 'is', 'empty', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'habitacion', 'esta', 'vacia', 'EOS']"
"['let', 's', 'get', 'divorced', 'EOS']","['no', 'EOS']","['divorciemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['eat', 'healthily', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['coma', 'sano', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'a', 'secret', 'EOS']","['es', 'un', 'EOS']","['es', 'secreto', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'wise', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'sabio', 'EOS', 'SOS']"
"['today', 'has', 'been', 'exhilarating', 'EOS']","['esto', 'es', 'esta', 'EOS']","['hoy', 'ha', 'sido', 'tonificante', 'EOS']"
"['save', 'your', 'strength', 'EOS', 'SOS']","['los', 'a', 'EOS']","['reservate', 'para', 'otro', 'rato', 'EOS']"
"['are', 'you', 'sure', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estan', 'seguros', '?', 'EOS', 'SOS']"
"['i', 'hate', 'hypocrites', 'EOS', 'SOS']","['odio', 'a', 'EOS']","['odio', 'a', 'los', 'hipocritas', 'EOS']"
"['this', 'is', 'a', 'mailbox', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'un', 'buzon', 'EOS']"
"['you', 're', 'babbling', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'estas', 'farfullando', 'EOS', 'SOS']"
"['tom', 'seemed', 'nice', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'parecia', 'agradable', 'EOS', 'SOS']"
"['after', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['usted', 'primero', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 'hardly', 'walk', 'EOS']","['me', 'a', 'EOS']","['apenas', 'puedo', 'caminar', 'EOS', 'SOS']"
"['i', 'm', 'feeling', 'confused', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['me', 'siento', 'confundido', 'EOS', 'SOS']"
"['they', 'believe', 'in', 'god', 'EOS']","['ellos', 'ellos', 'a', 'EOS']","['ellos', 'creen', 'en', 'dios', 'EOS']"
"['i', 'll', 'shoot', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'pego', 'un', 'tiro', 'EOS']"
"['tom', 'believes', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'cree', 'a', 'mary', 'EOS']"
"['these', 'grapes', 'taste', 'sour', 'EOS']","['ellos', 'son', 'EOS']","['estas', 'uvas', 'saben', 'acidas', 'EOS']"
"['keep', 'it', 'up', '!', 'EOS']","['no', '!', 'EOS']","['continua', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'sat', 'back', 'down', 'EOS']","['yo', 'siento', 'EOS']","['me', 'sente', 'otra', 'vez', 'EOS']"
"['your', 'shoes', 'are', 'untied', 'EOS']","['ellos', 'son', 'son', 'EOS']","['tus', 'zapatos', 'estan', 'desatados', 'EOS']"
"['i', 'have', 'time', 'EOS', 'SOS']","['tengo', 'a', 'EOS']","['tengo', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'winter', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'el', 'invierno', 'EOS', 'SOS']"
"['it', 'broke', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['se', 'ha', 'roto', 'EOS', 'SOS']"
"['come', 'along', 'with', 'us', 'EOS']","['nos', 'a', 'EOS']","['vengan', 'con', 'nosotras', 'EOS', 'SOS']"
"['we', 'aren', 't', 'friends', 'EOS']","['no', 'no', 'EOS']","['no', 'somos', 'amigos', 'EOS', 'SOS']"
"['you', 're', 'very', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'listo', 'EOS', 'SOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'bastante', 'listo', 'EOS', 'SOS']"
"['you', 're', 'still', 'inexperienced', 'EOS']","['eres', 'eres', 'EOS']","['todavia', 'eres', 'inexperto', 'EOS', 'SOS']"
"['these', 'are', 'yours', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'tuyos', 'EOS', 'SOS']"
"['put', 'your', 'shoes', 'on', 'EOS']","['tu', 'la', 'EOS']","['ponte', 'tus', 'zapatos', 'EOS', 'SOS']"
"['everyone', 'is', 'special', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['todos', 'son', 'especiales', 'EOS', 'SOS']"
"['you', 'were', 'never', 'alone', 'EOS']","['no', 'que', 'EOS']","['ustedes', 'nunca', 'estuvieron', 'solos', 'EOS']"
"['that', 'surprised', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['eso', 'sorprendio', 'a', 'tom', 'EOS']"
"['i', 've', 'changed', 'it', 'EOS']","['lo', 'siento', 'EOS']","['la', 'cambie', 'EOS', 'SOS', 'SOS']"
"['is', 'this', 'new', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['esto', 'es', 'nuevo', '?', 'EOS']"
"['close', 'the', 'gate', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['cierra', 'la', 'puerta', 'EOS', 'SOS']"
"['they', 'heard', 'gunfire', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['escucharon', 'tiros', 'EOS', 'SOS', 'SOS']"
"['things', 'are', 'getting', 'worse', 'EOS']","['ellos', 'son', 'son', 'EOS']","['las', 'cosas', 'van', 'empeorando', 'EOS']"
"['tom', 'was', 'sweating', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'sudando', 'EOS', 'SOS']"
"['their', 'answer', 'was', 'long', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['su', 'respuesta', 'fue', 'extensa', 'EOS']"
"['he', 'looks', 'strong', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'parece', 'fuerte', 'EOS', 'SOS']"
"['i', 'm', 'a', 'priest', 'EOS']","['soy', 'un', 'EOS']","['soy', 'sacerdote', 'EOS', 'SOS', 'SOS']"
"['the', 'leaves', 'fell', 'EOS', 'SOS']","['el', 'el', 'EOS']","['las', 'hojas', 'cayeron', 'EOS', 'SOS']"
"['i', 'didn', 't', 'stop', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'pare', 'EOS', 'SOS']"
"['hold', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['sujetalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'can', 'park', 'here', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['te', 'puedes', 'aparcar', 'aqui', 'EOS']"
"['i', 'have', 'asthma', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['tengo', 'asma', 'EOS', 'SOS', 'SOS']"
