Input,Output,Target
"['i', 'm', 'learning', 'french', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'aprendiendo', 'frances', 'EOS', 'SOS']"
"['he', 'accepted', 'the', 'job', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['el', 'acepto', 'el', 'trabajo', 'EOS']"
"['hurry', 'up', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['apurate', 'tom', 'EOS', 'SOS', 'SOS']"
"['we', 'needed', 'help', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['nosotros', 'necesitabamos', 'ayuda', 'EOS', 'SOS']"
"['come', 'back', 'soon', 'EOS', 'SOS']","['ellos', 'EOS']","['vuelve', 'pronto', 'EOS', 'SOS', 'SOS']"
"['everything', 's', 'changing', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['todo', 'esta', 'cambiando', 'EOS', 'SOS']"
"['he', 'held', 'his', 'breath', 'EOS']","['el', 'se', 'el', 'SOS', 'EOS']","['el', 'contuvo', 'la', 'respiracion', 'EOS']"
"['don', 't', 'threaten', 'me', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'me', 'amenaces', 'EOS', 'SOS']"
"['it', 'rained', 'heavily', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['ha', 'llovido', 'mucho', 'EOS', 'SOS']"
"['i', 'gave', 'examples', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'di', 'ejemplos', 'EOS', 'SOS']"
"['tom', 'was', 'immediately', 'worried', 'EOS']","['tom', 'estaba', 'el', 'EOS']","['tom', 'inmediatamente', 'se', 'preocupo', 'EOS']"
"['what', 'ails', 'you', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['que', 'te', 'aflige', '?', 'EOS']"
"['they', 'embraced', 'EOS', 'SOS', 'SOS']","['ellos', 'de', 'EOS']","['se', 'abrazaron', 'mutuamente', 'EOS', 'SOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estan', 'estudiando', '?', 'EOS', 'SOS']"
"['we', 'are', 'going', 'home', 'EOS']","['eres', 'muy', 'EOS']","['estamos', 'yendo', 'a', 'casa', 'EOS']"
"['maybe', 'they', 'are', 'happy', 'EOS']","['son', 'son', 'muy', 'EOS']","['quizas', 'sean', 'felices', 'EOS', 'SOS']"
"['tom', 'saw', 'the', 'pictures', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'vio', 'las', 'fotos', 'EOS']"
"['inhale', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['inspirad', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'sound', 'tired', 'EOS', 'SOS']","['te', 'a', 'EOS']","['pareces', 'cansada', 'EOS', 'SOS', 'SOS']"
"['he', 'likes', 'oranges', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'gustan', 'las', 'naranjas', 'EOS']"
"['i', 'managed', 'to', 'escape', 'EOS']","['me', 'a', 'EOS']","['logre', 'escapar', 'EOS', 'SOS', 'SOS']"
"['i', 'really', 'appreciate', 'it', 'EOS']","['me', 'lo', 'EOS']","['de', 'verdad', 'lo', 'aprecio', 'EOS']"
"['the', 'engine', 'is', 'overheating', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'motor', 'esta', 'sobrecalentado', 'EOS']"
"['i', 'hear', 'sirens', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'escucho', 'sirenas', 'EOS', 'SOS']"
"['i', 'm', 'impressed', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'impresionada', 'EOS', 'SOS', 'SOS']"
"['i', 'drive', 'now', 'EOS', 'SOS']","['me', 'me', 'EOS']","['ahora', 'conduzco', 'yo', 'EOS', 'SOS']"
"['i', 'have', 'a', 'hunch', 'EOS']","['tengo', 'un', 'un', 'EOS']","['tengo', 'una', 'corazonada', 'EOS', 'SOS']"
"['you', 're', 'incredibly', 'talented', 'EOS']","['eres', 'muy', 'EOS']","['son', 'increiblemente', 'talentosos', 'EOS', 'SOS']"
"['it', 'tastes', 'very', 'good', 'EOS']","['es', 'es', 'EOS']","['sabe', 'muy', 'bueno', 'EOS', 'SOS']"
"['don', 't', 'talk', '!', 'EOS']","['no', 'no', 'EOS']","['no', 'hables', '!', 'EOS', 'SOS']"
"['you', 'got', 'it', 'wrong', 'EOS']","['lo', 'que', 'EOS']","['entendiste', 'mal', 'EOS', 'SOS', 'SOS']"
"['i', 'called', 'security', 'EOS', 'SOS']","['me', 'a', 'EOS']","['he', 'llamado', 'a', 'seguridad', 'EOS']"
"['i', 'like', 'studying', 'languages', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'estudiar', 'lenguas', 'EOS']"
"['tom', 'arrived', 'on', 'monday', 'EOS']","['tom', 'tiene', 'a', 'SOS', 'EOS']","['tom', 'llego', 'el', 'lunes', 'EOS']"
"['i', 'like', 'trains', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gustan', 'los', 'trenes', 'EOS']"
"['thanks', 'for', 'asking', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'preguntar', 'EOS', 'SOS']"
"['i', 'feel', 'very', 'good', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'siento', 'muy', 'bien', 'EOS']"
"['they', 'screamed', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['gritaron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'like', 'him', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'cae', 'bien', 'EOS', 'SOS']"
"['they', 'all', 'know', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['todos', 'los', 'conocen', 'EOS', 'SOS']"
"['i', 'drank', 'a', 'lot', 'EOS']","['yo', 'un', 'SOS', 'EOS']","['bebi', 'un', 'monton', 'EOS', 'SOS']"
"['are', 'you', 'in', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'dentro', '?', 'EOS', 'SOS']"
"['go', 'down', 'the', 'stairs', 'EOS']","['el', 'el', 'el', 'EOS']","['baja', 'por', 'las', 'escaleras', 'EOS']"
"['you', 'drive', 'too', 'fast', 'EOS']","['eres', 'muy', 'EOS']","['manejas', 'demasiado', 'rapido', 'EOS', 'SOS']"
"['don', 't', 'call', 'me', 'EOS']","['no', 'no', 'EOS']","['no', 'me', 'llame', 'EOS', 'SOS']"
"['i', 'm', 'done', 'eating', 'EOS']","['estoy', 'estoy', 'EOS']","['he', 'terminado', 'de', 'comer', 'EOS']"
"['this', 'is', 'totally', 'unacceptable', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'totalmente', 'inaceptable', 'EOS']"
"['tom', 'was', 'strong', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'era', 'fuerte', 'EOS', 'SOS']"
"['we', 'hope', 'that', 'happens', 'EOS']","['no', 'a', 'eso', 'EOS']","['esperamos', 'que', 'eso', 'ocurra', 'EOS']"
"['this', 'is', 'not', 'true', 'EOS']","['no', 'es', 'es', 'EOS']","['esto', 'no', 'es', 'cierto', 'EOS']"
"['i', 'admire', 'your', 'determination', 'EOS']","['me', 'tu', 'EOS']","['admiro', 'su', 'determinacion', 'EOS', 'SOS']"
"['come', 'to', 'the', 'table', 'EOS']","['la', 'la', 'la', 'EOS']","['ven', 'a', 'la', 'mesa', 'EOS']"
"['this', 'is', 'really', 'great', 'EOS']","['este', 'es', 'un', 'EOS']","['esto', 'es', 'fabuloso', 'EOS', 'SOS']"
"['i', 'hate', 'celery', 'EOS', 'SOS']","['me', 'a', 'SOS', 'EOS']","['odio', 'el', 'apio', 'EOS', 'SOS']"
"['i', 'like', 'your', 'mirror', 'EOS']","['me', 'gusta', 'tu', 'SOS', 'EOS']","['me', 'gusta', 'tu', 'espejo', 'EOS']"
"['you', 're', 'contradicting', 'yourselves', 'EOS']","['eres', 'eres', 'EOS']","['os', 'estais', 'contradiciendo', 'EOS', 'SOS']"
"['it', 'was', 'an', 'accident', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['fue', 'un', 'accidente', 'EOS', 'SOS']"
"['buckle', 'your', 'seatbelts', 'EOS', 'SOS']","['tu', 'tu', 'EOS']","['abrochense', 'sus', 'cinturones', 'EOS', 'SOS']"
"['i', 'can', 'confirm', 'this', 'EOS']","['lo', 'un', 'EOS']","['puedo', 'confirmar', 'esto', 'EOS', 'SOS']"
"['it', 'was', 'simply', 'unhealthy', 'EOS']","['fue', 'muy', 'EOS']","['fue', 'simplemente', 'enfermizo', 'EOS', 'SOS']"
"['you', 'can', 'smoke', 'here', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['aqui', 'se', 'puede', 'fumar', 'EOS']"
"['you', 're', 'mine', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'eres', 'mio', 'EOS', 'SOS']"
"['my', 'mother', 'was', 'furious', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'madre', 'estaba', 'furiosa', 'EOS']"
"['i', 'lost', 'my', 'hat', 'EOS']","['me', 'me', 'mi', 'EOS']","['yo', 'perdi', 'mi', 'sombrero', 'EOS']"
"['obey', 'your', 'parents', 'EOS', 'SOS']","['tu', 'tu', 'el', 'EOS']","['obedeced', 'a', 'vuestros', 'padres', 'EOS']"
"['nobody', 'helped', 'her', 'EOS', 'SOS']","['ella', 'la', 'habitacion', 'EOS']","['nadie', 'la', 'ayudo', 'EOS', 'SOS']"
"['they', 'have', 'already', 'begun', 'EOS']","['no', 'no', 'a', 'EOS']","['ya', 'han', 'empezado', 'EOS', 'SOS']"
"['he', 'is', 'happy', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'feliz', 'EOS', 'SOS']"
"['it', 'was', 'very', 'misleading', 'EOS']","['es', 'muy', 'EOS']","['fue', 'muy', 'confuso', 'EOS', 'SOS']"
"['we', 'long', 'for', 'peace', 'EOS']","['nos', 'que', 'SOS', 'EOS']","['anhelamos', 'la', 'paz', 'EOS', 'SOS']"
"['that', 'house', 'is', 'mine', 'EOS']","['es', 'es', 'es', 'es', 'EOS']","['esa', 'casa', 'me', 'pertenece', 'EOS']"
"['this', 'is', 'so', 'dumb', 'EOS']","['este', 'es', 'un', 'EOS']","['esto', 'es', 'tan', 'estupido', 'EOS']"
"['i', 'have', 'brown', 'hair', 'EOS']","['tengo', 'un', 'SOS', 'EOS']","['tengo', 'el', 'pelo', 'castano', 'EOS']"
"['now', 'pay', 'attention', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ahora', 'pon', 'atencion', 'EOS', 'SOS']"
"['have', 'faith', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['confien', 'EOS', 'SOS', 'SOS', 'SOS']"
"['come', 'here', 'kid', 'EOS', 'SOS']","['se', 'a', 'EOS']","['ven', 'aca', 'nena', 'EOS', 'SOS']"
"['i', 've', 'heard', 'that', 'EOS']","['me', 'lo', 'a', 'EOS']","['lo', 'he', 'oido', 'EOS', 'SOS']"
"['she', 'smiled', 'at', 'me', 'EOS']","['ella', 'por', 'gusta', 'EOS']","['ella', 'me', 'sonrio', 'EOS', 'SOS']"
"['we', 're', 'ready', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'listos', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'pictures', 'EOS', 'SOS']","['lo', 'EOS']","['tenemos', 'fotos', 'EOS', 'SOS', 'SOS']"
"['i', 'killed', 'them', 'both', 'EOS']","['me', 'me', 'EOS']","['los', 'mate', 'a', 'ambos', 'EOS']"
"['i', 'read', 'some', 'books', 'EOS']","['me', 'me', 'EOS']","['lei', 'algunos', 'libros', 'EOS', 'SOS']"
"['tom', 'just', 'landed', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'acaba', 'de', 'aterrizar', 'EOS']"
"['we', 're', 'diabetic', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'diabeticos', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'this', 'feeling', 'EOS']","['me', 'me', 'EOS']","['sentirme', 'asi', 'me', 'gusta', 'EOS']"
"['my', 'wife', 'looked', 'surprised', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'esposa', 'parecia', 'asustada', 'EOS']"
"['you', 're', 'so', 'old', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'tan', 'vieja', 'EOS', 'SOS']"
"['try', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['prueben', 'esto', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'insane', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'loco', 'EOS', 'SOS', 'SOS']"
"['take', 'the', 'bus', 'EOS', 'SOS']","['el', 'el', 'SOS', 'EOS']","['tomate', 'el', 'bondi', 'EOS', 'SOS']"
"['you', 're', 'not', 'invincible', 'EOS']","['no', 'es', 'EOS']","['no', 'eres', 'invencible', 'EOS', 'SOS']"
"['show', 'me', 'that', 'list', 'EOS']","['lo', 'a', 'EOS']","['muestrame', 'esa', 'lista', 'EOS', 'SOS']"
"['tom', 'went', 'abroad', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'fue', 'al', 'extranjero', 'EOS']"
"['i', 'ate', 'some', 'spinach', 'EOS']","['me', 'gusta', 'a', 'EOS']","['me', 'comi', 'unas', 'espinacas', 'EOS']"
"['keep', 'your', 'hands', 'up', 'EOS']","['me', 'tu', 'de', 'EOS']","['manten', 'las', 'manos', 'alzadas', 'EOS']"
"['you', 'broke', 'my', 'heart', 'EOS']","['mi', 'gusta', 'mi', 'SOS', 'EOS']","['me', 'partiste', 'el', 'corazon', 'EOS']"
"['everything', 'is', 'possible', 'EOS', 'SOS']","['el', 'es', 'muy', 'EOS']","['todo', 'es', 'posible', 'EOS', 'SOS']"
"['no', 'one', 'lives', 'here', 'EOS']","['no', 'no', 'esta', 'EOS']","['aqui', 'no', 'vive', 'nadie', 'EOS']"
"['i', 'm', 'home', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'en', 'casa', 'EOS', 'SOS']"
"['we', 're', 'doing', 'nothing', 'EOS']","['no', 'no', 'EOS']","['no', 'estamos', 'haciendo', 'nada', 'EOS']"
"['this', 'is', 'classified', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'clasificado', 'EOS', 'SOS']"
"['i', 'feel', 'something', 'EOS', 'SOS']","['me', 'me', 'EOS']","['siento', 'algo', 'EOS', 'SOS', 'SOS']"
"['i', 'closed', 'my', 'umbrella', 'EOS']","['me', 'mi', 'mi', 'EOS']","['cerre', 'mi', 'paraguas', 'EOS', 'SOS']"
"['knock', 'it', 'off', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['ya', 'te', 'vale', 'tom', 'EOS']"
"['tom', 'll', 'find', 'out', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'lo', 'averiguara', 'EOS', 'SOS']"
"['i', 'm', 'a', 'translator', 'EOS']","['soy', 'un', 'EOS']","['soy', 'traductor', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'my', 'beer', 'EOS']","['me', 'mi', 'mi', 'EOS']","['dame', 'mi', 'cerveza', 'EOS', 'SOS']"
"['that', 'was', 'our', 'plan', 'EOS']","['eso', 'fue', 'muy', 'EOS']","['este', 'era', 'nuestro', 'plan', 'EOS']"
"['you', 're', 'patient', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['eres', 'paciente', 'EOS', 'SOS', 'SOS']"
"['you', 'need', 'to', 'apologize', 'EOS']","['eres', 'un', 'EOS']","['deberias', 'pedir', 'perdon', 'EOS', 'SOS']"
"['stay', 'alert', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['permanece', 'alerta', '!', 'EOS', 'SOS']"
"['i', 'never', 'killed', 'anyone', 'EOS']","['me', 'me', 'a', 'mary', 'EOS']","['nunca', 'mate', 'a', 'nadie', 'EOS']"
"['i', 'haven', 't', 'started', 'EOS']","['no', 'no', 'EOS']","['no', 'he', 'empezado', 'EOS', 'SOS']"
"['i', 'm', 'saving', 'money', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'ahorrando', 'dinero', 'EOS', 'SOS']"
"['i', 'chuckled', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['solte', 'una', 'risita', 'EOS', 'SOS']"
"['i', 'want', 'to', 'die', 'EOS']","['me', 'un', 'EOS']","['quiero', 'morir', 'EOS', 'SOS', 'SOS']"
"['colds', 'are', 'contagious', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'resfriados', 'son', 'contagiosos', 'EOS']"
"['i', 'm', 'a', 'student', 'EOS']","['soy', 'un', 'EOS']","['soy', 'estudiante', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'patient', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'pacientes', 'EOS', 'SOS', 'SOS']"
"['you', 'can', 't', 'escape', 'EOS']","['no', 'no', 'EOS']","['no', 'podes', 'escapar', 'EOS', 'SOS']"
"['the', 'market', 'is', 'big', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'mercado', 'es', 'amplio', 'EOS']"
"['they', 'all', 'congratulated', 'tom', 'EOS']","['no', 'a', 'a', 'tom', 'EOS']","['todos', 'felicitaron', 'a', 'tom', 'EOS']"
"['we', 'want', 'information', 'EOS', 'SOS']","['lo', 'EOS']","['queremos', 'informacion', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'house', 'sitting', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'cuidando', 'la', 'casa', 'EOS']"
"['we', 'could', 'try', 'EOS', 'SOS']","['nos', 'EOS']","['creo', 'que', 'podemos', 'EOS', 'SOS']"
"['i', 'm', 'next', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'toca', 'a', 'mi', 'EOS']"
"['stand', 'aside', '!', 'EOS', 'SOS']","['por', '!', 'EOS']","['dejad', 'sitio', '!', 'EOS', 'SOS']"
"['let', 'go', 'of', 'it', 'EOS']","['lo', 'a', 'EOS']","['dejalo', 'ir', 'EOS', 'SOS', 'SOS']"
"['stay', 'at', 'home', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['quedate', 'en', 'casa', 'EOS', 'SOS']"
"['what', 'a', 'fiasco', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'fiasco', '!', 'EOS', 'SOS']"
"['they', 'soon', 'became', 'friends', 'EOS']","['ellos', 'son', 'EOS']","['pronto', 'hicieron', 'amistad', 'EOS', 'SOS']"
"['we', 'have', 'minutes', 'EOS', 'SOS']","['tenemos', 'EOS']","['tenemos', 'minutos', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'surprised', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['estaban', 'sorprendidos', 'EOS', 'SOS', 'SOS']"
"['send', 'me', 'your', 'picture', 'EOS']","['tu', 'tu', 'SOS', 'EOS']","['mandame', 'tu', 'foto', 'EOS', 'SOS']"
"['tom', 's', 'jealous', 'EOS', 'SOS']","['tom', 'es', 'tom', 'EOS']","['tomas', 'tiene', 'celos', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'wolf', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'lobo', 'EOS']"
"['this', 'is', 'exhilarating', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'emocionante', 'EOS', 'SOS']"
"['this', 'is', 'a', 'lot', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'mucho', 'EOS', 'SOS']"
"['i', 'm', 'very', 'thirsty', 'EOS']","['estoy', 'estoy', 'EOS']","['tengo', 'mucha', 'sed', 'EOS', 'SOS']"
"['who', 'brought', 'this', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'trajo', 'esto', '?', 'EOS']"
"['that', 's', 'a', 'promise', 'EOS']","['es', 'un', 'un', 'EOS']","['es', 'una', 'promesa', 'EOS', 'SOS']"
"['tom', 'gazed', 'at', 'mary', 'EOS']","['tom', 'no', 'a', 'tom', 'EOS']","['tom', 'observo', 'a', 'mary', 'EOS']"
"['watch', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['mirame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'rescued', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['yo', 'rescate', 'a', 'tom', 'EOS']"
"['this', 'is', 'the', 'boy', 'EOS']","['este', 'es', 'un', 'SOS', 'EOS']","['este', 'es', 'el', 'muchacho', 'EOS']"
"['i', 'am', 'outraged', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'indigna', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'like', 'smiling', 'EOS']","['me', 'me', 'EOS']","['tengo', 'ganas', 'de', 'sonreir', 'EOS']"
"['have', 'a', 'good', 'time', 'EOS']","['tengo', 'un', 'EOS']","['pasala', 'bien', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'handmade', 'EOS', 'SOS']","['fue', 'EOS']","['estaba', 'hecha', 'a', 'mano', 'EOS']"
"['i', 'exhaled', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['exhale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'live', 'here', 'now', 'EOS']","['no', 'no', 'EOS']","['vivo', 'aqui', 'ahora', 'EOS', 'SOS']"
"['that', 'is', 'her', 'car', 'EOS']","['es', 'muy', 'es', 'EOS']","['es', 'su', 'coche', 'EOS', 'SOS']"
"['he', 's', 'not', 'sick', 'EOS']","['no', 'es', 'EOS']","['no', 'esta', 'enfermo', 'EOS', 'SOS']"
"['i', 've', 'had', 'enough', 'EOS']","['yo', 'a', 'EOS']","['tuve', 'suficiente', 'EOS', 'SOS', 'SOS']"
"['go', 'now', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['vaya', 'ahora', 'mismo', 'EOS', 'SOS']"
"['the', 'detectives', 'were', 'baffled', 'EOS']","['el', 'la', 'el', 'EOS']","['los', 'detectives', 'estaban', 'desorientados', 'EOS']"
"['sleep', 'tight', 'EOS', 'SOS', 'SOS']","['me', 'se', 'EOS']","['que', 'duermas', 'bien', 'EOS', 'SOS']"
"['it', 's', 'broken', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'roto', 'EOS', 'SOS', 'SOS']"
"['they', 'already', 'knew', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellos', 'ya', 'sabian', 'EOS', 'SOS']"
"['move', 'on', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['prosigue', 'tom', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'show', 'up', 'EOS']","['tom', 'no', 'EOS']","['tom', 'aparecera', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'studying', 'music', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'estudiando', 'musica', 'EOS', 'SOS']"
"['come', 'on', 'in', '!', 'EOS']","['que', '!', 'EOS']","['pasenle', '!', 'EOS', 'SOS', 'SOS']"
"['never', 'tell', 'a', 'lie', 'EOS']","['no', 'esta', 'un', 'EOS']","['no', 'mientas', 'nunca', 'EOS', 'SOS']"
"['life', 'goes', 'on', 'EOS', 'SOS']","['el', 'se', 'EOS']","['la', 'vida', 'continua', 'EOS', 'SOS']"
"['i', 'mean', 'no', 'harm', 'EOS']","['no', 'me', 'a', 'EOS']","['no', 'quiero', 'hacer', 'dano', 'EOS']"
"['i', 'need', 'a', 'massage', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'un', 'masaje', 'EOS', 'SOS']"
"['i', 'said', 'thanks', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'dije', 'gracias', 'EOS', 'SOS']"
"['i', 'must', 'be', 'blind', 'EOS']","['yo', 'a', 'EOS']","['debo', 'de', 'estar', 'ciego', 'EOS']"
"['i', 'm', 'dangerous', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'peligrosa', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'not', 'barbarians', 'EOS']","['no', 'no', 'EOS']","['no', 'somos', 'barbaros', 'EOS', 'SOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'bastante', 'lista', 'EOS', 'SOS']"
"['you', 're', 'always', 'around', 'EOS']","['eres', 'son', 'EOS']","['siempre', 'andas', 'alrededor', 'EOS', 'SOS']"
"['i', 'like', 'talking', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'hablar', 'EOS', 'SOS']"
"['this', 'stove', 'burns', 'oil', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'estufa', 'quema', 'aceite', 'EOS']"
"['that', 'baby', 'is', 'tom', 'EOS']","['no', 'es', 'es', 'EOS']","['ese', 'bebe', 'es', 'tom', 'EOS']"
"['is', 'tom', 'there', '?', 'EOS']","['tom', 'tom', 'es', '?', 'EOS']","['esta', 'ahi', 'tom', '?', 'EOS']"
"['give', 'me', 'the', 'key', 'EOS']","['la', 'el', 'EOS']","['dame', 'la', 'llave', 'EOS', 'SOS']"
"['the', 'baby', 'cried', 'EOS', 'SOS']","['el', 'se', 'la', 'EOS']","['el', 'bebe', 'lloro', 'EOS', 'SOS']"
"['they', 'ruined', 'my', 'life', 'EOS']","['ellos', 'gusta', 'la', 'SOS', 'EOS']","['me', 'arruinaron', 'la', 'vida', 'EOS']"
