Input,Output,Target
"['the', 'disco', 'is', 'empty', 'EOS']","['el', 'muy', 'esta', 'bien', 'EOS']","['la', 'discoteca', 'esta', 'vacia', 'EOS']"
"['i', 'wasn', 't', 'trapped', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'atrapado', 'EOS', 'SOS']"
"['my', 'clothes', 'are', 'there', 'EOS']","['son', 'mis', 'son', 'EOS']","['mi', 'ropa', 'esta', 'ahi', 'EOS']"
"['nobody', 'will', 'know', 'EOS', 'SOS']","['nadie', 'a', 'EOS']","['nadie', 'sabra', 'EOS', 'SOS', 'SOS']"
"['step', 'aside', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['quitese', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'dreaming', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'sonando', 'EOS', 'SOS']"
"['tom', 'is', 'calm', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'tranquilo', 'EOS', 'SOS']"
"['he', 's', 'a', 'gardener', 'EOS']","['es', 'es', 'un', 'EOS']","['el', 'es', 'jardinero', 'EOS', 'SOS']"
"['life', 'isn', 't', 'fair', 'EOS']","['no', 'no', 'no', 'EOS']","['la', 'vida', 'es', 'injusta', 'EOS']"
"['you', 're', 'all', 'invited', 'EOS']","['eres', 'eres', 'EOS']","['todas', 'ustedes', 'estan', 'invitadas', 'EOS']"
"['say', 'nothing', 'EOS', 'SOS', 'SOS']","['se', 'se', 'EOS']","['no', 'digas', 'nada', 'EOS', 'SOS']"
"['my', 'house', 'is', 'big', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'casa', 'es', 'grande', 'EOS']"
"['i', 'm', 'grateful', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'agradecida', 'EOS', 'SOS', 'SOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['es', 'SOS', 'EOS']","['tu', 'conoces', 'todo', 'EOS', 'SOS']"
"['that', 's', 'unimportant', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['no', 'importa', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'really', 'beautiful', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'hermosisima', 'EOS', 'SOS', 'SOS']"
"['the', 'lid', 'is', 'closed', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'tapa', 'esta', 'cerrada', 'EOS']"
"['be', 'creative', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['sed', 'creativos', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'stopped', 'crying', 'EOS']","['tom', 'tiene', 'un', 'mary', 'EOS']","['tom', 'dejo', 'de', 'llorar', 'EOS']"
"['i', 'like', 'your', 'cookies', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gustan', 'tus', 'galletas', 'EOS']"
"['keep', 'warm', 'EOS', 'SOS', 'SOS']","['deja', 'a', 'EOS']","['mantenganse', 'abrigados', 'EOS', 'SOS', 'SOS']"
"['we', 'know', 'why', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['conocemos', 'el', 'porque', 'EOS', 'SOS']"
"['tom', 'is', 'weakening', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'se', 'debilita', 'EOS', 'SOS']"
"['are', 'they', 'cops', '?', 'EOS']","['son', 'son', '?', 'EOS']","['son', 'polis', '?', 'EOS', 'SOS']"
"['don', 't', 'stop', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'os', 'pareis', 'EOS', 'SOS']"
"['i', 'm', 'an', 'adult', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'adulto', 'EOS', 'SOS', 'SOS']"
"['nobody', 'knows', 'the', 'truth', 'EOS']","['el', 'la', 'la', 'puerta', 'EOS']","['nadie', 'sabe', 'la', 'verdad', 'EOS']"
"['everybody', 'believes', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['todos', 'lo', 'creen', 'EOS', 'SOS']"
"['are', 'you', 'registered', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'registrada', '?', 'EOS', 'SOS']"
"['we', 'dance', 'together', 'EOS', 'SOS']","['ellos', 'EOS']","['bailamos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['maybe', 'tom', 'is', 'dead', 'EOS']","['tom', 'es', 'es', 'EOS']","['quiza', 'tom', 'esta', 'muerto', 'EOS']"
"['the', 'birds', 'were', 'hungry', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'pajaros', 'tenian', 'hambre', 'EOS']"
"['sign', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['firma', 'esto', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'not', 'perfect', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'perfecto', 'EOS', 'SOS']"
"['i', 'm', 'a', 'doctor', 'EOS']","['soy', 'un', 'EOS']","['soy', 'medica', 'EOS', 'SOS', 'SOS']"
"['we', 'attempted', 'the', 'experiment', 'EOS']","['el', 'la', 'EOS']","['intentamos', 'el', 'experimento', 'EOS', 'SOS']"
"['i', 'carried', 'three', 'books', 'EOS']","['me', 'me', 'me', 'EOS']","['yo', 'cargue', 'tres', 'libros', 'EOS']"
"['tom', 'rang', 'the', 'doorbell', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'toco', 'el', 'timbre', 'EOS']"
"['nobody', 'came', 'EOS', 'SOS', 'SOS']","['nadie', 'por', 'EOS']","['nadie', 'vino', 'EOS', 'SOS', 'SOS']"
"['blow', 'up', 'the', 'balloons', 'EOS']","['la', 'la', 'EOS']","['inflad', 'los', 'globos', 'EOS', 'SOS']"
"['i', 'remember', 'doing', 'that', 'EOS']","['me', 'a', 'EOS']","['recuerdo', 'haberlo', 'hecho', 'EOS', 'SOS']"
"['tom', 'needs', 'a', 'doctor', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'necesita', 'un', 'medico', 'EOS']"
"['i', 'm', 'totally', 'drunk', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'totalmente', 'borracho', 'EOS', 'SOS']"
"['your', 'screams', 'frightened', 'me', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'asustaron', 'tus', 'gritos', 'EOS']"
"['keep', 'your', 'hands', 'clean', 'EOS']","['tu', 'tu', 'a', 'EOS']","['manten', 'tus', 'manos', 'limpias', 'EOS']"
"['this', 'is', 'my', 'cousin', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'primo', 'EOS']"
"['can', 'you', 'swim', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sabes', 'nadar', '?', 'EOS', 'SOS']"
"['tom', 'never', 'was', 'poor', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'nunca', 'fue', 'pobre', 'EOS']"
"['please', 'listen', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'escucha', 'EOS', 'SOS']"
"['this', 'is', 'my', 'baby', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'bebe', 'EOS']"
"['i', 'll', 'stay', 'home', 'EOS']","['yo', 'gusta', 'EOS']","['me', 'quedare', 'en', 'casa', 'EOS']"
"['stay', 'away', 'from', 'me', 'EOS']","['me', 'me', '!', 'EOS']","['no', 'te', 'me', 'acerques', 'EOS']"
"['tom', 'is', 'a', 'rebel', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'rebelde', 'EOS']"
"['they', 'were', 'soldiers', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['eran', 'soldados', 'EOS', 'SOS', 'SOS']"
"['drink', 'responsibly', 'EOS', 'SOS', 'SOS']","['tom', 'EOS']","['bebe', 'con', 'moderacion', 'EOS', 'SOS']"
"['we', 'understand', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['lo', 'entendemos', 'EOS', 'SOS', 'SOS']"
"['say', 'it', 'again', 'EOS', 'SOS']","['lo', 'a', 'SOS', 'SOS', 'SOS']","['repitelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 're', 'not', 'crazy', 'EOS']","['no', 'no', 'EOS']","['no', 'estamos', 'locos', 'EOS', 'SOS']"
"['come', 'with', 'us', 'EOS', 'SOS']","['ven', 'EOS']","['venios', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'got', 'angry', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['se', 'enfado', 'EOS', 'SOS', 'SOS']"
"['i', 'despise', 'you', 'EOS', 'SOS']","['me', 'te', 'te', 'EOS']","['yo', 'te', 'menosprecio', 'EOS', 'SOS']"
"['that', 'll', 'change', 'nothing', 'EOS']","['eso', 'es', 'es', 'EOS']","['eso', 'no', 'cambiara', 'nada', 'EOS']"
"['i', 'can', 't', 'watch', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'puedo', 'ver', 'EOS']"
"['watch', 'your', 'language', 'EOS', 'SOS']","['por', 'por', 'por', 'EOS']","['no', 'digas', 'palabrotas', 'EOS', 'SOS']"
"['he', 'doesn', 't', 'smoke', 'EOS']","['no', 'no', 'se', 'EOS']","['el', 'no', 'fuma', 'EOS', 'SOS']"
"['life', 's', 'short', 'EOS', 'SOS']","['es', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'corta', 'EOS']"
"['i', 'washed', 'my', 'hands', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'lave', 'las', 'manos', 'EOS']"
"['you', 're', 'the', 'best', 'EOS']","['la', 'la', 'muy', 'EOS']","['usted', 'es', 'la', 'mejor', 'EOS']"
"['you', 'were', 'perfect', 'EOS', 'SOS']","['te', 'EOS']","['estuviste', 'perfecta', 'EOS', 'SOS', 'SOS']"
"['he', 'grew', 'old', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'envejecio', 'EOS', 'SOS', 'SOS']"
"['lincoln', 'died', 'in', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['lincoln', 'murio', 'en', 'EOS', 'SOS']"
"['she', 'dumped', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'le', 'dejo', 'EOS', 'SOS']"
"['nothing', 'is', 'impossible', 'EOS', 'SOS']","['es', 'es', 'mi', 'EOS']","['nada', 'es', 'imposible', 'EOS', 'SOS']"
"['we', 'saw', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['le', 'vimos', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'break', 'it', 'EOS']","['no', 'no', 'SOS', 'EOS']","['no', 'la', 'rompan', 'EOS', 'SOS']"
"['now', 'i', 'feel', 'bad', 'EOS']","['me', 'me', 'gusta', 'EOS']","['ahora', 'me', 'siento', 'mal', 'EOS']"
"['we', 'need', 'more', 'sugar', 'EOS']","['dame', 'a', 'EOS']","['necesitamos', 'mas', 'azucar', 'EOS', 'SOS']"
"['we', 'can', 'help', 'you', 'EOS']","['te', 'te', 'EOS']","['podemos', 'ayudarlos', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'present', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'presente', 'EOS', 'SOS']"
"['i', 'remember', 'your', 'father', 'EOS']","['me', 'tu', 'mi', 'EOS']","['recuerdo', 'a', 'tu', 'padre', 'EOS']"
"['control', 'yourselves', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['controlaos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'look', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'vi', 'EOS', 'SOS']"
"['that', 's', 'a', 'mistake', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['es', 'un', 'error', 'EOS', 'SOS']"
"['tom', 'eventually', 'confessed', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'finalmente', 'confeso', 'EOS', 'SOS']"
"['i', 'met', 'him', 'once', 'EOS']","['lo', 'lo', 'a', 'EOS']","['lo', 'conoci', 'una', 'vez', 'EOS']"
"['tom', 'is', 'always', 'online', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'siempre', 'esta', 'conectado', 'EOS']"
"['we', 'must', 'sit', 'down', 'EOS']","['ellos', 'lo', 'EOS']","['debemos', 'sentarnos', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'be', 'bummed', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'estara', 'desanimado', 'EOS', 'SOS']"
"['go', 'buy', 'some', 'ice', 'EOS']","['ellos', 'a', 'tom', 'EOS']","['ve', 'a', 'comprar', 'hielo', 'EOS']"
"['let', 'me', 'through', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['dejenme', 'pasar', '!', 'EOS', 'SOS']"
"['i', 'have', 'a', 'date', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'cita', 'EOS', 'SOS']"
"['go', 'back', 'to', 'work', 'EOS']","['ellos', 'a', 'EOS']","['vuelve', 'al', 'trabajo', 'EOS', 'SOS']"
"['you', 'are', 'the', 'best', 'EOS']","['la', 'la', 'un', 'EOS']","['usted', 'es', 'la', 'mejor', 'EOS']"
"['now', 'i', 'm', 'sad', 'EOS']","['estoy', 'estoy', 'EOS']","['ahora', 'estoy', 'triste', 'EOS', 'SOS']"
"['she', 'was', 'astonishingly', 'beautiful', 'EOS']","['ella', 'muy', 'el', 'EOS']","['era', 'asombrosamente', 'hermosa', 'EOS', 'SOS']"
"['he', 'came', 'first', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'llego', 'primero', 'EOS', 'SOS']"
"['you', 're', 'patient', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'paciente', 'EOS', 'SOS', 'SOS']"
"['play', 'some', 'chopin', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['toca', 'algo', 'de', 'chopin', 'EOS']"
"['we', 'had', 'our', 'reasons', 'EOS']","['ellos', 'a', 'EOS']","['teniamos', 'nuestros', 'motivos', 'EOS', 'SOS']"
"['i', 'agreed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['convine', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'pool', 'was', 'full', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'piscina', 'estaba', 'llena', 'EOS']"
"['you', 'lead', 'the', 'way', 'EOS']","['el', 'la', 'la', 'EOS']","['tu', 'diriges', 'el', 'camino', 'EOS']"
"['tom', 'is', 'dancing', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tomas', 'esta', 'bailando', 'EOS', 'SOS']"
"['we', 're', 'not', 'going', 'EOS']","['no', 'no', 'EOS']","['nosotros', 'no', 'vamos', 'EOS', 'SOS']"
"['i', 'like', 'reading', 'books', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'encanta', 'leer', 'libros', 'EOS']"
"['tom', 'has', 'a', 'ranch', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'rancho', 'EOS']"
"['show', 'pity', 'on', 'me', 'EOS']","['me', 'a', 'EOS']","['tenga', 'piedad', 'de', 'mi', 'EOS']"
"['supplies', 'were', 'very', 'low', 'EOS']","['no', 'no', 'muy', 'EOS']","['habia', 'muy', 'pocos', 'suministros', 'EOS']"
"['spain', 'controlled', 'florida', 'EOS', 'SOS']","['ella', 'la', 'EOS']","['espana', 'controlaba', 'florida', 'EOS', 'SOS']"
"['i', 'like', 'this', 'city', 'EOS']","['me', 'gusta', 'me', 'bien', 'EOS']","['me', 'gusta', 'esta', 'ciudad', 'EOS']"
"['sometimes', 'you', 'scare', 'me', 'EOS']","['me', 'me', 'me', 'SOS', 'EOS']","['a', 'veces', 'me', 'asustas', 'EOS']"
"['time', 'seemed', 'to', 'stop', 'EOS']","['ella', 'a', 'a', 'EOS']","['el', 'tiempo', 'parecia', 'detenerse', 'EOS']"
"['he', 'witnessed', 'the', 'accident', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'presencio', 'el', 'accidente', 'EOS']"
"['checks', 'are', 'accepted', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['se', 'aceptan', 'cheques', 'EOS', 'SOS']"
"['we', 'll', 'talk', 'upstairs', 'EOS']","['ellos', 'a', 'EOS']","['hablaremos', 'arriba', 'EOS', 'SOS', 'SOS']"
"['the', 'dog', 'is', 'dying', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'perro', 'esta', 'muriendose', 'EOS']"
"['we', 'shared', 'everything', 'EOS', 'SOS']","['estamos', 'EOS']","['compartiamos', 'todo', 'EOS', 'SOS', 'SOS']"
"['go', 'away', '!', 'EOS', 'SOS']","['ellos', '!', '!', 'EOS']","['a', 'la', 'calle', '!', 'EOS']"
"['i', 'feared', 'the', 'worst', 'EOS']","['me', 'gusta', 'la', 'la', 'EOS']","['me', 'temia', 'lo', 'peor', 'EOS']"
"['examine', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['examinen', 'esto', 'EOS', 'SOS', 'SOS']"
