Input,Output,Target
"['just', 'a', 'minute', 'EOS', 'SOS']","['lo', 'un', 'EOS']","['un', 'minuto', 'EOS', 'SOS', 'SOS']"
"['let', 'tom', 'in', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['dejar', 'entrar', 'a', 'tom', 'EOS']"
"['we', 're', 'watching', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'observando', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'all', 'dead', 'EOS']","['son', 'son', 'EOS']","['todos', 'estan', 'muertos', 'EOS', 'SOS']"
"['tom', 'painted', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'pinto', 'EOS', 'SOS', 'SOS']"
"['i', 'should', 'eat', 'something', 'EOS']","['me', 'a', 'EOS']","['deberia', 'comer', 'algo', 'EOS', 'SOS']"
"['everyone', 'else', 'waited', 'EOS', 'SOS']","['me', 'por', 'EOS']","['todos', 'los', 'demas', 'esperaban', 'EOS']"
"['i', 'like', 'coffee', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'cafe', 'EOS']"
"['tom', 'is', 'trying', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tomas', 'lo', 'intenta', 'EOS', 'SOS']"
"['i', 'want', 'to', 'work', 'EOS']","['me', 'un', 'EOS']","['quiero', 'trabajar', 'EOS', 'SOS', 'SOS']"
"['he', 'lives', 'above', 'me', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'vive', 'encima', 'mio', 'EOS']"
"['i', 'know', 'his', 'family', 'EOS']","['me', 'a', 'el', 'EOS']","['conozco', 'a', 'su', 'familia', 'EOS']"
"['this', 'is', 'so', 'bizarre', 'EOS']","['este', 'es', 'un', 'EOS']","['esto', 'es', 'tan', 'extrano', 'EOS']"
"['the', 'imposter', 'was', 'caught', 'EOS']","['el', 'fue', 'el', 'EOS']","['el', 'impostor', 'fue', 'capturado', 'EOS']"
"['smoking', 'is', 'strictly', 'forbidden', 'EOS']","['es', 'es', 'es', 'EOS']","['esta', 'estrictamente', 'prohibido', 'fumar', 'EOS']"
"['it', 's', 'expensive', 'though', 'EOS']","['es', 'es', 'muy', 'EOS']","['aunque', 'es', 'caro', 'EOS', 'SOS']"
"['i', 'got', 'a', 'bonus', 'EOS']","['me', 'un', 'un', 'SOS', 'EOS']","['yo', 'obtuve', 'un', 'bono', 'EOS']"
"['i', 'll', 'be', 'alone', 'EOS']","['yo', 'a', 'EOS']","['estare', 'solo', 'EOS', 'SOS', 'SOS']"
"['tom', 'saw', 'the', 'video', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'vio', 'el', 'video', 'EOS']"
"['our', 'team', 'could', 'win', 'EOS']","['tom', 'es', 'esta', 'EOS']","['nuestro', 'equipo', 'puede', 'ganar', 'EOS']"
"['he', 'scolded', 'her', 'EOS', 'SOS']","['el', 'el', 'EOS']","['la', 'increpo', 'EOS', 'SOS', 'SOS']"
"['you', 'may', 'go', 'EOS', 'SOS']","['nos', 'EOS']","['puedes', 'irte', 'EOS', 'SOS', 'SOS']"
"['he', 'sang', 'and', 'sang', 'EOS']","['el', 'el', 'EOS']","['canto', 'y', 'canto', 'EOS', 'SOS']"
"['let', 'me', 'see', 'it', 'EOS']","['lo', 'lo', 'EOS']","['a', 'ver', 'EOS', 'SOS', 'SOS']"
"['tom', 'did', 'that', 'yesterday', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'lo', 'hizo', 'ayer', 'EOS']"
"['they', 'paid', 'separately', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'pagaron', 'por', 'separado', 'EOS']"
"['talk', 'to', 'me', '!', 'EOS']","['que', '!', 'EOS']","['hablame', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'this', 'song', 'EOS']","['me', 'me', 'muy', 'EOS']","['adoro', 'esta', 'cancion', 'EOS', 'SOS']"
"['put', 'it', 'there', 'EOS', 'SOS']","['lo', 'EOS']","['ponlo', 'ahi', 'EOS', 'SOS', 'SOS']"
"['fight', 'or', 'die', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['lucha', 'o', 'muere', 'EOS', 'SOS']"
"['finish', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['termina', 'esto', 'EOS', 'SOS', 'SOS']"
"['the', 'objection', 'is', 'overruled', 'EOS']","['el', 'es', 'SOS', 'SOS', 'SOS']","['denegada', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'rather', 'ironic', 'EOS']","['es', 'muy', 'EOS']","['es', 'bastante', 'ironico', 'EOS', 'SOS']"
"['i', 'have', 'a', 'visa', 'EOS']","['tengo', 'un', 'un', 'EOS']","['tengo', 'un', 'visado', 'EOS', 'SOS']"
"['that', 's', 'evident', 'EOS', 'SOS']","['eso', 'muy', 'EOS']","['es', 'obvio', 'EOS', 'SOS', 'SOS']"
"['stop', 'joking', 'around', 'EOS', 'SOS']","['se', 'se', 'por', 'EOS']","['dejate', 'de', 'bromas', 'EOS', 'SOS']"
"['tell', 'me', 'everything', 'EOS', 'SOS']","['lo', 'EOS']","['cuentamelo', 'todo', 'EOS', 'SOS', 'SOS']"
"['got', 'it', '?', 'EOS', 'SOS']","['lo', '?', 'EOS']","['lo', 'pillas', '?', 'EOS', 'SOS']"
"['is', 'he', 'sleeping', '?', 'EOS']","['el', 'muy', '?', 'EOS']","['esta', 'durmiendo', '?', 'EOS', 'SOS']"
"['you', 'may', 'return', 'EOS', 'SOS']","['te', 'que', 'EOS']","['puede', 'que', 'vuelvan', 'EOS', 'SOS']"
"['i', 'will', 'accompany', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'acompanare', 'EOS', 'SOS', 'SOS']"
"['fry', 'me', 'an', 'egg', 'EOS']","['me', 'un', 'SOS', 'EOS']","['preparame', 'un', 'huevo', 'estrellado', 'EOS']"
"['i', 'saw', 'one', 'yesterday', 'EOS']","['yo', 'un', 'EOS']","['ayer', 'vi', 'una', 'EOS', 'SOS']"
"['it', 's', 'your', 'turn', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['es', 'tu', 'turno', 'EOS', 'SOS']"
"['tom', 'looks', 'ready', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'preparado', 'EOS', 'SOS']"
"['the', 'medicine', 'worked', 'marvels', 'EOS']","['el', 'la', 'la', 'EOS']","['la', 'medicina', 'hizo', 'maravillas', 'EOS']"
"['they', 'saw', 'us', 'yesterday', 'EOS']","['ellos', 'que', 'que', 'EOS']","['ellos', 'nos', 'vieron', 'ayer', 'EOS']"
"['check', 'your', 'facts', 'EOS', 'SOS']","['tu', 'tu', 'EOS']","['verifique', 'sus', 'datos', 'EOS', 'SOS']"
"['i', 'm', 'not', 'forgetful', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'olvidadizo', 'EOS', 'SOS']"
"['sit', 'down', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['sentate', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'hiccup', 'a', 'lot', 'EOS']","['quiero', 'un', 'EOS']","['tengo', 'mucho', 'hipo', 'EOS', 'SOS']"
"['i', 'm', 'very', 'forgetful', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'muy', 'despistado', 'EOS', 'SOS']"
"['they', 're', 'nice', 'EOS', 'SOS']","['ellos', 'EOS']","['son', 'simpaticos', 'EOS', 'SOS', 'SOS']"
"['his', 'sister', 'looks', 'young', 'EOS']","['tom', 'se', 'el', 'EOS']","['su', 'hermana', 'luce', 'joven', 'EOS']"
"['we', 'like', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['nos', 'gustas', 'EOS', 'SOS', 'SOS']"
"['i', 'punished', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['castigue', 'a', 'tom', 'EOS', 'SOS']"
"['tom', 'is', 'my', 'husband', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tomas', 'es', 'mi', 'esposo', 'EOS']"
"['you', 're', 'almost', 'right', 'EOS']","['eres', 'son', 'EOS']","['casi', 'aciertas', 'EOS', 'SOS', 'SOS']"
"['oh', 'don', 't', 'worry', 'EOS']","['no', 'no', 'EOS']","['oh', 'no', 'te', 'preocupes', 'EOS']"
"['are', 'you', 'bored', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['te', 'estas', 'aburriendo', '?', 'EOS']"
"['take', 'over', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['encargate', 'tu', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'proven', 'right', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'tenia', 'razon', 'EOS', 'SOS']"
"['it', 'takes', 'time', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esto', 'lleva', 'su', 'tiempo', 'EOS']"
"['can', 'you', 'sing', '?', 'EOS']","['estas', '?', '?', 'EOS']","['saben', 'cantar', '?', 'EOS', 'SOS']"
"['the', 'mission', 'was', 'simple', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'mision', 'era', 'simple', 'EOS']"
"['i', 'm', 'not', 'busy', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'ocupado', 'EOS', 'SOS']"
"['that', 's', 'tom', 's', 'EOS']","['tom', 'es', 'muy', 'SOS', 'EOS']","['eso', 'es', 'de', 'tomas', 'EOS']"
"['i', 'm', 'not', 'alarmed', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'preocupado', 'EOS', 'SOS']"
"['she', 'studies', 'hard', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'estudia', 'duro', 'EOS', 'SOS']"
"['please', 'be', 'gentle', 'EOS', 'SOS']","['por', 'por', 'por', 'EOS']","['se', 'un', 'caballero', 'EOS', 'SOS']"
"['that', 'happened', 'in', 'october', 'EOS']","['eso', 'es', 'eso', 'EOS']","['eso', 'ocurrio', 'en', 'octubre', 'EOS']"
"['here', 'use', 'my', 'key', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['toma', 'usa', 'mi', 'llave', 'EOS']"
"['i', 'need', 'another', 'chance', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'otra', 'oportunidad', 'EOS', 'SOS']"
"['we', 'knew', 'that', 'EOS', 'SOS']","['lo', 'EOS']","['sabiamos', 'eso', 'EOS', 'SOS', 'SOS']"
"['we', 'heard', 'gunfire', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['oimos', 'tiros', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'a', 'problem', 'EOS']","['es', 'es', 'un', 'SOS', 'EOS']","['ese', 'es', 'un', 'problema', 'EOS']"
"['i', 've', 'been', 'practicing', 'EOS']","['me', 'a', 'EOS']","['he', 'estado', 'practicando', 'EOS', 'SOS']"
"['i', 'admire', 'his', 'talent', 'EOS']","['me', 'tu', 'EOS']","['admiro', 'su', 'talento', 'EOS', 'SOS']"
"['he', 'could', 'not', 'swim', 'EOS']","['no', 'no', 'no', 'EOS']","['el', 'no', 'sabia', 'nadar', 'EOS']"
"['come', 'alone', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['ven', 'solo', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'really', 'awesome', 'EOS']","['es', 'muy', 'EOS']","['es', 'realmente', 'asombroso', 'EOS', 'SOS']"
"['this', 'is', 'perfect', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'perfecto', 'EOS', 'SOS']"
"['we', 'need', 'more', 'time', 'EOS']","['ellos', 'que', 'EOS']","['necesitamos', 'mas', 'tiempo', 'EOS', 'SOS']"
"['this', 'is', 'yours', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'es', 'vuestro', 'EOS', 'SOS']"
"['tom', 'will', 'complain', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'quejara', 'EOS', 'SOS']"
"['they', 'robbed', 'me', 'blind', 'EOS']","['ellos', 'me', 'gusta', 'EOS']","['ellos', 'me', 'robaron', 'impunemente', 'EOS']"
"['they', 're', 'dancing', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'bailando', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'my', 'decision', 'EOS']","['es', 'mi', 'EOS']","['fue', 'mi', 'decision', 'EOS', 'SOS']"
"['schools', 'are', 'closed', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'colegios', 'estan', 'cerrados', 'EOS']"
"['tom', 'stirred', 'the', 'soup', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'revolvio', 'la', 'sopa', 'EOS']"
"['we', 'agree', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['estamos', 'de', 'acuerdo', 'EOS', 'SOS']"
"['those', 'are', 'our', 'orders', 'EOS']","['son', 'son', 'son', 'EOS']","['esas', 'son', 'nuestras', 'ordenes', 'EOS']"
"['i', 'appreciate', 'your', 'concern', 'EOS']","['me', 'tu', 'tu', 'EOS']","['aprecio', 'tu', 'interes', 'EOS', 'SOS']"
"['i', 'will', 'listen', 'EOS', 'SOS']","['me', 'EOS']","['voy', 'a', 'escuchar', 'EOS', 'SOS']"
"['study', 'these', 'sentences', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['estudia', 'estas', 'frases', 'EOS', 'SOS']"
"['i', 'hate', 'sundays', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'los', 'domingos', 'EOS', 'SOS']"
"['tom', 'sells', 'coffee', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'vende', 'cafe', 'EOS', 'SOS']"
"['please', 'listen', 'to', 'me', 'EOS']","['me', 'por', 'favor', 'EOS']","['escuchame', 'por', 'favor', 'EOS', 'SOS']"
"['she', 's', 'an', 'alcoholic', 'EOS']","['ella', 'es', 'un', 'EOS']","['ella', 'es', 'una', 'alcoholica', 'EOS']"
"['tom', 'is', 'making', 'faces', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'haciendo', 'muecas', 'EOS']"
"['they', 'can', 'help', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellos', 'pueden', 'ayudar', 'EOS', 'SOS']"
"['the', 'price', 'includes', 'tax', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'precio', 'incluye', 'impuestos', 'EOS']"
"['you', 're', 'so', 'shallow', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'tan', 'superficial', 'EOS', 'SOS']"
"['call', 'for', 'help', 'EOS', 'SOS']","['por', 'a', 'EOS']","['pedid', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'chubby', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'rechoncho', 'EOS', 'SOS', 'SOS']"
"['i', 'understand', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['entiendo', 'esto', 'EOS', 'SOS', 'SOS']"
"['stop', 'reading', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['deje', 'de', 'leer', 'EOS', 'SOS']"
"['everybody', 's', 'talking', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['todos', 'estan', 'hablando', 'EOS', 'SOS']"
"['there', 's', 'no', 'risk', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'riesgo', 'EOS', 'SOS']"
"['accept', 'your', 'fate', 'EOS', 'SOS']","['el', 'el', 'SOS', 'EOS']","['acepta', 'tu', 'destino', 'EOS', 'SOS']"
"['he', 'accepted', 'the', 'nomination', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'acepto', 'la', 'nominacion', 'EOS']"
"['i', 'was', 'sleepy', 'EOS', 'SOS']","['me', 'a', 'EOS']","['tenia', 'sueno', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'a', 'reservation', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'una', 'reserva', 'EOS']"
"['he', 'was', 'sound', 'asleep', 'EOS']","['el', 'fue', 'fue', 'EOS']","['el', 'estaba', 'profundamente', 'dormido', 'EOS']"
"['wait', 'a', 'moment', 'EOS', 'SOS']","['lo', 'un', 'SOS', 'EOS']","['esperad', 'un', 'momento', 'EOS', 'SOS']"
"['this', 'insurance', 'covers', 'everything', 'EOS']","['el', 'es', 'es', 'EOS']","['este', 'seguro', 'cubre', 'todo', 'EOS']"
"['come', 'home', 'early', 'EOS', 'SOS']","['ellos', 'a', 'la', 'EOS']","['volve', 'a', 'casa', 'temprano', 'EOS']"
"['give', 'me', 'your', 'shirt', 'EOS']","['me', 'a', 'EOS']","['deme', 'su', 'camisa', 'EOS', 'SOS']"
"['love', 'doesn', 't', 'exist', 'EOS']","['no', 'no', 'no', 'EOS']","['el', 'amor', 'no', 'existe', 'EOS']"
"['that', 's', 'absolutely', 'wrong', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'completamente', 'falso', 'EOS']"
"['is', 'it', 'important', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'importante', '?', 'EOS', 'SOS']"
"['stop', 'shooting', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['deja', 'de', 'disparar', 'EOS', 'SOS']"
"['he', 'lives', 'there', 'alone', 'EOS']","['el', 'no', 'el', 'EOS']","['el', 'vive', 'ahi', 'solo', 'EOS']"
"['we', 'are', 'soccer', 'players', 'EOS']","['estamos', 'muy', 'EOS']","['somos', 'futbolistas', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'quite', 'good', 'EOS']","['es', 'es', 'un', 'EOS']","['esto', 'es', 'bastante', 'bueno', 'EOS']"
"['you', 'can', 'talk', 'here', 'EOS']","['no', 'aqui', 'EOS']","['pueden', 'conversar', 'aqui', 'EOS', 'SOS']"
"['come', 'and', 'help', 'me', 'EOS']","['me', 'a', 'EOS']","['ven', 'a', 'ayudarme', 'EOS', 'SOS']"
"['they', 've', 'gone', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['se', 'han', 'marchado', 'EOS', 'SOS']"
"['i', 'm', 'so', 'stupid', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'tan', 'estupida', 'EOS', 'SOS']"
"['you', 'owe', 'me', 'nothing', 'EOS']","['me', 'me', 'gusta', 'EOS']","['no', 'me', 'debes', 'nada', 'EOS']"
"['i', 'm', 'stubborn', 'EOS', 'SOS']","['estoy', 'EOS']","['soy', 'terco', 'EOS', 'SOS', 'SOS']"
"['your', 'answer', 'is', 'correct', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'respuesta', 'es', 'correcta', 'EOS']"
"['please', 'wait', 'for', 'me', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'esperarme', 'EOS', 'SOS']"
"['tom', 'closed', 'the', 'door', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'cerro', 'la', 'puerta', 'EOS']"
"['we', 've', 'found', 'something', 'EOS']","['lo', 'que', 'EOS']","['hemos', 'encontrado', 'algo', 'EOS', 'SOS']"
"['he', 'accepted', 'my', 'present', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'acepto', 'mi', 'regalo', 'EOS']"
"['i', 'see', 'your', 'house', 'EOS']","['me', 'tu', 'tu', 'EOS']","['yo', 'veo', 'tu', 'casa', 'EOS']"
"['tom', 'will', 'speak', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'hablara', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'defenseless', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'indefensas', 'EOS', 'SOS', 'SOS']"
"['the', 'phone', 'kept', 'ringing', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'telefono', 'seguia', 'sonando', 'EOS']"
"['you', 'need', 'help', 'EOS', 'SOS']","['ellos', 'EOS']","['necesitas', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['is', 'this', 'ok', '?', 'EOS']","['es', 'es', 'un', '?', 'EOS']","['esto', 'es', 'bueno', '?', 'EOS']"
"['hold', 'the', 'handrail', 'EOS', 'SOS']","['el', 'el', 'habitacion', 'EOS']","['agarra', 'la', 'barandilla', 'EOS', 'SOS']"
"['keep', 'the', 'rope', 'taut', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['manten', 'tensa', 'la', 'cuerda', 'EOS']"
"['no', 'one', 'is', 'coming', 'EOS']","['es', 'es', 'es', 'EOS']","['no', 'vendra', 'nadie', 'EOS', 'SOS']"
"['we', 'must', 'hurry', 'now', 'EOS']","['no', 'a', 'que', 'EOS']","['tenemos', 'que', 'apurarnos', 'ahora', 'EOS']"
"['join', 'us', 'EOS', 'SOS', 'SOS']","['se', 'lo', 'EOS']","['se', 'parte', 'nuestra', 'EOS', 'SOS']"
"['you', 'do', 'have', 'choices', 'EOS']","['estas', 'muy', 'EOS']","['si', 'tienes', 'opciones', 'EOS', 'SOS']"
"['i', 'm', 'finicky', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'quisquilloso', 'EOS', 'SOS', 'SOS']"
"['she', 'gave', 'up', 'smoking', 'EOS']","['ella', 'ella', 'EOS']","['ella', 'dejo', 'de', 'fumar', 'EOS']"
"['i', 'love', 'spring', 'EOS', 'SOS']","['me', 'me', 'el', 'EOS']","['yo', 'amo', 'la', 'primavera', 'EOS']"
"['tom', 'was', 'probably', 'right', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'probablemente', 'tenia', 'razon', 'EOS']"
"['i', 'll', 'have', 'dinner', 'EOS']","['tengo', 'un', 'EOS']","['voy', 'a', 'cenar', 'EOS', 'SOS']"
"['we', 're', 'friends', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'amigas', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'missing', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['falta', 'tomas', 'EOS', 'SOS', 'SOS']"
"['it', 'sounds', 'weird', 'EOS', 'SOS']","['es', 'EOS']","['suena', 'raro', 'EOS', 'SOS', 'SOS']"
