Input,Output,Target
"['my', 'answer', 'is', 'yes', 'EOS']","['mi', 'mi', 'es', 'mi', 'EOS']","['mi', 'respuesta', 'es', 'si', 'EOS']"
"['she', 'does', 'not', 'smoke', 'EOS']","['ella', 'ella', 'EOS']","['no', 'fuma', 'EOS']"
"['i', 'saw', 'him', 'naked', 'EOS']","['yo', 'vi', 'vi', 'EOS']","['le', 'he', 'visto', 'desnudo', 'EOS']"
"['give', 'me', 'the', 'ball', 'EOS']","['dame', 'el', 'el', 'EOS']","['denme', 'la', 'pelota', 'EOS']"
"['both', 'are', 'alive', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['los', 'dos', 'estan', 'vivos', 'EOS']"
"['my', 'company', 'is', 'successful', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'empresa', 'tiene', 'exito', 'EOS']"
"['tom', 'died', 'from', 'tuberculosis', 'EOS']","['tom', 'no', 'a', 'mary', 'EOS']","['tom', 'murio', 'de', 'tuberculosis', 'EOS']"
"['my', 'wife', 'is', 'pregnant', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'esposa', 'esta', 'embarazada', 'EOS']"
"['they', 'should', 'thank', 'tom', 'EOS']","['ellos', 'a', 'a', 'tom', 'EOS']","['deberian', 'agradecerselo', 'a', 'tom', 'EOS']"
"['stand', 'up', '!', 'EOS']","['deja', '!', '!', 'EOS']","['de', 'pie', '!', 'EOS']"
"['i', 'want', 'ice', 'cream', 'EOS']","['quiero', 'quiero', 'EOS']","['quiero', 'nieve', 'EOS']"
"['he', 'writes', 'arabic', 'EOS']","['el', 'se', 'EOS']","['el', 'escribe', 'en', 'arabe', 'EOS']"
"['do', 'come', 'in', 'EOS']","['ven', 'a', 'EOS']","['metete', 'dentro', 'EOS']"
"['tom', 'is', 'my', 'father', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'padre', 'EOS']"
"['it', 'has', 'been', 'confirmed', 'EOS']","['tiene', 'tiene', 'un', 'EOS']","['se', 'ha', 'confirmado', 'EOS']"
"['it', 's', 'wednesday', 'EOS']","['es', 'de', 'EOS']","['es', 'miercoles', 'EOS']"
"['i', 'need', 'an', 'answer', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'una', 'respuesta', 'EOS']"
"['are', 'you', 'pregnant', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'embarazada', '?', 'EOS']"
"['it', 'isn', 't', 'true', 'EOS']","['no', 'es', 'facil', 'EOS']","['no', 'es', 'verdad', 'EOS']"
"['tom', 'is', 'calling', 'you', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'te', 'esta', 'llamando', 'EOS']"
"['you', 'guys', 'are', 'sweet', 'EOS']","['estas', 'muy', 'EOS']","['sois', 'adorables', 'EOS']"
"['we', 'leave', 'immediately', 'EOS']","['nos', 'a', 'EOS']","['partiremos', 'inmediatamente', 'EOS']"
"['everyone', 'cheered', 'EOS']","['todos', 'a', 'todos', 'EOS']","['hubo', 'un', 'vitoreo', 'general', 'EOS']"
"['tom', 'can', 'barely', 'walk', 'EOS']","['tom', 'puede', 'puede', 'EOS']","['tom', 'apenas', 'puede', 'caminar', 'EOS']"
"['tom', 'tends', 'to', 'exaggerate', 'EOS']","['tom', 'no', 'a', 'mary', 'EOS']","['tom', 'tiende', 'a', 'exagerar', 'EOS']"
"['point', 'it', 'out', 'EOS']","['lo', 'EOS']","['senalalo', 'EOS']"
"['tom', 'was', 'very', 'grouchy', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'muy', 'malhumorado', 'EOS']"
"['don', 't', 'touch', 'these', 'EOS']","['no', 'no', 'EOS']","['no', 'toques', 'estos', 'EOS']"
"['you', 're', 'right', 'tom', 'EOS']","['estas', 'a', 'EOS']","['tienes', 'razon', 'tom', 'EOS']"
"['she', 'is', 'not', 'tall', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'no', 'es', 'alta', 'EOS']"
"['i', 'wanted', 'to', 'remember', 'EOS']","['me', 'a', 'EOS']","['queria', 'recordar', 'EOS']"
"['this', 'must', 'stop', 'EOS']","['esto', 'es', 'EOS']","['esto', 'debe', 'parar', 'EOS']"
"['tom', 'exaggerates', 'EOS']","['tom', 'se', 'EOS']","['tom', 'exagera', 'EOS']"
"['i', 'love', 'boston', 'EOS']","['me', 'me', 'a', 'EOS']","['yo', 'amo', 'boston', 'EOS']"
"['tom', 'is', 'emotional', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'emocional', 'EOS']"
"['are', 'you', 'embarrassed', '?', 'EOS']","['estas', 'son', '?', 'EOS']","['tenes', 'verguenza', '?', 'EOS']"
"['you', 'guys', 'are', 'idiots', 'EOS']","['estas', 'muy', 'muy', 'EOS']","['ustedes', 'son', 'idiotas', 'EOS']"
"['step', 'aside', 'EOS']","['deja', 'EOS']","['hazte', 'a', 'un', 'lado', 'EOS']"
"['she', 'stopped', 'picking', 'daisies', 'EOS']","['ella', 'le', 'ella', 'EOS']","['dejo', 'de', 'coger', 'margaritas', 'EOS']"
"['his', 'book', 'inspired', 'me', 'EOS']","['me', 'su', 'me', 'perro', 'EOS']","['su', 'libro', 'me', 'inspiro', 'EOS']"
"['take', 'mine', 'EOS']","['deja', 'EOS']","['toma', 'el', 'mio', 'EOS']"
"['tom', 'has', 'psychic', 'abilities', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'habilidades', 'psiquicas', 'EOS']"
"['tom', 'cut', 'mary', 'off', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'corto', 'a', 'mary', 'EOS']"
"['who', 's', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'es', 'ese', '?', 'EOS']"
"['you', 're', 'weak', 'EOS']","['estas', 'estas', 'EOS']","['son', 'debiles', 'EOS']"
"['hold', 'still', 'EOS']","['me', 'EOS']","['quieto', 'EOS']"
"['he', 's', 'an', 'author', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'un', 'escritor', 'EOS']"
"['throw', 'the', 'dice', 'EOS']","['la', 'la', 'la', 'EOS']","['lanza', 'el', 'dado', 'EOS']"
"['this', 'path', 'is', 'impassable', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'sendero', 'es', 'intransitable', 'EOS']"
"['you', 'should', 'leave', 'immediately', 'EOS']","['deberias', 'te', 'EOS']","['deberias', 'irte', 'inmediatamente', 'EOS']"
"['we', 're', 'pooped', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'hechos', 'polvo', 'EOS']"
"['nobody', 'knew', 'EOS']","['nadie', 'nadie', 'nadie', 'EOS']","['nadie', 'lo', 'sabia', 'EOS']"
"['we', 'll', 'help', 'EOS']","['lo', 'EOS']","['echaremos', 'la', 'mano', 'EOS']"
"['i', 'have', 'changed', 'EOS']","['me', 'tengo', 'EOS']","['he', 'cambiado', 'EOS']"
"['i', 'made', 'my', 'decision', 'EOS']","['me', 'mi', 'mi', 'EOS']","['me', 'he', 'decidido', 'EOS']"
"['she', 'lost', 'her', 'way', 'EOS']","['ella', 'le', 'su', 'su', 'EOS']","['ella', 'perdio', 'el', 'norte', 'EOS']"
"['that', 's', 'my', 'problem', 'EOS']","['es', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'problema', 'EOS']"
"['you', 're', 'very', 'clean', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['esta', 'muy', 'limpio', 'EOS']"
"['tom', 'taught', 'me', 'french', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'enseno', 'frances', 'EOS']"
"['an', 'unforgettable', 'event', 'occurred', 'EOS']","['que', 'un', 'una', 'EOS']","['un', 'suceso', 'inolvidable', 'ocurrio', 'EOS']"
"['what', 'bit', 'you', '?', 'EOS']","['que', 'te', '?', '?', 'EOS']","['que', 'te', 'pico', '?', 'EOS']"
"['it', 's', 'snowing', 'heavily', 'EOS']","['es', 'es', 'EOS']","['esta', 'nevando', 'mucho', 'EOS']"
"['i', 'won', 't', 'go', 'EOS']","['no', 'me', 'EOS']","['no', 'voy', 'a', 'ir', 'EOS']"
"['i', 'finished', 'eating', 'EOS']","['me', 'a', 'EOS']","['termine', 'de', 'comer', 'EOS']"
"['just', 'take', 'one', 'EOS']","['espera', 'a', 'EOS']","['coja', 'solo', 'uno', 'EOS']"
"['tom', 'won', 'three', 'races', 'EOS']","['tom', 'tiene', 'su', 'EOS']","['tom', 'gano', 'tres', 'carreras', 'EOS']"
"['i', 'hate', 'this', 'store', 'EOS']","['odio', 'esta', 'esto', 'EOS']","['odio', 'esta', 'tienda', 'EOS']"
"['i', 'have', 'the', 'solution', 'EOS']","['tengo', 'tengo', 'la', 'EOS']","['yo', 'tengo', 'la', 'solucion', 'EOS']"
"['this', 'is', 'your', 'stop', 'EOS']","['este', 'es', 'tu', 'EOS']","['esta', 'es', 'tu', 'parada', 'EOS']"
"['i', 'like', 'your', 'car', 'EOS']","['me', 'gusta', 'tu', 'tu', 'EOS']","['me', 'gusta', 'tu', 'automovil', 'EOS']"
"['that', 's', 'it', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'EOS']"
"['are', 'you', 'blind', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['es', 'usted', 'ciego', '?', 'EOS']"
"['my', 'french', 'is', 'pathetic', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'frances', 'es', 'patetico', 'EOS']"
"['no', 'one', 'was', 'there', 'EOS']","['no', 'no', 'EOS']","['nadie', 'estaba', 'alli', 'EOS']"
"['take', 'it', 'upstairs', 'EOS']","['lo', 'EOS']","['llevalo', 'arriba', 'EOS']"
"['i', 'm', 'pretty', 'blind', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'cegato', 'EOS']"
"['we', 're', 'doing', 'fine', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'perfectamente', 'EOS']"
"['the', 'light', 'is', 'on', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'luz', 'esta', 'prendida', 'EOS']"
"['dinner', 'smells', 'delicious', 'EOS']","['los', 'por', 'de', 'EOS']","['la', 'cena', 'huele', 'delicioso', 'EOS']"
"['that', 's', 'my', 'fault', 'EOS']","['es', 'es', 'mi', 'EOS']","['eso', 'es', 'mi', 'culpa', 'EOS']"
"['i', 'was', 'alone', 'EOS']","['estaba', 'estaba', 'EOS']","['estuve', 'solo', 'EOS']"
"['that', 's', 'not', 'true', 'EOS']","['no', 'no', 'es', 'EOS']","['esto', 'no', 'es', 'cierto', 'EOS']"
"['will', 'she', 'come', '?', 'EOS']","['ella', 'esta', '?', 'EOS']","['ella', 'vendra', '?', 'EOS']"
"['sweep', 'my', 'room', 'EOS']","['me', 'mi', 'EOS']","['barre', 'mi', 'habitacion', 'EOS']"
"['it', 'was', 'good', 'fun', 'EOS']","['era', 'muy', 'EOS']","['fue', 'muy', 'divertido', 'EOS']"
"['i', 'could', 'hear', 'everything', 'EOS']","['me', 'me', 'EOS']","['pude', 'oir', 'todo', 'EOS']"
"['i', 'never', 'drink', 'tea', 'EOS']","['no', 'no', 'me', 'EOS']","['yo', 'nunca', 'bebo', 'te', 'EOS']"
"['tom', 'nodded', 'silently', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'asintio', 'en', 'silencio', 'EOS']"
"['everything', 's', 'better', 'EOS']","['todo', 'es', 'EOS']","['todo', 'esta', 'mejor', 'EOS']"
"['i', 'feel', 'well', 'today', 'EOS']","['me', 'me', 'siento', 'EOS']","['hoy', 'me', 'siento', 'bien', 'EOS']"
"['my', 'hair', 'is', 'blond', 'EOS']","['mi', 'mi', 'es', 'EOS']","['tengo', 'el', 'pelo', 'guero', 'EOS']"
"['that', 's', 'a', 'fake', 'EOS']","['es', 'es', 'un', 'EOS']","['ese', 'es', 'falso', 'EOS']"
"['i', 'm', 'freaking', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'enloqueciendo', 'EOS']"
"['let', 's', 'fly', 'kites', 'EOS']","['dejame', 'EOS']","['remontemos', 'cometas', 'EOS']"
"['this', 'is', 'so', 'cool', 'EOS']","['esto', 'muy', 'es', 'EOS']","['es', 'tan', 'genial', 'EOS']"
"['tom', 'sang', 'EOS']","['tom', 'se', 'EOS']","['tom', 'canto', 'EOS']"
"['i', 'hear', 'something', 'EOS']","['me', 'a', 'EOS']","['escucho', 'algo', 'EOS']"
"['that', 's', 'chicken', 'EOS']","['eso', 'es', 'EOS']","['esa', 'es', 'una', 'gallina', 'EOS']"
"['this', 'is', 'so', 'awkward', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'tan', 'embarazoso', 'EOS']"
"['tom', 'is', 'a', 'student', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'estudiante', 'EOS']"
"['you', 'are', 'easily', 'distracted', 'EOS']","['estas', 'estas', 'son', 'EOS']","['te', 'distraes', 'con', 'facilidad', 'EOS']"
"['i', 'was', 'worn', 'out', 'EOS']","['estaba', 'estaba', 'EOS']","['estaba', 'agotado', 'EOS']"
"['can', 'you', 'read', '?', 'EOS']","['puedes', 'te', '?', 'EOS']","['puedes', 'leer', '?', 'EOS']"
"['tom', 'kept', 'still', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'quedo', 'quieto', 'EOS']"
"['we', 'need', 'your', 'key', 'EOS']","['necesitamos', 'tu', 'tu', 'EOS']","['necesitamos', 'tu', 'llave', 'EOS']"
"['don', 't', 'complain', 'EOS']","['no', 'no', 'EOS']","['no', 'te', 'quejes', 'EOS']"
"['i', 'm', 'incredibly', 'tired', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'terriblemente', 'cansada', 'EOS']"
"['this', 'would', 'embarrass', 'anyone', 'EOS']","['este', 'es', 'esta', 'EOS']","['esto', 'avergonzaria', 'a', 'cualquiera', 'EOS']"
"['open', 'your', 'mouth', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['abri', 'la', 'boca', 'EOS']"
"['i', 'hate', 'surprises', 'EOS']","['odio', 'a', 'EOS']","['odio', 'las', 'sorpresas', 'EOS']"
"['follow', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['sigalo', 'a', 'tomas', 'EOS']"
"['time', 'seemed', 'to', 'stop', 'EOS']","['no', 'no', 'a', 'EOS']","['el', 'tiempo', 'parecia', 'detenerse', 'EOS']"
"['our', 'sales', 'are', 'decreasing', 'EOS']","['los', 'son', 'son', 'EOS']","['nuestras', 'ventas', 'estan', 'cayendo', 'EOS']"
"['please', 'slow', 'down', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'mas', 'despacio', 'EOS']"
"['smoking', 'is', 'prohibited', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'aqui', 'EOS']","['aqui', 'esta', 'prohibido', 'fumar', 'EOS']"
"['this', 'clock', 'is', 'broken', 'EOS']","['este', 'es', 'es', 'es', 'EOS']","['este', 'reloj', 'esta', 'roto', 'EOS']"
"['please', 'phone', 'him', 'EOS']","['por', 'por', 'favor', 'EOS']","['llamalo', 'por', 'favor', 'EOS']"
"['your', 'pronunciation', 'is', 'excellent', 'EOS']","['tu', 'esta', 'es', 'EOS']","['su', 'pronunciacion', 'es', 'excelente', 'EOS']"
"['just', 'a', 'moment', 'please', 'EOS']","['por', 'por', 'por', 'favor', 'EOS']","['un', 'momento', 'por', 'favor', 'EOS']"
"['everything', 'went', 'well', 'EOS']","['todo', 'es', 'EOS']","['todo', 'fue', 'bien', 'EOS']"
"['tom', 'ate', 'it', 'EOS']","['tom', 'lo', 'lo', 'EOS']","['tom', 'lo', 'comio', 'EOS']"
"['tom', 'betrayed', 'you', 'EOS']","['tom', 'te', 'te', 'EOS']","['tom', 'te', 'traiciono', 'EOS']"
"['tom', 'bought', 'a', 'pistol', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'compro', 'una', 'pistola', 'EOS']"
"['that', 's', 'disappointing', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'decepcionante', 'EOS']"
"['is', 'tom', 'working', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'esta', 'trabajando', '?', 'EOS']"
"['is', 'tom', 'there', '?', 'EOS']","['tom', 'tom', '?', '?', 'EOS']","['esta', 'ahi', 'tom', '?', 'EOS']"
"['stay', 'a', 'little', 'longer', 'EOS']","['dame', 'un', 'un', 'EOS']","['quedate', 'un', 'poco', 'mas', 'EOS']"
"['unfortunately', 'i', 'must', 'refuse', 'EOS']","['tengo', 'que', 'siento', 'EOS']","['desafortunadamente', 'me', 'debo', 'rehusar', 'EOS']"
"['i', 'love', 'them', 'EOS']","['me', 'la', 'EOS']","['les', 'quiero', 'EOS']"
"['jump', 'over', 'the', 'ditch', 'EOS']","['la', 'la', 'la', 'EOS']","['salta', 'sobre', 'la', 'zanja', 'EOS']"
"['tom', 'is', 'not', 'happy', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'es', 'feliz', 'EOS']"
