Input,Output,Target
"['i', ' ', 'v', 'e', ' ', 'i', 'm', 'p', 'r', 'o', 'v', 'e', 'd', 'EOS']","['s', 'a', ' ', 'g', 'e', ' ', 'o', 'r', 'a', ' ', 'o', 'EOS']","['h', 'e', ' ', 'm', 'e', 'j', 'o', 'r', 'a', 'd', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'h', 'e', 'l', 'p', ' ', 'u', 's', 'EOS']","['s', 'o', ' ', ' ', 'p', 'l', 'u', 'd', 'a', 'r', 'd', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', 's', ' ', 'a', 'y', 'u', 'd', 'a', 'n', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 'g', 'o', 'n', 'e', ' ', 'o', 'u', 't', 'EOS']","['e', 'l', ' ', 'e', 'e', 'b', ' ', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 's', 'a', 'l', 'i', 'o', 'EOS']"
"['d', 'o', ' ', 'w', 'h', 'a', 't', ' ', 'y', 'o', 'u', ' ', 'l', 'i', 'k', 'e', 'EOS']","['q', 'a', 'b', 'l', 'l', 'o', ' ', 'h', 'u', 'e', ' ', 'a', 'o', 'n', 'a', 'u', 's', 't', 'o', 'EOS']","['h', 'a', 'z', ' ', 'l', 'o', ' ', 'q', 'u', 'e', ' ', 't', 'e', ' ', 'g', 'u', 's', 't', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 's', 'a', 'p', 'p', 'o', 'i', 'n', 't', 'e', 'd', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'e', 's', 'p', 'g', 'o', 's', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'm', 'e', ' ', 'd', 'e', 's', 'i', 'l', 'u', 's', 'i', 'o', 'n', 'o', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'a', 'w', 'a', 'y', ' ', 'f', 'r', 'o', 'm', ' ', 'm', 'e', 'EOS']","['d', 'o', ' ', 'p', 'e', 'n', 'e', 'e', ' ', 'g', 'c', 'a', 'r', 't', 'u', 'i', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'm', 'e', ' ', 'a', 'c', 'e', 'r', 'q', 'u', 'e', 's', 'EOS']"
"['p', 'l', 'e', 'a', 's', 'e', ' ', 's', 'a', 'y', ' ', 'y', 'e', 's', 'EOS']","['t', 'a', 'd', ' ', 'e', 'u', 'l', 'o', 'r', ' ', 'a', 'e', 's', 'p', 'u', 'e', 'r', '?', 'o', 'EOS']","['p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', ' ', 'd', 'i', ' ', 'q', 'u', 'e', ' ', 's', 'i', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'y', 'o', 'u', 'r', ' ', 'p', 'a', 'i', 'n', 'EOS']","['m', 'o', 'n', 'o', 'r', 'r', 'e', 'e', ' ', 'a', 'o', ' ', 'p', 'e', 'r', 'o', 'EOS']","['c', 'o', 'm', 'p', 'a', 'r', 't', 'o', ' ', 't', 'u', ' ', 'd', 'o', 'l', 'o', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'y', ' ', 'r', 'e', 'f', 'u', 's', 'e', 'EOS']","['t', 'o', 'e', 'd', 'e', 's', ' ', 'p', 'o', 'c', 'u', 'n', 'o', 'e', 'EOS']","['p', 'u', 'e', 'd', 'e', 's', ' ', 'n', 'e', 'g', 'a', 'r', 't', 'e', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'a', 't', ' ', 't', 'w', 'o', ' ', 'o', ' ', 'c', 'l', 'o', 'c', 'k', 'EOS']","['n', 'e', 'n', ' ', 'a', ' ', 't', 'o', ' ', ' ', 'c', 'e', 'r', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'e', 'n', ' ', 'a', ' ', 'l', 'a', 's', ' ', 'd', 'o', 's', 'EOS']"
"['i', 't', ' ', 'w', 'e', 'n', 't', ' ', 'v', 'e', 'r', 'y', ' ', 'w', 'e', 'l', 'l', 'EOS']","['n', 'l', 't', 'a', 'n', 'o', ' ', 'a', 'u', 'y', ' ', 'p', 'i', 'e', 'n', 'EOS']","['e', 's', 't', 'u', 'v', 'o', ' ', 'm', 'u', 'y', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'q', 'u', 'i', 'c', 'k', ' ', '!', 'EOS']","['p', 'e', 'n', ' ', 'a', 'e', ' ', 'e', 'o', 'o', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'e', 'n', ' ', 'd', 'e', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['a', 'r', 'e', 'n', ' ', 't', ' ', 'y', 'o', 'u', ' ', 'g', 'l', 'a', 'd', ' ', '?', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'b', ' ', '?', 'u', 'l', 'i', 'z', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 's', ' ', 'f', 'e', 'l', 'i', 'z', ' ', '?', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'c', 'a', 'm', 'e', ' ', 'i', 'n', 'EOS']","['s', 'o', 'e', 'g', 'o', 'n', 'o', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'l', 'e', 'g', 'a', 'r', 'o', 'n', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'p', 'a', 'd', 'd', 'l', 'i', 'n', 'g', 'EOS']","['s', 'o', 'n', 't', 'i', 'n', 'o', 'e', 'n', ' ', 'a', 'e', 'c', 'o', 'n', 'o', 'o', 'EOS']","['c', 'o', 'n', 't', 'i', 'n', 'u', 'e', 'n', ' ', 'r', 'e', 'm', 'a', 'n', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 'l', 's', 'o', ' ', 'd', 'a', 'n', 'c', 'e', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'n', 'o', 'i', 'e', 'n', ' ', 'a', 'o', 's', 's', 'EOS']","['t', 'o', 'm', ' ', 't', 'a', 'm', 'b', 'i', 'e', 'n', ' ', 'b', 'a', 'i', 'l', 'a', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'b', 'a', 'g', ' ', '?', 'EOS']","['t', 'e', 'e', 'n', 'e', 's', ' ', 'p', 'n', ' ', ' ', 't', 'o', 's', 'o', 'a', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'b', 'o', 'l', 's', 'a', ' ', '?', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'i', 't', ' ', 'o', 'v', 'e', 'r', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['h', 'o', ' ', 'h', 'i', 's', 'a', 'a', 'r', ' ', 'f', ' ', 'o', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'v', 'i', ' ', 'p', 'o', 'r', ' ', 'a', 'h', 'i', 'EOS']"
"['i', ' ', 'm', ' ', 'l', 'i', 'k', 'e', ' ', 'm', 'y', ' ', 'f', 'a', 't', 'h', 'e', 'r', 'EOS']","['s', 'o', 'y', ' ', 'm', 'o', 'n', 'p', ' ', 'a', 'i', ' ', 'p', 'a', 'r', 'a', 'e', 'EOS']","['s', 'o', 'y', ' ', 'c', 'o', 'm', 'o', ' ', 'm', 'i', ' ', 'p', 'a', 'd', 'r', 'e', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 'a', ' ', 'b', 'o', 'o', 'k', 'EOS']","['e', 'l', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'n', ' ', 'p', 'l', 'b', 'r', 'o', 'EOS']","['e', 'l', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'u', 'n', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['h', 'e', ' ', 'h', 'e', 'l', 'p', 's', ' ', 'h', 'e', 'r', 'EOS']","['e', 'o', ' ', 'l', 'l', 'u', 'd', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'a', ' ', 'a', 'y', 'u', 'd', 'a', 'EOS']"
"['f', 'o', 'r', 'g', 'e', 't', ' ', 'm', 'e', 'EOS']","['v', 'd', 'l', 'i', 'e', 'a', ' ', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['o', 'l', 'v', 'i', 'd', 'e', 'n', 'm', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'r', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'o', 'o', 'g', 's', 'a', 'l', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'p', 'r', 'e', 'o', 'c', 'u', 'p', 'a', 'b', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'k', 'n', 'o', 'w', 's', ' ', 't', 'h', 'i', 'n', 'g', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'b', 'e', ' ', 'l', 'o', 'n', 'o', ' ', 'EOS']","['t', 'o', 'm', ' ', 's', 'a', 'b', 'e', ' ', 'c', 'o', 's', 'a', 's', 'EOS']"
"['h', 'e', 'l', 'p', ' ', 't', 'o', 'm', 'EOS']","['l', 'l', 'u', 'd', 'a', ' ', 'e', ' ', 't', 'o', 'm', 'EOS']","['a', 'y', 'u', 'd', 'a', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['h', 'e', ' ', 'k', 'e', 'p', 't', ' ', 't', 'a', 'l', 'k', 'i', 'n', 'g', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'u', 'i', ' ', ' ', 'l', 'a', 'c', 'l', 'a', 'EOS']","['e', 'l', ' ', 's', 'e', 'g', 'u', 'i', 'a', ' ', 'h', 'a', 'b', 'l', 'a', 'n', 'd', 'o', 'EOS']"
"['i', 't', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'b', 'e', ' ', 'f', 'a', 't', 'a', 'l', 'EOS']","['n', 'u', 'd', 'e', 'e', 'a', ' ', 'e', 'e', ' ', ' ', 'a', 'a', 'l', 'o', 'r', 'EOS']","['p', 'o', 'd', 'r', 'i', 'a', ' ', 's', 'e', 'r', ' ', 'f', 'a', 't', 'a', 'l', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['e', 's', 't', 'e', 'n', ' ', ' ', 'c', 'a', ' ', 'h', 'n', 'a', 'EOS']","['e', 's', ' ', 'u', 'n', 'a', ' ', 'l', 'o', 'c', 'u', 'r', 'a', 'EOS']"
"['h', 'e', ' ', 'l', 'o', 'o', 'k', 's', ' ', 's', 'u', 's', 'p', 'i', 'c', 'i', 'o', 'u', 's', 'EOS']","['e', 'l', ' ', 'e', 'o', 's', 'h', ' ', 'p', 'e', 'n', ' ', 'e', 'r', 'i', 'o', 'EOS']","['e', 'l', ' ', 'l', 'u', 'c', 'e', ' ', 's', 'o', 's', 'p', 'e', 'c', 'h', 'o', 's', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'n', 'e', 'e', 'd', ' ', 'a', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', ' ', 'a', 'n', ' ', 'p', 'i', 'n', 'i', 'o', 'o', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'n', ' ', 'u', 'n', ' ', 'm', 'e', 'd', 'i', 'c', 'o', 'EOS']"
"['w', 'e', ' ', 'a', 'r', 'e', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', 's', 'EOS']","['s', 'o', 'n', 'o', 's', ' ', 'p', 'u', 's', 'r', 't', 'a', 'a', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'm', 'a', 'e', 's', 't', 'r', 'o', 's', 'EOS']"
"['i', ' ', 'g', 'o', 't', ' ', 'n', 'e', 'r', 'v', 'o', 'u', 's', 'EOS']","['n', 'o', ' ', 'p', 'e', ' ', 'g', 'o', 'e', 't', 'r', 'a', 'o', 'c', 'o', 'e', 'o', 'EOS']","['y', 'o', ' ', 'm', 'e', ' ', 'p', 'u', 's', 'e', ' ', 'n', 'e', 'r', 'v', 'i', 'o', 's', 'o', 'EOS']"
"['m', 'y', ' ', 'e', 'y', 'e', 's', ' ', 'f', 'e', 'e', 'l', ' ', 'i', 't', 'c', 'h', 'y', 'EOS']","['t', 'e', ' ', 'g', 'u', 'e', 'e', ' ', ' ', 'e', 'a', ' ', ' ', 'a', 's', 'o', 's', 'EOS']","['m', 'e', ' ', 'p', 'i', 'c', 'a', 'n', ' ', 'l', 'o', 's', ' ', 'o', 'j', 'o', 's', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'v', 'e', ' ', 'g', 'o', 'n', 'e', 'EOS']","['s', 's', 'l', 'o', ' ', ' ', 'e', 'a', 'c', ' ', 'c', 'n', 'o', 'EOS']","['e', 'l', 'l', 'a', 's', ' ', 'h', 'a', 'n', ' ', 'i', 'd', 'o', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', 'l', 'l', ' ', 'g', 'o', 'o', 'd', 'EOS']","['s', 'e', 'm', 'o', 's', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', 'i', 'e', 'n', 'EOS']","['t', 'o', 'd', 'o', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'l', 'o', 'v', 'e', ' ', 'm', 'e', ' ', '?', 'EOS']","['p', 'e', ' ', 'g', 'q', 'o', ' ', 'a', ' ', ' ', '?', 'EOS']","['m', 'e', ' ', 'a', 'm', 'a', 'b', 'a', 's', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 'n', 't', 's', ' ', 't', 'h', 'i', 's', ' ', 'o', 'n', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', 'e', 's', ' ', 'o', 'EOS']","['t', 'o', 'm', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 's', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'b', 'a', 'l', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'e', 'r', 'r', 'i', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'p', 'e', 'l', 'o', 'n', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'v', 'e', 'r', 'y', ' ', 't', 'i', 'r', 'e', 'd', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'u', 'y', ' ', 'p', 'o', 'n', 't', 'a', 'd', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 'c', 'a', 'n', 's', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'b', 'e', 'a', 't', ' ', 'h', 'i', 'm', ' ', 'a', 't', ' ', 'c', 'h', 'e', 's', 's', 'EOS']","['n', 'o', ' ', 'g', 'u', 's', 'o', 'c', 'l', 's', ' ', 'c', 'l', 'o', 'r', 'o', 'o', 'EOS']","['l', 'e', ' ', 'g', 'a', 'n', 'e', ' ', 'e', 'n', ' ', 'a', 'j', 'e', 'd', 'r', 'e', 'z', 'EOS']"
"['m', 'a', 'k', 'e', ' ', 'm', 'e', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['t', 'a', 'b', 'l', 'o', ' ', 'l', 'u', 'l', 'i', 'g', 'EOS']","['h', 'a', 'z', 'm', 'e', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['h', 'o', 'w', ' ', 'd', 'i', 'd', ' ', 't', 'o', 'm', ' ', 'l', 'o', 'o', 'k', ' ', '?', 'EOS']","['q', 'o', 'm', 'o', ' ', 'h', 'o', ' ', 'h', 'i', 'r', 's', ' ', '?', 'o', 'm', 'EOS']","['c', 'o', 'm', 'o', ' ', 's', 'e', ' ', 'v', 'e', 'i', 'a', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['i', 't', ' ', 'i', 's', 'n', ' ', 't', ' ', 'a', ' ', 'f', 'i', 's', 'h', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'm', 'n', ' ', 'p', 'r', 'r', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'e', 'z', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'r', 'i', 'c', 'h', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'e', 'g', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'r', 'i', 'c', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'l', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', ' ', 'i', 'g', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'm', 'i', 's', 't', 'o', 's', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'w', 'o', 'r', 'r', 'y', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 'g', 'o', 'o', 'g', 's', 'a', 'n', 'a', 'EOS']","['n', 'o', ' ', 's', 'e', ' ', 'p', 'r', 'e', 'o', 'c', 'u', 'p', 'e', 'n', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'EOS']","['s', 'o', 'y', ' ', 'p', 'i', ' ', 'i', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 'm', 'e', 'd', 'i', 'c', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'c', 'o', 'm', 'p', 'l', 'a', 'i', 'n', 'EOS']","['n', 'o', ' ', 's', 'u', 'e', 'd', 'o', ' ', 'e', 'u', 'e', ' ', 'o', 'r', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'q', 'u', 'e', 'j', 'a', 'r', 'm', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'f', 'u', 'n', 'n', 'y', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'a', 'n', 'i', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'g', 'r', 'a', 'c', 'i', 'o', 's', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 's', 'a', 'n', 'd', 'w', 'i', 'c', 'h', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'o', 'l', 't', 'o', 'a', 'o', 'o', 'o']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 's', 'a', 'n', 'd', 'w', 'i', 'c', 'h', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'e', 's', 'e', 'r', 'v', 'e', ' ', 'a', ' ', 'm', 'e', 'd', 'a', 'l', 'EOS']","['t', 'e', ' ', 'a', ' ', 'e', ' ', ' ', 'a', 'n', ' ', ' ', 'c', 'i', ' ', 'i', 'r', 'EOS']","['m', 'e', 'r', 'e', 'c', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'm', 'e', 'd', 'a', 'l', 'l', 'a', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'l', 'o', 'v', 'e', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 's', ' ', 'o', ' ', 'l', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 'a', 'm', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'o', 'u', 't', 's', 't', 'a', 'n', 'd', 'i', 'n', 'g', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'u', 'c', 'e', 's', 'a', 'e', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'n', 'o', 't', 'a', 'b', 'l', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', ' ', 'g', 'r', 'e', 'a', 't', ' ', 'i', 'd', 'e', 'a', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'h', 'u', 'a', 'n', ' ', 'a', 'n', 'o', 'n', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'g', 'r', 'a', 'n', ' ', 'i', 'd', 'e', 'a', ' ', '!', 'EOS']"
"['t', 'r', 'y', ' ', 'i', 't', ' ', 'o', 'u', 't', ' ', 'y', 'o', 'u', 'r', 's', 'e', 'l', 'f', 'EOS']","['t', 'n', 't', 'e', 'n', 't', 'a', ' ', 'o', ' ', 'a', 'o', ' ', 'a', 'i', ' ', 't', 'o', 'EOS']","['i', 'n', 't', 'e', 'n', 't', 'a', 'l', 'o', ' ', 't', 'u', ' ', 'm', 'i', 's', 'm', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'w', 'e', 'a', 'k', 'e', 'n', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'l', 'e', ' ', 'e', 'r', 'o', 'a', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'd', 'e', 'b', 'i', 'l', 'i', 't', 'a', 'EOS']"
"['i', ' ', 'a', 't', 'e', ' ', 'r', 'i', 'c', 'e', 'EOS']","['s', 'o', 'n', 'o', ' ', 'a', ' ', 'r', 'o', 'EOS']","['c', 'o', 'm', 'i', ' ', 'a', 'r', 'r', 'o', 'z', 'EOS']"
"['w', 'e', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'p', 'o', ' ', 'h', 'a', 'c', 'y', ' ', 'o', 's', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'h', 'a', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'p', 'l', 'e', 'd', ' ', 'g', 'u', 'i', 'l', 't', 'y', 'EOS']","['s', 'e', ' ', 'g', 'e', 's', 'e', 'o', ' ', 'e', 'EOS']","['m', 'e', ' ', 'd', 'e', 'c', 'l', 'a', 'r', 'e', ' ', 'c', 'u', 'l', 'p', 'a', 'b', 'l', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'c', 'r', 'i', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'i', ' ', 'a', 'a', 'a', 'r', 'a', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 's', 'i', ' ', 'l', 'l', 'o', 'r', 'o', 'EOS']"
