Input,Output,Target
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'y', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'm', 'o', 'r', ' ', 'a', 'u', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 's', 'e', ' ', 'p', 'o', 'r', ' ', 'q', 'u', 'e', 'EOS']"
"['w', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', ' ', 'm', 'o', 'm', 't', ' ', 'e', 's', 'o', 's', 'EOS']","['t', 'e', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 'm', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'e', 'n', 'o', 'u', 'g', 'h', 'EOS']","['t', 'o', ' ', 'g', 'm', 'o', 's', ' ', 'e', 'i', 'r', 'a', 'a', 'n', 'd', 'e', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'b', 'a', 's', 't', 'a', 'n', 't', 'e', 'EOS']"
"['w', 'r', 'i', 't', 'e', ' ', 'm', 'e', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'l', 't', 'a', 'i', 'o', 'a', ' ', 'o', ' ', 'a', ' ', 'l', 'o', 'EOS']","['e', 's', 'c', 'r', 'i', 'b', 'e', 'm', 'e', ' ', 'a', 'l', 'g', 'o', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'n', 'o', 't', ' ', 'a', 'n', ' ', 'i', 'd', 'i', 'o', 't', 'EOS']","['e', 's', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'i', 'o', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'i', 'd', 'i', 'o', 't', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'r', 'i', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'e', 'l', 'p', 'EOS']","['t', 'o', 'm', ' ', 'e', 'n', ' ', 'e', ' ', ' ', 'e', ' ', 'a', ' ', 'u', 'd', 'a', 'EOS']","['t', 'o', 'm', ' ', 'i', 'n', 't', 'e', 'n', 't', 'o', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'EOS']"
"['f', 'o', 'l', 'l', 'o', 'w', ' ', 't', 'o', 'm', 'EOS']","['t', 'o', ' ', 'u', 'i', ' ', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['s', 'e', 'g', 'u', 'i', 'l', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'a', 's', 'EOS']"
"['i', ' ', 'r', 'a', 'n', ' ', 'f', 'o', 'r', ' ', 'c', 'o', 'v', 'e', 'r', 'EOS']","['n', 'o', 'm', 'r', 'e', 'a', 'a', ' ', 't', 'e', 'c', 'e', 'e', 'a', 'o', 'EOS']","['c', 'o', 'r', 'r', 'i', ' ', 'a', ' ', 'r', 'e', 'f', 'u', 'g', 'i', 'a', 'r', 'm', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'l', 'i', 's', 't', 'e', 'n', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'e', 'u', 'e', ' ', 'e', 's', 't', 'u', 'i', 'h', 'o', 'EOS']","['t', 'e', 'n', 'e', 's', ' ', 'q', 'u', 'e', ' ', 'e', 's', 'c', 'u', 'c', 'h', 'a', 'r', 'EOS']"
"['i', 't', ' ', 't', 'a', 'k', 'e', 's', ' ', 't', 'i', 'm', 'e', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'e', 'm', ' ', 's', 'a', 'o', 'e', 't', 'o', 'e', 'n', 'o', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 't', 'o', 'm', 'a', ' ', 's', 'u', ' ', 't', 'i', 'e', 'm', 'p', 'o', 'EOS']"
"['y', 'e', 's', ' ', 'i', ' ', 'k', 'n', 'o', 'w', 'EOS']","['e', 'o', ' ', 'l', 'a', ' ', 't', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'i', ' ', 'l', 'o', ' ', 's', 'e', 'EOS']"
"['d', 'o', ' ', 'i', 't', ' ', 'b', 'y', ' ', 'y', 'o', 'u', 'r', 's', 'e', 'l', 'f', 'EOS']","['n', 'a', ' ', ' ', 'o', ' ', 'e', 'a', 'r', ' ', 'a', 'o', 'e', 'm', 'a', ' ', 'EOS']","['h', 'a', 'z', 'l', 'o', ' ', 'p', 'o', 'r', ' ', 't', 'i', ' ', 'm', 'i', 's', 'm', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'v', 'e', 'r', 'y', ' ', 's', 'a', 'd', 'EOS']","['e', 's', ' ', 'u', 'u', 'y', ' ', 'a', 'o', 'a', 'o', 't', 'o', 'EOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 't', 'r', 'i', 's', 't', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 'n', 'e', 'w', ' ', '?', 'EOS']","['q', 'u', 'i', ' ', 'e', 'a', ' ', ' ', 'a', 'e', ' ', 'm', 'a', 'e', 'r', 'a', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'y', ' ', 'd', 'e', ' ', 'n', 'u', 'e', 'v', 'o', ' ', '?', 'EOS']"
"['t', 'i', 'm', 'e', 's', ' ', 'a', 'r', 'e', ' ', 't', 'o', 'u', 'g', 'h', 'EOS']","['t', 'o', 'm', ' ', 'm', 'o', 'e', 'n', 'o', 'o', 's', 'EOS']","['s', 'o', 'n', ' ', 't', 'i', 'e', 'm', 'p', 'o', 's', ' ', 'd', 'u', 'r', 'o', 's', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'o', 'n', 'g', 'o', ' ', 'e', 'e', ' ', 'p', 'o', 'm', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'd', 'e', ' ', 't', 'o', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'g', 'o', ' ', 'b', 'a', 'c', 'k', 'EOS']","['t', 'o', 'e', 'n', 'e', 's', ' ', 'e', 'u', 'e', ' ', 'e', 'e', 'c', 'u', 'a', 'EOS']","['t', 'i', 'e', 'n', 'e', 'n', ' ', 'q', 'u', 'e', ' ', 'r', 'e', 'g', 'r', 'e', 's', 'a', 'r', 'EOS']"
"['i', ' ', 'm', 'a', 'k', 'e', ' ', 'a', ' ', 'd', 'a', 'y', 'EOS']","['y', 'u', 'n', 'a', ' ', 'e', ' ', ' ', 'm', 'e', 's', 'EOS']","['g', 'a', 'n', 'o', ' ', 'a', 'l', ' ', 'd', 'i', 'a', 'EOS']"
"['s', 'p', 'r', 'i', 'n', 'g', ' ', 'i', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'a', 'a', 'v', 'a', ' ', 'a', 'a', ' ', 't', 'a', 'e', 'e', 'a', 'EOS']","['l', 'l', 'e', 'g', 'o', ' ', 'l', 'a', ' ', 'p', 'r', 'i', 'm', 'a', 'v', 'e', 'r', 'a', 'EOS']"
"['i', ' ', 'd', 'o', ' ', 'l', 'o', 'v', 'e', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'e', 'r', 'm', ' ', 'EOS']","['y', 'o', ' ', 'd', 'e', ' ', 'v', 'e', 'r', 'a', 's', ' ', 't', 'e', ' ', 'a', 'm', 'o', 'EOS']"
"['f', 'i', 'l', 'l', ' ', 't', 'h', 'i', 's', ' ', 'o', 'u', 't', 'EOS']","['e', 'e', 'c', 'e', 'a', ' ', 'e', ' ', 'e', 's', 't', 'a', 'EOS']","['r', 'e', 'l', 'l', 'e', 'n', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['w', 'h', 'i', 'c', 'h', ' ', 'a', 'r', 'e', ' ', 't', 'o', 'm', ' ', 's', ' ', '?', 'EOS']","['q', 'o', 'e', 'n', ' ', ' ', ' ', '?', 'o', 'l', ' ', '?', 'e', ' ', 'm', 'o', 'm', 'EOS']","['c', 'u', 'a', 'l', 'e', 's', ' ', 's', 'o', 'n', ' ', 'd', 'e', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['t', 'h', 'r', 'o', 'w', ' ', 't', 'h', 'e', ' ', 'd', 'i', 'c', 'e', 'EOS']","['e', 'l', 'e', 'e', ' ', 'a', ' ', 'e', 'a', ' ', ' ', 't', 'e', 's', 'o', 'EOS']","['a', 'r', 'r', 'o', 'j', 'a', ' ', 'l', 'o', 's', ' ', 'd', 'a', 'd', 'o', 's', 'EOS']"
"['d', 'i', 'd', ' ', 'i', ' ', 'd', 'o', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']","['q', 'o', ' ', 'e', 'a', ' ', 'e', ' ', '?', 's', ' ', ' ', '?', 'EOS']","['y', 'o', ' ', 'h', 'i', 'c', 'e', ' ', 'e', 's', 'o', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'w', 'e', 'n', 't', ' ', 't', 'o', ' ', 'b', 'e', 'd', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'e', ' ', 'u', 'r', 't', 'a', 'EOS']","['e', 'l', ' ', 's', 'e', ' ', 'a', 'c', 'o', 's', 't', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'i', 'c', 'e', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['e', 'a', 'y', ' ', 'e', 'a', ' ', 'e', ' ', 'e', 'i', 'e', 'n', ' ', 'EOS']","['h', 'o', 'y', ' ', 'h', 'a', 'c', 'e', ' ', 'b', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'g', 'e', 't', ' ', 'm', 'y', ' ', 'k', 'e', 'y', 's', 'EOS']","['e', 'o', 'm', 'a', ' ', 'o', ' ', 'a', 'a', ' ', ' ', 't', 'a', 'a', 'r', 'a', 'EOS']","['c', 'o', 'g', 'e', 'r', 'e', ' ', 'm', 'i', 's', ' ', 'l', 'l', 'a', 'v', 'e', 's', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'r', 'e', 'a', 'l', ' ', '?', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'm', 'e', 'c', 's', 'l', '?', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'r', 'e', 'a', 'l', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 'i', 'l', 'e', 'n', 't', 'EOS']","['e', 's', 't', 'e', 'e', ' ', 'o', 'n', 'o', 'o', 'o', 'EOS']","['e', 's', ' ', 's', 'i', 'l', 'e', 'n', 'c', 'i', 'o', 's', 'o', 'EOS']"
"['o', 'p', 'e', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'm', 'o', 'u', 't', 'h', 'EOS']","['t', 'l', 'r', 'e', 'e', 'a', 'a', ' ', 'l', 'a', 'r', 'e', 'EOS']","['a', 'b', 'r', 'i', ' ', 'l', 'a', ' ', 'b', 'o', 'c', 'a', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'd', 'r', 'a', 'w', 'n', ' ', 'a', ' ', 'm', 'a', 'p', 'EOS']","['n', 'a', ' ', 'e', 'e', 's', 'e', 'e', 'a', ' ', 'o', ' ', 'a', 'n', 'a', 'm', 'a', 'r', 'a', 'EOS']","['h', 'e', ' ', 'd', 'i', 'b', 'u', 'j', 'a', 'd', 'o', ' ', 'u', 'n', ' ', 'm', 'a', 'p', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'c', 'a', 't', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'i', ' ', 'p', 'u', 'n', 'o', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'g', 'a', 't', 'o', 'EOS']"
"['g', 'o', ' ', 'a', 'w', 'a', 'y', 'EOS']","['e', 'e', 'n', 'a', ' ', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'a', 'y', 'a', 's', 'e', 'EOS']"
"['w', 'e', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'k', 'i', 'l', 'l', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 'e', 'e', 'n', 'e', ' ', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 'm', 'a', 't', 'a', 'm', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 's', 'p', 'e', 'a', 'k', ' ', 'n', 'o', 'w', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 'a', ' ', 'l', 'a', 'r', 'a', 'a', ' ', 'o', 'r', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'h', 'a', 'b', 'l', 'a', 'r', ' ', 'a', 'h', 'o', 'r', 'a', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'a', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'u', 'e', 'e', 'c', 'e', 's', 't', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 'n', 'o', 'w', 'EOS']","['t', 'l', 'o', 'r', 'a', ' ', 'e', 'a', 'r', 'y', 'a', 'a', 'r', 'e', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'm', 'a', 'r', 'c', 'h', 'a', 't', 'e', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'i', 'n', 't', 'e', 'r', 'f', 'e', 'r', 'e', 'EOS']","['n', 'o', ' ', 'e', 'n', 't', 'e', 'n', 'e', 'i', 'e', 'n', 'o', 'EOS']","['n', 'o', ' ', 'i', 'n', 't', 'e', 'r', 'f', 'i', 'e', 'r', 'a', 's', 'EOS']"
"['r', 'e', 'a', 'd', ' ', 'i', 't', ' ', 'o', 'n', 'c', 'e', ' ', 'm', 'o', 'r', 'e', 'EOS']","['t', 'a', ' ', ' ', 'o', ' ', 'e', ' ', 'o', 'a', ' ', 'a', 'e', 'r', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'e', 'a', 'l', 'o', ' ', 'o', 't', 'r', 'a', ' ', 'v', 'e', 'z', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 't', 'h', 'i', 'n', 'g', ' ', 's', ' ', 'n', 'o', 'r', 'm', 'a', 'l', 'EOS']","['t', 'o', 'm', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'o', ' ', 'a', 'i', 'EOS']","['t', 'o', 'd', 'o', ' ', 'e', 's', 't', 'a', ' ', 'n', 'o', 'r', 'm', 'a', 'l', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'm', 'e', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'u', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'n', 'o', ' ', 'f', 'u', 'i', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'p', 'a', 'r', 't', 'y', ' ', '!', 'EOS']","['t', 'e', 'n', 'o', 's', ' ', 'a', ' ', ' ', 'm', 'a', 's', 'EOS']","['v', 'a', 'm', 'o', 's', ' ', 'a', 'l', ' ', 'g', 'u', 'a', 't', 'e', 'q', 'u', 'e', ' ', '!', 'EOS']"
"['i', ' ', 'e', 'x', 'p', 'e', 'c', 't', ' ', 'd', 'e', 't', 'a', 'i', 'l', 's', 'EOS']","['e', 's', 't', 'e', 'r', 'a', ' ', 'e', 'e', ' ', 'e', 'r', 'o', 'o', 'EOS']","['e', 's', 'p', 'e', 'r', 'o', ' ', 'd', 'e', 't', 'a', 'l', 'l', 'e', 's', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'h', 'u', 'r', 'r', 'y', ' ', 'u', 'p', 'EOS']","['t', 'l', 'r', 'e', 'a', ' ', 'o', 's', ' ', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'p', 'u', 'r', 'e', 'm', 'o', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'b', 'a', 'k', 'i', 'n', 'g', ' ', 'b', 'r', 'e', 'a', 'd', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'a', 'r', 'a', 'o', 's', ' ', 'd', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'h', 'o', 'r', 'n', 'e', 'a', 'n', 'd', 'o', ' ', 'p', 'a', 'n', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'a', 's', 'k', ' ', 'h', 'i', 'm', 'EOS']","['t', 'e', 'n', 'o', 's', ' ', 'a', ' ', 't', 'a', 'e', 'c', 'a', 'e', 'a', 'a', 'EOS']","['v', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'a', 'r', 'l', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 't', 'a', 'l', 'l', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'l', 'l', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'a', 'l', 't', 'o', 'EOS']"
"['w', 'e', ' ', 'd', 'i', 'd', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'o', ' ', 'h', 'a', ' ', 'e', 'o', 'o', 's', 'EOS']","['l', 'o', ' ', 'h', 'i', 'c', 'i', 'm', 'o', 's', ' ', 'n', 'o', 's', 'o', 't', 'r', 'o', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'i', 'n', 'e', ' ', 'i', 's', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'i', 'e', 'n', 'o', 't', 'e', 'o', 'o', 'EOS']","['e', 's', 'e', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'b', 'u', 'e', 'n', ' ', 'v', 'i', 'n', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 't', 'a', 'l', 'k', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'a', 'b', 'l', 'a', 'r', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'h', 'a', 'b', 'l', 'a', 'n', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', 't', 'a', 'r', 't', 'e', 'd', ' ', 'e', 'a', 't', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'p', 'e', 'r', 'a', ' ', 'a', ' ', 't', 'a', 'm', 'i', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 'm', 'p', 'e', 'z', 'o', ' ', 'a', ' ', 'c', 'o', 'm', 'e', 'r', 'EOS']"
"['g', 'e', 't', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 'h', 'o', 'r', 's', 'e', 'EOS']","['t', 'o', 'e', 'e', 's', 'e', ' ', 'e', ' ', ' ', 't', 'a', 'n', 'a', 'EOS']","['s', 'u', 'b', 'e', 't', 'e', ' ', 'a', 'l', ' ', 'c', 'a', 'b', 'a', 'l', 'l', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'l', 'o', 'c', 'k', 's', 'm', 'i', 't', 'h', 'EOS']","['y', 'o', 'y', ' ', 'm', 'o', 'n', 'm', 'o', ' ', 'o', 'EOS']","['s', 'o', 'y', ' ', 'c', 'e', 'r', 'r', 'a', 'j', 'e', 'r', 'o', 'EOS']"
"['w', 'e', ' ', 'm', 'a', 'd', 'e', ' ', 'w', 'a', 'f', 'f', 'l', 'e', 's', 'EOS']","['t', 'a', ' ', 'e', 'e', 'o', 's', ' ', 'a', 'a', ' ', 'e', 'i', 'a', 'EOS']","['h', 'i', 'c', 'i', 'm', 'o', 's', ' ', 'w', 'a', 'f', 'f', 'l', 'e', 's', 'EOS']"
"['a', 'r', 'e', 'n', ' ', 't', ' ', 'y', 'o', 'u', ' ', 't', 'i', 'r', 'e', 'd', ' ', '?', 'EOS']","['e', 'o', ' ', 'e', 's', 't', 'a', ' ', ' ', 'e', 'o', 'n', 't', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'n', ' ', 'c', 'a', 'n', 's', 'a', 'd', 'o', 's', ' ', '?', 'EOS']"
"['i', ' ', 'e', 'x', 'p', 'e', 'c', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'e', 'l', 'p', 'EOS']","['e', 'o', 'e', 'n', 'd', 'e', ' ', 'e', 'o', 'm', ' ', 'm', 'o', ' ', 't', 'm', 'u', 'd', 'a', 'EOS']","['c', 'u', 'e', 'n', 't', 'o', ' ', 'c', 'o', 'n', ' ', 't', 'u', ' ', 'a', 'y', 'u', 'd', 'a', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'a', 'r', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 's', 's', ' ', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'o', 'i', 's', 't', 'e', ' ', '?', 'EOS']"
"['s', 'h', 'a', 'l', 'l', ' ', 'w', 'e', ' ', 'g', 'o', ' ', 'n', 'o', 'w', ' ', '?', 'EOS']","['e', 'o', ' ', ' ', 'e', 'e', 'n', 'o', 's', ' ', '?', ' ', 'o', 'r', 'a', 'EOS']","['n', 'o', 's', ' ', 'v', 'a', 'm', 'o', 's', ' ', 'a', 'h', 'o', 'r', 'a', ' ', '?', 'EOS']"
"['t', 'o', 'd', 'a', 'y', ' ', 'i', 's', ' ', 'f', 'r', 'i', 'd', 'a', 'y', 'EOS']","['t', 'a', 'y', ' ', 'e', 's', ' ', 'm', 'i', 'e', 'n', 'o', 'o', 's', 'EOS']","['h', 'o', 'y', ' ', 'e', 's', ' ', 'v', 'i', 'e', 'r', 'n', 'e', 's', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'h', 'i', 'd', 'e', 'EOS']","['t', 'l', 't', 'a', 'n', 't', 'o', 'r', 'o', 's', 'EOS']","['e', 's', 'c', 'o', 'n', 'd', 'a', 'm', 'o', 'n', 'o', 's', 'EOS']"
"['i', 't', ' ', 'w', 'i', 'l', 'l', ' ', 'w', 'o', 'r', 'k', 'EOS']","['e', 'o', 'a', 'm', 'a', ' ', 'a', ' ', 'e', 'EOS']","['t', 'r', 'a', 'b', 'a', 'j', 'a', 'r', 'a', 'EOS']"
