Input,Output,Target
"['j', 'u', 's', 't', ' ', 'g', 'o', ' ', 'f', 'o', 'r', ' ', 'i', 't', 'EOS']","['t', 'a', 'b', ' ', 'o', ' ', 'e', 'o', 'm', 'a', 'e', 'a', 'e', 'EOS']","['h', 'a', 'z', 'l', 'o', ' ', 'y', ' ', 'p', 'u', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'c', 'o', 'm', 'f', 'o', 'r', 't', 'a', 'b', 'l', 'e', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'o', 'n', 'o', 's', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'c', 'o', 'm', 'o', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 's', 't', 'u', 't', 't', 'e', 'r', 's', 'EOS']","['e', 's', ' ', 'e', 'e', 'n', 'e', 'e', 'EOS']","['e', 'l', ' ', 't', 'a', 'r', 't', 'a', 'm', 'u', 'd', 'e', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'u', 'r', ' ', 'd', 'u', 't', 'y', 'EOS']","['e', 's', ' ', 'e', 'o', 'e', 'd', 't', 'a', 'a', 'EOS']","['e', 's', ' ', 'n', 'u', 'e', 's', 't', 'r', 'o', ' ', 'd', 'e', 'b', 'e', 'r', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', 'e', ' ', 'u', 'i', ' ', '?', 'o', 'm', 'EOS']","['e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'o', ' ', 'c', 'h', 'o', 'i', 'c', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', 'e', 'n', 'e', ' ', ' ', 'e', 'n', 'r', 'i', 'e', 'EOS']","['n', 'o', ' ', 't', 'i', 'e', 'n', 'e', 'n', ' ', 'o', 'p', 'c', 'i', 'o', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', 'e', 'l', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['w', 'h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 'b', 'o', 's', 't', 'o', 'n', ' ', '?', 'EOS']","['q', 'e', 'm', ' ', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'i', 'r', 't', 'o', 'EOS']","['d', 'o', 'n', 'd', 'e', ' ', 'e', 's', 't', 'a', ' ', 'b', 'o', 's', 't', 'o', 'n', ' ', '?', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'o', 'l', 'd', 'EOS']","['e', 'o', 'm', ' ', 'e', 'i', 'n', ' ', 'EOS']","['s', 'o', 'n', ' ', 'm', 'a', 'y', 'o', 'r', 'e', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'c', 'a', 's', 'e', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'u', 's', ' ', 'p', 'o', 'n', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'e', 'l', ' ', 'c', 'a', 's', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'o', 'n', 'l', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 's', 'EOS']","['t', 'o', 'm', 'o', 's', ' ', 'e', 'o', 'n', 'o', ' ', 'e', ' ', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 's', 'o', 'l', 'o', ' ', 'a', 'm', 'i', 'g', 'o', 's', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'a', 'w', 'a', 'y', ' ', 'f', 'r', 'o', 'm', ' ', 't', 'h', 'a', 't', 'EOS']","['e', 'l', 'l', 'r', 'a', ' ', 'e', ' ', 'e', 'e', ' ', 'm', 's', 't', 'EOS']","['a', 'l', 'e', 'j', 'a', 't', 'e', ' ', 'd', 'e', ' ', 'e', 's', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'e', 'e', 'd', 's', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', 'i', 't', 'a', ' ', 'e', ' ', 'l', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'l', 'g', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'o', ' ', 'h', 'u', 'n', 'g', 'r', 'y', 'EOS']","['e', 'e', ' ', 'g', 'o', ' ', 'u', 'o', 'n', ' ', 'e', ' ', 'a', 'a', 'b', 'a', 'r', 'e', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 't', 'a', 'n', 't', 'a', ' ', 'h', 'a', 'm', 'b', 'r', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'r', 'i', 'e', 'd', ' ', 't', 'o', ' ', 's', 'm', 'i', 'l', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'n', ' ', 'e', ' ', ' ', 'e', ' ', 'a', 'e', 'l', ' ', 'e', 'EOS']","['t', 'o', 'm', ' ', 'i', 'n', 't', 'e', 'n', 't', 'o', ' ', 's', 'o', 'n', 'r', 'e', 'i', 'r', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'r', 'u', 'l', 'e', 's', 'EOS']","['e', 'a', 'b', ' ', 'e', 'e', 'c', 'u', 'a', 'r', 'EOS']","['h', 'a', 'y', ' ', 'r', 'e', 'g', 'l', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'l', 'i', 't', 'e', 'r', 'a', 't', 'e', 'EOS']","['e', 'o', 'y', ' ', 'm', 'o', 'e', 'a', 'a', 'EOS']","['s', 'o', 'y', ' ', 'c', 'u', 'l', 't', 'o', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'i', 'n', 't', 'o', ' ', 'i', 't', 'EOS']","['t', 'n', 't', 'e', 'r', ' ', 'a', 'a', 'o', 'e', ' ', 't', 'o', 'EOS']","['i', 'n', 'v', 'e', 's', 't', 'i', 'g', 'u', 'e', 'n', 'l', 'o', 'EOS']"
"['a', 'm', ' ', 'i', ' ', 'i', 'n', 'v', 'i', 't', 'e', 'd', ' ', '?', 'EOS']","['q', 's', 't', 'a', 'y', ' ', 'e', 'n', ' ', 'e', 'o', 'o', 'r', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'i', 'n', 'v', 'i', 't', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 's', 'o', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'u', 'n', ' ', 'm', 'a', ' ', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 't', 'a', 'n', ' ', 'l', 'o', 'c', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'j', 'o', 'k', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'i', 'e', 'm', 'o', 'r', 's', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'b', 'r', 'o', 'm', 'e', 'a', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'a', ' ', 'm', 'a', 'p', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 'n', ' ', 'm', 'i', 'r', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'u', 'n', ' ', 'm', 'a', 'p', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 't', ' ', 't', 'h', 'e', ' ', 'p', 'r', 'i', 's', 'o', 'n', 'EOS']","['y', 's', 't', 'o', 'y', ' ', 'e', 's', ' ', 'm', 'a', ' ', 'c', 'a', 'e', 'o', 'a', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', ' ', 'l', 'a', ' ', 'p', 'r', 'i', 's', 'i', 'o', 'n', 'EOS']"
"['c', 'h', 'o', 'o', 's', 'e', ' ', 'o', 'n', 'e', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'EOS']","['t', 'l', 'l', 's', 'a', ' ', 'e', ' ', 't', 'n', ' ', ' ', 't', 'a', 'r', 'a', 'a', 'EOS']","['e', 'l', 'i', 'g', 'e', ' ', 'a', ' ', 'u', 'n', 'a', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'c', 'o', 'f', 'f', 'e', 'e', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'a', 'o', 'n', 'e', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'c', 'a', 'f', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 'p', 'p', 'r', 'o', 'a', 'c', 'h', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'l', 'u', 'r', 't', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'a', 'c', 'e', 'r', 'c', 'o', 'EOS']"
"['p', 'u', 't', ' ', 'o', 'u', 't', ' ', 't', 'h', 'e', ' ', 'l', 'i', 'g', 'h', 't', 'EOS']","['t', 'l', 'r', 'r', 'a', 'e', ' ', 'e', 'a', ' ', 't', 'a', 'e', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'p', 'a', 'g', 'u', 'e', ' ', 'l', 'a', ' ', 'l', 'u', 'z', 'EOS']"
"['t', 'o', 'm', ' ', 'f', 'i', 'n', 'a', 'l', 'l', 'y', ' ', 's', 'm', 'i', 'l', 'e', 'd', 'EOS']","['t', 'o', 'r', ' ', 'e', 'a', 'e', 'a', 'e', 'e', 'l', ' ', 'i', 'o', 'EOS']","['p', 'o', 'r', ' ', 'f', 'i', 'n', ' ', 's', 'o', 'n', 'r', 'i', 'o', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'o', 'm', ' ', 'm', 'a', 'y', ' ', 'd', 'i', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'e', 'd', 'o', ' ', 'e', 'a', 'r', 'a', 'o', 'EOS']","['t', 'o', 'm', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'm', 'o', 'r', 'i', 'r', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'e', 'v', 'i', 'd', 'e', 'n', 'c', 'e', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 's', 'e', 'r', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 'v', 'i', 'd', 'e', 'n', 'c', 'i', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'e', 't', ' ', 't', 'o', 'm', ' ', 'd', 'o', 'w', 'n', 'EOS']","['t', 'e', 'j', 'e', 'e', ' ', 'd', 'a', ' ', ' ', 'e', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['d', 'e', 'f', 'r', 'a', 'u', 'd', 'a', 's', 't', 'e', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'm', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'EOS']","['y', 'o', 'y', ' ', 'm', 'n', 'p', 'o', 'r', 'a', 'e', 'EOS']","['s', 'o', 'y', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'e', 'EOS']"
"['n', 'e', 'v', 'e', 'r', ' ', 'f', 'o', 'r', 'g', 'e', 't', ' ', 'i', 't', 'EOS']","['t', 'o', 'e', 't', 'a', ' ', 'e', 'a', ' ', 't', 'c', 'v', 'i', 'o', 'o', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'l', 'o', ' ', 'o', 'l', 'v', 'i', 'd', 'e', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'e', 'a', 't', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'o', 'n', 'i', 's', 'n', 't', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'c', 'o', 'm', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'c', 'r', 'a', 'z', 'y', ' ', '?', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'a', ' ', 'e', ' ', '?', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'l', 'o', 'c', 'o', ' ', '?', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'c', 'a', 'n', 'c', 'e', 'l', 'e', 'd', 'EOS']","['e', 'o', 'n', 'a', 'a', ' ', 'o', ' ', 'e', 'EOS']","['c', 'a', 'n', 'c', 'e', 'l', 'a', 'r', 'o', 'n', 'EOS']"
"['h', 'e', ' ', 'l', 'i', 'k', 'e', 'd', ' ', 't', 'h', 'a', 't', 'EOS']","['e', 'l', 't', 's', ' ', 'm', 'a', ' ', 't', 'u', 's', 't', 'a', 'EOS']","['a', ' ', 'e', 'l', ' ', 'l', 'e', ' ', 'g', 'u', 's', 't', 'o', ' ', 'e', 's', 'o', 'EOS']"
"['w', 'e', ' ', 'd', 'r', 'a', 'n', 'k', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']","['n', 'u', 'n', 'e', 'e', 'o', 's', ' ', 'a', 'a', 'y', 'h', 'o', 'EOS']","['b', 'e', 'b', 'i', 'm', 'o', 's', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['y', 'o', 'u', 'r', 's', ' ', 'i', 's', ' ', 'b', 'e', 't', 't', 'e', 'r', 'EOS']","['e', 's', ' ', 'e', 'e', ' ', ' ', ' ', 'e', 's', 't', 'm', 'i', 'r', 'o', 'EOS']","['e', 'l', ' ', 't', 'u', 'y', 'o', ' ', 'e', 's', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'e', ' ', 'a', ' ', 'e', 's', 't', 'a', 'EOS']","['m', 'i', 'r', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'e', 'a', 's', 'y', ' ', 't', 'o', ' ', 'd', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'u', 'c', 'a', 'o', 'o', 'a', 'a', 'c', 'e', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'f', 'a', 'c', 'i', 'l', ' ', 'h', 'a', 'c', 'e', 'r', 'l', 'o', 'EOS']"
"['r', 'e', 'a', 'd', ' ', 't', 'h', 'i', 's', ' ', 'f', 'i', 'r', 's', 't', 'EOS']","['e', 'a', ' ', 's', 'e', 's', 't', 'a', ' ', 'e', 'a', 'e', 'e', 'o', 'EOS']","['l', 'e', 'e', ' ', 'e', 's', 't', 'o', ' ', 'p', 'r', 'i', 'm', 'e', 'r', 'o', 'EOS']"
"['i', ' ', 'w', 'r', 'o', 't', 'e', ' ', 't', 'h', 'a', 't', 'EOS']","['e', 'o', ' ', 'e', 's', 't', 'u', 'i', 'o', 'a', 'o', 'a', 's', 't', 'EOS']","['y', 'o', ' ', 'e', 's', 'c', 'r', 'i', 'b', 'i', ' ', 'e', 's', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'a', 'l', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'a', 'r', 'd', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'a', 'l', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 'a', ' ', 'j', 'a', 'n', 'i', 't', 'o', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'a', 'm', 't', 'i', 'r', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'c', 'o', 'n', 's', 'e', 'r', 'j', 'e', 'EOS']"
"['h', 'o', 'w', ' ', 'h', 'u', 'm', 'i', 'l', 'i', 'a', 't', 'i', 'n', 'g', ' ', '!', 'EOS']","['q', 'u', 'i', ' ', 'e', 'a', 'e', 'o', 'r', 'o', 'o', ' ', ' ', 'e', 'EOS']","['q', 'u', 'e', ' ', 'h', 'u', 'm', 'i', 'l', 'l', 'a', 'n', 't', 'e', ' ', '!', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'l', 'e', 'e', 'p', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'e', 'y', ' ', 'a', ' ', 't', 'e', 'r', ' ', 'a', 'r', 'a', 'a', ' ', 'a', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'd', 'o', 'r', 'm', 'i', 'r', ' ', 'a', 'c', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'n', 'o', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'e', 's', ' ', 't', 'o', 'd', 'i', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 't', 'e', 'n', 'e', 's', ' ', 'n', 'a', 'd', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'c', 'o', 'm', 'i', 'n', 'g', ' ', 'b', 'a', 'c', 'k', 'EOS']","['y', 'e', 'y', ' ', 'a', 'e', ' ', 'm', 'e', 'e', 'r', 'o', 'e', 'EOS']","['v', 'o', 'y', ' ', 'd', 'e', ' ', 'v', 'u', 'e', 'l', 't', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'b', 'o', 'r', 'i', 'n', 'g', 'EOS']","['e', 's', ' ', 'u', 'u', 'y', ' ', 'a', 'l', 'r', 'e', 'a', 'o', 'o', 'o', 'EOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 'a', 'b', 'u', 'r', 'r', 'i', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'n', 'p', 'r', 'r', 'a', 'a', 'n', 'd', 'e', 'EOS']","['e', 'r', 'e', 's', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'e', 'EOS']"
"['w', 'e', ' ', 'a', 'r', 'e', ' ', 'd', 'o', 'o', 'm', 'e', 'd', 'EOS']","['t', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'o', 'n', 't', 'i', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'c', 'o', 'n', 'd', 'e', 'n', 'a', 'd', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'o', 'n', ' ', 'm', 'y', ' ', 'w', 'a', 'y', ' ', 'h', 'o', 'm', 'e', 'EOS']","['y', 'o', 'y', ' ', 'a', ' ', 't', 'o', 'n', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'o', 'y', ' ', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['w', 'h', 'o', ' ', 's', ' ', 'w', 'a', 't', 'c', 'h', 'i', 'n', 'g', ' ', '?', 'EOS']","['q', 'u', 'e', 'e', 'r', ' ', 'e', 'e', 'e', 'o', 'o', 'o', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'v', 'i', 'g', 'i', 'l', 'a', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'i', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 't', 'a', 'o', 'EOS']","['t', 'o', 'm', ' ', 'm', 'e', 'n', 't', 'i', 'a', 'EOS']"
"['i', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 't', 'h', 'e', 'm', 'EOS']","['y', 'o', ' ', ' ', 'm', 's', ' ', 'a', 'n', 't', 'e', 'a', 'EOS']","['l', 'a', 's', ' ', 'e', 'n', 'c', 'o', 'n', 't', 'r', 'e', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'c', 'l', 'e', 'a', 'n', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'o', ' ', 'e', 'o', 's', 'o', 'o', 'e', 'n', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'n', 'o', ' ', 'l', 'o', ' ', 'l', 'i', 'm', 'p', 'i', 'e', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'd', 'r', 'e', 'a', 'm', 'EOS']","['e', 's', 'e', ' ', 'm', 'n', ' ', 'm', 'e', 'e', 'n', 't', 'EOS']","['e', 'r', 'a', ' ', 'u', 'n', ' ', 's', 'u', 'e', 'n', 'o', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'm', 'y', ' ', 'b', 'e', 'e', 'r', 'EOS']","['t', 'e', 'm', 'e', ' ', 'e', 'a', ' ', 'a', 'a', 'r', 'm', 'i', 'r', 'a', 'EOS']","['d', 'a', 'm', 'e', ' ', 'm', 'i', ' ', 'c', 'e', 'r', 'v', 'e', 'z', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'm', 'i', 's', 's', 'e', 's', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'a', 'n', ' ', ' ', 'e', 'i', 'n', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 'x', 't', 'r', 'a', 'n', 'a', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'f', 'i', 'n', 'i', 'c', 'k', 'y', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'u', 'e', 'e', 't', 'u', 'i', 'e', 'o', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'q', 'u', 'i', 's', 'q', 'u', 'i', 'l', 'l', 'o', 's', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'm', 'a', 'n', 'i', 'a', 'c', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'i', 'n', 'a', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'a', 'n', 'i', 'a', 'c', 'o', 'EOS']"
