Input,Output,Target
"['tom', 'ate', 'a', 'turnip', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'comio', 'un', 'rabano', 'EOS']"
"['i', 've', 'made', 'stew', 'EOS']","['me', 'gusta', 'la', 'EOS']","['he', 'hecho', 'guiso', 'EOS']"
"['it', 's', 'too', 'loud', 'EOS']","['es', 'muy', 'EOS']","['esta', 'demasiado', 'alto', 'EOS']"
"['those', 'children', 'are', 'cheerful', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['esos', 'ninos', 'son', 'felices', 'EOS']"
"['we', 'shook', 'hands', 'EOS']","['nos', 'nos', 'EOS']","['nos', 'dimos', 'la', 'mano', 'EOS']"
"['the', 'weather', 'turned', 'bad', 'EOS']","['el', 'se', 'la', 'EOS']","['el', 'tiempo', 'empeoro', 'EOS']"
"['that', 'remains', 'a', 'mystery', 'EOS']","['eso', 'es', 'es', 'EOS']","['todavia', 'no', 'se', 'sabe', 'EOS']"
"['does', 'tom', 'know', '?', 'EOS']","['tom', 'tom', 'tom', '?', 'EOS']","['lo', 'sabe', 'tom', '?', 'EOS']"
"['go', 'to', 'school', 'EOS']","['deja', 'a', 'a', 'EOS']","['vete', 'a', 'la', 'escuela', 'EOS']"
"['answer', 'the', 'phone', 'EOS']","['la', 'la', 'la', 'EOS']","['coge', 'el', 'telefono', 'EOS']"
"['he', 's', 'a', 'journalist', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'periodista', 'EOS']"
"['tom', 'is', 'fanning', 'himself', 'EOS']","['tom', 'esta', 'esta', 'esta', 'EOS']","['tom', 'se', 'esta', 'abanicando', 'EOS']"
"['i', 'want', 'to', 'know', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'saberlo', 'EOS']"
"['i', 'played', 'the', 'accordion', 'EOS']","['yo', 'el', 'el', 'EOS']","['he', 'tocado', 'el', 'acordeon', 'EOS']"
"['you', 've', 'won', 'EOS']","['pareces', 'lo', 'EOS']","['has', 'ganado', 'EOS']"
"['is', 'tom', 'hurt', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'esta', 'herido', '?', 'EOS']"
"['tom', 'bought', 'a', 'newspaper', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'compro', 'un', 'periodico', 'EOS']"
"['tom', 'has', 'a', 'hunch', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'una', 'corazonada', 'EOS']"
"['i', 'want', 'a', 'sculpture', 'EOS']","['quiero', 'un', 'un', 'EOS']","['quiero', 'una', 'escultura', 'EOS']"
"['they', 'never', 'stopped', 'EOS']","['ellos', 'ellos', 'se', 'EOS']","['no', 'se', 'pararon', 'nunca', 'EOS']"
"['i', 'swam', 'today', 'EOS']","['me', 'me', 'EOS']","['hoy', 'nade', 'EOS']"
"['please', 'take', 'a', 'seat', 'EOS']","['por', 'por', 'por', 'favor', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['i', 'respect', 'your', 'opinion', 'EOS']","['me', 'tu', 'tu', 'EOS']","['respeto', 'tu', 'opinion', 'EOS']"
"['we', 'll', 'be', 'killed', 'EOS']","['necesitamos', 'a', 'EOS']","['seremos', 'asesinados', 'EOS']"
"['they', 'are', 'our', 'cars', 'EOS']","['ellos', 'son', 'son', 'EOS']","['esos', 'son', 'nuestros', 'autos', 'EOS']"
"['what', 'happens', 'now', '?', 'EOS']","['que', 'que', 'que', '?', 'EOS']","['que', 'pasa', 'ahora', '?', 'EOS']"
"['i', 'like', 'sandwiches', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gustan', 'los', 'sandwiches', 'EOS']"
"['i', 'need', 'a', 'lamp', 'EOS']","['necesito', 'necesito', 'un', 'EOS']","['yo', 'necesito', 'una', 'lampara', 'EOS']"
"['do', 'it', 'quickly', 'EOS']","['lo', 'lo', 'EOS']","['hazlo', 'rapidamente', 'EOS']"
"['he', 'has', 'short', 'hair', 'EOS']","['el', 'tiene', 'tiene', 'EOS']","['tiene', 'el', 'pelo', 'corto', 'EOS']"
"['i', 'replaced', 'the', 'toilet', 'EOS']","['me', 'la', 'el', 'EOS']","['he', 'cambiado', 'el', 'retrete', 'EOS']"
"['my', 'eyes', 'are', 'tired', 'EOS']","['mis', 'son', 'son', 'EOS']","['tengo', 'los', 'ojos', 'cansados', 'EOS']"
"['we', 're', 'the', 'best', 'EOS']","['estamos', 'la', 'la', 'EOS']","['somos', 'los', 'mejores', 'EOS']"
"['i', 'failed', 'after', 'all', 'EOS']","['yo', 'me', 'EOS']","['al', 'final', 'fracase', 'EOS']"
"['tom', 'didn', 't', 'ask', 'EOS']","['tom', 'no', 'me', 'EOS']","['tom', 'no', 'pregunto', 'EOS']"
"['tom', 'wants', 'to', 'live', 'EOS']","['tom', 'quiere', 'a', 'EOS']","['tom', 'quiere', 'vivir', 'EOS']"
"['it', 'happened', 'last', 'october', 'EOS']","['puede', 'puede', 'de', 'EOS']","['ocurrio', 'el', 'pasado', 'octubre', 'EOS']"
"['they', 'go', 'shopping', 'EOS']","['ellos', 'ellos', 'a', 'EOS']","['ellos', 'van', 'de', 'compras', 'EOS']"
"['it', 'was', 'a', 'thrill', 'EOS']","['era', 'un', 'EOS']","['fue', 'muy', 'emocionante', 'EOS']"
"['she', 's', 'not', 'here', 'EOS']","['no', 'es', 'aqui', 'EOS']","['no', 'esta', 'aqui', 'EOS']"
"['i', 'need', 'it', 'today', 'EOS']","['necesito', 'necesito', 'a', 'EOS']","['lo', 'necesito', 'para', 'hoy', 'EOS']"
"['tom', 'is', 'happy', 'now', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'feliz', 'ahora', 'EOS']"
"['hit', 'it', 'hard', 'EOS']","['lo', 'lo', 'EOS']","['dele', 'fuerte', 'EOS']"
"['don', 't', 'wait', 'EOS']","['no', 'no', 'EOS']","['no', 'esperes', '!', 'EOS']"
"['she', 'should', 'eat', 'breakfast', 'EOS']","['ella', 'le', 'de', 'EOS']","['ella', 'deberia', 'desayunar', 'EOS']"
"['consider', 'the', 'options', 'EOS']","['la', 'la', 'la', 'EOS']","['considera', 'las', 'opciones', 'EOS']"
"['use', 'your', 'common', 'sense', 'EOS']","['tu', 'su', 'tu', 'EOS']","['usa', 'tu', 'sentido', 'comun', 'EOS']"
"['i', 'll', 'stay', 'home', 'EOS']","['me', 'gusta', 'a', 'casa', 'EOS']","['me', 'quedare', 'en', 'casa', 'EOS']"
"['i', 'got', 'fired', 'EOS']","['me', 'gusta', 'EOS']","['me', 'despidieron', 'EOS']"
"['we', 're', 'eating', 'apples', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'comiendo', 'manzanas', 'EOS']"
"['tom', 'wants', 'to', 'quit', 'EOS']","['tom', 'quiere', 'a', 'EOS']","['tom', 'quiere', 'renunciar', 'EOS']"
"['i', 'have', 'ten', 'pens', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'diez', 'boligrafos', 'EOS']"
"['no', 'one', 'was', 'watching', 'EOS']","['nadie', 'no', 'EOS']","['nadie', 'estaba', 'mirando', 'EOS']"
"['i', 'know', 'the', 'solution', 'EOS']","['me', 'la', 'la', 'EOS']","['conozco', 'la', 'solucion', 'EOS']"
"['i', 'll', 'run', 'away', 'EOS']","['yo', 'a', 'SOS', 'SOS', 'SOS']","['huire', 'EOS']"
"['the', 'flame', 'went', 'out', 'EOS']","['la', 'la', 'la', 'EOS']","['la', 'llama', 'se', 'extinguio', 'EOS']"
"['i', 'wasn', 't', 'drunk', 'EOS']","['no', 'estaba', 'EOS']","['no', 'estaba', 'borracho', 'EOS']"
"['i', 'm', 'an', 'optimist', 'EOS']","['soy', 'un', 'EOS']","['soy', 'optimista', 'EOS']"
"['i', 'have', 'no', 'doubts', 'EOS']","['no', 'tengo', 'EOS']","['no', 'tengo', 'ninguna', 'duda', 'EOS']"
"['come', 'with', 'us', 'EOS']","['ven', 'EOS']","['venga', 'con', 'nosotros', 'EOS']"
"['we', 'eat', 'fish', 'raw', 'EOS']","['tenemos', 'a', 'juntos', 'EOS']","['comemos', 'pescado', 'crudo', 'EOS']"
"['tom', 'works', 'in', 'boston', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'trabaja', 'en', 'boston', 'EOS']"
"['he', 'looks', 'pale', 'EOS']","['el', 'el', 'EOS']","['luce', 'palido', 'EOS']"
"['hi', 'guys', 'EOS']","['todos', 'de', 'EOS']","['que', 'pasa', 'troncos', '?', 'EOS']"
"['you', 'live', 'and', 'learn', 'EOS']","['deberias', 'a', 'la', 'EOS']","['viviendo', 'se', 'aprende', 'EOS']"
"['don', 't', 'smoke', 'EOS']","['no', 'no', 'EOS']","['no', 'fumeis', 'EOS']"
"['tom', 'is', 'wearing', 'suspenders', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'lleva', 'tirantes', 'EOS']"
"['i', 'signed', 'the', 'form', 'EOS']","['yo', 'la', 'el', 'EOS']","['firme', 'el', 'formulario', 'EOS']"
"['i', 'use', 'this', 'EOS']","['me', 'esto', 'EOS']","['uso', 'esto', 'EOS']"
"['i', 'feel', 'powerless', 'EOS']","['me', 'siento', 'EOS']","['me', 'siento', 'impotente', 'EOS']"
"['he', 'surrendered', 'EOS']","['el', 'se', 'EOS']","['se', 'rindio', 'EOS']"
"['i', 'need', 'those', 'documents', 'EOS']","['necesito', 'a', 'EOS']","['necesito', 'esos', 'documentos', 'EOS']"
"['i', 'like', 'being', 'busy', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'estar', 'ocupado', 'EOS']"
"['tom', 'unclogged', 'the', 'drain', 'EOS']","['tom', 'el', 'el', 'EOS']","['tom', 'desatasco', 'la', 'alcantarilla', 'EOS']"
"['tom', 'hurt', 'himself', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'hizo', 'dano', 'EOS']"
"['who', 'was', 'right', '?', 'EOS']","['quien', 'estaba', '?', '?', 'EOS']","['quien', 'tenia', 'razon', '?', 'EOS']"
"['his', 'father', 'is', 'japanese', 'EOS']","['la', 'es', 'esta', 'EOS']","['su', 'padre', 'es', 'japones', 'EOS']"
"['they', 'ate', 'supper', 'EOS']","['ellos', 'ellos', 'EOS']","['ellas', 'cenaron', 'EOS']"
"['give', 'me', 'your', 'hand', 'EOS']","['dame', 'tu', 'tu', 'EOS']","['dame', 'la', 'mano', 'EOS']"
"['they', 'are', 'big', 'EOS']","['ellos', 'son', 'EOS']","['son', 'grandes', 'EOS']"
"['brush', 'your', 'teeth', 'EOS']","['los', 'a', 'tu', 'EOS']","['cepillate', 'los', 'dientes', 'EOS']"
"['mary', 'is', 'a', 'hairdresser', 'EOS']","['tom', 'es', 'un', 'EOS']","['mary', 'es', 'peluquera', 'EOS']"
"['they', 'never', 'came', 'EOS']","['ellos', 'ellos', 'estan', 'EOS']","['ellos', 'nunca', 'vinieron', 'EOS']"
"['it', 'was', 'really', 'cheap', 'EOS']","['era', 'muy', 'muy', 'EOS']","['era', 'realmente', 'barato', 'EOS']"
"['tom', 'is', 'still', 'worried', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'todavia', 'esta', 'preocupado', 'EOS']"
"['tom', 'cried', 'a', 'lot', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'lloro', 'mucho', 'EOS']"
"['help', 'me', 'stand', 'up', 'EOS']","['dejame', 'por', 'mas', 'EOS']","['ayudame', 'a', 'levantarme', 'EOS']"
"['we', 'found', 'her', 'alive', 'EOS']","['estamos', 'dos', 'EOS']","['la', 'encontramos', 'viva', 'EOS']"
"['she', 'speaks', 'good', 'english', 'EOS']","['ella', 'ella', 'con', 'EOS']","['ella', 'habla', 'bien', 'ingles', 'EOS']"
"['you', 'may', 'go', 'EOS']","['puedes', 'a', 'EOS']","['podeis', 'ir', 'EOS']"
"['i', 'love', 'that', 'commercial', 'EOS']","['me', 'me', 'eso', 'EOS']","['adoro', 'ese', 'comercial', 'EOS']"
"['tom', 'looks', 'comfortable', 'EOS']","['tom', 'se', 'se', 'EOS']","['tom', 'parece', 'comodo', 'EOS']"
"['you', 'will', 'hurt', 'yourself', 'EOS']","['te', 'te', 'te', 'SOS', 'EOS']","['te', 'vas', 'a', 'lastimar', 'EOS']"
"['i', 'caught', 'a', 'cold', 'EOS']","['me', 'un', 'un', 'EOS']","['pille', 'un', 'resfriado', 'EOS']"
"['i', 'love', 'parties', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'encantan', 'las', 'fiestas', 'EOS']"
"['am', 'i', 'laughing', '?', 'EOS']","['estoy', 'estoy', '?', '?', 'EOS']","['me', 'estoy', 'riendo', '?', 'EOS']"
"['i', 'll', 'warn', 'tom', 'EOS']","['yo', 'a', 'tom', 'EOS']","['alertare', 'a', 'tom', 'EOS']"
"['tom', 's', 'dangerous', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'peligroso', 'EOS']"
"['i', 'want', 'popcorn', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'palomitas', 'de', 'maiz', 'EOS']"
"['i', 'm', 'almost', 'broke', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'casi', 'quebrado', 'EOS']"
"['he', 'looks', 'strong', 'EOS']","['el', 'se', 'EOS']","['el', 'parece', 'fuerte', 'EOS']"
"['tom', 'escaped', 'EOS']","['tom', 'se', 'EOS']","['tom', 'escapo', 'EOS']"
"['we', 'can', 'help', 'you', 'EOS']","['te', 'te', 'a', 'EOS']","['los', 'podemos', 'ayudar', 'EOS']"
"['give', 'me', 'another', 'example', 'EOS']","['dame', 'un', 'EOS']","['deme', 'otro', 'ejemplo', 'EOS']"
"['arm', 'yourselves', 'EOS']","['deja', 'EOS']","['armense', 'EOS']"
"['tom', 'is', 'a', 'pianist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'pianista', 'EOS']"
"['tom', 'won', 'the', 'argument', 'EOS']","['tom', 'el', 'el', 'el', 'EOS']","['tom', 'gano', 'la', 'discusion', 'EOS']"
"['i', 'need', 'medical', 'help', 'EOS']","['necesito', 'necesito', 'EOS']","['necesito', 'ayuda', 'medica', 'EOS']"
"['you', 'almost', 'hit', 'me', 'EOS']","['me', 'me', 'me', 'EOS']","['casi', 'me', 'pegas', 'EOS']"
"['she', 'turned', 'years', 'old', 'EOS']","['ella', 'le', 'el', 'EOS']","['ella', 'cumplio', 'dieciseis', 'anos', 'EOS']"
"['we', 're', 'gardeners', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'jardineros', 'EOS']"
"['i', 'want', 'one', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'uno', 'EOS']"
"['summer', 'is', 'coming', 'EOS']","['la', 'es', 'es', 'EOS']","['se', 'acerca', 'el', 'verano', 'EOS']"
"['he', 'speaks', 'english', 'well', 'EOS']","['el', 'el', 'EOS']","['habla', 'bien', 'ingles', 'EOS']"
"['nobody', 'volunteers', 'EOS']","['nadie', 'se', 'EOS']","['nadie', 'se', 'ofrece', 'voluntario', 'EOS']"
"['i', 'admire', 'your', 'pluck', 'EOS']","['me', 'tu', 'tu', 'EOS']","['admiro', 'tus', 'agallas', 'EOS']"
"['her', 'courage', 'supported', 'her', 'EOS']","['la', 'su', 'la', 'EOS']","['su', 'coraje', 'la', 'respaldaba', 'EOS']"
"['you', 'missed', 'a', 'lot', 'EOS']","['tienes', 'un', 'un', 'EOS']","['te', 'perdiste', 'mucho', 'EOS']"
"['wipe', 'your', 'eyes', 'EOS']","['los', 'la', 'pajaros', 'EOS']","['limpiate', 'los', 'ojos', 'EOS']"
"['tom', 'is', 'our', 'leader', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'nuestro', 'lider', 'EOS']"
"['you', 'may', 'look', 'EOS']","['te', 'te', 'EOS']","['pueden', 'mirar', 'EOS']"
"['stay', 'put', 'EOS']","['deja', 'EOS']","['no', 'te', 'muevas', 'EOS']"
"['let', 'tom', 'sleep', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['deja', 'dormir', 'a', 'tom', 'EOS']"
"['they', 'need', 'money', 'EOS']","['ellos', 'estan', 'EOS']","['necesitan', 'dinero', 'EOS']"
"['we', 're', 'bodybuilders', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'culturistas', 'EOS']"
"['choose', 'one', 'EOS']","['se', 'EOS']","['escoge', 'una', 'EOS']"
"['tom', 'is', 'patronizing', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'condescendiente', 'EOS']"
"['throw', 'it', 'to', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['tiraselo', 'a', 'tom', 'EOS']"
"['let', 'me', 'out', '!', 'EOS']","['dejame', '!', '!', 'EOS']","['dejadme', 'salir', '!', 'EOS']"
"['this', 'video', 'is', 'boring', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'video', 'es', 'aburrido', 'EOS']"
"['you', 'have', 'one', 'minute', 'EOS']","['tienes', 'tu', 'tu', 'EOS']","['tenes', 'un', 'minuto', 'EOS']"
"['get', 'me', 'some', 'ice', 'EOS']","['dejame', 'un', 'EOS']","['traeme', 'algo', 'de', 'hielo', 'EOS']"
"['you', 're', 'turning', 'red', 'EOS']","['estas', 'estas', 'estas', 'EOS']","['tu', 'estas', 'poniendote', 'rojo', 'EOS']"
"['we', 'helped', 'him', 'EOS']","['lo', 'lo', 'EOS']","['nosotras', 'lo', 'ayudamos', 'EOS']"
"['your', 'idea', 'is', 'ridiculous', 'EOS']","['tu', 'tu', 'esta', 'tu', 'EOS']","['tu', 'idea', 'es', 'ridicula', 'EOS']"
"['he', 'is', 'a', 'dreamer', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'un', 'sonador', 'EOS']"
"['that', 's', 'common', 'sense', 'EOS']","['eso', 'es', 'mi', 'EOS']","['eso', 'es', 'sentido', 'comun', 'EOS']"
"['turn', 'to', 'the', 'left', 'EOS']","['mira', 'la', 'la', 'EOS']","['gire', 'a', 'la', 'izquierda', 'EOS']"
"['do', 'you', 'understand', '?', 'EOS']","['te', '?', 'EOS']","['entendiste', '?', 'EOS']"
"['tom', 'remained', 'silent', 'EOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'quedo', 'callado', 'EOS']"
"['it', 's', 'nice', 'today', 'EOS']","['es', 'es', 'EOS']","['hoy', 'hace', 'bueno', 'EOS']"
"['he', 'will', 'wait', 'EOS']","['el', 'el', 'SOS', 'SOS', 'SOS']","['esperara', 'EOS']"
"['you', 'know', 'that', 'EOS']","['lo', 'lo', 'eso', 'EOS']","['tu', 'lo', 'sabes', 'EOS']"
"['she', 'is', 'dieting', 'EOS']","['ella', 'es', 'mary', 'EOS']","['esta', 'a', 'dieta', 'EOS']"
"['let', 's', 'play', 'darts', 'EOS']","['dejame', 'EOS']","['juguemos', 'a', 'los', 'dardos', 'EOS']"
"['translate', 'this', 'text', 'EOS']","['esto', 'esto', 'EOS']","['traduzcan', 'este', 'texto', 'EOS']"
"['my', 'pants', 'are', 'wet', 'EOS']","['mis', 'mis', 'son', 'son', 'EOS']","['tengo', 'los', 'pantalones', 'mojados', 'EOS']"
"['tom', 'is', 'a', 'terrorist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'terrorista', 'EOS']"
"['this', 'needs', 'to', 'stop', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'debe', 'parar', 'EOS']"
"['she', 'had', 'twins', 'EOS']","['ella', 'se', 'EOS']","['ella', 'tuvo', 'gemelos', 'EOS']"
"['watch', 'closely', 'EOS']","['mira', 'EOS']","['mira', 'con', 'atencion', 'EOS']"
"['i', 'm', 'left', 'handed', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'zurdo', 'EOS']"
"['tom', 'is', 'adventurous', 'EOS']","['tom', 'es', 'EOS']","['tom', 'es', 'aventurero', 'EOS']"
"['tom', 'was', 'electrocuted', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'se', 'electrocuto', 'EOS']"
"['tom', 'looked', 'pale', 'EOS']","['tom', 'se', 'EOS']","['tom', 'parecia', 'palido', 'EOS']"
"['this', 'place', 'is', 'great', 'EOS']","['este', 'es', 'es', 'mi', 'EOS']","['este', 'lugar', 'es', 'estupendo', 'EOS']"
"['i', 'm', 'intrigued', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'intrigada', 'EOS']"
"['we', 'were', 'pretty', 'reckless', 'EOS']","['necesitamos', 'dos', 'juntos', 'EOS']","['eramos', 'bastante', 'imprudentes', 'EOS']"
"['tom', 'left', 'mary', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'dejo', 'a', 'mary', 'EOS']"
"['her', 'face', 'lit', 'up', 'EOS']","['la', 'su', 'EOS']","['su', 'rostro', 'se', 'ilumino', 'EOS']"
"['tom', 'was', 'indecisive', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'fue', 'indeciso', 'EOS']"
"['tom', 'is', 'eccentric', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'excentrico', 'EOS']"
"['cool', 'it', 'down', 'EOS']","['lo', 'EOS']","['enfrialo', 'EOS']"
"['tom', 'rejected', 'the', 'idea', 'EOS']","['tom', 'el', 'el', 'EOS']","['tomas', 'rechazo', 'la', 'idea', 'EOS']"
"['does', 'that', 'hurt', '?', 'EOS']","['eso', 'es', '?', 'EOS']","['eso', 'duele', '?', 'EOS']"
"['tom', 'might', 'get', 'sick', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'podria', 'enfermarse', 'EOS']"
"['tom', 'looks', 'surprised', 'EOS']","['tom', 'se', 'EOS']","['tom', 'parece', 'sorprendido', 'EOS']"
"['you', 're', 'ambitious', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'ambicioso', 'EOS']"
"['stop', 'right', 'here', 'EOS']","['deja', 'aqui', 'EOS']","['parese', 'aqui', 'mismo', 'EOS']"
"['you', 'promised', 'EOS']","['te', 'EOS']","['prometiste', 'EOS']"
"['come', 'on', 'in', 'EOS']","['ven', 'EOS']","['pase', 'EOS']"
"['we', 're', 'rich', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'ricas', 'EOS']"
"['tom', 'saw', 'the', 'video', 'EOS']","['tom', 'quiere', 'el', 'EOS']","['tom', 'vio', 'el', 'video', 'EOS']"
"['tom', 'comforted', 'mary', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'consolo', 'a', 'mary', 'EOS']"
"['everyone', 'gossips', 'EOS']","['todos', 'se', 'EOS']","['todos', 'cotillean', 'EOS']"
"['i', 'm', 'not', 'dumb', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'estupido', 'EOS']"
"['tom', 'wasn', 't', 'sure', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'estaba', 'seguro', 'EOS']"
