Input,Output,Target
"['t', 'o', 'm', ' ', 'b', 'i', 't', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'r', 'a', 'i', 'o', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'm', 'o', 'r', 'd', 'i', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 'e', 'c', 'r', 'e', 't', 'EOS']","['e', 's', ' ', 'm', 'u', ' ', 'i', 'o', 's', 'a', 'EOS']","['e', 's', ' ', 's', 'e', 'c', 'r', 'e', 't', 'o', 'EOS']"
"['j', 'u', 's', 't', ' ', 't', 'a', 'k', 'e', ' ', 'o', 'n', 'e', 'EOS']","['d', 'o', 'n', 'a', ' ', 'e', 'e', 'l', 'o', 'EOS']","['c', 'o', 'j', 'a', ' ', 's', 'o', 'l', 'o', ' ', 'u', 'n', 'a', 'EOS']"
"['y', 'e', 's', ' ', 'o', 'f', ' ', 'c', 'o', 'u', 'r', 's', 'e', 'EOS']","['s', 'e', 'g', 'a', 'o', 'e', 'n', 't', 'a', 'EOS']","['s', 'i', ' ', 'c', 'i', 'e', 'r', 't', 'a', 'm', 'e', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'p', 'o', 'l', 'i', 'c', 'e', 'm', 'a', 'n', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'm', 'r', 'r', 'o', 'g', 'a', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'p', 'o', 'l', 'i', 'c', 'i', 'a', 'EOS']"
"['h', 'e', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'n', 'o', 't', ' ', 's', 'w', 'i', 'm', 'EOS']","['n', 'l', ' ', 'e', 'o', ' ', 'e', 'o', 'b', 'e', 'a', ' ', 'l', 'o', 'd', 'a', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 's', 'a', 'b', 'i', 'a', ' ', 'n', 'a', 'd', 'a', 'r', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 't', 'h', 'i', 's', ' ', 'c', 'o', 'm', 'p', 'a', 'n', 'y', 'EOS']","['m', 'h', 'o', 'r', 'a', ' ', 'e', 's', ' ', 'a', ' ', 'l', 's', 'p', 'r', 'o', 'c', 'a', 'EOS']","['a', 'd', 'o', 'r', 'o', ' ', 'e', 's', 't', 'a', ' ', 'e', 'm', 'p', 'r', 'e', 's', 'a', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'p', 'u', 'r', 'e', ' ', 'g', 'o', 'l', 'd', ' ', '?', 'EOS']","['e', 's', ' ', 'u', 's', 'r', ' ', 't', 'o', 'e', 'd', ' ', '?', 'EOS']","['e', 's', ' ', 'o', 'r', 'o', ' ', 'p', 'u', 'r', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'r', 'e', 'd', 'n', 'e', 'c', 'k', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'a', 'n', 'i', 'r', 'r', 'a', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'a', 'm', 'p', 'e', 's', 'i', 'n', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'h', 'a', 'p', 'p', 'e', 'n', 'e', 'd', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'c', 'h', 's', 'a', 'o', 'a', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'o', 'c', 'u', 'r', 'r', 'i', 'o', ' ', '?', 'EOS']"
"['r', 'e', 'a', 'd', ' ', 'i', 't', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['s', 'o', ' ', 'g', 'o', ' ', 'e', ' ', 'r', 'a', ' ', 'a', 'e', 'r', 'EOS']","['l', 'e', 'e', 'l', 'o', ' ', 'o', 't', 'r', 'a', ' ', 'v', 'e', 'z', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'o', 'n', 'l', 'y', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', 'm', 'EOS']","['n', 'e', 'n', 'o', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', ' ', '?', ' ', 't', 'o', 'm', 'EOS']","['s', 'o', 'l', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'n', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'm', 'i', 's', 't', 'a', 'k', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 'u', 'e', ' ', 'p', 'n', ' ', 'p', 's', 'a', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'f', 'u', 'e', ' ', 'u', 'n', ' ', 'e', 'r', 'r', 'o', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'w', 'i', 'c', 'k', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'a', 'l', 'e', 'v', 'o', 'l', 'o', 'EOS']"
"['h', 'i', 's', ' ', 's', 'o', 'n', ' ', 'i', 's', ' ', 'i', 'l', 'l', 'EOS']","['e', 'o', 'e', 'h', 'a', 'c', 'o', ' ', 'e', 's', 't', 'o', ' ', '?', 'a', 'r', 'EOS']","['s', 'u', ' ', 'h', 'i', 'j', 'o', ' ', 'e', 's', 't', 'a', ' ', 'm', 'a', 'l', 'o', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'g', 'o', 'EOS']","['n', 'o', ' ', 'p', 'e', 'n', 'g', 'o', ' ', 'u', 'u', 'e', ' ', 'h', 'r', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'q', 'u', 'e', ' ', 'i', 'r', 'EOS']"
"['f', 'i', 'n', 'i', 's', 'h', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'o', 'f', 'f', 'e', 'e', 'EOS']","['d', 'h', 'a', 'm', 'a', ' ', 'e', ' ', 'l', 's', ' ', 'c', 'o', 's', 'e', 'r', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'c', 'a', 'b', 'a', 't', 'e', ' ', 'e', 'l', ' ', 'c', 'a', 'f', 'e', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'e', 'n', 'o', 'u', 'g', 'h', 'EOS']","['e', 'o', ' ', 'e', 'o', 's', 't', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'a', ' ', 'b', 'a', 's', 't', 'a', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'c', 'o', 'o', 'k', 'EOS']","['s', 'o', ' ', 'e', 'u', 's', 't', 't', ' ', 'o', 'EOS']","['y', 'o', ' ', 'g', 'u', 'i', 's', 'a', 'r', 'e', 'EOS']"
"['h', 'e', ' ', 'w', 'a', 'n', 't', 's', ' ', 't', 'h', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['e', 'l', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', 'e', 's', ' ', 'c', 'e', 's', 'o', 'r', 'o', 'EOS']","['e', 'l', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 'l', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', ' ', 'u', 'i', 'EOS']","['e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'm', ' ', 'i', 'n', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 's', ' ', 'c', 'o', 'c', 't', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['i', ' ', 'm', ' ', 'b', 'i', 'l', 'i', 'n', 'g', 'u', 'a', 'l', 'EOS']","['s', 'o', 'y', ' ', 'p', 'i', 'e', 'o', 'g', 'o', 'o', 'e', 'EOS']","['s', 'o', 'y', ' ', 'b', 'i', 'l', 'i', 'n', 'g', 'u', 'e', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'p', 'l', 'a', 'y', ' ', 's', 'o', 'c', 'c', 'e', 'r', 'EOS']","['n', 'o', ' ', 'g', 'u', 's', 'o', 'r', 'e', 'a', ' ', 'g', 't', 'a', 'e', 'o', 'a', 'EOS']","['s', 'e', ' ', 'j', 'u', 'g', 'a', 'r', ' ', 'a', 'l', ' ', 'f', 'u', 't', 'b', 'o', 'l', 'EOS']"
"['i', ' ', 'g', 'a', 'v', 'e', ' ', 'y', 'o', 'u', ' ', 'm', 'y', ' ', 'w', 'o', 'r', 'd', 'EOS']","['m', 'o', ' ', 'g', 'e', 's', 'p', 'i', ' ', 'a', 'a', 'r', 'a', 'r', 'a', 'e', 'EOS']","['l', 'e', ' ', 'd', 'i', ' ', 'm', 'i', ' ', 'p', 'a', 'l', 'a', 'b', 'r', 'a', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 's', 'e', 'e', 'EOS']","['s', 'o', ' ', 'e', 'e', 'n', 'a', ' ', 'o', 's', 'EOS']","['y', 'a', ' ', 'v', 'e', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'a', 'n', ' ', 'o', 'u', 't', 's', 'i', 'd', 'e', 'r', 'EOS']","['s', 'o', ' ', 'e', 's', 'a', ' ', 'm', 'n', ' ', 'p', 's', 'p', 'o', 'a', 'n', 'd', 'EOS']","['y', 'o', ' ', 'e', 'r', 'a', ' ', 'u', 'n', ' ', 'e', 'x', 't', 'r', 'a', 'n', 'o', 'EOS']"
"['i', 't', ' ', 'h', 'a', 's', ' ', 'c', 'o', 'o', 'l', 'e', 'd', ' ', 'o', 'f', 'f', 'EOS']","['s', 'a', 'b', 'l', 'e', 'c', 'e', 'e', 's', 'i', 'i', ' ', 'o', 'EOS']","['h', 'a', ' ', 'r', 'e', 'f', 'r', 'e', 's', 'c', 'a', 'd', 'o', 'EOS']"
"['g', 'o', 'o', 'd', ' ', 'm', 'o', 'r', 'n', 'i', 'n', 'g', ' ', 't', 'o', 'm', 'EOS']","['d', 'a', 'e', 'n', ' ', ' ', ' ', 'p', 'e', 's', ' ', ' ', '?', 'o', 'm', 'EOS']","['b', 'u', 'e', 'n', 'o', 's', ' ', 'd', 'i', 'a', 's', ' ', 't', 'o', 'm', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'b', 'a', 'c', 'k', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'e', ' ', 't', 'i', 'e', 'r', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'd', 'e', ' ', 'v', 'u', 'e', 'l', 't', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'c', 'h', 'a', 'u', 'f', 'f', 'e', 'u', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'o', 'i', 'r', 'e', 'r', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'h', 'o', 'f', 'e', 'r', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'm', 'y', ' ', 'h', 'e', 'r', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'r', 'm', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'h', 'e', 'r', 'o', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 'n', 'e', 'w', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', ' ', 'g', 'o', 'e', 'r', 't', 'o', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'm', 'e', ' ', 'c', 'u', 'e', 'n', 't', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 'j', 'u', 's', 't', ' ', 'c', 'h', 'e', 'c', 'k', 'e', 'd', 'EOS']","['s', 'h', 'a', 'm', 'a', ' ', 'a', 'e', ' ', 's', 'o', 'n', 'p', 'r', 'o', 'EOS']","['a', 'c', 'a', 'b', 'o', ' ', 'd', 'e', ' ', 'c', 'o', 'm', 'p', 'r', 'o', 'b', 'a', 'r', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'd', 'i', 'f', 'f', 'i', 'c', 'u', 'l', 't', 'EOS']","['n', 'o', ' ', 'p', 's', 'a', ' ', 'm', 'e', 's', 'i', 'r', 'o', 'o', 'l', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'e', 'r', 'a', ' ', 'd', 'i', 'f', 'i', 'c', 'i', 'l', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'o', 'v', 'e', ' ', 'm', 'e', 'EOS']","['s', 'l', 'l', 'a', 's', ' ', 'e', 'a', ' ', 'g', 'c', 'o', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'm', 'e', ' ', 'a', 'm', 'a', 'n', 'EOS']"
"['s', 'h', 'o', 'w', ' ', 'm', 'e', ' ', 't', 'h', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['t', 'e', 'r', ' ', 'a', 'a', ' ', 'o', ' ', 'a', 's', ' ', 'c', 'e', 's', 'o', 'r', 'o', 'EOS']","['m', 'o', 's', 't', 'r', 'a', 'm', 'e', ' ', 'e', 'l', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['c', 'h', 'a', 'm', 'p', 'a', 'g', 'n', 'e', ' ', 'p', 'l', 'e', 'a', 's', 'e', 'EOS']","['s', 'o', 'a', 'm', 'o', 'e', 'r', 'o', 'a', 'a', 'r', ' ', 'f', 'a', 'l', 'o', 'r', 'EOS']","['c', 'h', 'a', 'm', 'p', 'a', 'n', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'h', 'y', 's', 't', 'e', 'r', 'i', 'c', 'a', 'l', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'a', 'c', 't', 'o', ' ', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'h', 'i', 's', 't', 'e', 'r', 'i', 'c', 'o', 'EOS']"
"['i', 't', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'h', 'e', 'l', 'p', 'e', 'd', 'EOS']","['n', 'o', ' ', 's', 'u', 'e', ' ', 'o', ' ', 'e', 'l', 'r', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'q', 'u', 'e', 'd', 'a', ' ', 'o', 't', 'r', 'a', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'm', 'y', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'o', 'n', 'e', 's', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'y', 'EOS']","['n', 'o', ' ', 's', 'o', 'n', 'o', 'c', 'o', 'o', ' ', 'a', 'a', ' ', 'c', 'e', 'c', 'o', 'EOS']","['n', 'o', ' ', 'c', 'o', 'n', 'o', 'z', 'c', 'o', ' ', 'l', 'a', ' ', 'r', 'a', 'z', 'o', 'n', 'EOS']"
"['w', 'e', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 'u', 'e', 'EOS']","['n', 'o', ' ', 'p', 'u', 'd', 'e', 's', 'o', 's', ' ', 'a', 'e', ' ', 'o', 's', 'o', 'o', 'EOS']","['n', 'o', ' ', 'p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'd', 'e', 'm', 'a', 'n', 'd', 'a', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'j', 'u', 's', 't', ' ', 'k', 'i', 'd', 'd', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'u', 'u', 'y', 'o', ' ', 'p', 'n', ' ', ' ', 'c', 'i', 'o', 'n', 'EOS']","['e', 's', ' ', 's', 'o', 'l', 'o', ' ', 'u', 'n', 'a', ' ', 'b', 'r', 'o', 'm', 'a', 'EOS']"
"['i', ' ', 'w', 'i', 's', 'h', ' ', 'i', ' ', 'w', 'e', 'r', 'e', ' ', 'r', 'i', 'c', 'h', 'EOS']","['s', 'd', 'a', 'm', 'o', ' ', 'e', 'u', 'e', ' ', 't', ' ', '?', 'e', 'e', 'o', 'EOS']","['o', 'j', 'a', 'l', 'a', ' ', 'f', 'u', 'e', 'r', 'a', ' ', 'r', 'i', 'c', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 's', 'EOS']","['s', 'o', 'n', ' ', ' ', 'a', 'u', ' ', ' ', 'a', ' ', 'o', 'g', 'o', 'EOS']","['s', 'o', 'i', 's', ' ', 'm', 'i', 's', ' ', 'a', 'm', 'i', 'g', 'o', 's', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'a', ' ', 'c', 'a', 'b', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'n', ' ', 'p', 'o', 'n', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'u', 'n', ' ', 't', 'a', 'x', 'i', 'EOS']"
"['i', ' ', 'b', 'o', 'r', 'r', 'o', 'w', 'e', 'd', ' ', 'i', 't', 'EOS']","['m', 'o', ' ', 'p', 'o', ' ', 'h', 'o', 'm', ' ', 'n', '?', 'o', 'o', 'c', 'a', 'o', 'EOS']","['y', 'o', ' ', 'l', 'o', ' ', 't', 'o', 'm', 'e', ' ', 'p', 'r', 'e', 's', 't', 'a', 'd', 'o', 'EOS']"
"['n', 'o', ' ', 'w', 'a', 'y', ' ', '!', 'EOS']","['n', 'o', 'g', 'p', 'o', 'n', 'a', 'r', ' ', 'o', ' ', '?', 'EOS']","['n', 'i', ' ', 'c', 'a', 'g', 'a', 'n', 'd', 'o', ' ', '!', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', 'r', 'e', 'EOS']","['s', 'e', 'm', ' ', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', 'a', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'e', 'e', ' ', 't', 'o', 'm', ' ', 'a', 'r', 'o', 'u', 'n', 'd', 'EOS']","['s', 'e', ' ', 'a', ' ', 'a', ' ', 't', 'o', 'm', ' ', '?', 'a', 'r', ' ', '?', ' ', 'o', 'EOS']","['v', 'e', 'r', 'e', ' ', 'a', ' ', 't', 'o', 'm', ' ', 'p', 'o', 'r', ' ', 'a', 'h', 'i', 'EOS']"
"['i', 't', ' ', 's', ' ', 'p', 'e', 'r', 'f', 'e', 'c', 't', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 'r', 'r', 'd', 'i', 'n', 'i', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'p', 'e', 'r', 'f', 'e', 'c', 't', 'o', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'm', 'y', ' ', 'd', 'a', 'u', 'g', 'h', 't', 'e', 'r', 'EOS']","['m', 'u', 'e', 'e', 'r', 'o', ' ', 'e', ' ', 't', 'a', ' ', 'a', 'a', 'c', 'o', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'h', 'i', 'j', 'a', 'EOS']"
"['g', 'o', ' ', 'o', 'n', ' ', 'a', 'h', 'e', 'a', 'd', 'EOS']","['d', 'e', 'n', 'a', 'a', 'r', ' ', 'f', 'e', ' ', 'i', 'r', 'd', 'e', 'EOS']","['v', 'e', ' ', 'p', 'o', 'r', ' ', 'd', 'e', 'l', 'a', 'n', 't', 'e', 'EOS']"
"['w', 'e', ' ', 'c', 'a', 'n', ' ', 'd', 'o', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'u', 'd', 'e', 's', 'o', 's', ' ', 'a', 'a', 'c', 'e', 'r', 'EOS']","['p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'h', 'a', 'c', 'e', 'r', 'l', 'o', 'EOS']"
"['i', ' ', 'f', 'e', 'l', 't', ' ', 'h', 'u', 'n', 'g', 'r', 'y', 'EOS']","['m', 'e', 'n', 'g', 'o', ' ', 'l', 'a', 'c', 'o', 'r', 'e', 'EOS']","['t', 'e', 'n', 'i', 'a', ' ', 'h', 'a', 'm', 'b', 'r', 'e', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'b', 'a', 'c', 'k', 'EOS']","['t', 'o', ' ', 'p', 'e', 'n', 'g', 'o', 'e', 'r', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 't', 'e', ' ', 'c', 'u', 'b', 'r', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'f', 'a', 't', 'h', 'e', 'r', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'r', 'a', 'e', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'd', 'r', 'e', 'EOS']"
"['w', 'e', ' ', 't', 'a', 'l', 'k', 'e', 'd', ' ', 't', 'o', ' ', 't', 'o', 'm', 'EOS']","['p', 'a', 'b', 'l', 'a', ' ', 'o', 's', ' ', 'a', 'o', 'n', 't', 't', 'o', 'm', 'EOS']","['h', 'a', 'b', 'l', 'a', 'm', 'o', 's', ' ', 'c', 'o', 'n', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'c', 'h', 'a', 'n', 'g', 'e', 'd', ' ', 'm', 'y', ' ', 'j', 'o', 'b', 'EOS']","['t', 'o', 'm', 'e', 'i', 'e', 'n', 'l', 'e', ' ', 's', 'o', 'a', 'b', 'a', 'j', 'o', 'EOS']","['c', 'a', 'm', 'b', 'i', 'e', ' ', 'd', 'e', ' ', 't', 'r', 'a', 'b', 'a', 'j', 'o', 'EOS']"
