Input,Output,Target
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'a', 'b', 's', 'u', 'r', 'd', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 's', ' ', 'm', ' ', 'r', 'a', 'd', 'a', 'o', 'EOS']","['n', 'o', ' ', 's', 'e', 'a', 's', ' ', 'a', 'b', 's', 'u', 'r', 'd', 'a', 'EOS']"
"['s', 'h', 'e', ' ', 'h', 'e', 'l', 'p', 's', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'g', 'l', 'u', 'd', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'a', 'y', 'u', 'd', 'a', 'EOS']"
"['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'l', 'p', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', ' ', 't', ' ', 'u', 'd', 'a', 'r', 'EOS']","['p', 'u', 'e', 'd', 'e', 's', ' ', 'a', 'y', 'u', 'd', 'a', 'r', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'r', 'e', 'd', 'EOS']","['t', ' ', 't', 'o', 'm', ' ', 'e', 'o', ' ', 'g', 'n', 'p', 'o', 'r', 'EOS']","['a', ' ', 't', 'o', 'm', ' ', 'l', 'e', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'b', 'a', 'EOS']"
"['w', 'e', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 'h', 's', 't', 'r', 'n', 't', 'o', ' ', 'o', 's', 'EOS']","['l', 'o', ' ', 'e', 'n', 't', 'e', 'n', 'd', 'e', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'o', 'r', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['q', 'u', 'i', 'e', 'n', 'o', ' ', 'e', 'u', 's', ' ', 'a', 'e', 's', 'o', 'r', 'o', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'm', 'a', 's', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['w', 'h', 'o', ' ', 'w', 'e', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'w', 'i', 't', 'h', ' ', '?', 'EOS']","['q', 'o', 'm', 'o', 'p', 'u', 'e', 'e', 'r', ' ', 'e', ' ', 'o', 'o', 'r', 'a', ' ', 'EOS']","['c', 'o', 'n', ' ', 'q', 'u', 'i', 'e', 'n', ' ', 'a', 'n', 'd', 'a', 'b', 'a', 's', ' ', '?', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 's', 'o', ' ', 'n', 'o', 's', 'y', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 's', ' ', 'm', 'o', 'n', ' ', 'a', 'i', 'j', 'o', 'g', 'o', 'o', 'EOS']","['n', 'o', ' ', 's', 'e', 'a', 's', ' ', 't', 'a', 'n', ' ', 'm', 'e', 't', 'i', 'c', 'h', 'e', 'EOS']"
"['c', 'a', 'n', ' ', 'i', ' ', 'd', 'a', 'n', 'c', 'e', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'e', 'o', 's', 's', 'o', ' ', ' ', '?', ' ', 'u', 'i', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'b', 'a', 'i', 'l', 'a', 'r', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'h', 'a', 'v', 'i', 'n', 'g', ' ', 'l', 'u', 'n', 'c', 'h', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'g', 'i', 'r', 'a', 'a', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'l', 'm', 'o', 'r', 'z', 'a', 'n', 'd', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'a', 'd', 'v', 'i', 'c', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'n', 't', 'i', 'r', 'o', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'c', 'o', 'n', 's', 'e', 'j', 'o', 'EOS']"
"['s', 'e', 'n', 'd', ' ', 't', 'h', 'e', 'm', ' ', 't', 'o', ' ', 'm', 'e', 'EOS']","['n', 'e', 'r', 't', 'e', ' ', 'o', ' ', 'o', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'a', 'n', 'd', 'e', 'm', 'e', 'l', 'o', 's', 'EOS']"
"['h', 'o', 'w', ' ', 'd', 'o', ' ', 'i', ' ', 'b', 'e', 'g', 'i', 'n', ' ', '?', 'EOS']","['q', 'o', 'm', 'o', ' ', 'h', 's', 'p', 'o', 'e', 'n', 'o', ' ', '?', 'EOS']","['c', 'o', 'm', 'o', ' ', 'e', 'm', 'p', 'i', 'e', 'z', 'o', ' ', '?', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 'm', 'y', ' ', 'n', 'e', 'w', ' ', 'c', 'a', 'r', 'EOS']","['d', 'e', ' ', 'a', ' ', 'e', 'u', ' ', 'a', 'o', 'n', 'h', 'e', 'EOS']","['m', 'i', 'r', 'a', ' ', 'm', 'i', ' ', 'c', 'o', 'c', 'h', 'e', ' ', 'n', 'u', 'e', 'v', 'o', 'EOS']"
"['i', ' ', 'o', 'n', 'l', 'y', ' ', 's', 'a', 'w', ' ', 'h', 'i', 'm', ' ', 'o', 'n', 'c', 'e', 'EOS']","['n', 'e', 'n', 'o', ' ', 'e', 'o', ' ', 'h', 'i', 's', 'a', 'n', ' ', ' ', '?', 'e', 'r', 'EOS']","['s', 'o', 'l', 'o', ' ', 'l', 'o', ' ', 'v', 'i', ' ', 'u', 'n', 'a', ' ', 'v', 'e', 'z', 'EOS']"
"['s', 'h', 'e', ' ', 's', 'p', 'e', 'a', 'k', 's', ' ', 'g', 'e', 'r', 'm', 'a', 'n', 'EOS']","['e', 'a', 'b', 'l', 'a', ' ', 'e', ' ', 'g', 'r', 'o', 's', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'a', 'b', 'l', 'a', ' ', 'a', 'l', 'e', 'm', 'a', 'n', 'EOS']"
"['w', 'a', 't', 'c', 'h', ' ', 'y', 'o', 'u', 'r', ' ', 'l', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 'EOS']","['t', 'e', 'n', 'o', 'a', 'o', ' ', 'l', 's', 't', ' ', 'c', 'o', 's', 'o', 'EOS']","['v', 'i', 'g', 'i', 'l', 'a', ' ', 'e', 's', 'a', ' ', 'b', 'o', 'c', 'a', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'j', 'o', 'k', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'i', 'e', 'n', 'o', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'b', 'r', 'o', 'm', 'e', 'a', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'l', 'a', 'u', 'g', 'h', 'i', 'n', 'g', ' ', 'a', 't', ' ', 't', 'o', 'm', 'EOS']","['s', 'e', ' ', 'h', 'e', 'c', ' ', 't', 'e', ' ', 't', 'o', 'm', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'r', 'i', 'o', ' ', 'd', 'e', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'w', 'e', 'i', 'r', 'd', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 's', 'p', 'r', 'a', 'n', 'd', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'e', 'x', 't', 'r', 'a', 'n', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'j', 'u', 's', 't', ' ', 'r', 'e', 'l', 'a', 'x', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'a', 'm', 'a', ' ', 'e', 'e', 'c', 'o', ' ', 'o', 'r', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 'r', 'e', 'l', 'a', 'j', 'a', 'n', 'd', 'o', 'm', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'r', 'e', 's', 'p', 'e', 'c', 't', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'c', 'p', 'e', 'r', 'a', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'r', 'e', 's', 'p', 'e', 't', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 's', ' ', 'c', 'r', 'y', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', 'o', 's', 'e', 's', ' ', 'p', 'i', 'y', 'c', 'o', 'EOS']","['t', 'o', 'd', 'o', ' ', 'e', 'l', ' ', 'm', 'u', 'n', 'd', 'o', ' ', 'l', 'l', 'o', 'r', 'a', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 'g', 'o', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['d', 'e', 'j', 'a', 'm', 'o', ' ', 'a', 'n', ' ', 'a', 'o', 'l', 'o', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'i', 'r', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['w', 'h', 'e', 'n', ' ', 'd', 'o', 'e', 's', ' ', 'i', 't', ' ', 'e', 'n', 'd', ' ', '?', 'EOS']","['q', 'u', 'e', 'n', 't', 'o', ' ', 'a', 'e', ' ', 'l', 'o', 'n', 'm', 'i', 'n', 'o', 'EOS']","['c', 'u', 'a', 'n', 'd', 'o', ' ', 's', 'e', ' ', 't', 'e', 'r', 'm', 'i', 'n', 'a', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'e', 'w', 'EOS']","['s', 's', ' ', 'm', 'o', 'e', 'n', 'o', 'EOS']","['e', 's', ' ', 'n', 'u', 'e', 'v', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'y', 'e', 'l', 'l', 'e', 'd', 'EOS']","['s', 's', 'l', 'o', 's', ' ', 'p', 'r', 'a', 'o', 'o', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'g', 'r', 'i', 't', 'a', 'r', 'o', 'n', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'a', 'l', 'l', 'o', 'w', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'o', ' ', 'e', 'u', 'r', 'd', 'i', 'n', 'a', 'a', 'o', 'EOS']","['y', 'o', ' ', 'p', 'e', 'r', 'm', 'i', 't', 'i', 'r', 'e', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'w', 'h', 'a', 't', ' ', 'h', 'a', 'p', 'p', 'e', 'n', 's', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'a', ' ', 'p', 'u', 'e', ' ', 'a', 'a', 'r', 'a', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'l', 'o', ' ', 'q', 'u', 'e', ' ', 'p', 'a', 's', 'a', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'i', 't', ' ', 'o', 'v', 'e', 'r', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['h', 'o', ' ', 'v', 'i', ' ', 'a', 'a', 'r', ' ', 'f', ' ', 'o', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'a', ' ', 'v', 'i', ' ', 'p', 'o', 'r', ' ', 'a', 'h', 'i', 'EOS']"
"['i', ' ', 'm', ' ', 'p', 'a', 't', 'i', 'e', 'n', 't', 'EOS']","['s', 'o', 'y', ' ', 'p', 'r', 'r', 'e', 'o', 'n', 't', 'e', 'EOS']","['s', 'o', 'y', ' ', 'p', 'a', 'c', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'a', 's', 'k', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'g', 'a', ' ', 'g', 'o', 'o', 'c', 'u', 'n', 'a', 'a', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'h', 'e', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'i', 'n', 'g', 'l', 'e', 'EOS']","['s', 'o', 'y', ' ', 'a', 'u', 'n', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 's', 'o', 'l', 't', 'e', 'r', 'o', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'n', 'o', ' ', 'l', 'i', 'm', 'i', 't', 's', 'EOS']","['n', 'o', ' ', 'p', 'a', 'b', ' ', 'a', 'a', 's', 'p', 'g', 'o', 'EOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 'l', 'i', 'm', 'i', 't', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 'r', 'a', 't', ' ', 'm', 'e', 'a', 't', 'EOS']","['e', 's', ' ', 'm', 'o', 'n', 'r', 'a', 'EOS']","['e', 's', ' ', 'c', 'a', 'r', 'n', 'e', ' ', 'd', 'e', ' ', 'r', 'a', 't', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'i', 'n', 'EOS']","['s', 's', 'l', 'o', ' ', ' ', 'e', 's', 't', 'o', 'n', ' ', 'a', 'e', ' ', 't', 'a', 'a', 'EOS']","['e', 'l', 'l', 'a', 's', ' ', 'e', 's', 't', 'a', 'n', ' ', 'd', 'e', 'n', 't', 'r', 'o', 'EOS']"
"['w', 'a', 'k', 'e', ' ', 't', 'o', 'm', ' ', 'u', 'p', 'EOS']","['q', 'e', 'j', 'p', 'e', 'g', 'n', 't', 'o', ' ', 'l', ' ', 't', 'o', 'm', 'EOS']","['d', 'e', 's', 'p', 'i', 'e', 'r', 't', 'a', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['h', 'e', ' ', 'c', 'a', 'm', 'e', ' ', 'b', 'a', 'c', 'k', ' ', 's', 'o', 'o', 'n', 'EOS']","['e', 'l', ' ', 'e', 'i', 'y', 'o', 'e', ' ', ' ', 'a', 's', ' ', 'e', 'r', 'u', 'i', 'EOS']","['e', 'l', ' ', 'v', 'o', 'l', 'v', 'i', 'o', ' ', 'e', 'n', 's', 'e', 'g', 'u', 'i', 'd', 'a', 'EOS']"
"['p', 'l', 'e', 'a', 's', 'e', ' ', 's', 't', 'o', 'p', 'EOS']","['d', 'a', 'r', 'e', ' ', 'e', ' ', 'a', 'n', ' ', 'p', 'i', 'r', 'o', 'EOS']","['p', 'a', 'r', 'a', 't', 'e', ' ', 'u', 'n', ' ', 'm', 'o', 'm', 'e', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'f', 'r', 'a', 'i', 'd', ' ', 'o', 'f', ' ', 'y', 'o', 'u', 'EOS']","['s', 'e', ' ', 'g', 'o', ' ', 'u', 'u', ' ', 'n', 'o', ' ', '?', 'e', ' ', 't', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'm', 'i', 'e', 'd', 'o', ' ', 'd', 'e', ' ', 't', 'i', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', 'EOS']","['s', 'o', 'g', 'u', 'n', 'l', 'o', 'n', 't', 'a', 'n', 'd', 'o', 'EOS']","['s', 'i', 'g', 'a', ' ', 'c', 'a', 'n', 't', 'a', 'n', 'd', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'h', 'o', 'i', 'c', 'e', 'EOS']","['e', 's', ' ', 'u', 'u', ' ', 'p', 'e', 'j', 'i', 'r', 't', 't', 'EOS']","['e', 's', ' ', 't', 'u', ' ', 'd', 'e', 'c', 'i', 's', 'i', 'o', 'n', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'a', ' ', 't', 'i', 's', 's', 'u', 'e', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'n', ' ', 'p', 'a', 'r', 't', 'a', 'r', 'o', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'u', 'n', ' ', 'p', 'a', 'n', 'u', 'e', 'l', 'o', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'o', 'n', 'g', 'm', 'o', 's', ' ', 'a', 's', 't', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'e', 's', 't', 'o', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'y', 'o', 'u', ' ', 'r', 'e', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']","['s', 'o', ' ', 'h', 'u', 'e', ' ', 'h', 'o', 'e', 'n', 'e', 's', 'e', 'e', 'c', 'o', 'EOS']","['s', 'e', ' ', 'q', 'u', 'e', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'r', 'a', 'z', 'o', 'n', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 't', 'e', 'l', 'l', ' ', 'o', 'n', ' ', 'm', 'e', 'EOS']","['n', 'o', ' ', 'p', 'e', ' ', 'g', 'e', 'c', 'i', ' ', 'e', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'd', 'e', 'l', 'a', 't', 'e', 's', 'EOS']"
"['w', 'e', ' ', 'a', 'r', 'e', 'n', ' ', 't', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'o', 'n', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'm', 'o', 's', ' ', 's', 'o', 'l', 'a', 's', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'p', 'o', 'w', 'e', 'r', 'l', 'e', 's', 's', 'EOS']","['m', 'e', ' ', 'g', 'i', 'g', 'n', 't', 'o', ' ', 'e', 'n', 'p', 'o', 'r', 'a', 'EOS']","['m', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'i', 'm', 'p', 'o', 't', 'e', 'n', 't', 'e', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 's', 'a', 'y', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'u', ' ', ' ', 'a', 's', 't', 'EOS']","['n', 'o', ' ', 'd', 'i', 'g', 'a', 's', ' ', 'e', 's', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'l', 'u', 'c', 'k', 'y', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['s', 'o', 'y', ' ', 'e', 'o', 'n', 'g', 'o', ' ', 'a', 'u', ' ', 'r', 't', 'o', 'EOS']","['h', 'o', 'y', ' ', 't', 'e', 'n', 'g', 'o', ' ', 's', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'k', 'n', 'e', 'w', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', 'e', 't', 'o', ' ', 'l', 'o', 'n', 't', 'c', 'e', 'o', 'a', ' ', 't', 'o', 'm', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'c', 'o', 'n', 'o', 'c', 'i', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 's', ' ', 's', 'i', 'b', 'l', 'i', 'n', 'g', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'p', 'a', ' ', 'm', 'i', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'o', 's', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'v', 'o', 't', 'e', ' ', 'y', 'e', 't', ' ', '?', 'EOS']","['t', 'o', ' ', 'e', 'a', 'b', ' ', 'c', 'e', 'y', 'o', ' ', 'o', ' ', '?', 'EOS']","['y', 'a', ' ', 'h', 'a', 's', ' ', 'v', 'o', 't', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'e', 'l', 'l', 's', ' ', 'f', 'r', 'u', 'i', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', ' ', 'o', ' ', 'a', 'u', 'i', 'e', 'o', 'EOS']","['t', 'o', 'm', ' ', 'v', 'e', 'n', 'd', 'e', ' ', 'f', 'r', 'u', 't', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'i', 'v', 'e', 's', ' ', 'w', 'i', 't', 'h', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'o', ' ', 'a', 'o', 'n', 't', 'i', 'g', 'o', 'EOS']","['t', 'o', 'm', ' ', 'v', 'i', 'v', 'e', ' ', 'c', 'o', 'n', 'm', 'i', 'g', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 't', 'a', 'r', 't', 'e', 'd', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['e', 'o', 'y', 'o', 'e', ' ', ' ', 'a', ' ', 't', 's', 'p', 'o', 'r', 'a', 'EOS']","['v', 'o', 'l', 'v', 'i', 'o', ' ', 'a', ' ', 'e', 'm', 'p', 'e', 'z', 'a', 'r', 'EOS']"
"['g', 'o', ' ', 'a', 'w', 'a', 'y', ' ', 'r', 'i', 'g', 'h', 't', ' ', 'n', 'o', 'w', ' ', '!', 'EOS']","['c', 'e', 'n', 'e', ' ', 'a', 's', ' ', 'c', 'o', ' ', 'u', 'i', ' ', 'o', 'EOS']","['v', 'e', 't', 'e', ' ', 'e', 'n', ' ', 's', 'e', 'g', 'u', 'i', 'd', 'a', ' ', '!', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'a', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', 'EOS']","['s', 'o', ' ', 'e', 's', 'a', ' ', 'm', 'r', 'o', 'n', 'e', 's', 'EOS']","['y', 'o', ' ', 'e', 'r', 'a', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'a', 'EOS']"
