Input,Output,Target
"['p', 'a', 'r', 'a', ' ', 'l', 'l', 'e', 'v', 'a', 'r', ' ', '?', 'EOS']","['w', 's', ' ', 't', 't', ' ', 't', 'h', ' ', 'm', 'o', ' ', '?', 'EOS']","['i', 's', ' ', 'i', 't', ' ', 't', 'o', ' ', 'g', 'o', ' ', '?', 'EOS']"
"['c', 'o', 'g', 'e', ' ', 'u', 'n', 'a', 'EOS']","['i', 'u', 's', 't', ' ', 'h', 'a', 't', 'k', 'e', 'i', 'n', 'EOS']","['j', 'u', 's', 't', ' ', 'p', 'i', 'c', 'k', ' ', 'o', 'n', 'e', ' ', 'o', 'u', 't', 'EOS']"
"['d', 'e', 'j', 'a', 'l', 'o', ' ', 'a', 'l', 'l', 'i', 'EOS']","['l', 'e', 't', 'v', 'e', ' ', 't', 't', ' ', 't', 'o', 'e', ' ', 'e', 'EOS']","['l', 'e', 'a', 'v', 'e', ' ', 'i', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']"
"['a', 'h', 'o', 'r', 'a', ' ', 'c', 'o', 'n', 'd', 'u', 'z', 'c', 'o', 'EOS']","['i', ' ', 'w', 'o', 'i', 'n', 'e', ' ', 'm', 'o', 'w', 'EOS']","['i', ' ', 'd', 'r', 'i', 'v', 'e', ' ', 'n', 'o', 'w', 'EOS']"
"['t', 'o', 'm', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'c', 'a', 'm', 'i', 'n', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'n', ' ', 't', 'e', 'i', 'k', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'n', ' ', 'w', 'a', 'l', 'k', 'EOS']"
"['s', 'e', ' ', 'r', 'i', 'n', 'd', 'i', 'o', 'EOS']","['i', 'e', ' ', 's', 'o', 't', 'e', ' ', 'm', 'p', 'EOS']","['h', 'e', ' ', 'g', 'a', 'v', 'e', ' ', 'u', 'p', 'EOS']"
"['e', 'r', 'a', 's', ' ', 'g', 'u', 'a', 'p', 'o', 'EOS']","['y', 'o', 'u', ' ', 'r', 'a', 'r', 'e', ' ', 'm', 'i', 'p', 'g', 'EOS']","['y', 'o', 'u', ' ', 'w', 'e', 'r', 'e', ' ', 'h', 'a', 'n', 'd', 's', 'o', 'm', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'o', 'y', 'o', ' ', 'a', 'l', 'g', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'l', 'r', ' ', ' ', 't', 'o', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'o', 'm', 'i', 'o', ' ', 'p', 'a', 'l', 'o', 'm', 'i', 't', 'a', 's', 'EOS']","['t', 'o', 'm', ' ', 'w', 'l', 'e', ' ', 't', 'a', 'o', 'e', 'e', 'u', 'e', 'e', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'a', 't', 'e', ' ', 'p', 'o', 'p', 'c', 'o', 'r', 'n', 'EOS']"
"['n', 'o', 's', ' ', 'd', 'e', 'j', 'o', ' ', 'i', 'r', 'n', 'o', 's', 'EOS']","['w', 'e', ' ', 'w', 'o', 'a', ' ', 'm', 's', ' ', 't', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'e', ' ', 'l', 'e', 't', ' ', 'u', 's', ' ', 'g', 'o', 'EOS']"
"['v', 'i', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['i', ' ', 'l', 'a', 'w', ' ', 't', 'h', 'm', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 's', 'a', 'w', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'o', 'm', ' ', 'v', 'a', ' ', 'a', ' ', 'c', 'a', 'm', 'b', 'i', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'l', 'l', ' ', 's', 'o', 'e', 't', 'g', 'e', 'EOS']","['t', 'o', 'm', ' ', 'w', 'i', 'l', 'l', ' ', 'c', 'h', 'a', 'n', 'g', 'e', 'EOS']"
"['s', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 'r', 'u', 'd', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', 'e', 'r', 'y', ' ', 'c', 'o', 'a', 'n', 'g', 'EOS']","['i', ' ', 'm', ' ', 'v', 'e', 'r', 'y', ' ', 'b', 'l', 'u', 'n', 't', 'EOS']"
"['h', 'e', ' ', 'r', 'o', 'b', 'a', 'd', 'o', ' ', 'l', 'a', ' ', 'i', 'd', 'e', 'a', 'EOS']","['i', ' ', 'l', 'a', 'a', 'p', 'l', 'd', 't', 'h', 'e', ' ', 'c', 'n', 'e', 'a', 't', 'SOS', 'SOS', 'SOS']","['i', ' ', 's', 't', 'o', 'l', 'e', ' ', 't', 'h', 'e', ' ', 'i', 'd', 'e', 'a', 'EOS']"
"['v', 'e', 'o', ' ', 'a', ' ', 'l', 'a', ' ', 'm', 'u', 'c', 'h', 'a', 'c', 'h', 'a', 'EOS']","['i', ' ', 'l', 'a', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'v', 'n', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 's', 'e', 'e', ' ', 't', 'h', 'e', ' ', 'g', 'i', 'r', 'l', 'EOS']"
"['c', 'a', 'n', 't', 'e', 'm', 'o', 's', 'EOS']","['w', 'e', 't', ' ', 's', ' ', 'g', 't', 'n', 'g', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 's', 'i', 'n', 'g', 'EOS']"
"['e', 'l', 'l', 'a', ' ', 'm', 'e', ' ', 'h', 'a', 'c', 'e', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']","['s', 'h', 'e', ' ', 'w', 'a', 'r', 'e', ' ', ' ', 'i', 'e', ' ', 'a', 'i', 'p', 'p', 'y', 'EOS']","['s', 'h', 'e', ' ', 'm', 'a', 'k', 'e', 's', ' ', 'm', 'e', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']"
"['e', 's', 'o', ' ', 'f', 'u', 'e', ' ', 'a', 's', 'o', 'm', 'b', 'r', 'o', 's', 'o', 'EOS']","['t', 'h', 'i', 't', ' ', 's', 'a', 's', ' ', 'a', ' ', 'a', 'r', 't', 'n', 'e', 'EOS']","['t', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 'a', 'w', 'e', 's', 'o', 'm', 'e', 'EOS']"
"['s', 'e', 'a', 'm', 'o', 's', ' ', 'f', 'e', 'l', 'i', 'c', 'e', 's', 'EOS']","['w', 'e', 't', ' ', 's', ' ', 'g', 'e', ' ', 't', 'a', 'p', 'p', 'y', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 'b', 'e', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']"
"['o', 'r', 'd', 'e', 'n', 'a', ' ', 'l', 'o', 's', ' ', 'l', 'i', 'b', 'r', 'o', 's', 'EOS']","['w', 'p', 'e', 'e', 'y', ' ', 's', 'e', ' ', 't', 'h', 'e', ' ', 'c', 'o', 'o', 'k', 'EOS']","['o', 'r', 'g', 'a', 'n', 'i', 'z', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'o', 'k', 's', 'EOS']"
"['l', 'l', 'e', 'g', 'a', 'r', 'o', 'n', 'EOS']","['t', 'h', 'e', 'y', ' ', 'l', 'a', 'n', 'e', 'EOS']","['t', 'h', 'e', 'y', ' ', 'c', 'a', 'm', 'e', ' ', 'i', 'n', 'EOS']"
"['e', 'l', ' ', 'l', 'l', 'e', 'v', 'a', ' ', 'g', 'a', 'f', 'a', 's', 'EOS']","['h', 'e', ' ', 's', 'a', 'l', 's', ' ', ' ', 'i', 'o', 'o', 'n', 'e', 'EOS']","['h', 'e', ' ', 'w', 'e', 'a', 'r', 's', ' ', 'g', 'l', 'a', 's', 's', 'e', 's', 'EOS']"
"['e', 'l', ' ', 'e', 's', ' ', 'i', 'n', 't', 'e', 'l', 'i', 'g', 'e', 'n', 't', 'e', 'EOS']","['h', 'e', ' ', 's', ' ', 'a', 'n', ' ', 'e', 'r', 'l', 'e', 'n', 'h', 'd', 't', 'EOS']","['h', 'e', ' ', 's', ' ', 'i', 'n', 't', 'e', 'l', 'l', 'i', 'g', 'e', 'n', 't', 'EOS']"
"['e', 's', 'c', 'a', 'p', 'a', 'r', 'o', 'n', ' ', 't', 'o', 'd', 'o', 's', 'EOS']","['l', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 's', 'n', 't', 'a', 'r', 'e', 'd', 'EOS']","['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 'e', 's', 'c', 'a', 'p', 'e', 'd', 'EOS']"
"['y', 'o', ' ', 'l', 'o', 's', ' ', 'd', 'e', 'j', 'o', ' ', 'i', 'r', 'EOS']","['i', ' ', 'm', 'l', 't', ' ', 't', 'o', 'e', ' ', ' ', 'a', 'o', 'EOS']","['i', ' ', 'l', 'e', 't', ' ', 't', 'h', 'e', 'm', ' ', 'g', 'o', 'EOS']"
"['p', 'u', 'e', 'd', 'e', ' ', 'r', 'e', 'p', 'a', 'r', 'a', 'r', 's', 'e', ' ', '?', 'EOS']","['w', 'a', 'n', ' ', 'y', ' ', ' ', 's', 'e', ' ', 't', 'a', 'n', ' ', ' ', ' ', '?', 'EOS']","['c', 'a', 'n', ' ', 'i', 't', ' ', 'b', 'e', ' ', 'f', 'i', 'x', 'e', 'd', ' ', '?', 'EOS']"
"['l', 'a', ' ', 'p', 'u', 'e', 'r', 't', 'a', ' ', 's', 'e', ' ', 'a', 'b', 'r', 'i', 'o', 'EOS']","['t', 'h', 'e', ' ', 'l', 'i', 'n', 'n', ' ', 'i', 'n', 'e', 'n', ' ', 'd', ' ', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'h', 'e', ' ', 'd', 'o', 'o', 'r', ' ', 'o', 'p', 'e', 'n', 'e', 'd', 'EOS']"
"['n', 'o', ' ', 'l', 'o', ' ', 'f', 'u', 'e', 'r', 'c', 'e', 's', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 's', 'o', 'r', ' ', 'h', ' ', 't', 't', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 'f', 'o', 'r', 'c', 'e', ' ', 'i', 't', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'o', ' ', 'l', 'o', ' ', 's', 'a', 'b', 'e', 'EOS']","['t', 'o', 'm', ' ', 'w', 'o', 'n', 'd', ' ', ' ', 't', ' ', 'm', 'n', 'o', 'w', 'EOS']","['t', 'o', 'm', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', 'EOS']"
"['v', 'e', 'o', ' ', 'u', 'n', 'a', ' ', 'r', 'e', 'i', 'n', 'a', 'EOS']","['i', ' ', 'l', 'a', 'e', ' ', 't', ' ', 'b', 'u', 'i', 'n', 'EOS']","['i', ' ', 's', 'e', 'e', ' ', 'a', ' ', 'q', 'u', 'e', 'e', 'n', 'EOS']"
"['d', 'e', 'j', 'a', 'm', 'e', ' ', 'a', 'v', 'e', 'r', 'i', 'g', 'u', 'a', 'r', 'l', 'o', 'EOS']","['l', 'e', 't', ' ', 's', 'e', ' ', 't', 'o', 'n', 'e', ' ', 't', 'n', 't', 'EOS']","['l', 'e', 't', ' ', 'm', 'e', ' ', 'f', 'i', 'n', 'd', ' ', 'o', 'u', 't', 'EOS']"
"['s', 'u', 'b', 'e', ' ', 'e', 'l', ' ', 'v', 'o', 'l', 'u', 'm', 'e', 'n', 'EOS']","['y', 'h', 'r', 'n', ' ', 't', 'h', 'e', ' ', 'b', 'e', 'o', 'e', 's', 'e', 'EOS']","['t', 'u', 'r', 'n', ' ', 't', 'h', 'e', ' ', 'v', 'o', 'l', 'u', 'm', 'e', ' ', 'u', 'p', 'EOS']"
"['e', 'r', 'a', ' ', 'm', 'u', 'y', ' ', 's', 'i', 'n', 'i', 'e', 's', 't', 'r', 'o', 'EOS']","['i', ' ', ' ', 's', 'a', 's', ' ', 'a', 'e', 'a', 'd', 'l', 'y', ' ', 's', 'h', 'a', 'r', 'y', 'EOS']","['i', 't', ' ', 'w', 'a', 's', ' ', 'r', 'e', 'a', 'l', 'l', 'y', ' ', 's', 'c', 'a', 'r', 'y', 'EOS']"
"['e', 's', 'o', ' ', 'e', 's', ' ', 't', 'a', 'n', ' ', 'p', 'a', 't', 'e', 't', 'i', 'c', 'o', 'EOS']","['t', 'h', 'i', 't', ' ', 's', ' ', 'a', 't', ' ', 'b', 'i', 't', 'e', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 's', 'o', ' ', 'l', 'a', 'm', 'e', 'EOS']"
"['c', 'r', 'e', 'o', ' ', 'e', 'n', ' ', 'e', 'l', ' ', 'd', 'e', 's', 't', 'i', 'n', 'o', 'EOS']","['i', ' ', 'l', 'e', 'a', 'l', 'n', 'd', 'e', ' ', 't', 'n', ' ', 't', 'o', 'i', 'e', 'EOS']","['i', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'i', 'n', ' ', 'f', 'a', 't', 'e', 'EOS']"
"['p', 'u', 'e', 'd', 'e', ' ', 'v', 'e', 'r', ' ', 'e', 's', 't', 'o', ' ', '?', 'EOS']","['w', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 's', 'e', 'e', ' ', 't', 'h', 'e', 's', ' ', '?', 'EOS']","['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 's', 'e', 'e', ' ', 't', 'h', 'i', 's', ' ', '?', 'EOS']"
"['s', 'o', 'l', 'o', ' ', 'e', 's', 'p', 'e', 'r', 'a', ' ', 'a', 'h', 'i', 'EOS']","['t', 'u', 's', 't', ' ', 't', 'a', 't', ' ', ' ', 'i', 't', ' ', 't', 'h', 'e', ' ', 'e', 'EOS']","['j', 'u', 's', 't', ' ', 'h', 'a', 'n', 'g', ' ', 'i', 'n', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']"
"['e', 's', 'o', 's', ' ', 's', 'e', ' ', 'v', 'e', 'n', ' ', 'b', 'i', 'e', 'n', 'EOS']","['t', 'h', 'i', 'm', 'e', ' ', 'i', 'i', 'o', 'k', 's', 'a', 'o', 'o', 'd', 'EOS']","['t', 'h', 'o', 's', 'e', ' ', 'l', 'o', 'o', 'k', ' ', 'g', 'o', 'o', 'd', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'o', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'a', 'n', 'd', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'n', ' ', 't', ' ', 's', 'a', 'n', 'k', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'w', 'a', 'l', 'k', 'EOS']"
"['t', 'o', 'd', 'a', 'v', 'i', 'a', ' ', 'e', 's', 't', 'o', 'y', ' ', 's', 'o', 'l', 'a', 'EOS']","['i', ' ', 'm', 'l', ' ', 'a', 't', 'o', 'l', 'l', ' ', 'a', ' ', 'o', 'n', 'e', 'EOS']","['i', ' ', 'a', 'm', ' ', 's', 't', 'i', 'l', 'l', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']"
"['n', 'o', ' ', 's', 'o', 'y', ' ', 't', 'a', 'n', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']","['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', 'o', 'e', 't', ' ', 'i', 'o', 't', 'EOS']","['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 't', 'h', 'a', 't', ' ', 'f', 'a', 's', 't', 'EOS']"
"['q', 'u', 'e', 'r', 'e', 'm', 'o', 's', ' ', 'i', 'r', ' ', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']","['w', 'e', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 's', 'o', ' ', 't', 'e', 'm', 'e', 'EOS']","['w', 'e', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'g', 'o', ' ', 'h', 'o', 'm', 'e', 'EOS']"
"['s', 'o', 's', 't', 'e', 'n', ' ', 'e', 's', 't', 'o', 'EOS']","['y', 'e', 'm', 'd', ' ', 'i', 'h', 'e', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'o', 'l', 'd', ' ', 't', 'h', 'i', 's', 'EOS']"
"['d', 'e', 'p', 'e', 'n', 'd', 'e', 'm', 'o', 's', ' ', 'd', 'e', ' ', 'u', 's', 't', 'e', 'd', 'EOS']","['w', 'e', ' ', 'l', 'o', 'e', 'e', 'n', ' ', ' ', 't', 'n', ' ', 't', 'o', 'u', 'EOS']","['w', 'e', ' ', 'd', 'e', 'p', 'e', 'n', 'd', ' ', 'o', 'n', ' ', 'y', 'o', 'u', 'EOS']"
"['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'i', 'd', 'i', 'o', 't', 'e', 'z', 'EOS']","['t', 'h', 'i', 't', ' ', 's', ' ', 'a', 'a', 'p', 'e', 'i', 'n', 't', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'h', 'o', 'g', 'w', 'a', 's', 'h', 'EOS']"
"['m', 'e', ' ', 'v', 'o', 'y', ' ', 'a', ' ', 'm', 'a', 'r', 'c', 'h', 'a', 'r', 'EOS']","['i', ' ', 'm', 'l', ' ', 'b', 'e', ' ', 't', 'o', ' ', 'n', 'g', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'g', 'o', 'i', 'n', 'g', 'EOS']"
"['i', 'n', 't', 'e', 'n', 't', 'a', ' ', 'h', 'a', 'c', 'e', 'r', 'l', 'o', 'EOS']","['l', 'h', 'y', ' ', 't', 't', ' ', ' ', 't', 'o', ' ', 'i', 't', 'EOS']","['t', 'r', 'y', ' ', 'a', 'n', 'd', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']"
"['a', ' ', 'e', 'l', ' ', 'l', 'e', ' ', 'v', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']","['i', 'e', ' ', 's', 's', ' ', 'a', 'o', ' ', 'n', 'g', ' ', 't', 'i', 'l', 'l', 'EOS']","['h', 'e', ' ', 'i', 's', ' ', 'd', 'o', 'i', 'n', 'g', ' ', 'w', 'e', 'l', 'l', 'EOS']"
"['p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'r', 'EOS']","['w', 'e', ' ', 'r', 'a', 'n', ' ', 't', 'e', 't', 't', 'EOS']","['w', 'e', ' ', 'c', 'a', 'n', ' ', 'w', 'a', 'i', 't', 'EOS']"
"['e', 's', 't', 'a', 's', ' ', 's', 'a', 'l', 'u', 'd', 'a', 'b', 'l', 'e', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'r', 'r', ' ', ' ', 'i', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'a', 'l', 't', 'h', 'y', ' ', '?', 'EOS']"
"['a', 'q', 'u', 'i', ' ', 'e', 's', 't', 'a', 'r', 'a', 's', ' ', 's', 'e', 'g', 'u', 'r', 'a', 'EOS']","['y', 'o', 'u', ' ', 'r', 'o', ' ', 'w', 'e', ' ', 't', 't', 'y', 'e', ' ', 't', 'i', 'r', 'e', 'EOS']","['y', 'o', 'u', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 's', 'a', 'f', 'e', ' ', 'h', 'e', 'r', 'e', 'EOS']"
"['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 's', 'e', 'd', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'a', 'h', 'e', 's', 'e', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 't', 'h', 'i', 'r', 's', 't', 'y', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'e', ' ', 'e', 'm', 'o', 'c', 'i', 'o', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'o', 't', ' ', 'a', 'a', 't', 'h', 'n', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'g', 'o', 't', ' ', 'e', 'x', 'c', 'i', 't', 'e', 'd', 'EOS']"
"['n', 'o', ' ', 'e', 's', 't', 'a', 'm', 'o', 's', ' ', 'l', 'o', 'c', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'a', 'o', 't', ' ', 's', 'o', 'a', 'y', 'y', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']"
"['v', 'a', 'l', 'e', ' ', 'e', 's', 'o', ' ', '?', 'EOS']","['d', 's', ' ', 't', 'h', 'a', 't', ' ', '?', 'n', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'o', 'k', ' ', '?', 'EOS']"
"['s', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 'a', 'l', 't', 'o', 'EOS']","['i', ' ', 'm', 'm', ' ', 'a', 'e', 'r', 'y', ' ', 'h', 'h', 'l', 'k', 'EOS']","['i', ' ', 'a', 'm', ' ', 'v', 'e', 'r', 'y', ' ', 't', 'a', 'l', 'l', 'EOS']"
"['e', 's', 't', 'o', ' ', 'v', 'i', 'e', 'n', 'e', ' ', 'b', 'i', 'e', 'n', ' ', '?', 'EOS']","['i', 'i', ' ', ' ', ' ', 'i', 'h', 'a', 's', ' ', 'i', 'o', 'n', ' ', '?', 'EOS']","['d', 'o', 'e', 's', ' ', 't', 'h', 'i', 's', ' ', 'f', 'i', 't', ' ', '?', 'EOS']"
"['q', 'u', 'e', ' ', 'i', 'n', 'c', 'o', 'r', 'd', 'i', 'o', ' ', '!', 'EOS']","['i', 'o', 'w', ' ', 'i', 'n', ' ', 'o', 'w', ' ', 'n', 'g', ' ', '!', 'EOS']","['h', 'o', 'w', ' ', 'a', 'n', 'n', 'o', 'y', 'i', 'n', 'g', ' ', '!', 'EOS']"
"['n', 'o', ' ', 'l', 'o', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 'm', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'o', 'n', 'i', 'o', 't', ' ', 'a', 'n', 'o', 'w', 'EOS']","['w', 'e', ' ', 'd', 'o', ' ', 'n', 'o', 't', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'i', 'm', 'EOS']"
"['e', 's', 't', 'a', 'm', 'o', 's', ' ', 's', 'e', 'p', 'a', 'r', 'a', 'd', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'a', 't', 'e', 'p', 'r', 'y', 'y', 'e', 'd', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 's', 'e', 'p', 'a', 'r', 'a', 't', 'e', 'd', 'EOS']"
"['n', 'o', ' ', 'h', 'a', 'y', ' ', 'e', 's', 'c', 'a', 'p', 'a', 't', 'o', 'r', 'i', 'a', 'EOS']","['i', 'h', 'e', 'y', 'e', ' ', 's', 's', ' ', 'n', 'o', 't', 't', 'a', 't', 'a', 'r', 'e', 'EOS']","['t', 'h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 'n', 'o', ' ', 'e', 's', 'c', 'a', 'p', 'e', 'EOS']"
