Input,Output,Target
"['y', 'o', 'u', ' ', 'b', 'e', 't', 'r', 'a', 'y', 'e', 'd', ' ', 'u', 's', 'EOS']","['e', 'o', ' ', ' ', 'e', 's', 't', 'u', 'n', 'a', 'EOS']","['n', 'o', 's', ' ', 'e', 'n', 'g', 'a', 'n', 'a', 's', 't', 'e', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 's', 't', 'o', 'p', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'a', 'r', 'e', ' ', 'o', 's', ' ', 'a', ' ', 'u', 'i', 'EOS']","['p', 'a', 'r', 'e', 'm', 'o', 's', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['h', 'e', ' ', 's', 'p', 'e', 'a', 'k', 's', ' ', 'f', 'r', 'e', 'n', 'c', 'h', 'EOS']","['e', 'a', 'b', 'l', 'a', ' ', 'e', 'u', 'e', 'b', 'a', 'a', 's', 'EOS']","['h', 'a', 'b', 'l', 'a', ' ', 'f', 'r', 'a', 'n', 'c', 'e', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'b', 'o', 'r', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', ' ', 'r', 'e', 'a', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'a', 'b', 'u', 'r', 'r', 'i', 'd', 'o', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'm', 'e', 'a', 'n', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'a', ' ', 'e', ' ', 'a', ' ', 'o', 'i', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'h', 'i', 'c', 'e', ' ', 'a', 'd', 'r', 'e', 'd', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 't', 'h', 'e', ' ', 'h', 'u', 'r', 'r', 'y', ' ', '?', 'EOS']","['q', 'o', 'e', ' ', ' ', 'e', 's', ' ', 'm', 'a', ' ', 'm', 'a', 'e', 'o', 't', 'EOS']","['c', 'u', 'a', 'l', ' ', 'e', 's', ' ', 'l', 'a', ' ', 'p', 'r', 'i', 's', 'a', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'n', ' ', 'l', 'u', 'c', 'k', 'EOS']","['e', 'l', 'o', 'i', 'r', ' ', 'e', 'a', 'm', 't', 'm', 'e', 'e', 'n', 't', 'o', 'EOS']","['a', 'n', 'd', 'a', 's', ' ', 'c', 'o', 'n', ' ', 's', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'a', 'r', 'r', 'e', 's', 't', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', ' ', 'e', ' ', 'e', 'i', 'c', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'f', 'u', 'e', ' ', 'a', 'r', 'r', 'e', 's', 't', 'a', 'd', 'o', 'EOS']"
"['e', 'a', 't', ' ', 'i', 't', 'EOS']","['e', 'o', 'm', 'e', 'r', 'EOS']","['c', 'o', 'm', 'e', 'o', 's', 'l', 'o', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 'o', 'y', ' ', 'm', 'i', 'e', 'n', 'o', 'EOS']","['s', 'o', 'y', ' ', 'b', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 't', 'r', 'u', 'l', 'y', ' ', 's', 'o', 'r', 'r', 'y', 'EOS']","['s', 'e', ' ', 'e', 'e', 'r', 'd', 'o', ' ', ' ', 'e', 'a', ' ', 'm', 'o', 'e', 'n', 'EOS']","['d', 'e', ' ', 'v', 'e', 'r', 'd', 'a', 'd', ' ', 'l', 'o', ' ', 's', 'i', 'e', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'h', 'e', 'l', 'p', 'l', 'e', 's', 's', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', 'n', 't', 'o', ' ', 'a', 'n', 't', 'n', 'a', 'd', 'EOS']","['m', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'i', 'n', 'u', 't', 'i', 'l', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', 'd', 'o', 'r', 'a', 'b', 'l', 'e', 'EOS']","['e', 's', ' ', 'e', ' ', 'i', 'r', 'a', ' ', 'a', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'a', 'd', 'o', 'r', 'a', 'b', 'l', 'e', 'EOS']"
"['s', 'h', 'e', ' ', 'h', 'i', 't', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'a', ' ', 't', 'u', 'n', 'o', 'a', 'r', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'g', 'o', 'l', 'p', 'e', 'o', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'i', 'n', 'EOS']","['e', 's', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'e', 'j', 'd', 'i', 'a', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'd', 'e', 'n', 't', 'r', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'i', 'l', 'l', ' ', 'f', 'i', 'n', 'd', ' ', 'o', 'u', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'e', ' ', ' ', 'i', 'e', 'l', 'e', 'o', 'EOS']","['t', 'o', 'm', ' ', 'l', 'o', ' ', 'd', 'e', 's', 'c', 'u', 'b', 'r', 'i', 'r', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'o', 'n', 'e', 'EOS']","['n', 'o', ' ', 'e', 'u', 'e', 'e', 'r', 'o', 'EOS']","['y', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'o', ' ', 'u', 'n', 'o', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'e', 'r', ' ', 'w', 'e', 'l', 'l', 'EOS']","['n', 'o', ' ', 'l', 'o', 'm', 'o', ' ', 'o', 'o', ' ', 'a', 'i', 'e', 'n', 'EOS']","['l', 'a', ' ', 'c', 'o', 'n', 'o', 'z', 'c', 'o', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'i', 'd', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']","['e', 'o', ' ', 'e', 'a', ' ', 'e', 'o', 't', 'e', 'EOS']","['l', 'o', ' ', 'h', 'i', 'c', 'i', 's', 't', 'e', ' ', 'g', 'e', 'n', 'i', 'a', 'l', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'e', 'e', 'd', 'e', 'd', ' ', 'w', 'a', 't', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 't', 'a', ' ', 'a', 'EOS']","['t', 'o', 'm', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'b', 'a', ' ', 'a', 'g', 'u', 'a', 'EOS']"
"['i', ' ', 'w', 'i', 's', 'h', ' ', 'i', ' ', 'w', 'e', 'r', 'e', ' ', 'y', 'o', 'u', 'n', 'g', 'EOS']","['e', 'e', ' ', 'i', ' ', ' ', 'e', 'a', ' ', 'e', 'e', ' ', 'a', 'a', 'o', 'm', 'o', 'EOS']","['d', 'e', 's', 'e', 'a', 'r', 'i', 'a', ' ', 's', 'e', 'r', ' ', 'j', 'o', 'v', 'e', 'n', 'EOS']"
"['s', 'h', 'e', ' ', 's', 't', 'i', 'l', 'l', ' ', 'l', 'o', 'v', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'e', 'm', 'o', 'm', 'e', 'a', ' ', 'e', 'a', ' ', 'a', 'u', 'e', 'r', 'e', 'a', 'EOS']","['t', 'o', 'd', 'a', 'v', 'i', 'a', ' ', 'l', 'e', ' ', 'q', 'u', 'e', 'r', 'i', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'i', 'e', 'd', ' ', 't', 'o', ' ', 'u', 's', 'EOS']","['e', 'o', ' ', ' ', 'e', 'e', ' ', 't', 'i', 'a', 't', 'e', 'EOS']","['n', 'o', 's', ' ', 'm', 'e', 'n', 't', 'i', 's', 't', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'o', ' ', 'f', 'a', 't', 'EOS']","['y', 's', 't', 'o', 'y', ' ', 'e', 'o', 'n', ' ', 'm', 'a', 'n', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 't', 'a', 'n', ' ', 'g', 'o', 'r', 'd', 'o', 'EOS']"
"['i', ' ', 'w', 'i', 'l', 'l', ' ', 'm', 'i', 's', 's', ' ', 'y', 'o', 'u', 'EOS']","['e', 'e', ' ', 'e', 's', 'h', 'a', ' ', ' ', ' ', 'a', 'e', ' ', 'm', 'a', 'r', 't', 'EOS']","['t', 'e', ' ', 'e', 'c', 'h', 'a', 'r', 'e', ' ', 'd', 'e', ' ', 'm', 'e', 'n', 'o', 's', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'w', 'a', 'l', 'k', 'i', 'n', 'g', 'EOS']","['t', 'o', ' ', 'u', 'i', ' ', 'l', 'a', 'n', 'a', 'o', 'a', 'EOS']","['s', 'e', 'g', 'u', 'i', ' ', 'c', 'a', 'm', 'i', 'n', 'a', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 't', 'a', 'l', 'k', 'e', 'd', 'EOS']","['e', 'a', 'b', 'l', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'a', 'b', 'l', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'n', 'i', 'c', 'e', 'EOS']","['e', 'o', 'm', ' ', 'e', 'e', 'e', 'o', 'o', 'r', 'e', 'o', 'o', 'EOS']","['s', 'o', 'n', ' ', 's', 'i', 'm', 'p', 'a', 't', 'i', 'c', 'o', 's', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'b', 'u', 'r', 'e', 'a', 'u', 'c', 'r', 'a', 'c', 'y', 'EOS']","['e', 's', 'i', 'o', ' ', 'e', 'a', ' ', 'm', 'a', 'e', 'a', 'EOS']","['o', 'd', 'i', 'o', ' ', 'l', 'a', ' ', 'b', 'u', 'r', 'o', 'c', 'r', 'a', 'c', 'i', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 's', 't', 'i', 'l', 'l', ' ', 'i', 'n', ' ', 'b', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'o', 'e', ' ', 'e', 's', ' ', 't', 'a', 'n', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'i', 'g', 'u', 'e', ' ', 'e', 'n', ' ', 'c', 'a', 'm', 'a', 'EOS']"
"['i', ' ', 'j', 'u', 's', 't', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'r', 'e', 'a', 'd', 'EOS']","['t', 'o', 'y', 'o', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', 'a', 'a', ' ', 'r', 'EOS']","['s', 'o', 'l', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'o', ' ', 'l', 'e', 'e', 'r', 'EOS']"
"['c', 'h', 'o', 'o', 's', 'e', ' ', 'o', 'n', 'e', 'EOS']","['t', 'l', 't', 'a', 'n', 'a', 'n', 'a', 'n', 'a', 'EOS']","['e', 's', 'c', 'o', 'g', 'e', ' ', 'u', 'n', 'o', 'EOS']"
"['y', 'o', 'u', 'r', 's', ' ', 'i', 's', ' ', 'b', 'e', 't', 't', 'e', 'r', 'EOS']","['e', 'a', ' ', 'l', 'e', 'e', ' ', ' ', 'e', 's', 't', 'm', 'i', 'r', 'o', 'EOS']","['l', 'a', ' ', 's', 'u', 'y', 'a', ' ', 'e', 's', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', 'l', 'l', ' ', 'r', 'i', 'g', 'h', 't', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'i', 'e', 'n', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'b', 'i', 'e', 'n', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'a', ' ', ' ', 'p', 'a', 's', 'e', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 's', ' ', 'l', 'o', 'c', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'b', 'o', 'o', 'k', ' ', 's', 'o', 'l', 'd', ' ', 'o', 'u', 't', 'EOS']","['e', 's', 't', ' ', 'e', 'a', ' ', 'r', 'e', ' ', 'e', 'e', ' ', 'a', 'l', 'u', 'EOS']","['e', 's', 'e', ' ', 'l', 'i', 'b', 'r', 'o', ' ', 's', 'e', ' ', 'a', 'g', 'o', 't', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']","['e', 's', ' ', 'e', 'o', 'm', 'm', 'i', 'EOS']","['e', 's', ' ', 'c', 'o', 'r', 'r', 'e', 'c', 't', 'o', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', 'n', ' ', 't', ' ', 'm', 'o', 'v', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'e', 'o', 'r', 'i', 'a', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'p', 'o', 'd', 'i', 'a', ' ', 'm', 'o', 'v', 'e', 'r', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 's', 'o', 'm', 'e', ' ', 'm', 'i', 'l', 'k', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'a', ' ', 'h', 'o', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'l', 'e', 'c', 'h', 'e', 'EOS']"
"['i', 't', ' ', 'l', 'l', ' ', 'h', 'a', 'p', 'p', 'e', 'n', ' ', 's', 'o', 'o', 'n', 'EOS']","['e', 'd', 'e', 'e', 'a', 'i', 'a', 'a', ' ', 'e', 's', ' ', 't', 'i', 'e', 'c', 'i', 'EOS']","['o', 'c', 'u', 'r', 'r', 'i', 'r', 'a', ' ', 'e', 'n', ' ', 'b', 'r', 'e', 'v', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'g', 'o', ' ', 'f', 'i', 'r', 's', 't', 'EOS']","['e', 'e', 'n', ' ', ' ', 'e', 'n', 't', 'a', ' ', 'o', 'a', 'a', 'e', 'o', 'a', 'EOS']","['v', 'a', 'y', 'a', ' ', 'u', 's', 't', 'e', 'd', ' ', 'p', 'r', 'i', 'm', 'e', 'r', 'o', 'EOS']"
"['c', 'l', 'o', 's', 'e', ' ', 't', 'h', 'e', ' ', 'd', 'r', 'a', 'w', 'e', 'r', 'EOS']","['t', 'o', 'e', 'n', 'e', 'e', ' ', 'e', 's', ' ', 'p', 'a', 'n', 'a', 'EOS']","['c', 'i', 'e', 'r', 'r', 'a', ' ', 'e', 'l', ' ', 'c', 'a', 'j', 'o', 'n', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'c', 'a', 'n', 'c', 'e', 'l', 'EOS']","['n', 'o', 'n', 'g', 'o', ' ', 'e', 'u', 'e', ' ', 'e', ' ', 't', 'd', 'a', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'q', 'u', 'e', ' ', 'a', 'n', 'u', 'l', 'a', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 'c', 'o', 'm', 'e', 'EOS']","['t', 'u', 'e', 'd', 'e', ' ', ' ', 'a', 'e', 'r', 't', 'd', 'EOS']","['p', 'u', 'e', 'd', 'e', 's', ' ', 'v', 'e', 'n', 'i', 'r', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'f', 'a', 'i', 'n', 't', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', 'n', 't', 'o', ' ', 'a', 'e', ' ', 'a', 'd', 'EOS']","['m', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'd', 'e', 'b', 'i', 'l', 'EOS']"
"['w', 'a', 't', 'c', 'h', ' ', 'a', 'n', 'd', ' ', 'l', 'e', 'a', 'r', 'n', 'EOS']","['n', 'e', ' ', 'a', ' ', 'e', 'o', 'm', ' ', 'a', 'e', 'c', 't', 'o', 'EOS']","['m', 'i', 'r', 'a', ' ', 'y', ' ', 'a', 'p', 'r', 'e', 'n', 'd', 'e', ' ', '!', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'h', 'e', 'm', 'EOS']","['n', 'o', ' ', ' ', 'm', 'o', 'm', 'o', ' ', 'o', 'o', 'EOS']","['l', 'o', 's', ' ', 'c', 'o', 'n', 'o', 'z', 'c', 'o', 'EOS']"
"['i', 'g', 'n', 'o', 'r', 'e', ' ', 't', 'o', 'm', 'EOS']","['t', 'n', 'u', 'a', ' ', 'a', ' ', 'e', ' ', 't', 'o', 'm', 'EOS']","['i', 'g', 'n', 'o', 'r', 'a', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 'c', 'h', 'a', 'n', 'c', 'e', 'EOS']","['t', 'e', 'm', 'e', ' ', 'e', 'n', ' ', ' ', 'l', 'a', 'a', 'r', 'a', 'a', 'EOS']","['d', 'a', 'm', 'e', ' ', 'u', 'n', 'a', ' ', 'c', 'h', 'a', 'n', 'c', 'e', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'c', 'o', 'm', 'e', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['n', 'o', ' ', 'e', 'e', 'e', ' ', 'o', 'e', ' ', ' ', 'a', ' ', 'u', 'i', 'EOS']","['n', 'o', ' ', 'v', 'u', 'e', 'l', 'v', 'a', 's', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['y', 'o', 'u', ' ', 's', 'o', 'u', 'n', 'd', ' ', 's', 'u', 'r', 'p', 'r', 'i', 's', 'e', 'd', 'EOS']","['e', 'u', 'r', 'e', ' ', 'e', 's', ' ', 'l', 'e', 'l', ' ', 'e', 'i', 'n', 'd', 'o', 'd', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 's', 'o', 'r', 'p', 'r', 'e', 'n', 'd', 'i', 'd', 'o', 'EOS']"
"['w', 'a', 's', ' ', 'i', 't', ' ', 'f', 'u', 'n', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'e', 'e', 'e', ' ', ' ', 'e', 'a', 'o', ' ', '?', 'EOS']","['f', 'u', 'e', ' ', 'd', 'i', 'v', 'e', 'r', 't', 'i', 'd', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'f', 'r', 'e', 'a', 'k', 'i', 'n', 'g', ' ', 'o', 'u', 't', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 's', ' ', 'a', 's', 'u', 'i', 'n', 'e', 'o', 'n', 't', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', 'l', 'o', 'q', 'u', 'e', 'c', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'o', 'r', 'e', ' ', 'f', 'o', 'o', 'd', 'EOS']","['t', 'u', 'e', ' ', 'e', ' ', 'o', 's', ' ', 'e', 'i', 's', ' ', 'c', 'a', 'm', 'i', 'EOS']","['q', 'u', 'e', 'r', 'e', 'm', 'o', 's', ' ', 'm', 'a', 's', ' ', 'c', 'o', 'm', 'i', 'd', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 'r', 'm', 'a', 'l', 'EOS']","['e', 's', 't', 'u', 'o', ' ', 'e', 'e', 's', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'n', 'o', 'r', 'm', 'a', 'l', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'g', 'l', 'o', 'o', 'm', 'y', 'EOS']","['t', 'a', 'r', 'e', ' ', 'e', ' ', ' ', 'a', 'o', 'a', 'e', 't', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 't', 'r', 'i', 's', 't', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'r', 'r', 'e', 's', 't', 'e', 'd', ' ', 'h', 'e', 'r', 'EOS']","['e', 's', ' ', 'a', 's', ' ', 'e', 'a', ' ', 'm', 'm', 'e', 'e', 'c', 'i', 'o', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'l', 'a', ' ', 'a', 'r', 'r', 'e', 's', 't', 'a', 'r', 'o', 'n', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'l', 'o', 'v', 'e', ' ', 't', 'o', 'm', ' ', '?', 'EOS']","['q', 'u', 'e', 'e', 'r', 'e', ' ', ' ', '?', ' ', 't', 'o', 'm', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', 'e', 's', ' ', 'a', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['i', ' ', 'm', 'u', 's', 't', ' ', 'o', 'b', 'j', 'e', 'c', 't', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', 'e', ' ', 'a', 'l', 'r', 'e', 'EOS']","['y', 'o', ' ', 'd', 'e', 'b', 'o', ' ', 'o', 'b', 'j', 'e', 't', 'a', 'r', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'i', 'n', 'e', 'EOS']","['n', 'u', 'i', 'e', 'r', 'o', ' ', 'a', 's', ' ', 'c', 'i', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 'l', ' ', 'm', 'i', 'o', 'EOS']"
"['s', 'o', 'm', 'e', 'b', 'o', 'd', 'y', ' ', 'h', 'a', 's', ' ', 'd', 'i', 'e', 'd', 'EOS']","['t', 'l', 'l', 'u', 'e', 'e', 'n', ' ', 'e', 'a', ' ', 'l', 'a', 'y', 'r', 't', 'e', 'EOS']","['a', 'l', 'g', 'u', 'i', 'e', 'n', ' ', 'h', 'a', ' ', 'm', 'u', 'e', 'r', 't', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 'n', 's', 'u', 'l', 't', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'a', ' ', 'e', 'n', 't', 'e', 'e', 'e', 'e', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'o', ' ', 'i', 'n', 's', 'u', 'l', 't', 'o', 'EOS']"
